Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;8108542,65736805;501514,184015953;2605450,81304187;1632241,27642872;1071212,97275628;1904064,73827134
2004-01-02;8324305,56847943;519400,623500208;2663369,71253594;1698785,29284211;1145849,86888691;1932762,86424911
2004-02-02;8454327,42242633;533068,66356944;2648621,1432152;1758256,58978048;1231951,28236509;1936793,96187361
2004-03-01;8278191,33830185;531270,932207098;2556236,7150303;1667785,72238376;1265655,93006045;1938105,34748951
2004-04-01;8398039,18347236;534870,292140623;2545570,21858508;1790085,54101817;1315645,21303634;1920322,80111384
2004-05-03;8498447,21043859;491201,69215499;2548593,68798852;1906779,74457361;1313346,55674743;1957329,22774228
2004-06-01;8726964,41839084;534280,915829543;2605684,14739732;1979208,95473219;1363718,80298822;1985666,11534123
2004-07-01;8918443,95765231;563520,653980416;2632085,33262631;1996804,1432728;1421160,22205453;2069946,05479196
2004-08-02;9008140,16395125;549814,626196243;2691961,18247529;1970855,21713525;1508252,54251795;2070982,86044522
2004-09-01;9051217,49151012;557253,661782894;2778841,24780221;1943418,65439189;1528750,27690938;2050793,66663628
2004-10-01;9095589,44211042;533321,527400499;2877116,74528525;2003181,21888906;1484330,81388784;2040439,77756653
2004-11-01;9252638,63388925;535617,210463128;2967977,53007318;2032808,14983907;1507894,35598477;2068684,88066917
2004-12-01;9450099,14590403;550753,827417609;2893386,29573075;2125370,02603505;1516718,25503822;2243455,92778999
2005-01-03;9502853,64713636;534637,344832155;2977279,82309219;2094968,4304863;1522627,81967751;2265055,05364573
2005-02-01;9442917,13365199;543960,496442675;3079944,50584469;2013120,20284784;1491634,13930679;2216094,6426575
2005-03-01;9408707,60115491;536916,085910277;3091275,62019775;1988431,17231445;1497444,99855873;2208451,89575939
2005-04-01;9469141,30024791;538722,780622276;3155175,60091384;2015224,51559527;1469615,96905207;2215327,56931449
2005-05-02;9604240,5157014;555627,544870947;3167244,12765004;2070004,26908236;1494897,27842071;2253345,34070759
2005-06-01;9745346,71297914;557313,693958459;3209260,66392322;2069510,68445905;1556698,23849721;2302256,37644542
2005-07-01;9852507,78228555;544484,192969697;3163589,18736943;2071460,75475531;1627797,09855075;2405663,43078286
2005-08-01;9919580,77667722;555235,819263167;3218520,49134729;2053170,3223012;1640989,92213654;2423863,89697393
2005-09-01;9899243,35841417;544808,936314784;3274107,85420567;2039656,83969086;1597959,34589687;2424849,65748511
2005-10-03;9963256,94565786;578514,563755088;3221238,53293306;2089590,83501887;1613592,54721431;2458074,28653003
2005-11-01;9996176,18551238;604290,459078466;3193830,08724688;2123037,7018554;1598190,56944668;2474557,47947149
2005-12-01;10205099,3664118;584154,758623802;3084933,82071019;2341869,90415009;1593635,9466014;2598404,31765189
2006-01-02;10226402,0389167;553563,281994897;3088601,68837545;2333490,15235601;1606932,01267169;2641996,7816135
2006-02-01;10190056,0370555;557812,333831976;3137592,60074024;2221851,91969413;1666170,73591235;2604796,04607335
2006-03-01;10159574,8698272;545667,202584788;3134654,05545176;2217077,38066665;1685195,8052905;2575149,15456394
2006-04-03;10155657,1332613;553462,308172989;3232155,88982038;2195922,64764696;1600813,12502373;2572148,21630578
2006-05-02;10366108,9881832;551435,995361611;3277786,74155574;2289935,02545882;1659312,35886821;2585815,36419147
2006-06-01;10593973,1787263;553685,687651792;3452286,74938938;2372117,62756689;1582975,19811176;2631169,81965896
2006-07-03;10800632,7799205;551550,480758928;3510006,99460017;2316417,65980585;1673682,47900834;2747237,48814202
2006-08-01;10894764,7244632;557004,490922308;3683780,92577772;2300761,44001135;1601727,67337128;2749752,30897386
2006-09-01;10968834,9622787;564413,300278149;3780834,71591714;2301840,38579074;1569349,15608392;2750662,92815502
2006-10-02;11041110,2819471;558206,984924824;3793091,90795268;2346612,69683777;1583080,92043188;2758476,36977532
2006-11-01;11209385,1106449;572955,540611501;3825055,06773984;2477023,39110313;1569286,41752278;2763550,8498454
2006-12-01;11414350,9171757;601992,081207484;3754560,92794778;2534936,07282147;1614958,71512442;2906440,19764943
2007-01-02;11488335,5099569;565797,727635616;3820835,90500662;2535331,17957173;1608765,22370369;2956219,5081679
2007-02-01;11531587,7173445;571437,92196491;3929662,56706341;2494572,3487354;1610965,38620575;2923562,60057839
2007-03-01;11499256,1056282;567535,686835635;3990608,99170648;2451383,34136644;1576156,37134911;2912193,99633322
2007-04-03;11516325,8621432;575554,614539575;3961108,94855342;2509809,5947892;1572920,06981413;2895567,66203443
2007-05-02;11582404,833055;587133,641979427;3937633,90191035;2572558,73658329;1589660,43700436;2894066,50371375
2007-06-01;11530009,3618041;590723,550697116;3932217,00270683;2461302,95678723;1611324,12104008;2933106,10150574
2007-07-02;11606643,7271936;600057,819448477;3841250,47950041;2449297,28966791;1680789,3868253;3033958,39625373
2007-08-01;11454863,8825808;633111,225221676;3879750,15994181;2345605,94114872;1623941,78866535;2971266,60803039
2007-09-03;11290527,4598928;624102,125975805;3996943,61959134;2178652,20219769;1596637,34289614;2893534,05273867
2007-10-01;11094248,6114347;551819,990969065;3916720,34040806;2181043,75125475;1581871,4982921;2862311,38396159
2007-11-01;11098892,8573221;578602,296854606;3881372,29336769;2201227,19516629;1589155,47612918;2848072,54893247
2007-12-03;11278328,0002035;689204,537936528;3787168,22164062;2188643,72631055;1647450,61916789;2965813,07598555
2008-01-02;11493739,3404115;535674,475119886;3829086,32832808;2441589,18635577;1679932,01899082;3007457,33161697
2008-02-01;11389185,2206815;529675,482325094;4014643,16179901;2243609,53383112;1684932,35287748;2916324,68984884
2008-03-03;11056375,0501555;542017,621030089;4017764,77390928;2084502,24528674;1583697,64584752;2828392,76408186
2008-04-01;10882880,3534457;518238,376940513;3921843,20527462;2125396,2006275;1546024,9954392;2771377,57516392
2008-05-02;10769919,168036;521622,577108707;3792248,55995991;2197675,66596069;1500649,85207715;2757722,51292959
2008-06-02;10580258,0789707;443017,848342211;3730496,49523794;2231526,2453459;1452445,90165465;2722771,58838996
2008-07-01;10646681,395261;427052,661870297;3731392,99464344;2248422,28987459;1504078,99924171;2735734,44963096
2008-08-01;10612892,8903193;417007,379169608;3944675,66582006;2133795,39645043;1441797,53884374;2675616,91003542
2008-09-01;10623762,7642063;420768,506677064;3832038,36289395;2317314,79842621;1423412,36623005;2630228,72997903
2008-10-01;10525155,5811542;419584,768525846;3820543,58801771;2290928,35444467;1394504,13527112;2599594,73489489
2008-11-03;10280847,0581853;418568,202475347;3738971,24966465;2199441,11483294;1354719,15439045;2569147,33682194
2008-12-01;10190677,7618187;456957,04153803;3171528,48029825;2455190,31131392;1416060,37718231;2690941,55148614
2009-01-02;10210442,9632423;405552,966299831;3112553,21180569;2562027,9076078;1418710,18909894;2711598,68843002
2009-02-02;10057661,5074707;395755,431322251;3265013,04662215;2363923,24694282;1392783,8528944;2640185,92968907
2009-03-02;9779794,9275149;389896,663302803;3252827,70214449;2255456,80216362;1348489,30355072;2533124,45635326
2009-04-01;9575346,53943035;393944,32596789;3150248,03418483;2244136,41040027;1340180,15613523;2446837,61274214
2009-05-04;9650663,64897511;407340,79309795;3169995,71924902;2258555,17356266;1340716,60494806;2474055,35811742
2009-06-01;9726329,23007529;402810,737204253;3053244,67228989;2341440,75726481;1389123,75933061;2539709,30398572
2009-07-01;9649247,89788092;393243,712350688;3006283,12367797;2216713,01772113;1421141,39587353;2611866,6482576
2009-08-03;9585232,15157553;380478,483922837;3094124,56801788;2194925,48319027;1355268,46451651;2560435,15192802
2009-09-01;9672741,37192562;357753,554076739;3135467,06203906;2288087,20156948;1353930,19598069;2537503,35825965
2009-10-01;9610008,25167651;355850,196331666;3160723,49487497;2244562,65025127;1337782,18154249;2511089,72867611
2009-11-02;9638908,90039198;362600,940746175;3196351,62165349;2225025,2429754;1333764,22953706;2521166,86547985
2009-12-01;9809168,0360411;377749,375181911;2957772,70592634;2372632,40742018;1420653,42974884;2680360,11776385
2010-01-04;9816996,0476821;359918,257316831;2922969,88625421;2400929,19564799;1411601,61159944;2721577,09686363
2010-02-01;9522293,6334203;344718,906079381;2892648,85719026;2331447,6354546;1365692,84278776;2587785,39190829
2010-03-01;9382612,37204597;340350,046242477;3055575,03118469;2132046,96356746;1342531,91590519;2512108,41514616
2010-04-05;9410573,6288993;351457,808226873;3125051,33453263;2184572,13884706;1298139,67335271;2451352,67394002
2010-05-03;9555106,38311709;361527,795788133;3300732,44810557;2134255,68307948;1291377,05198329;2467213,40416061
2010-06-01;9730998,69913011;357192,903100781;3393444,2953362;2140372,79688535;1327921,13723657;2512067,56657122
2010-07-01;10026389,7839172;355904,692809487;3443527,88877153;2159300,67617607;1436212,40985027;2631444,11630984
2010-08-02;10088605,5188118;349495,502962592;3618208,37494938;2120187,82444059;1372740,48379971;2627973,33265958
2010-09-01;10205687,6418366;349936,563078523;3725193,3392005;2131130,71896907;1373382,57359699;2626044,44699153
2010-10-01;10213184,6947117;357891,134559135;3699690,67796613;2173308,28384431;1373527,67946043;2608766,91888172
2010-11-01;10225973,9411843;362120,69427839;3721845,86371978;2158642,74677415;1364715,71217848;2618648,92423349
2010-12-01;10490741,8317496;367743,097712408;3587139,43891128;2299841,3404816;1461017,4295177;2775000,52512661
2011-01-03;10798894,3050494;347813,003863915;3553198,6367143;2545749,31533786;1475234,86484036;2876898,48429296
2011-02-01;10799475,6151937;347576,116278303;3858746,31911634;2295649,92746045;1465741,71909871;2831761,53323984
2011-03-01;10762015,5981014;348525,904020299;3907521,9943072;2292178,71954587;1437277,03923368;2776511,94099438
2011-04-01;10724805,1555407;347844,545920294;3912987,72554172;2271596,393065;1444271,36990576;2748105,12110788
2011-05-02;10907304,8574409;355398,868038655;3960085,47822204;2349611,12153854;1474321,90843013;2767887,48121149
