"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2003-12-02,6269812.34982074,387788.528398041,2014626.8416824,1262106.76138463,828299.807952862,1472290.28881336
2004-01-02,6436647.8740182,401618.956862372,2059411.78599123,1313560.95155729,886011.699335323,1494480.6961745
2004-02-02,6537185.3762637,412187.569502775,2048007.6698662,1359546.2645488,952588.361551191,1497597.68362062
2004-03-01,6400990.71809177,410797.499946068,1976572.75816372,1289590.98581724,978649.988812251,1498611.69342206
2004-04-01,6493661.31643494,413580.65251938,1968325.04535422,1384157.53688029,1017303.4727988,1484861.5987887
2004-05-03,6571300.35887396,379814.544470295,1970662.89897429,1474389.62783926,1015526.07034843,1513476.27845459
2004-06-01,6747997.95708709,413124.925882665,2014807.26406966,1530394.4582421,1054475.6750942,1535387.36350782
2004-07-01,6896056.71816527,435734.126957445,2035221.59549681,1543999.68116204,1098891.41462612,1600555.59749746
2004-08-02,6965413.00150111,425136.140870499,2081519.72312619,1523935.05248132,1166234.28121633,1601357.29234743
2004-09-01,6998721.91676969,430888.266642392,2148698.46652775,1502720.13049178,1182083.8553829,1585746.29268633
2004-10-01,7033031.88042346,412383.09277222,2224688.56164602,1548930.6618751,1147737.15344234,1577740.29897064
2004-11-01,7154467.87746413,414158.196218739,2294945.33831354,1571839.25413476,1165957.31870356,1599580.41300075
2004-12-01,7307151.33849362,425862.364517031,2237268.75424284,1643411.37492378,1172780.26995345,1734719.57621814
2005-01-03,7347942.98716732,413400.529410554,2302138.20072011,1619903.78456134,1177349.75462204,1751420.78527112
2005-02-01,7301597.95226663,420609.520418793,2381522.1693334,1556615.83626496,1153384.34330635,1713562.8615433
2005-03-01,7275145.93019619,415162.532714646,2390283.78824694,1537525.40348507,1157877.50547375,1707653.21897088
2005-04-01,7321875.40661749,416559.533050749,2439693.51637891,1558242.96540631,1136359.11428346,1712969.7332683
2005-05-02,7426338.90459659,429630.895456522,2449025.32866284,1600600.61084848,1155907.51803455,1742366.42052338
2005-06-01,7535447.21366176,430934.685646602,2481514.00254099,1600218.95373725,1203694.20907037,1780186.16555893
2005-07-01,7618307.94759979,421014.4611204,2446199.19939677,1601726.8171528,1258670.36565713,1860144.16217307
2005-08-01,7670171.16227921,429327.999343474,2488674.02904561,1587584.00701662,1268871.52408256,1874217.40720849
2005-09-01,7654445.55022077,421265.564175731,2531656.14665546,1577134.90367714,1235598.75858971,1874979.63214682
2005-10-03,7703943.1229433,447327.949010279,2490775.71506022,1615745.63729632,1247686.90350417,1900670.09198731
2005-11-01,7729397.4450463,467258.78413752,2469582.53417506,1641607.93926793,1235777.54882729,1913415.48052825
2005-12-01,7890944.24761217,451689.147432431,2385380.0842859,1810816.74810843,1232255.75313961,2009178.24189253
2006-01-02,7907416.2284353,428034.7342941,2388216.20946362,1804337.22724913,1242536.74231043,2042885.47887146
2006-02-01,7879312.21258861,431320.251656327,2426097.717936,1718014.59204421,1288342.22108218,2014120.55267352
2006-03-01,7855743.09458548,421929.206051527,2423825.53064924,1714322.74937603,1303053.07850548,1991196.52620242
2006-04-03,7852713.76192463,427956.657758974,2499217.40204787,1697965.16060223,1237805.40167828,1988876.09446184
2006-05-02,8015442.58938325,426389.840930573,2534500.79264374,1770658.86061072,1283039.0810596,1999444.01723433
2006-06-01,8191635.25140874,428129.382683054,2669430.37868532,1834205.35908902,1224012.48485293,2034513.68844721
2006-07-03,8351431.77398104,426478.365094322,2714061.71646689,1791136.17138049,1294150.56687526,2124261.32029924
2006-08-01,8424217.92722037,430695.598908506,2848429.8743237,1779030.22776436,1238512.56284969,2126205.86882976
2006-09-01,8481491.65832511,436424.352688264,2923475.30205665,1779864.50685227,1213476.34658551,2126909.99183056
2006-10-02,8537377.49515084,431625.409858037,2932952.99703168,1814484.04338237,1224094.23309504,2132951.62160741
2006-11-01,8667493.55221747,443029.515440725,2957668.04416665,1915322.21073303,1213427.83490812,2136875.38931225
2006-12-01,8825980.37276969,465481.596969745,2903159.47870247,1960102.34723746,1248743.27291562,2247362.4935153
