Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7031187,51450975;434879,659392098;2259273,21350192;1415370,79700315;928884,461448913;1651077,97791339
2004-01-02;7218282,7239457;450389,587044319;2309496,62110856;1473073,33087907;993604,60098207;1675963,07916909
2004-02-02;7331029,00582585;462241,60000688;2296707,64522883;1524642,87403549;1068266,00550454;1679458,5782353
2004-03-01;7178295,53843448;460682,727242258;2216598,02930437;1446192,57043024;1097492,42855865;1680595,72439816
2004-04-01;7282219,59830707;463803,852171142;2207348,7548295;1552242,81819303;1140839,80146788;1665175,8859221
2004-05-03;7369286,74408079;425937,354087654;2209970,5058911;1653432,25034198;1138846,56000863;1697265,39150423
2004-06-01;7567441,62928011;463292,78433381;2259475,54549622;1716238,03180878;1182526,01312519;1721837,2509252
2004-07-01;7733479,91786405;488647,535551298;2282368,89289468;1731495,4060633;1232335,38154329;1794919,19462703
2004-08-02;7811258,48701975;476762,582175362;2334289,23735956;1708994,22759228;1307856,03452964;1795818,24335529
2004-09-01;7848612,27308082;483213,217800906;2409625,83684472;1685203,06985238;1325630,30300411;1778311,52070046
2004-10-01;7887088,6699179;462460,866660204;2494843,79524777;1737025,18081405;1287112,70656346;1769333,31849691
2004-11-01;8023271,25698189;464451,529935874;2573632,20921498;1762715,67980892;1307545,43905196;1793825,58852288
2004-12-01;8194495,846326;477576,994848555;2508951,66453981;1842979,16681634;1315196,93593315;1945375,3868454
2005-01-03;8240241,03212235;463601,855798175;2581698,53744378;1816616,93033611;1320321,31633833;1964104,7085569
2005-02-01;8188268,08419791;471686,271206682;2670722,50464145;1745643,60497124;1293445,66338074;1921649,50483013
2005-03-01;8158603,85870948;465577,828114573;2680548,09144925;1724234,92395827;1298484,45305568;1915022,22433878
2005-04-01;8211007,93284137;467144,47329834;2735957,89387289;1747468,32467015;1274352,97430834;1920984,34997556
2005-05-02;8328156,96406137;481803,157644408;2746422,91552866;1794969,67417793;1296275,24003407;1953950,82630109
2005-06-01;8450514,84937355;483265,273700608;2782856,85412039;1794541,67050484;1349864,91172184;1996363,21510304
2005-07-01;8543437,78317153;472140,38591481;2743253,59502889;1796232,64143499;1411517,10228534;2086030,91743781
2005-08-01;8601599,01147795;481463,479317621;2790886,35901686;1780372,39801758;1422957,03920092;2101813,14811088
2005-09-01;8583963,75846012;472421,98168977;2839088,01352;1768654,40697747;1385643,79276648;2102667,93389561
2005-10-03;8639472,07288921;501649,25431337;2793243,26344092;1811953,83812505;1399199,86252645;2131478,11678373
2005-11-01;8668017,44263477;524000,392000037;2769476,48693815;1840956,73080722;1385844,29441088;2145771,24260258
2005-12-01;8849181,69410437;506540,055215091;2675048,9058051;2030713,42489687;1381894,82918189;2253162,96256033
2006-01-02;8867653,95123757;480013,166523432;2678229,43607084;2023447,06290324;1393424,29109581;2290963,44056053
2006-02-01;8836137,12197641;483697,660949594;2720711,08855752;1926641,83158084;1444792,16184959;2258705,4432467
2006-03-01;8809705,88624152;473166,212969887;2718162,97802567;1922501,66970266;1461289,43342191;2232997,63578569
2006-04-03;8806308,68632646;479925,608758012;2802710,0673638;1904157,69582646;1388118,39973518;2230395,42223091
2006-05-02;8988798,5019763;478168,525402607;2842278,09932162;1985678,96111566;1438845,03459378;2242246,66155139
2006-06-01;9186387,1340216;480119,308547077;2993592,87044721;2056942,23372447;1372650,53895083;2281575,02109583
2006-07-03;9365588,56010648;478267,799505269;3043644,01830566;2008642,93575826;1451305,84457909;2382221,16380741
2006-08-01;9447213,505692;482997,153445329;3194329,18416992;1995066,90590985;1388911,43508006;2384401,84874442
2006-09-01;9511442,27691904;489421,578899;3278487,75942808;1996002,49574559;1360834,94388933;2385191,4769782
2006-10-02;9574114,61481417;484039,876061961;3289116,37905124;2034826,05846602;1372742,21429726;2391966,77255071
2006-11-01;9720031,32568834;496828,840119144;3316832,69991384;2147909,51674244;1360780,54119252;2396367,02330095
2006-12-01;9897764,00598347;522007,391966253;3255704,88243832;2198127,53270858;1400384,51224197;2520271,13784897
2007-01-02;9961918,5115476;490622,061989722;3313174,12332553;2198470,14293667;1395013,92946417;2563436,4366441
2007-02-01;9999423,94173511;495512,862423695;3407541,34809485;2163126,80263593;1396921,76367904;2535118,54394643
2007-03-01;9971388,12392798;492129,104320787;3460390,02363521;2125676,17529037;1366737,7070619;2525260,44840402
2007-04-03;9986189,87856572;499082,583723213;3434809,55327698;2176339,52639359;1363931,40216749;2510843,19994477
2007-05-02;10043489,1559919;509123,144229023;3414453,55814519;2230751,39804205;1378447,53234648;2509541,49554638
2007-06-01;9998055,29705532;512236,073693742;3409756,38435496;2134277,80434291;1397232,83460691;2543394,0315896
2007-07-02;10064507,5087385;520330,129145496;3330876,28108188;2123867,29035542;1457468,48114905;2630846,41675986
2007-08-01;9932894,14817651;548991,83862955;3364260,63680038;2033953,06706298;1408174,03462494;2576484,27830362
2007-09-03;9790392,56038096;541179,74849064;3465882,99054371;1889181,91712687;1384497,43991546;2509079,78956464
2007-10-01;9620192,63087982;478501,500788548;3396318,71212754;1891255,70900056;1371693,48406196;2482005,57313
2007-11-01;9624219,81123485;501725,330607225;3365667,24274337;1908757,44572777;1378009,66394634;2469658,60483886
2007-12-03;9779814,00239889;597632,219111457;3283979,75327307;1897845,9006023;1428559,32486696;2571755,33895607
2008-01-02;9966604,35299018;464501,186027805;3320328,34029134;2117183,33713978;1456725,02893232;2607866,46059895
2008-02-01;9875941,99203338;459299,259489249;3481230,85334;1945508,58376182;1461060,98505636;2528842,31038596
2008-03-03;9587351,20394912;470001,539199901;3483937,7072128;1807541,35241671;1373276,99745443;2452593,60766528
2008-04-01;9436908,17159598;449381,764326401;3400760,91894698;1843001,86367759;1340609,78703422;2403153,83761079
2008-05-02;9338955,76386521;452316,317053651;3288385,08390638;1905677,79641679;1301263,48832709;2391313,0781613
2008-06-02;9174494,31403697;384155,537633911;3234837,81100972;1935030,76170161;1259464,23676211;2361005,96692962
2008-07-01;9232092,18481448;370311,592484762;3235615,19551555;1949681,88488794;1304237,01609252;2372246,4958337
2008-08-01;9202793,04634791;361600,993146591;3420559,70626258;1850285,08623651;1250230,68656576;2320116,57413648
2008-09-01;9212218,67617911;364862,392128919;3322888,14782507;2009420,87454859;1234288,29079924;2280758,97087729
2008-10-01;9126713,1021674;363835,933335891;3312920,64552446;1986540,30977697;1209221,00051369;2254195,21301639
2008-11-03;8914865,04155119;362954,435041565;3242186,55295159;1907208,6759586;1174722,11795814;2227793,25964128
2008-12-01;8836676,24023442;396242,676507347;2750138,02046438;2128977,32577991;1227913,13612797;2333405,08135481
2009-01-02;8853815,30496454;351668,490086644;2698998,60010098;2221619,76535062;1230210,8763325;2351317,57309379
2009-02-02;8721333,4139932;343172,721054124;2831201,60282572;2049836,61324892;1207729,28634509;2289393,19051935
2009-03-02;8480386,04401059;338092,388090552;2820635,28461397;1955781,74488342;1169320,00671664;2196556,61970601
2009-04-01;8303102,03449064;341602,251255402;2731685,03657585;1945965,45599043;1162114,86813222;2121734,42253674
2009-05-04;8368412,00973988;353218,774273608;2748808,91228706;1958468,44596114;1162580,04077228;2145335,8364458
2009-06-01;8434024,15628588;349290,611866908;2647570,18932874;2030341,29733349;1204555,49726177;2202266,56049497
2009-07-01;8367184,36479334;340994,72584351;2606848,26577049;1922185,71845204;1232319,05673446;2264836,59799284
2009-08-03;8311674,17816991;329925,570936837;2683018,50903091;1903293,02130059;1175198,44307144;2220238,63383013
2009-09-01;8387556,33893908;310220,027073563;2718867,96312687;1984076,6514518;1174037,98583298;2200353,71145387
2009-10-01;8333158,36010611;308569,562153009;2740768,65758219;1946335,06276753;1160035,50446244;2177449,57314094
2009-11-02;8358219,07557571;314423,357569354;2771662,99343955;1929393,52593303;1156551,40440054;2186187,79423324
2009-12-01;8505856,44512442;327559,06981379;2564783,26617293;2057388,6164877;1231895,92504873;2324229,56760128
2010-01-04;8512644,37484736;312097,113380869;2534604,58160672;2081925,70440785;1224046,79192518;2359970,18352673
2010-02-01;8257098,0919687;298917,249481121;2508312,20700994;2021675,92844145;1184237,7688103;2243954,93822589
2010-03-01;8135975,81605717;295128,865546314;2649590,92117388;1848768,96182597;1164154,15738929;2178332,91012171
2010-04-05;8160221,95354261;304760,776073153;2709836,13875444;1894315,29144758;1125660,16472435;2125649,58254308
2010-05-03;8285551,12055024;313492,79781909;2862175,08602097;1850684,21610929;1119796,07040467;2139402,95019623
2010-06-01;8438073,20848983;309733,867931442;2942568,61790956;1855988,56931234;1151484,66437519;2178297,4889613
2010-07-01;8694216,66052743;308616,817864748;2985997,77056059;1872401,56412147;1245387,63511925;2281812,87286136
2010-08-02;8748165,9972803;303059,195794564;3137469,04047199;1838485,50714304;1190349,01315886;2278803,24071185
2010-09-01;8849691,80732657;303441,653717193;3230239,26770872;1847974,45560547;1190905,79061649;2277130,6396787
2010-10-01;8856192,75167608;310339,327694025;3208125,06040477;1884548,02746352;1191031,6167456;2262148,71936816
2010-11-01;8867282,7334296;314006,919855345;3227336,56018164;1871831,05161489;1183390,46630103;2270717,73547669
2010-12-01;9096871,79339394;318882,293211232;3110528,13081768;1994269,05694992;1266896,89417511;2406295,41823999
2011-01-03;9364081,07061985;301600,244765301;3081096,93032656;2207504,05559134;1279225,30606775;2494654,53386891
2011-02-01;9364585,14401517;301394,831646733;3346047,50657351;1990634,54306158;1270993,48308394;2455514,77964941
2011-03-01;9332102,31502829;302218,424244706;3388342,51973498;1987624,54301834;1246310,81073101;2407606,01729925
2011-04-01;9299835,90043343;301627,595933368;3393082,03740637;1969776,9219245;1252375,82790759;2382973,5172616
2011-05-02;9458087,47283361;308178,200351899;3433922,06805065;2037426,09243144;1278433,65114476;2400127,46085485
2011-06-01;9550634,97724904;309425,146225206;3463111,30003974;2040040,33404428;1286889,5197925;2451168,6771473
2011-07-01;9710478,59564996;306117,810909183;3491540,26448631;1910034,09289956;1446052,96906401;2556733,45829089
2011-08-01;9734097,82672;306382,334027677;3533251,64073161;1938701,96723666;1400434,2787539;2555327,60597016
2011-09-01;9697862,84568829;303775,147290749;3624989,01366315;1940971,686592;1306172,87584049;2521954,12230189
2011-10-03;9619618,43520959;305387,477413662;3589090,54897897;1926998,89356847;1297615,34242611;2500526,17282239
2011-11-01;9575823,61167772;299160,290518888;3614455,94226897;1877853,25940887;1257251,64960065;2527102,46988033
2011-12-01;9683046,0898707;311788,314255715;3386516,9471627;1997903,62277883;1340439,81536811;2646397,39030535
2012-01-03;9881273,37062087;286624,808501101;3373211,96903096;2171086,05316263;1352958,64896075;2697391,89096542
2012-02-01;9876324,31218961;292411,622392328;3562723,76712027;2007503,28460574;1370035,67456273;2643649,96350854
2012-03-01;9688623,91142139;278015,914246504;3558138,9225981;1966643,07673297;1325145,49746559;2560680,50037823
2012-04-03;9601135,42327995;291216,434042284;3558614,38896761;1928600,40341383;1301852,95579391;2520851,24106232
2012-05-02;9757075,45594549;290974,955881164;3592596,18930305;2001533,88332122;1314162,95216596;2557823,25863591
2012-06-01;9915057,6496169;296912,85514339;3527475,63916555;2038905,71251496;1384419,73712138;2667343,70567162
2012-07-02;10181553,3071868;308410,132251067;3460115,01817494;2114169,08211547;1488588,07021648;2810271,00442886
2012-08-01;10280759,5326116;290551,929307104;3613084,55831028;2132675,85685642;1431275,9273903;2813171,2607475
2012-09-03;10321273,0688359;292100,536221688;3822358,07672251;1980508,45596715;1419696,15250933;2806609,84741526
2012-10-01;10332553,29116;288670,226296414;3854245,18517797;1983798,64954888;1396747,62663829;2809091,60349848
2012-11-01;10391890,8466253;297781,798629843;3812452,17113623;2082763,5453081;1404436,87060001;2794456,46095107
2012-12-03;10642873,9841927;305362,987635263;3651771,71375951;2227968,28351425;1529271,15478693;2928499,84449675
2013-01-02;10764836,007806;289496,526797367;3644765,29633444;2297549,76421554;1543328,18329267;2989696,23716602
