Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-01;8723266,77209263;539299,254400883;2806470,64568524;1756838,41292573;1152652,85813767;2043156,5931071
2004-01-02;8959695,43416081;559046,199901232;2866663,32183304;1828452,68072941;1233311,98669286;2080289,63709601
2004-02-02;9099641,78783148;573757,514279927;2850789,00197339;1892463,39048279;1325985,47577481;2084628,42628194
2004-03-01;8910061,32904862;571822,563028256;2751352,91897686;1795086,92936292;1362262,78150102;2086039,90927215
2004-04-01;9039057,09720425;575696,66021234;2739872,25446826;1926721,82882728;1416067,72015343;2066900,03048476
2004-05-03;9147129,21605689;528694,858958312;2743126,503701;2052323,23956209;1413593,60863902;2106731,13819337
2004-06-01;9393089,02229825;575062,297117432;2804574,64784844;2130280,93323627;1467810,74194093;2137230,9655183
2004-07-01;9599184,09407846;606533,889102046;2832991,02165965;2149219,15326358;1529636,63431193;2227943,94841833
2004-08-02;9695726,7646264;591781,687426108;2897437,16363451;2121289,55924239;1623376,6657881;2229059,89290176
2004-09-01;9742092,16194033;599788,540686356;2990948,73865125;2091758,77809573;1645438,98146438;2207329,66854837
2004-10-01;9789851,0001915;574029,679074212;3096725,55316691;2156082,98770746;1597629,00419384;2196185,47257178
2004-11-01;9958887,67417516;576500,590417543;3194521,69386738;2187971,32671392;1622991,13906525;2226586,50953809
2004-12-01;10171420,2432131;592792,577382707;3114236,94984057;2287598,40223488;1632488,56169231;2414697,73876077
2005-01-03;10228201,4677771;575445,932158341;3204534,02601977;2254876,26888832;1638849,20029224;2437945,51453253
2005-02-01;10163690,0317434;585480,715027565;3315035,05000791;2166780,60908418;1605489,78860068;2385247,98112541
2005-03-01;10126869,3036241;577898,6083444;3327231,06235968;2140207,07783594;1611744,18768296;2377021,86737646
2005-04-01;10191915,8751824;579843,207113493;3396008,49499415;2169045,54291681;1581790,98299137;2384422,3574776
2005-05-02;10337327,1426929;598038,303125814;3408998,20602841;2228006,60617489;1609002,00140683;2425342,00536481
2005-06-01;10489203,9017908;599853,155086307;3454221,84241576;2227475,3464969;1675520,19626033;2477986,39473461
2005-07-01;10604544,5191535;586044,385035045;3405064,28607859;2229574,26463319;1752045,99490567;2589286,4551403
2005-08-01;10676737,1599285;597616,677308429;3464188,46759669;2209887,73309013;1766245,8197767;2608876,15334279
2005-09-01;10654847,3972264;586393,915868856;3524018,78462459;2195342,77345987;1719930,74228557;2609937,1564353
2005-10-03;10723747,107915;622672,276123426;3467113,97586709;2249088,20438733;1736757,21763694;2645697,80393996
2005-11-01;10759179,0560329;650415,63197941;3437613,45793778;2285088,05297734;1720179,61500733;2663439,15032893
2005-12-01;10984049,2334424;628742,984099878;3320405,19665285;2520623,60217333;1715277,34019587;2796739,15252753
2006-01-02;11006977,927735;595816,476150182;3324353,0307278;2511604,22833234;1729588,28799594;2843659,00633486
2006-02-01;10967857,6546687;600389,855879098;3377083,39366549;2391444,70809009;1793348,67182358;2803618,75821752
2006-03-01;10935049,8759782;587317,693151825;3373920,55076074;2386305,73100992;1813825,91474069;2771708,93507267
2006-04-03;10930833,1006409;595707,795049557;3478864,64886338;2363536,26834565;1723002,34887218;2768478,93677568
2006-05-02;11157348,6349569;593526,814847073;3527978,4795111;2464724,56150791;1785966,79846699;2783189,29087093
2006-06-01;11402605,5793137;595948,224966486;3715797,98116037;2553180,11840905;1703802,86238129;2832005,62806903
2006-07-03;11625039,3991697;593650,03885455;3777923,9823288;2493228,6014055;1801433,78231911;2956932,68063894
2006-08-01;11726356,3855285;599520,350745039;3964961,98627273;2476377,35058883;1723986,70421407;2959639,45642214
2006-09-01;11806080,3656375;607494,670622178;4069423,8411658;2477538,65173207;1689136,7517324;2960619,58268644
2006-10-02;11883872,4224413;600814,630482288;4082616,61822247;2525728,40973229;1703916,6544305;2969029,42019595
2006-11-01;12064991,5803055;616688,935667186;4117019,50918442;2666093,2836984;1689069,22436988;2974491,23266075
2006-12-01;12285602,3190424;647941,820134421;4041144,58878005;2728426,4099518;1738227,66442505;3128287,2492267
2007-01-02;12365234,1168767;608984,770591668;4112478,29997893;2728851,67499248;1731561,42706179;3181866,18833447
2007-02-01;12411787,7425047;615055,477987527;4229611,64391063;2684981,74403646;1733929,52681041;3146716,5961653
2007-03-01;12376988,2758717;610855,387303304;4295210,07709052;2638496,14245129;1696463,55815836;3134480,23233768
2007-04-03;12395360,9579232;619486,395541146;4263458,31115982;2701382,04106717;1692980,23142943;3116584,81868688
2007-05-02;12466483,7019289;631949,244055225;4238191,42655373;2768920,79185005;1710998,38204231;3114969,07774114
