Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7811522,26360582;483143,442600613;2510011,71145256;1572451,37741409;1031973,85021406;1834317,79579256
2004-01-02;8019381,66017389;500374,691932568;2565809,00968474;1636557,84977144;1103876,75563703;1861964,69357332
2004-02-02;8144640,74183372;513542,064148787;2551600,68859998;1693850,68027255;1186824,22680827;1865848,12986652
2004-03-01;7974956,61970451;511810,184678663;2462600,3530192;1606693,81069192;1219294,2546523;1867111,47870337
2004-04-01;8090414,37214588;515277,69807084;2452324,57622707;1724513,71945562;1267452,4025968;1849980,31681808
2004-05-03;8187144,39765529;473208,703009403;2455237,2942772;1836933,34991519;1265237,9473567;1885631,17761017
2004-06-01;8407290,8941301;514709,910939393;2510236,49864176;1906709,438122;1313765,0304103;1912930,06937333
2004-07-01;8591756,43216446;542878,581340356;2535670,59388136;1923660,10519316;1369102,33858637;1994122,78811627
2004-08-02;8678167,01691096;529674,612920164;2593353,15829663;1898661,70254481;1453004,41927295;1995121,61500609
2004-09-01;8719666,39818104;536841,152526647;2677050,75886953;1872230,15624077;1472751,3103381;1975671,96251157
2004-10-01;8762412,97973585;513785,665438125;2771726,37062797;1929803,58500921;1429958,95676826;1965697,34211418
2004-11-01;8913709,37292271;515997,256362865;2859258,87471053;1958345,26512333;1452659,35331022;1992907,81149781
2004-12-01;9103936,7973767;530579,410682317;2787399,95845924;2047516,54869658;1461160,02807021;2161276,89868235
2005-01-03;9154758,87210641;515053,283750877;2868220,41960103;2018228,58037562;1466853,12209446;2182084,83663446
2005-02-01;9097017,8661982;524034,923171171;2967124,43834951;1939378,49849888;1436994,75734541;2134917,87252872
2005-03-01;9064061,44776145;517248,553285356;2978040,48772861;1915593,84078321;1442592,76161514;2127555,08366859
2005-04-01;9122281,42709498;518989,067772691;3039599,77687586;1941405,72910871;1415783,12482198;2134178,89750573
2005-05-02;9252431,88370652;535274,601174863;3051226,22681543;1994178,86998507;1440138,36587221;2170804,05694545
2005-06-01;9388369,283082;536898,985690481;3091703,67417021;1993703,36563899;1499675,52266463;2217923,45444345
2005-07-01;9491604,98326275;524539,436405308;3047705,16901497;1995582,00378378;1568169,99222515;2317542,6512959
2005-08-01;9556221,05684302;534897,224692343;3100624,30900395;1977961,55996748;1580879,55540005;2335076,42436305
2005-09-01;9536628,60943797;524852,284222394;3154175,4760745;1964943,08368511;1539425,21292255;2336026,07592252
2005-10-03;9598297,343643;557323,255922776;3103242,78722598;2013047,9691988;1554485,76144562;2368033,66846428
2005-11-01;9630010,73356898;582154,965971188;3076838,32803578;2045269,65883917;1539647,96662609;2383913,07294895
2005-12-01;9831280,94301851;562756,847339848;2971930,9918572;2256085,91676013;1535260,18212995;2503223,33307864
2006-01-02;9851803,28686971;533285,953387514;2975464,50350508;2248013,11990021;1548069,20596016;2545218,98102065
2006-02-01;9816788,65912101;537379,360110163;3022660,8517051;2140464,25732928;1605137,98206649;2509380,92895955
2006-03-01;9787424,03387505;525679,111725132;3019829,94695273;2135864,6123021;1623466,15265076;2480820,01945234
2006-04-03;9783649,80616236;533188,678292444;3113760,23530372;2115484,78883113;1542174,4565446;2477929,00721921
2006-05-02;9986392,69346103;531236,590437948;3157719,60375006;2206053,44134534;1598530,83115956;2491095,51993306
2006-06-01;10205910,0929148;533403,875257624;3325827,57996613;2285225,64937029;1524989,94274263;2534788,6166594
2006-07-03;10404999,6388334;531346,882171961;3381433,50073108;2231566,00217683;1612374,5658661;2646604,66237218
2006-08-01;10495683,4782831;536601,108932236;3548841,99687981;2216483,27835623;1543055,50448132;2649027,36392867
2006-09-01;10567040,4823978;543738,529511429;3642340,65310904;2217522,7017561;1511863,03015636;2649904,62662653
2006-10-02;10636668,3172081;537759,554915618;3654148,8574339;2260654,97833346;1525091,7923958;2657431,85756696
2006-11-01;10798779,1460366;551967,86286573;3684941,18903317;2386288,65687624;1511802,58974335;2662320,45663077
2006-12-01;10996236,9419253;579940,778950411;3617029,28849713;2442079,96509324;1555801,885871;2799975,68874439
2007-01-02;11067511,4382306;545072,244530536;3680876,57656001;2442460,59886512;1549835,26546005;2847931,55563851
2007-02-01;11109179,2933847;550505,835427947;3785716,85790921;2403194,78650275;1551954,83479509;2816470,88860185
