Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-01;9084518,77949362;561632,967599412;2922693,52192573;1829593,42775331;1200387,05791828;2127768,75045345
2004-01-02;9330738,53600046;582197,68285144;2985378,92535762;1904173,41914181;1284386,48006613;2166439,56544402
2004-02-02;9476480,41358583;597518,229068351;2968847,21073232;1970834,97037438;1380897,80706343;2170958,03459894
2004-03-01;9279048,96009094;595503,146709589;2865293,2341153;1869425,90965941;1418677,44555775;2172427,97058353
2004-04-01;9413386,76138737;599537,679819936;2853337,12695335;2006512,13520584;1474710,57951866;2152495,46217538
2004-05-03;9525934,41342036;550589,417968279;2856726,14267881;2137315,01036284;1472134,00893994;2193976,07436353
2004-06-01;9782080,02230493;598877,046183561;2920719,00613889;2218501,12454368;1528596,40754814;2225738,97481627
2004-07-01;9996709,999682;631651,954469004;2950312,17212562;2238223,62300478;1592982,66271806;2320208,60623183
2004-08-02;10097250,7404995;616288,827710956;3017427,18790269;2209137,39556062;1690604,70026253;2321370,76473065
2004-09-01;10145536,2433532;624627,26452686;3114811,30804187;2178383,67188015;1713580,67088416;2298740,63815323
2004-10-01;10195272,8929725;597801,664878511;3224968,60152012;2245371,70577398;1663790,76445245;2287134,93351565
2004-11-01;10371309,7928345;600374,90275916;3326814,72178297;2278580,61960404;1690203,20792654;2318794,95245718
2004-12-01;10592643,8601194;617341,58111569;3243205,18835087;2382333,49821732;1700093,94226569;2514696,33196952
2005-01-03;10651776,5353374;599276,568498385;3337241,68932177;2348256,26056561;1706717,99060909;2538906,85551509
2005-02-01;10584593,5215134;609726,916493617;3452318,83344684;2256512,34205529;1671977,0833432;2484026,98718394
2005-03-01;10546247,9561635;601830,816058892;3465019,91277173;2228838,33529049;1678490,4925283;2475460,20976132
2005-04-01;10613988,266795;603855,945462583;3536645,58864492;2258871,07238813;1647296,8517013;2483167,1724231
2005-05-02;10765421,3737905;622804,545309079;3550173,23567372;2320273,85880074;1675634,74555034;2525781,40392533
2005-06-01;10923587,7243379;624694,554768591;3597269,69446278;2319720,59834825;1744907,62302989;2580605,92739341
2005-07-01;11043704,8813441;610313,929467331;3546076,40238925;2321906,43786501;1824602,54387462;2696515,19800623
2005-08-01;11118887,1975562;622365,458925959;3607649,06219162;2301404,63846136;1839390,41854091;2716916,15396168
2005-09-01;11096090,9257532;610677,935235666;3669957,10031811;2286257,33615361;1791157,31937812;2718021,09581097
2005-10-03;11167843,9435166;648458,671928969;3610695,7229801;2342228,49802779;1808680,62060412;2755262,6799916
2005-11-01;11204743,2160576;677350,948625834;3579973,51579151;2379719,1892011;1791416,49853354;2773738,73932291
2005-12-01;11438925,8225279;654780,782906171;3457911,3711187;2625008,84682738;1786311,20842257;2912559,02361754
2006-01-02;11462804,0506427;620490,706994575;3462022,69474656;2615615,95845442;1801214,80789267;2961421,94437647
