Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7426426,28874456;459325,217580254;2386272,01330968;1494931,95473658;981099,134317644;1743888,76340445
2004-01-02;7624038,53830924;475706,992951098;2439318,59097392;1555878,07708349;1049457,33762944;1770172,71185299
2004-02-02;7743122,54083158;488225,234067277;2425810,71815964;1610346,45958716;1128315,62666754;1773864,70073879
2004-03-01;7581803,58367595;486578,733578405;2341197,96157266;1527486,28897562;1159184,93232141;1775065,7684305
2004-04-01;7691569,44736231;489875,303919401;2331428,76469514;1639497,85832834;1204968,95800082;1758779,14634989
2004-05-03;7783530,8321107;449880,245296717;2334197,89024701;1746375,37475118;1202863,67198161;1792672,47480346
2004-06-01;7992824,44654647;489335,507816018;2386485,71883786;1812711,60964858;1248998,44483944;1818625,57339323
2004-07-01;8168196,11864785;516115,50630099;2410665,95249063;1828826,63503044;1301607,70924643;1895815,61658576
2004-08-02;8250346,79511421;503562,473117135;2465504,85562883;1805060,61499754;1381373,54702612;1896765,2028536
2004-09-01;8289800,32102511;510375,713396929;2545076,29384841;1779932,10307624;1400146,94688065;1878274,38816756
2004-10-01;8330439,56217425;488456,826189537;2635084,54426864;1834667,25078633;1359464,19020607;1868791,50113995
2004-11-01;8474277,2770061;490559,389099709;2718301,83118172;1861801,87018209;1381045,49228205;1894660,53643684
2004-12-01;8655126,78343165;504422,665747982;2649985,44844342;1946577,14728971;1389127,09691419;2054729,28783818
2005-01-03;8703443,40842287;489661,95287858;2726821,58575921;1918733,03054231;1394539,53020174;2074511,426608
2005-02-01;8648548,94486702;498200,811356607;2820849,7892399;1843770,13583902;1366153,13668862;2029669,72093597
2005-03-01;8617217,22692493;491748,999017805;2831227,6942554;1821158,02498946;1371475,16799958;2022669,90618742
2005-04-01;8672567,0512565;493403,708830885;2889752,20558778;1845697,42711288;1345987,20486594;2028967,17623952
2005-05-02;8796301,29150507;508886,390605678;2900805,48951405;1895868,9337051;1369141,7701735;2063786,77192317
2005-06-01;8925537,18718306;510430,695475168;2939287,46127227;1895416,87098839;1425743,83715094;2108583,25594771
2005-07-01;9023683,52689602;498680,452868029;2897458,01442135;1897202,89517609;1490861,63522056;2203291,38035715
2005-08-01;9085114,12791315;508527,61820051;2947768,32259559;1880451,11200748;1502944,63657362;2219960,76551059
2005-09-01;9066487,55788498;498977,877771239;2998679,49989307;1868074,42648573;1463533,92911243;2220863,60071587
2005-10-03;9125116,11880294;529848,080750791;2950257,71388813;1913807,81548986;1477852,01586944;2251293,26841316
2005-11-01;9155266,08761872;553455,625871309;2925154,95372783;1944441,02562969;1463745,70140265;2266389,84279841
2005-12-01;9346613,98680618;535013,804508635;2825419,3870882;2144864,3678524;1459574,22790083;2379818,29149813
2006-01-02;9366124,61082288;506995,780080783;2828778,7020729;2137189,54740113;1471751,7866526;2419743,61890101
2006-02-01;9332836,15010696;510887,38817838;2873648,34324878;2034942,67753781;1526007,16029688;2385672,32741869
2006-03-01;9304919,1555025;499763,943955957;2870956,99772552;2030569,7879017;1543431,78039759;2358519,4266092
2006-04-03;9301330,99138296;506903,300497561;2960256,6680304;2011194,65823077;1466147,63927288;2355770,9368111
2006-05-02;9494078,96767763;505047,447557334;3002048,90755168;2097298,4161502;1519725,73171829;2368288,36079705
2006-06-01;9702774,49860326;507107,888584946;3161869,42035176;2172567,55668043;1449810,29544262;2409827,45538261
2006-07-03;9892049,23760161;505152,302079316;3214734,05516214;2121553,24716244;1532886,99169934;2516131,14285383
2006-08-01;9978262,50391867;510147,503580735;3373889,57118114;2107214,07831579;1466985,25290798;2518434,40896788
2006-09-01;10046101,718013;516933,060356282;3462778,88816077;2108202,25974848;1437330,51935916;2519268,42397055
2006-10-02;10112297,0081771;511248,839967518;3474004,96626203;2149208,18175166;1449907,12406529;2526424,57405898
2006-11-01;10266416,0236872;524756,700294679;3503279,28350311;2268648,31410956;1437273,0585651;2531072,17274429
2006-12-01;10454139,4554104;551350,594848623;3438715,33470542;2321689,19705713;1479103,25739472;2661941,21466135
2007-01-02;10521900,2292028;518201,025286208;3499415,050143;2322051,06617232;1473430,7821486;2707532,93143354
2007-02-01;10561513,9234956;523366,74855001;3599086,86765271;2284720,99767396;1475445,85999123;2677623,22665922
2007-03-01;10531902,1496723;519792,781836943;3654906,28543218;2245165,18681341;1443565,09005018;2667210,98552044
2007-04-03;10547535,9440398;527137,131866843;3627887,87962878;2298676,43818203;1440601,03648184;2651983,31128359
2007-05-02;10608056,1419901;537742,094732676;3606387,62848794;2356146,92281867;1455933,15080102;2650608,43516992
2007-06-01;10560068,3442377;541030,008924138;3601426,41605454;2254250,33267106;1475774,41691162;2686363,89796952
2007-07-02;10630255,9833485;549579,049333802;3518112,28577467;2243254,620411;1539396,04385258;2778732,17728245
2007-08-01;10491244,3414586;579851,897604949;3553373,25078649;2148286,11754957;1487330,64625078;2721314,22145199
2007-09-03;10340732,4207328;571600,672408932;3660708,02429468;1995377,05751972;1462323,13720404;2650120,77566243
2007-10-01;10160965,1725714;505399,140234361;3587233,38222017;1997567,42187231;1448799,44235816;2621524,65697516
2007-11-01;10165218,7297403;529928,433463255;3554858,92519517;2016052,97036059;1455470,66883889;2608483,63798449
2007-12-03;10329559,2183494;631226,462649608;3468579,59926168;2004528,06288181;1508861,8392455;2716319,45784826
2008-01-02;10526849,472272;490611,836471615;3506971,42164363;2236194,9472376;1538610,80052413;2754460,46639501
2008-02-01;10431090,777255;485117,498009111;3676918,62478161;2054869,97205114;1543190,49043853;2670994,19197459
2008-03-03;10126277,6555887;496421,376796111;3679777,63696401;1909147,29409209;1450471,96857967;2590459,37915685
2008-04-01;9967377,88394701;474642,518264383;3591925,29541917;1946601,11999228;1415968,46120714;2538240,48906403
2008-05-02;9863919,35232394;477742,028763055;3473232,56338166;2012800,20707473;1374410,41905843;2525734,13404606
2008-06-02;9690213,15661104;405749,779502247;3416675,27852619;2043803,16818107;1330261,53808613;2493723,3923154
2008-07-01;9751048,7325127;391127,635236656;3417496,36155359;2059277,86376643;1377551,09546934;2505595,77648668
2008-08-01;9720102,62395044;381927,393629926;3612837,01684636;1954293,74877892;1320508,94938399;2450535,51531124
2008-09-01;9730058,08951325;385372,123142609;3509675,12168341;2122374,9156319;1303670,395899;2408965,53315633
2008-10-01;9639746,0559678;384287,964805327;3499147,32378787;2098208,18314602;1277194,01716781;2380908,56706078
2008-11-03;9415989,54210252;383356,915520557;3424437,10968682;2014417,14077913;1240755,87527299;2353022,50084302
2008-12-01;9333405,5734079;418516,363482569;2904729,4288064;2248651,90235442;1296936,87952673;2464570,99923779
2009-01-02;9351508,06329508;371436,56236064;2850715,34725983;2346501,98063232;1299363,78084666;2483490,39219563
2009-02-02;9211579,06895923;362463,227151474;2990349,77641706;2165062,51338744;1275618,45040984;2418085,10159342
2009-03-02;8957087,50847246;357097,317310727;2979189,50182887;2065720,61053355;1235050,09927771;2320029,9795216
2009-04-01;8769837,96831213;360804,477733279;2885239,16142656;2055352,52608944;1227439,9437404;2241001,85932245
2009-05-04;8838819,16332468;373073,991488698;2903325,60848611;2068558,33708719;1227931,26477483;2265929,96148785
2009-06-01;8908119,51535833;368925,018288457;2796396,03050728;2144471,32216648;1272266,2555445;2326060,88885161
2009-07-01;8837522,50971027;360162,801959358;2753385,03655822;2030236,07632472;1301590,46678359;2392148,12808439
2009-08-03;8778891,97135774;348471,425101116;2833836,97953399;2010281,3784161;1241258,97568613;2345043,21262041
2009-09-01;8859039,63808117;327658,18854922;2871701,61161583;2095606,03707684;1240033,28655112;2324040,51428816
2009-10-01;8801583,82720625;325914,9473045;2894833,39308363;2055742,90929004;1225243,6943886;2299848,88313948
2009-11-02;8828053,26153639;332097,797652207;2927464,36864941;2037849,05078323;1221563,74527063;2309078,29918091
2009-12-01;8983989,65779307;345971,897657669;2708955,46926213;2173039,03161704;1301143,54991954;2454879,7093367
2010-01-04;8991159,15222578;329640,790075641;2677080,37334701;2198955,40412217;1292853,19946988;2492629,38521108
2010-02-01;8721248,0413011;315720,056551585;2649310,04557575;2135318,85351041;1250806,42213966;2370092,66352369
2010-03-01;8593317,2113914;311718,719083731;2798530,35220845;1952692,39962472;1229593,86600713;2300781,87446737
2010-04-05;8618926,27848722;321892,060841399;2862162,0881973;2000798,99029091;1188936,03992929;2245137,09922833
2010-05-03;8751300,47824953;331114,929057344;3023064,34836959;1954715,31463444;1182742,31175385;2259663,57443431
2010-06-01;8912396,17384168;327144,701314509;3107976,98047198;1960317,8373933;1216212,19245756;2300744,46220433
2010-07-01;9182938,02213918;325964,859365476;3153847,38291538;1977653,44334551;1315393,65918502;2410078,6773278
2010-08-02;9239919,97175937;320094,830930059;3313833,19164799;1941830,88895688;1257261,19319981;2406899,86702464
2010-09-01;9347152,77463338;320498,78766782;3411818,24082239;1951853,23243279;1257849,26836346;2405133,24534692
2010-10-01;9354019,15160303;327784,195324354;3388460,94447126;1990482,68655549;1257982,16746069;2389309,15779124
2010-11-01;9365732,52603175;331657,951043002;3408752,36561381;1977050,86105507;1249911,49086151;2398359,85745836
2010-12-01;9608227,30049322;336807,380038159;3285377,8732133;2106371,38048158;1338112,00179418;2541558,66496601
2011-01-03;9890457,00875969;318553,869000747;3254292,27912473;2331592,79526011;1351133,42128968;2634884,64408443
2011-02-01;9890989,41724784;318336,909151413;3534136,31977902;2102532,5624396;1342438,86912689;2593544,75675091
