Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6793443,32916468;420175,157466647;2182880,84471535;1367513,1376248;897476,270569188;1595250,39715407
2004-01-02;6974212,32442166;435160,650930927;2231406,05794131;1423264,5868681;960008,040525089;1619294,0632876
2004-02-02;7083146,33804969;446611,914068416;2219049,51323279;1473090,41902249;1032144,93339739;1622671,36971905
2004-03-01;6935577,21789055;445105,751167486;2141648,62827831;1397292,74038026;1060383,12905389;1623770,06577834
2004-04-01;7035987,31359974;448121,342101999;2132712,09773474;1499757,1315992;1102264,80561554;1608871,61532232
2004-05-03;7120110,47479055;411535,216604245;2135245,20003409;1597525,06502377;1100338,96124476;1639876,08465033
2004-06-01;7311565,18713049;447627,554902737;2183076,33529701;1658207,20673285;1142541,48944983;1663617,10053478
2004-07-01;7471989,25513306;472124,990814611;2205195,59436176;1672948,68633868;1190666,66331435;1734227,93859009
2004-08-02;7547137,91255292;460641,901071582;2255360,36624774;1651208,33586917;1263633,75104819;1735096,58795735
2004-09-01;7583228,66226085;466874,422600667;2328149,62384586;1628221,62395063;1280807,02161586;1718181,81673421
2004-10-01;7620404,06412344;446823,766700743;2410486,12388139;1678291,48388387;1243591,81322393;1709507,19274762
2004-11-01;7751981,93567488;448747,120063571;2486610,48042522;1703113,31499838;1263333,65767541;1733171,31037792
2004-12-01;7917416,94105175;461428,776166361;2424116,96651402;1780662,86822261;1270726,43597045;1879596,7846418
2005-01-03;7961615,35371651;447926,175793375;2494404,06345563;1755192,01295259;1275677,54669077;1897692,81541586
2005-02-01;7911399,7570416;455737,23442519;2580417,88044555;1686618,49492969;1249710,63499556;1856673,14129242
2005-03-01;7882738,56227992;449835,3349395;2589911,23658444;1665933,70151269;1254579,04904848;1850269,94775626
2005-04-01;7933370,70757511;451349,007452268;2643447,4780612;1688381,51573387;1231263,52333099;1856030,47719047
2005-05-02;8046558,60122995;465512,040535887;2653558,64796106;1734276,71128569;1252444,53572006;1887882,26441952
2005-06-01;8164779,22299966;466924,718344288;2688760,65282445;1733863,17961813;1304222,19018996;1928860,57131093
2005-07-01;8254560,17158531;456175,994240405;2650496,49108319;1735496,97407483;1363789,74714214;2015496,35694608
2005-08-01;8310754,80551293;465183,847686754;2696518,65762277;1720173,01000466;1374842,86768043;2030744,94610176
2005-09-01;8293715,84989912;456448,068471816;2743090,4788924;1708851,23713225;1338791,28684057;2031570,82917986
2005-10-03;8347347,27241392;484687,08497148;2698795,86849278;1750686,59297777;1351888,98783213;2059406,85891871
2005-11-01;8374927,44308585;506282,467956699;2675832,71341331;1778708,81645163;1338985,0089616;2073216,69403498
2005-12-01;8549966,02271262;489412,514166976;2584597,9938423;1962049,30409578;1335169,08623755;2176977,19850864
2006-01-02;8567813,68098332;463782,574038945;2587670,98145249;1955028,63819674;1346308,70468271;2213499,53624744
