Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6997246,62903962;432780,412190646;2248367,27005681;1408538,53175354;924400,558686263;1643107,90906869
2004-01-02;7183438,69415431;448215,470458854;2298348,23967955;1465962,52447414;988808,281740842;1667872,88518623
2004-02-02;7295640,72819118;460010,271490468;2285620,99862977;1517283,13159317;1063109,28139931;1671351,51081062
2004-03-01;7143644,53442727;458458,923702511;2205898,08712666;1439211,52259167;1092194,62292551;1672483,16775169
2004-04-01;7247066,93300773;461564,982365059;2196693,46066679;1544749,84554718;1135332,74978401;1657137,76378199
2004-05-03;7333713,78903426;423881,273102372;2199302,55603511;1645450,81697448;1133349,13008211;1689072,36718984
2004-06-01;7530912,14274441;461056,381549819;2248568,62535592;1707953,42293483;1176817,73413332;1713525,61355083
2004-07-01;7696148,93278705;486288,740539049;2271351,46219262;1723137,14692884;1226386,66321378;1786254,7767478
2004-08-02;7773552,04992951;474461,15810373;2323021,17723517;1700744,58594524;1301542,76357963;1787149,48559607
2004-09-01;7810725,52212867;480880,655278687;2397994,11256124;1677068,27266915;1319231,23226433;1769727,27123623
2004-10-01;7849016,18604714;460228,479701765;2482800,70759784;1728640,22840038;1280899,56762065;1760792,40853005
2004-11-01;7984541,39374513;462209,533665478;2561208,79483797;1754206,71444833;1301233,66740567;1785166,44968925
2004-12-01;8154939,4492833;475271,639451352;2496840,47550944;1834082,75426929;1308848,22904956;1935984,68818105
2005-01-03;8200463,81432801;461363,961067176;2569236,1853593;1807847,77334117;1313947,87309149;1954623,59987833
2005-02-01;8148741,74975285;469409,351457946;2657830,41685892;1737217,04977758;1287201,95404543;1912373,3355312
2005-03-01;8119220,71914832;463330,394987685;2667608,57368198;1715911,71255807;1292216,42051993;1905778,04618894
2005-04-01;8171371,82880236;464889,477675836;2722750,90240304;1739032,96120589;1268201,42903092;1911711,39150619
2005-05-02;8287955,35926685;479477,401751963;2733165,40739989;1786305,01262426;1290017,87179166;1944518,73235211
2005-06-01;8409722,59968965;480932,459894616;2769423,47240919;1785879,07500667;1343348,85589566;1986726,38845026
2005-07-01;8502196,97673287;469861,274067617;2730011,38581569;1787561,88329707;1404703,4395564;2075961,24765447
2005-08-01;8560077,44967831;479139,363117357;2777414,21735145;1771778,2003048;1416088,15371084;2091667,29448481
2005-09-01;8542527,32539609;470141,510525971;2825383,19325918;1760116,77424622;1378955,02544579;2092517,95405525
2005-10-03;8597767,69058634;499227,697520625;2779759,74454756;1803207,19076711;1392445,65746709;2121189,06468627
2005-11-01;8626175,26637842;521470,9419954;2756107,69481571;1832070,08094518;1379154,55923045;2135413,19485603
2005-12-01;8806465,003394;504094,889591986;2662135,93365757;2020910,78321866;1375224,15882468;2242286,5144639
2006-01-02;8824848,09141282;477696,051260113;2665301,11089607;2013679,49734264;1386697,96582319;2279904,52233486
2006-02-01;8793483,39990792;481362,759927743;2707577,6963299;1917341,56336687;1437817,8740508;2247802,24053709
2006-03-01;8767179,75279772;470882,14925951;2705041,88601441;1913221,38684108;1454235,51014136;2222218,52957428
2006-04-03;8763798,9518157;477608,916152755;2789180,85039923;1894965,96283147;1381417,68701387;2219628,87740149
2006-05-02;8945407,85425996;475860,314574405;2828557,87990715;1976093,70939814;1431899,45471447;2231422,90852554
2006-06-01;9142042,68822825;477801,680915931;2979142,2257232;2047012,98057492;1366024,49254872;2270561,42256461
2006-07-03;9320379,07479224;475959,109462007;3028951,76712847;1998946,83254777;1444300,1139893;2370721,72711646
2006-08-01;9401610,00117063;480665,633907035;3178909,54690807;1985436,3367892;1382206,89422563;2372891,88547065
2006-09-01;9465528,72784778;487059,047431629;3262661,87264461;1986367,41035405;1354265,93362201;2373677,70201808
2006-10-02;9527898,53439408;481703,323102381;3273239,1858902;2025003,56431983;1366115,72536075;2380420,29194442
2006-11-01;9673110,87742687;494430,552386675;3300821,71477668;2137541,14713809;1354211,7935374;2384799,3018436
2006-12-01;9849985,60811765;519487,56255355;3239988,97295484;2187516,7511468;1393624,58865209;2508105,3075583
2007-01-02;9913830,42762643;488253,735561114;3297180,79883656;2187857,70752986;1388279,93070344;2551062,23920924
