Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6482936,54204604;400970,281257268;2083108,27211648;1305008,44153298;856455,471574178;1522336,55192576
2004-01-02;6655443,15882892;415270,83525808;2129415,55147253;1358211,66853567;916129,112295602;1545281,2582005
2004-02-02;6759398,14356973;426198,697411269;2117623,78530288;1405760,11964658;984968,856173909;1548504,19864723
2004-03-01;6618573,94070192;424761,376448158;2043760,64975512;1333426,91292616;1011916,37330666;1549552,67678803
2004-04-01;6714394,60882598;427639,134268156;2035232,57973042;1431207,98121593;1051883,77102646;1535335,18733514
2004-05-03;6794672,76664545;392725,244738377;2037649,90194325;1524507,25192853;1050045,95090481;1564922,54052765
2004-06-01;6977376,69021349;427167,916518485;2083294,82744256;1582415,80505453;1090319,5351552;1587578,42973804
2004-07-01;7130468,28195647;450545,652191603;2104403,08520314;1596483,49829784;1136245,05968254;1654961,86993368
2004-08-02;7202182,13215986;439587,418126253;2152274,98418356;1575736,83042021;1205877,05284358;1655790,81608844
2004-09-01;7236623,28795884;445535,070827871;2221737,2752614;1553800,76832952;1222265,3875827;1639649,16550719
2004-10-01;7272099,51989642;426400,866930479;2300310,43455059;1601582,09348207;1186751,16854622;1631371,03111991
2004-11-01;7397663,38350348;428236,309900264;2372955,38775996;1625269,39728012;1205590,6757888;1653953,53685189
2004-12-01;7555536,87853757;440338,327651628;2313318,25452055;1699274,40594169;1212645,55359288;1793686,36625763
2005-01-03;7597715,1216878;427452,888393619;2380392,75078387;1674967,74282753;1217370,36471696;1810955,28475549
2005-02-01;7549794,72095864;434906,928264515;2462475,14851153;1609528,5032156;1192590,31834634;1771810,49007148
2005-03-01;7522443,53867064;429274,785919409;2471534,59339646;1589789,14621941;1197236,21260587;1765699,96623989
2005-04-01;7570761,4489014;430719,273253776;2522623,86276646;1611210,94192039;1174986,36575399;1771197,20011101
2005-05-02;7678775,88228042;444234,958934087;2532272,88310129;1655008,41338377;1195199,26112401;1801593,14298584
2005-06-01;7791593,01370535;445583,067712282;2565865,91576889;1654613,78293953;1244610,32293169;1840698,46120303
2005-07-01;7877270,35936993;435325,633757652;2529350,68771978;1656172,90182407;1301455,23544135;1923374,39935825
2005-08-01;7930896,51448809;443921,766741058;2573269,32672906;1641549,3476372;1312003,15283306;1937926,02377934
2005-09-01;7914636,35559152;435585,272337309;2617712,49749084;1630745,05715902;1277599,37561719;1938714,15835662
2005-10-03;7965816,45557564;462533,572795071;2575442,45349965;1670668,25133599;1290098,42216262;1965277,89130258
2005-11-01;7992136,0239626;483141,899193162;2553528,87153949;1697409,66769081;1277784,24331338;1978456,52257644
2005-12-01;8159174,14427172;467043,017582344;2466464,20215879;1872370,24208496;1274142,73433616;2077474,46288745
2006-01-02;8176206,04258702;442584,540875378;2469396,73323414;1865670,46859734;1284773,19608927;2112327,48019478
2006-02-01;8147146,71175777;445981,739926753;2508565,9143581;1776413,54431447;1332135,70003466;2082584,77327259
2006-03-01;8122776,42954819;436271,472805103;2506216,49061624;1772596,20809998;1347346,61063824;2058881,51062159
2006-04-03;8119644,12345842;442503,81035357;2584171,09129538;1755682,59026189;1279881,02717485;2056482,2024948
2006-05-02;8287904,44818823;440883,734104904;2620653,83901713;1830847,30299449;1326652,29505829;2067409,35133001
2006-06-01;8470086,27171889;442682,406563402;2760169,96727528;1896553,88145625;1265619,25991302;2103671,11489459
2006-07-03;8635314,61631288;440975,267392346;2806318,4186931;1852020,68089885;1338141,48379498;2196469,45870982
2006-08-01;8710574,92495732;445335,853909917;2945254,03463418;1839503,23063621;1280612,22625122;2198480,10656066
2006-09-01;8769795,51140579;451259,340155918;3022850,41529417;1840365,86863612;1254724,97600549;2199208,16419258
2006-10-02;8827581,02611114;446297,271101626;3032650,27718155;1876162,19648732;1265703,78695091;2205455,16175302
2006-11-01;8962120,00335634;458089,02637058;3058205,4410796;1980428,0665766;1254674,81531351;2209512,30662706
2006-12-01;9125994,12638653;481304,301672024;3001844,01410446;2026730,37470081;1291190,69980624;2323755,10135492
2007-01-02;9185146,23797512;452366,216580546;3054832,13894433;2027046,27018258;1286238,88373387;2363554,62203757
2007-02-01;9219727,21357647;456875,660936542;3141841,15819833;1994458,79731533;1287997,95616967;2337444,79336572
2007-03-01;9193877,46524122;453755,748544856;3190569,00241416;1959928,35135011;1260167,47615095;2328355,3745876
2007-04-03;9207525,06542674;460167,036199939;3166983,14786173;2006641,26997613;1257579,99053625;2315062,29903254
2007-05-02;9260356,47956444;469424,692388374;3148214,39444457;2056810,42138946;1270964,23759157;2313862,09394714
2007-06-01;9218465,2878222;472294,893778678;3143883,47885654;1967859,27556324;1288284,77160181;2345075,0067734
2007-07-02;9279735,94381471;479757,822018501;3071153,98573832;1958260,51270679;1343823,59392677;2425708,36526931
2007-08-01;9158385,02509041;506184,658650042;3101935,22420956;1875357,27585963;1298372,84068892;2375585,06914408
2007-09-03;9026994,87955484;498981,709713354;3195633,65981689;1741874,53539537;1276542,40867205;2313436,38910361
2007-10-01;8870066,14736848;441190,746013299;3131493,59789498;1743786,62508019;1264736,83057958;2288473,26207718
2007-11-01;8873779,3116997;462603,717103469;3103232,15122925;1759923,67850736;1270560,51161411;2277089,03832366
2007-12-03;9017241,17579391;551032,346098919;3027914,1755072;1749862,95199735;1317168,60495454;2371224,86489152
2008-01-02;9189466,70484585;428282,094099911;3061428,51181898;1952097,73515925;1343138,11177554;2404520,25199217
2008-02-01;9105873,6657437;423485,783437416;3209784,78583352;1793809,17725577;1347135,97534315;2331657,94387385
2008-03-03;8839785,50326638;433353,561828507;3212280,57503694;1666599,82551449;1266196,87083816;2261354,67004828
2008-04-01;8701073,14067817;414341,596674637;3135589,42734877;1699295,33303415;1236076,8588597;2215769,92476092
2008-05-02;8610758,49010901;417047,330104558;3031976,00416467;1757084,16227861;1199798,55492365;2204852,43863752
2008-06-02;8459120,78443708;354201,330517335;2982604,03513778;1784148,35461734;1161258,5650796;2176908,49908503
2008-07-01;8512227,509359;341436,855425711;2983320,80373621;1797657,06871303;1202540,22434571;2187272,55713835
2008-08-01;8485212,94673734;333405,457793942;3153844,4207637;1706010,65239857;1152744,99324594;2139207,42253519
2008-09-01;8493903,62095679;336412,551915254;3063788,72049878;1852737,96056191;1138045,69247075;2102918,6955101
2008-10-01;8415065,27264576;335466,130389091;3054598,42586303;1831641,48871353;1114933,00320355;2078426,22447656
2008-11-03;8219735,88757442;334653,366187845;2989379,765066;1758495,67276707;1083124,14219429;2054082,94135921
2008-12-01;8147643,79272;365345,984834927;2535698,30583331;1962972,09738807;1132167,63515906;2151459,76950464
2009-01-02;8163446,45319607;324247,433362303;2488546,43904995;2048390,82012841;1134286,21099071;2167975,54966469
2009-02-02;8041294,72699548;316414,114822577;2610441,02308199;1890002,31580111;1113557,60420105;2110879,66908875
2009-03-02;7819135,02689551;311729,916577638;2600698,60470551;1803281,29722129;1078143,25606382;2025281,95232724
2009-04-01;7655674,58991164;314966,101094411;2518684,17794753;1794230,42525403;1071499,93214122;1956293,95347444
2009-05-04;7715892,07440194;325676,835434924;2534472,83375575;1805758,50502699;1071928,83333328;1978055,06685099
2009-06-01;7776388,16863457;322054,968210229;2441128,11564347;1872027,13085745;1110631,28867005;2030546,66525337
2009-07-01;7714760,1540445;314405,946968974;2403581,45005484;1772304,89288418;1136230,00778704;2088237,85634947
2009-08-03;7663578,32784884;304199,900168778;2473812,38223102;1754885,33800981;1083563,32625481;2047117,38118442
2009-09-01;7733543,64052535;286030,879625878;2506866,50509313;1829369,93208807;1082493,35470005;2028782,96901822
2009-10-01;7683387,29864683;284509,108328676;2527059,51119452;1794571,21225146;1069582,70511646;2007664,76175571
2009-11-02;7706493,92576386;289906,458937797;2555544,88702309;1778950,67759836;1066370,2748462;2015721,62735841
2009-12-01;7842619,39476092;302017,924993783;2364796,43365905;1896965,45789643;1135839,86944101;2142999,70877064
2010-01-04;7848878,04133447;287761,601696523;2336970,90681008;1919589,28688474;1128602,76591546;2175953,48002767
2010-02-01;7613257,76637532;275609,426673664;2312728,65815735;1864037,43686557;1091897,81812079;2068984,42655794
2010-03-01;7501579,89874027;272116,438811289;2442991,28261114;1704612,74652235;1073380,20952213;2008479,22127336
2010-04-05;7523935,46391094;280997,309161469;2498538,92968078;1746607,63914194;1037887,75377667;1959903,83215008
2010-05-03;7639492,19382339;289048,458806654;2638999,3748009;1706378,66045296;1032480,90731259;1972584,79245029
2010-06-01;7780121,49937558;285582,628336718;2713124,28820268;1711269,41114635;1061698,60964148;2008446,56204835
2010-07-01;8016292,37972738;284552,679315771;2753167,08895724;1726402,61639696;1148279,57469;2103890,42036741
2010-08-02;8066035,06201719;279428,408183572;2892827,51313911;1695131,13562734;1097532,54329672;2101115,46177045
2010-09-01;8159644,48184158;279781,044269197;2978364,05940897;1703880,19126065;1098045,90649723;2099573,28040554
2010-10-01;8165638,52048645;286140,877880125;2957974,18894494;1737601,96940728;1098161,92143904;2085759,56281505
2010-11-01;8175863,7701775;289522,492606639;2975687,68807634;1725876,58912646;1091116,58331684;2093660,41705123
2010-12-01;8387550,81499394;294017,712798075;2867987,29840818;1838767,5932824;1168111,6672402;2218666,54326509
