Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7630430,21889638;471942,881307184;2451822,90551529;1535997,7355332;1008049,92753735;1791793,38773517
2004-01-02;7833470,87695659;488774,664047465;2506326,67266798;1598618,04786097;1078285,93069413;1818799,35624759
2004-02-02;7955826,11702823;501636,781247106;2492447,73858749;1654582,67683202;1159310,4569321;1822592,76406809
2004-03-01;7790075,72811953;499945,051389804;2405510,66957706;1569446,33733378;1191027,74241227;1823826,82508929
2004-04-01;7902856,86008135;503332,178518067;2395473,11286132;1684534,86449662;1238069,4552771;1807092,80950012
2004-05-03;7997344,42406878;462238,455635018;2398318,3062921;1794348,3062956;1235906,33705094;1841917,18768631
2004-06-01;8212387,3340931;502777,554215724;2452042,48153433;1862506,79756563;1283308,43211918;1868583,21789434
2004-07-01;8392576,46602711;530293,199259079;2476886,94620555;1879064,50269473;1337362,87301943;1947893,67157337
2004-08-02;8476983,821576;517395,334253663;2533232,27401295;1854645,63009153;1419319,87836293;1948869,34297599
2004-09-01;8517521,13584367;524395,734243943;2614989,53964043;1828826,83794775;1438608,98351146;1929870,58561053
2004-10-01;8559276,73694718;501874,735204964;2707470,3166997;1885065,56016543;1396808,67151103;1920127,20367626
2004-11-01;8707065,67380546;504035,055518278;2792973,58248428;1912945,56755599;1418982,81195504;1946706,86137276
2004-12-01;8892883,11617252;518279,156376079;2722780,54871216;2000049,62152576;1427286,41826643;2111172,7013751
2005-01-03;8942526,99885225;503112,966724154;2801727,37472002;1971440,62689131;1432847,53109639;2131498,25549692
2005-02-01;8886124,58438252;511886,387644573;2898338,53295032;1894418,50147052;1403681,36335346;2085424,74817008
2005-03-01;8853932,18414856;505257,344020824;2909001,5190166;1871185,23593592;1409149,59086453;2078232,64851039
2005-04-01;8910802,46815451;506957,50871247;2969133,69867528;1896398,73543567;1382961,47338361;2084702,90457082
2005-05-02;9037935,68798272;522865,499755616;2980490,616311;1947948,45331398;1406752,09460017;2120478,9945479
2005-06-01;9170721,69371498;524452,226679871;3020029,68783342;1947483,97243444;1464909,02035748;2166506,0379886
2005-07-01;9271564,11337986;512379,204908313;2977051,1860775;1949319,05870658;1531815,60434007;2263815,79457556
2005-08-01;9334682,21300693;522496,871872478;3028743,51841729;1932107,10405432;1544230,5257403;2280943,08773917
2005-09-01;9315543,97110008;512684,800073615;3081053,22575513;1919390,43098129;1503737,20614514;2281870,72382754
