Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6470457,35717204;400198,442409805;2079098,4390614;1302496,3944848;854806,856614458;1519406,16395285
2004-01-02;6642631,91116996;414471,468876447;2125316,58024737;1355597,20911596;914365,629885023;1542306,70332427
2004-02-02;6746386,79006912;425378,295683817;2113547,51237641;1403054,13289077;983072,862225547;1545523,43984329
2004-03-01;6605833,66362646;423943,741459808;2039826,55803278;1330860,16237192;1009968,50733302;1546569,89973936
2004-04-01;6701469,88388117;426815,959803732;2031314,90392728;1428453,00916354;1049858,97069725;1532379,77792737
2004-05-03;6781593,5120417;391969,276991046;2033727,57296934;1521572,68551481;1048024,68824667;1561910,17760074
2004-06-01;6963945,74374533;426345,649114215;2079284,63528194;1579369,76885616;1088220,74875451;1584522,45585981
2004-07-01;7116742,64522508;449678,384333679;2100352,26117002;1593410,38280544;1134057,86996226;1651776,18779714
2004-08-02;7188318,45144348;438741,244077887;2148132,01020053;1572703,65076589;1203555,82656284;1652603,53829038
2004-09-01;7222693,31050368;444677,447977384;2217460,59138217;1550809,81401127;1219912,61494058;1636492,95922132
2004-10-01;7258101,25325562;425580,076041296;2295882,50301151;1598499,16356199;1184466,75821216;1628230,75964519
2004-11-01;7383423,41548903;427411,985915856;2368387,61992982;1622140,87101009;1203270,00076322;1650769,79568375
2004-12-01;7540993,01544125;439490,70815663;2308865,283867;1696003,42537203;1210311,29843678;1790233,64947947
2005-01-03;7583090,06851805;426630,07243906;2375810,66656677;1671743,55082979;1215027,01464051;1807469,32655577
2005-02-01;7535261,91110116;434069,763821272;2457735,0616039;1606430,27703039;1190294,66807041;1768399,88277586
2005-03-01;7507963,37786473;428448,462943626;2466777,06771139;1586728,91687154;1194931,61931885;1762301,12126156
2005-04-01;7556188,27960611;429890,169744144;2517767,99392571;1608109,47716212;1172724,60181606;1767787,7733543
2005-05-02;7663994,79299788;443379,838705148;2527398,44059291;1651822,64165445;1192898,58882156;1798125,20623322
2005-06-01;7776594,7595885;444725,352471258;2560926,80909754;1651428,77084533;1242214,53790199;1837155,24953565
2005-07-01;7862107,18254727;434487,663336559;2524481,87022658;1652984,88853855;1298950,0280584;1919672,04247787
2005-08-01;7915630,11118782;443067,249384482;2568315,96902602;1638389,4836379;1309477,64147054;1934195,65607236
2005-09-01;7899401,25192339;434746,802130692;2612673,5898922;1627605,99063899;1275140,08904238;1934982,27354746
2005-10-03;7950482,83390947;461643,229055331;2570484,91268444;1667452,33554901;1287615,07582545;1961494,873225
2005-11-01;7976751,73902716;482211,885912713;2548613,51278773;1694142,27660767;1275324,60088159;1974648,13658495
2005-12-01;8143468,3230123;466143,993486902;2461716,43661084;1868766,06452561;1271690,1015463;2073475,47450845
2006-01-02;8160467,43615279;441732,597582067;2464643,32277556;1862079,18761833;1282300,10042788;2108261,40227333
2006-02-01;8131464,04243774;445123,257270494;2503737,10605328;1772994,07647171;1329571,43497204;2078575,94791499
2006-03-01;8107140,67126224;435431,681712119;2501392,20478252;1769184,08835388;1344753,0656707;2054918,31233358
2006-04-03;8104014,3946356;441652,022460685;2579196,74848249;1752303,02800922;1277417,34858548;2052523,62270174
2006-05-02;8271950,83038614;440035,064741853;2615609,26954838;1827323,05409556;1324098,58515442;2063429,73756422
2006-06-01;8453781,96705725;441830,274885706;2754856,83933057;1892903,1521368;1263183,03419615;2099621,69985148
2006-07-03;8618692,25901488;440126,421834324;2800916,45831063;1848455,67477585;1335565,65803214;2192241,4135535
2006-08-01;8693807,69699782;444478,614537616;2939584,63322006;1835962,3197014;1278147,14015642;2194248,19105236
2006-09-01;8752914,28809221;450390,69850018;3017031,64644856;1836823,29718542;1252309,72099874;2194974,84722589
2006-10-02;8810588,56985299;445438,181070632;3026812,6443092;1872550,71968947;1263267,39852559;2201209,81976697
2006-11-01;8944868,56927866;457207,238061879;3052318,61636145;1976615,88550523;1252259,65686247;2205259,15492999
2006-12-01;9108427,24645123;480377,825634157;2996065,6810648;2022829,06502862;1288705,25091345;2319282,04052459
2007-01-02;9167465,49449489;451495,44426759;3048951,80758929;2023144,35243439;1283762,96672957;2359004,95000285
2007-02-01;9201979,90421444;455996,208268714;3135793,34076195;1990619,60810009;1285518,65307791;2332945,38086646
2007-03-01;9176179,91477877;452882,301483172;3184427,38739507;1956155,63075079;1257741,74472429;2323873,45856337
2007-04-03;9189801,24431909;459281,247872317;3160886,93391012;2002778,63038041;1255159,23983262;2310605,97121919
2007-05-02;9242530,96179819;468521,083740851;3142154,30898847;2052851,20979872;1268517,72317849;2309408,07644194
2007-06-01;9200720,40757615;471385,760200663;3137831,73010032;1964071,28850729;1285804,91641105;2340560,90666412
2007-07-02;9261873,12197869;478834,322842334;3065242,23600639;1954491,00257646;1341236,83051209;2421039,05176542
2007-08-01;9140755,79501324;505210,289720975;3095964,22281551;1871747,34847587;1295873,56669336;2371012,2393671
2007-09-03;9009618,56602346;498021,205941047;3189482,2956979;1738521,55265159;1274085,15668231;2308983,19104951
2007-10-01;8852991,91031869;440341,485674486;3125465,69876525;1740429,96170179;1262302,30347548;2284068,11624065
2007-11-01;8856697,92707661;461713,238340998;3097258,65334431;1756535,95246596;1268114,77434441;2272705,80629608
2007-12-03;8999883,63743819;549971,648608834;3022085,65928871;1746494,59212825;1314633,15046955;2366660,42819298
2008-01-02;9171777,64477878;427457,681984223;3055535,48292231;1948340,08793084;1340552,66786452;2399891,72407689
2008-02-01;9088345,51624275;422670,603873533;3203606,18181844;1790356,22407529;1344542,83583335;2327169,67064213
2008-03-03;8822769,55427068;432519,387503524;3206097,1668078;1663391,74115354;1263759,53326196;2257001,72554386
2008-04-01;8684324,20296753;413544,019010201;3129553,644043;1696024,31218134;1233697,50013235;2211504,72760065
2008-05-02;8594183,40158137;416244,544098582;3026139,66921921;1753701,90210098;1197489,02931263;2200608,25684996
2008-06-02;8442837,58754692;353519,518524039;2976862,73766879;1780713,99782308;1159023,22616703;2172718,10736398
2008-07-01;8495842,08585687;340779,614125565;2977578,12653941;1794196,70861926;1200225,42121896;2183062,21535367
2008-08-01;8468879,52431822;332763,676354493;3147773,49791333;1702726,70504073;1150526,0423446;2135089,60266506
2008-09-01;8477553,46961713;335764,982036688;3057891,14837078;1849171,57372733;1135855,03666234;2098870,72881999
2008-10-01;8398866,87943566;334820,382303645;3048718,5443888;1828115,71106441;1112786,83765359;2074425,40402521
2008-11-03;8203913,48933078;334009,182614818;2983625,42480601;1755110,69553364;1081039,20640566;2050128,97997065
2008-12-01;8131960,166555;364642,720186544;2530817,26963344;1959193,51779734;1129988,29418666;2147318,36475102
2009-01-02;8147732,40805036;323623,280458815;2483756,16678999;2044447,81566233;1132102,79191277;2163802,35322645
2009-02-02;8025815,81510521;315805,040491831;2605416,11254671;1886364,19777262;1111414,08619489;2106816,37809917
2009-03-02;7804083,75639138;311129,858990386;2595692,44762234;1799810,11089363;1076067,90812145;2021383,43076357
2009-04-01;7640937,96894934;314359,814085568;2513835,89271568;1790776,66120157;1069437,37211785;1952528,22882868
2009-05-04;7701039,53912879;325049,931035627;2529594,15650117;1802282,55025312;1069865,44770608;1974247,45363279
2009-06-01;7761419,18274692;321435,035643896;2436429,12023318;1868423,61376245;1108493,40361005;2026638,00949735
2009-07-01;7699909,79763633;313800,738216387;2398954,72926551;1768893,33389884;1134042,84704057;2084218,14921502
2009-08-03;7648826,49276154;303614,33731956;2469050,47196686;1751507,31041018;1081477,54506856;2043176,82799638
2009-09-01;7718657,12726159;285480,290829678;2502040,96802846;1825848,5270215;1080409,63313181;2024877,70825014
2009-10-01;7668597,33272065;283961,448832374;2522195,10405074;1791116,79220863;1067523,83561671;2003800,15201219
2009-11-02;7691659,48124843;289348,40993118;2550625,64758705;1775526,32595717;1064317,58904284;2011841,50873019
2009-12-01;7827522,91854386;301436,562289272;2360244,3712266;1893313,93632204;1133653,4596827;2138874,58902325
2010-01-04;7833769,51767453;287207,681385269;2332472,40650823;1915894,21607264;1126430,28705903;2171764,92664937
2010-02-01;7598602,79473648;275078,898422127;2308276,82243424;1860449,29935476;1089795,99363933;2065001,78088603
2010-03-01;7487139,89893518;271592,634309246;2438288,70073893;1701331,49003241;1071314,03010053;2004613,04375407
2010-04-05;7509452,43125664;280456,409625065;2493729,42259766;1743245,5455151;1035889,89477036;1956131,15874844
2010-05-03;7624786,72280544;288492,061388355;2633919,49150003;1703094,00470618;1030493,45609543;1968787,70911544
2010-06-01;7765145,32709574;285032,902391893;2707901,7197942;1707975,34105753;1059654,91645641;2004580,4473957
2010-07-01;8000861,59555081;284004,935948464;2747867,44104779;1723079,41598041;1146069,21939704;2099840,5831771
2010-08-02;8050508,52676788;278890,528668301;2887259,02899447;1691868,13055394;1095419,87237603;2097070,96617513
2010-09-01;8143937,75521628;279242,485954915;2972630,9235872;1700600,34488671;1095932,24738944;2095531,75339802
2010-10-01;8149920,25576944;285590,077345226;2952280,30215198;1734257,21104461;1096048,03901087;2081744,62621675
2010-11-01;8160125,82259295;288965,182707492;2969959,70407619;1722554,40127443;1089016,26265598;2089630,27187885
2010-12-01;8371405,3851287;293451,749924546;2862466,62988381;1835228,09839639;1165863,13660066;2214395,77032329
2011-01-03;8617304,99030394;277547,927521401;2835382,5381347;2031457,81960901;1177208,3700009;2295708,33503793
2011-02-01;8617768,86435119;277358,895893165;3079203,57147029;1831883,43334798;1169633,02664978;2259689,93698997
2011-03-01;8587876,50842039;278116,807806888;3118125,59972193;1829113,47779145;1146918,77267901;2215601,85042111
2011-04-01;8558183,30805074;277573,097461226;3122487,14560917;1812689,18659223;1152500,11081437;2192933,76757376
2011-05-02;8703814,47615823;283601,297742664;3160070,22474112;1874943,40355201;1176479,8487646;2208719,70135784
2011-06-01;8788981,40985143;284748,800932316;3186931,64473372;1877349,16201633;1184261,3703625;2255690,43180656
2011-07-01;8936077,6598867;281705,222292998;3213093,42775835;1757710,78830531;1330731,69407473;2352836,5274553
2011-08-01;8957813,28095106;281948,649957909;3251478,36355294;1784092,42839614;1288751,04859593;2351542,79044814
2011-09-01;8924468,00334045;279549,383750221;3335899,77293615;1786181,1399077;1202006,89809223;2320830,80865415
2011-10-03;8852463,50617767;281033,132161775;3302864,17483161;1773322,66312369;1194131,81939093;2301111,71666967
2011-11-01;8812161,27592951;275302,557180717;3326206,70342898;1728096,34403255;1156987,09061416;2325568,5806731
2011-12-01;8910832,86894936;286923,508680855;3116445,61473262;1838572,81124315;1233541,08353625;2435349,85075648
2012-01-03;9093251,72273121;263766,767290275;3104201,6952721;1997944,11637438;1245061,55269677;2482277,59109769
2012-02-01;9088697,34674969;269092,088573458;3278600,11740028;1847406,90966054;1260776,70262229;2432821,52849313
2012-03-01;8915965,8648217;255844,423724295;3274380,90963363;1809805,26241385;1219466,47215786;2356468,79689206
2012-04-03;8835454,49592499;267992,215296463;3274818,4580367;1774796,45416398;1198031,48733976;2319815,88108808
2012-05-02;8978958,46727495;267769,994776673;3306090,24385334;1841913,56214568;1209359,77383872;2353839,41731505
2012-06-01;9124341,7393373;273234,352523943;3246162,99232283;1876305,0254168;1274013,65060818;2454625,71846554
2012-07-02;9369584,63530888;283814,733305325;3184174,31334464;1945566,21672371;1369874,66354072;2586154,70839449
2012-08-01;9460879,26368458;267380,70414792;3324944,68596653;1962597,09472731;1317133,10666434;2588823,67217848
2012-09-03;9498161,88599936;268805,811213143;3517528,85102789;1822564,89155055;1306476,80722441;2582785,52498336
2012-10-01;9508542,52189861;265649,065066412;3546872,9945426;1825592,69549171;1285358,40329163;2585069,36350627
2012-11-01;9563147,96678602;274033,998638242;3508412,93148401;1916665,2400008;1292434,43775388;2571601,35890908
2012-12-03;9794115,45067806;281010,595418659;3360546,57954254;2050290,04586516;1407313,31289093;2694954,91696076
2013-01-02;9906351,12514357;266409,468930567;3354098,916885;2114322,47321794;1420249,30746187;2751270,95864819
2013-02-01;9824447,26255263;275517,439406785;3543198,91770426;1893611,70854331;1422896,6775983;2689222,51929998
2013-03-01;9747327,65540834;269976,925975633;3537775,56017496;1883681,00388868;1409550,45549674;2646343,70987232
2013-04-03;9685114,86296955;280287,412592198;3510341,75909092;1912096,34093878;1387150,83244876;2595238,51789889
2013-05-02;9757587,73987749;269890,261976606;3608408,89549322;1928465,79523353;1356403,84857034;2594418,93860379
2013-06-03;9761014,57100751;279719,702101918;3485822,41410541;1951454,98176457;1424139,25922397;2619878,21381163
2013-07-01;9789025,68136462;270455,983780627;3428704,36034457;1912256,71438416;1482279,54093491;2695329,08192035
2013-08-01;9865060,67558026;271369,169964794;3503242,48744728;1973644,53457205;1432505,92662931;2684298,55696682
2013-09-02;9865013,49449923;271239,519144442;3526266,56172589;1975861,36294386;1430891,85863176;2660754,19205328
2013-10-01;9850771,56557824;279501,85282911;3562630,80054316;1943704,54257756;1429382,2061502;2635552,16347821
2013-11-01;9761165,19821773;277868,226122236;3633964,69279169;1908313,82406516;1363994,16772892;2577024,28750973
2013-12-02;9755193,20466246;288681,26486896;3329044,66461892;2024124,69028486;1484496,32411452;2628846,26077519
2014-01-02;9615707,95549191;265483,393636913;3051169,75170631;2306350,27093883;1410622,05335661;2582082,48585325
2014-02-03;9046613,09320108;254283,081501893;3209697,6089248;1932565,0398113;1270412,84900816;2379654,51395493
2014-03-05;8684131,09518565;254578,844755117;3202360,02906372;1731686,22186616;1235238,64132463;2260267,35817603
2014-04-01;8622456,02878952;258107,662521751;3205047,55676883;1756712,87717373;1210237,15540605;2192350,77691916
2014-05-05;8516147,63474776;255362,137810809;3123464,14918585;1817758,60307854;1176296,88290779;2143265,86176477
2014-06-02;8545050,21166766;255227,868673425;2939611,33728928;1889242,08802837;1279338,662494;2181630,25518258
2014-07-01;8618411,05064249;250566,265092313;2870039,76597276;1818126,06471323;1393226,44941525;2286452,50544894
2014-08-01;8557970,02762669;246583,911980412;2897644,07519883;1821642,15980928;1324253,88884643;2267845,99179174
2014-09-01;8492563,47208885;241207,809228086;2881547,95542469;1820611,89992334;1309046,48240294;2240149,32510979
2014-10-01;8539738,52782901;249701,916454049;2881364,19587508;1900675,89090047;1295205,03362068;2212791,49097873
2014-11-03;8555440,85370287;256198,421947782;2865492,20932289;1932432,65900471;1301314,8307405;2200002,73268698
2014-12-01;8876175,88525037;258953,264299751;2785277,83790057;2141376,71132375;1364896,46982334;2325671,60190296
2015-01-02;9135991,94901126;248162,202897217;2897129,81915587;2250453,01079558;1359255,16209551;2380991,75406708
2015-02-02;9048592,26923737;253038,088894503;3210321,23161854;1899641,16500451;1345152,58917905;2340439,19454076
2015-03-02;8936300,70263251;248730,29475541;3175884,61837154;1874121,34783058;1331072,86440058;2306491,5772744
2015-04-01;8839942,71194009;258936,535723292;3088559,77131687;1915056,99150147;1294108,04539748;2283281,36800097
2015-05-04;8894539,33471182;271688,828784111;3083515,93506568;1919160,47985074;1316847,18683827;2303326,90417301
2015-06-01;9091417,67037464;261430,878614127;3103583,26910326;1955084,07435291;1397529,95890723;2373789,48939711
2015-07-01;9328874,05485556;260316,411398028;3136888,85496144;1923115,15573056;1500591,4766165;2507962,15614904
2015-08-03;9329835,26037479;259964,901768011;3192610,43001609;1933992,69573165;1425300,39660334;2517966,8362557
2015-09-01;9330754,22463611;254813,492364864;3203100,24029727;1940515,27983656;1428426,78949467;2503898,42264275
2015-10-01;9393350,54680336;259957,042272364;3220331,23777559;1995296,59180035;1417750,46565004;2500015,20930502
2015-11-02;9424439,25458945;264894,744464386;3201178,21680311;2075371,26024724;1411584,52439605;2471410,50867867
2015-12-01;9518159,94440576;269804,245489265;2973642,05392768;2308242,25382871;1476181,48893652;2490289,90222358
2016-01-04;9329138,89121371;250895,254204726;3133585,7563997;2151049,22768986;1364530,30184593;2429078,3510735
2016-02-01;8925887,30376248;254042,715370684;3100282,99454339;1973590,03925006;1301571,05119671;2296400,50340164
2016-03-01;8574606,5182339;237798,807861657;3081577,25017194;1811612,91985445;1232894,12819106;2210723,41215479
2016-04-01;8033087,17474604;236169,340721306;2933302,97014306;1605205,01550483;1174230,15654881;2084179,69182803
2016-05-02;7792427,6914142;233646,910212379;2807317,91100057;1599268,3935505;1149339,49830955;2002854,97834121
2016-06-01;7815725,5954052;243937,214041317;2813792,47153873;1582502,90905279;1184274,56912875;1991218,43164362
2016-07-01;7934088,66051396;243361,579266963;2821640,56492305;1519945,74764636;1287289,46179178;2061851,30688581
2016-08-01;7979323,57669337;237631,538391786;2850061,39427943;1550307,89674694;1250282,06140364;2091040,68587159
2016-09-01;7955027,91181035;239225,454518993;2840122,93165273;1545534,22882283;1251301,63133019;2078843,6654856
2016-10-03;7917671,40712949;250322,00722893;2792237,19361848;1579223,81889929;1240339,15557522;2055549,23180756
2016-11-01;8073431,78741645;248193,581769461;2827934,61316419;1641551,95258919;1290086,99317657;2065664,64671704
2016-12-01;8480654,74221837;281238,169065562;2684762,18174701;1848678,95562712;1451764,94153294;2214210,49424574
2017-01-02;8608409,72528427;244453,802388881;2758055,81157748;1898702,53157823;1425122,37175094;2282075,20798873
2017-02-01;8620752,64700206;248374,039245473;3044868,03341263;1718936,22923303;1387238,60797037;2221335,73714056
2017-03-01;8458035,3087748;243208,363877139;2914127,67798345;1778146,15781099;1356686,76856047;2165866,34054275
2017-04-03;8211631,0479452;247428,314735719;2809046,69848427;1742593,24830537;1307238,60521837;2105324,18120148
2017-05-02;8146299,57760154;252569,163086143;2787651,43047708;1684922,28823651;1312237,23626064;2108919,45954118
2017-06-01;8313524,02850584;257971,689040532;2746467,02241031;1745553,50696441;1397276,26386998;2166255,54622062
2017-07-03;8391763,39440382;259211,551711749;2727750,18466599;1646449,50908984;1490542,18703836;2267809,96189788
2017-08-01;8350706,29258239;255774,046871177;2693382,22919924;1672739,20521956;1455559,13818241;2273251,67311
2017-09-01;8272315,94663218;258442,503059378;2637385,54878041;1690865,01212472;1423466,08363836;2262156,79902931
2017-10-02;8218791,41184994;262969,911001938;2633016,19351325;1627970,85075761;1414444,25304519;2280390,20353195
2017-11-01;8311552,30461066;270396,398460127;2677592,89082634;1649323,48222358;1430720,47064078;2283519,06245983
2017-12-01;8578966,50619453;284698,806722701;2568401,9151157;1785076,05883724;1591583,7608513;2349205,96466759
2018-01-02;8890091,21820349;261436,345045087;2761127,70347063;1799272,48697797;1651616,17763968;2416638,50507012
2018-02-01;9075952,81827423;278966,295093041;3240562,56262137;1678872,47541294;1554960,38439997;2322591,10074692
2018-03-01;9034389,20106559;256511,205731323;3371207,8650097;1658488,02283279;1499501,06125553;2248681,04623625
2018-04-03;8782084,68568219;273378,019023342;3239194,46830592;1625657,29997968;1492112,06277581;2151742,83559743
2018-05-02;8826992,40855156;259703,301237285;3232023,93863474;1785034,13849599;1456536,7436498;2093694,28653374
2018-06-01;8619322,3243334;262364,69380858;2887592,27102336;1983750,14499049;1459571,0402729;2026044,17423807
2018-07-02;8730869,31598642;250193,844252142;3167065,9241431;1734511,46654172;1542476,79875732;2036621,28229213
2018-08-01;8704715,05174543;241499,168889222;3399605,51257549;1664013,10347647;1470000,69088947;1929596,57591477
2018-09-03;8287045,0072792;229305,039753204;2989826,57217467;1888743,83169127;1399880,51802481;1779289,04563524
2018-10-01;7992795,05930043;221888,891400949;3370384,07350474;1408418,21403747;1335276,09277412;1656827,78758315
2018-11-01;8051791,68983703;227333,4736647;3622743,59803389;1374360,06125027;1257407,99927215;1569946,55761602
2018-12-03;8109875,14334338;227175,353093324;3423006,14886635;1445195,81850927;1361644,45021158;1652853,37266285
2019-01-02;8094801,87235934;208892,361826046;3471448,87278723;1390443,58155592;1339430,42109011;1684586,63510005
2019-02-01;7830318,11746679;209881,911270727;3464365,86103613;1363552,34205074;1211803,86091254;1580714,14219666
2019-03-01;7457115,44305061;207718,786820184;3249862,47313958;1274960,17348841;1213047,54554287;1511526,46405956
2019-04-01;7208278,10922279;205282,028454326;3073034,05364408;1244666,98024575;1206872,63990452;1478422,40697412
2019-05-02;7193849,70729178;201781,94769253;3065245,66815835;1282209,3046157;1186253,62975449;1458359,15707071
2019-06-03;7164565,76310411;213724,477110592;3034612,6046209;1262532,82923418;1179081,73362962;1474614,11850882
2019-07-01;7238635,70317051;212746,858247017;3038274,64845591;1240188,55391197;1207992,56593909;1539433,07661652
2019-08-01;7114428,88484373;204649,07493068;3013880,49289011;1265259,05941505;1139889,95668238;1490750,30092552
2019-09-02;6695042,68749115;193173,795502648;2690786,75599977;1286673,3819524;1092796,98441969;1431611,76961665
2019-10-01;6504954,52001501;194968,011569054;2510219,11391208;1351455,94712797;1053432,75333616;1394878,69406975
2019-11-01;6273483,77210793;190446,83130838;2494259,93023326;1297344,83256269;942750,855928366;1348681,32207523
2019-12-02;6488254,89387379;192244,055854981;2380947,68829485;1394572,18201535;1071224,87330748;1449266,09440113
2020-01-02;6944623,74726985;185562,12024312;2552709,96817809;1446158,54841477;1219315,7377914;1540877,37264247
2020-02-03;7103147,17263395;194089,687592387;2685698,92827328;1382405,22214601;1317475,09186726;1523478,24275501
2020-03-02;7223525,93808932;206950,166522523;2711271,35401946;1443320,82634458;1356860,84549273;1505122,74571003
2020-04-01;7801387,77328492;284832,870411921;2620845,82181907;1667452,17144516;1586177,48435346;1642079,4252553
2020-05-04;8290331,23347249;230698,059841267;2836422,65889519;1800093,07878082;1653828,17811614;1769289,25783907
2020-06-01;8737798,07717493;202568,948610239;3122331,98281755;1897534,51971054;1673691,64870132;1841670,97733529
