Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;8457747,02994853;523112,509802692;2717657,76007333;1702535,75657396;1117346,07827945;1986065,63046329
2004-01-02;8682802,03646899;541769,250824687;2778071,00828246;1771945,57298158;1195197,30423307;2015999,67656873
2004-02-02;8818423,44163586;556025,921867259;2762687,27366584;1833978,07454222;1285006,78108867;2020204,37837542
2004-03-01;8634701,84019409;554150,768990474;2666324,19633968;1739610,96785552;1320162,96093337;2021572,24042742
2004-04-01;8759711,08037063;557905,139790981;2655198,33409272;1867177,77875199;1372305,0939262;2003023,86679863
2004-05-03;8864443,30263808;512355,897783246;2658352,01292844;1988897,56185461;1369907,44317416;2041624,02075125
2004-06-01;9102801,88549564;557290,381263439;2717901,14326007;2064446,02512177;1422449,0322164;2071181,27130233
2004-07-01;9302527,72686036;587789,364737035;2745439,32803545;2082798,97211964;1482364,23671528;2159090,83010893
2004-08-02;9396086,81071535;573493,069991808;2807893,80507586;2055732,52353029;1573207,29518541;2160172,28707413
2004-09-01;9441019,31642132;581252,476804758;2898515,46738071;2027114,37143316;1594587,78974472;2139113,62077737
2004-10-01;9487302,19970388;556289,675590523;3001023,32015727;2089450,68434862;1548255,34785999;2128313,82872736
2004-11-01;9651114,90828182;558684,225070633;3095797,13650769;2120353,53555595;1572833,68290819;2157775,34196981
2004-12-01;9857079,3003551;574472,719070094;3017993,53882338;2216901,70291024;1582037,59403814;2340073,11940875
2005-01-03;9912105,73913307;557662,160319875;3105500,04422831;2185190,82521948;1588201,66135434;2362602,4382118
2005-02-01;9849587,98590312;567386,82493294;3212586,10794182;2099817,70288822;1555873,19997979;2311533,48684548
2005-03-01;9813905,1777711;560039,038188057;3224405,21068508;2074065,40885837;1561934,3110396;2303561,59564265
2005-04-01;9876941,52852004;561923,540432187;3291057,12274281;2102012,6404549;1532906,79011481;2310733,37854456
2005-05-02;10017858,9580179;579556,329165963;3303645,39544139;2159151,55146941;1559276,87019715;2350388,43206926
2005-06-01;10165042,0674079;581315,094339874;3347471,42557892;2158636,71001661;1623739,36470718;2401405,88177921
2005-07-01;10276818,1600981;567933,075095661;3299833,05065773;2160670,76249106;1697900,18470412;2509266,28822395
