Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;8030244,88698678;496671,45899343;2580292,03937323;1616480,01598168;1060869,11802006;1885678,69407475
2004-01-02;8243924,34665876;514385,183306679;2637651,66195591;1682381,46956504;1134785,30479487;1914099,70499337
2004-02-02;8372690,68260507;527921,241944953;2623045,50788078;1741278,49932018;1220055,3051589;1918091,87750278
2004-03-01;8198255,40505624;526140,869849666;2531553,16290374;1651681,23739129;1253434,49378257;1919390,60010707
2004-04-01;8316945,97456596;529705,473616824;2520989,66436143;1772800,10360038;1302941,06986951;1901779,76568898
2004-05-03;8416384,44078964;486458,546693666;2523983,93851696;1888367,48371282;1300664,60988268;1938428,85058326
2004-06-01;8642695,03916574;529121,788445696;2580523,12060373;1960097,30238942;1350550,45126179;1966492,11131579
2004-07-01;8832325,61226506;558079,181617886;2606669,37051004;1977522,58813857;1407437,20406679;2049958,22618352
2004-08-02;8921155,69338447;544505,502081929;2665967,04672893;1951824,23021607;1493688,54301259;2050985,02022626
2004-09-01;8963817,05733011;551872,704797393;2752008,18011788;1924652,60061551;1513988,34702757;2030990,7774619
2004-10-01;9007760,54316845;528171,664070392;2849334,70900555;1983838,08538946;1469997,80755778;2020736,86769338
2004-11-01;9163293,23536455;530445,179541025;2939318,12320242;2013178,93254679;1493333,81520291;2048709,23021974
2004-12-01;9358847,02770325;545435,634181422;2865447,1572961;2104847,01206009;1502072,50885618;2221792,65184545
2005-01-03;9411092,12052539;529474,775695902;2948530,59134986;2074738,98062614;1507925,0095131;2243183,21206023
2005-02-01;9351734,36645175;538707,901019964;3050203,92262329;1993681,09645685;1477230,61055108;2194695,57295953
2005-03-01;9317855,16829877;531731,512777346;3061425,62138501;1969230,46832514;1482985,35894036;2187126,62601131
2005-04-01;9377705,30705363;533520,761670326;3124708,57062838;1995765,08952376;1455425,052317;2193935,90663589
2005-05-02;9511499,9764503;550262,290007759;3136660,56116626;2050015,87834465;1480462,24011663;2231586,57053992
2005-06-01;9651243,6230083;551932,157289814;3178271,37704697;2049527,05987688;1541666,43729924;2280025,31116787
2005-07-01;9757369,92279411;539226,540624657;3133040,91374739;2051458,29988973;1612078,75200745;2382433,84553218
2005-08-01;9823795,24643463;549874,346983728;3187441,78965606;2033344,48364657;1625144,18295125;2400458,56424522
2005-09-01;9803654,21050223;539548,148180621;3242492,38940459;2019961,4900283;1582529,11888438;2401434,80604835
2005-10-03;9867049,66926501;572928,307088614;3190133,58526831;2069413,31233637;1598011,36276609;2434338,61118127
2005-11-01;9899651,03410891;598455,305018381;3162989,80122078;2102537,20928667;1582758,10969162;2450662,63899152
2005-12-01;10106556,809423;578514,039065363;3055145,0596292;2319256,32242942;1578247,46722959;2573313,58640485
2006-01-02;10127653,7789021;548217,960082364;3058777,50960322;2310957,48725742;1591415,14372705;2616485,11248922
2006-02-01;10091658,7415764;552425,982193247;3107295,35555284;2200397,2565345;1650081,84556435;2579643,59497042
2006-03-01;10061471,9068235;540398,126853436;3104385,1854674;2195668,82144656;1668923,20492498;2550282,979997
2006-04-03;10057592,0007349;548117,961284632;3200945,52189223;2174718,3629184;1585355,34132785;2547311,01942135
