"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206496675078,5.05467629019799,3.78096608378621,5.78500729352364
2004-04-01,14.7082854199638,5.23626734380868,3.84029857368681,5.63171950246828
2004-05-03,14.8414450387013,5.38729970711567,3.79017217002768,5.6639731615579
2004-06-01,14.983643688098,5.47904515772333,3.84649833370837,5.65810019666628
2004-07-01,15.2690259090576,5.72528918012282,3.82005339024852,5.72368333868626
2004-08-02,15.808026566718,5.73754909069783,4.24176990875764,5.82870756726249
2004-09-01,15.9672586912191,5.65163237768165,4.40715954876768,5.90846676476974
2004-10-01,16.1330995128858,5.87853687229067,4.32989271456699,5.92466992602815
2004-11-01,16.3033319707102,5.88516652208635,4.42684186854194,5.99132358008194
2004-12-01,16.0381263959753,5.71081848843236,4.17064049452694,6.15666741301599
2005-01-03,15.763861244223,5.45795463448315,4.18932924421375,6.11657736552613
2005-02-01,15.9252996354954,5.63296711454374,4.15775997272597,6.1345725482257
2005-03-01,16.0438912361303,5.65697858346358,4.19912572928364,6.18778692338305
2005-04-01,15.6970932267112,5.54698663172271,4.03660001767828,6.11350657731019
2005-05-02,15.4853787794915,5.42857743582859,4.00437866442688,6.05242267923607
2005-06-01,15.2905988453344,5.25179596447013,4.02505754376164,6.01374533710267
2005-07-01,15.4952187184896,5.42420164671841,3.99598471040709,6.07503236136414
2005-08-01,15.8554073941687,5.44216914983463,4.20198327666259,6.21125496767147
2005-09-01,15.9916867359033,5.41274523039913,4.20378884219013,6.37515266331401
2005-10-03,16.3694522846776,5.58395338343206,4.28619409906889,6.49930480217663
2005-11-01,16.472067171795,5.62304885792177,4.29243220509579,6.55658610877742
2005-12-01,16.1356931788361,5.70244994677349,3.97120100901163,6.46204222305098
2006-01-02,15.7953119358478,5.44512794325771,3.9600248685273,6.39015912406281
2006-02-01,15.9693381947902,5.49372266012374,4.10393726475805,6.37167826990844
2006-03-01,16.0919727824594,5.56213614669964,4.16720782946405,6.36262880629568
2006-04-03,15.7858074247736,5.44000887148122,3.95732191790262,6.38847663538972
2006-05-02,15.9433004025761,5.50398859347579,4.07372309067583,6.36558871842452
2006-06-01,15.6677650008342,5.55267064107016,3.7754375493322,6.33965681043187
2006-07-03,15.6471275938412,5.54642557989588,3.7569362342665,6.3437657796788
2006-08-01,15.5854015281533,5.51114877993373,3.70647070646272,6.36778204175681
2006-09-01,15.5499323234435,5.43752789847952,3.67502720191727,6.43737722304676
2006-10-02,15.8078801140962,5.57853189882345,3.74092537485076,6.48842284042199
2006-11-01,16.0939952595737,5.83424138104209,3.74815232175171,6.51160155677988
2006-12-01,15.6555857209924,5.54577320440761,3.61568472340521,6.49412779317958
2007-01-02,15.5054066514813,5.38622235666359,3.60944596558959,6.50973832922812
2007-02-01,15.9406003386906,5.6875063632361,3.65882460842385,6.59426936703068
2007-03-01,15.9730296811254,5.69702964785591,3.61052684197183,6.66547319129771
2007-04-03,15.9632184741296,5.73792131731017,3.58838176565544,6.636915391164
