"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206563660987,5.05466284721074,3.78098191397952,5.78501160490845
2004-04-01,14.7082917697839,5.2362534178773,3.84031465229409,5.6317236996125
2004-05-03,14.8414508010164,5.38728537951146,3.79018803876515,5.66397738273976
2004-06-01,14.9836494378648,5.47903058612073,3.84651443827288,5.65810441347121
2004-07-01,15.2690313506086,5.72527439310032,3.820069393898,5.72368756361028
2004-08-02,15.8079581827437,5.73772066779904,4.24157710318729,5.8286604117574
2004-09-01,15.9672665159609,5.65161734708075,4.40717800071516,5.90847116816503
2004-10-01,16.1331064227458,5.87852123823387,4.32991084301278,5.92467434149915
2004-11-01,16.3033393185213,5.8851508703979,4.42686040289559,5.99132804522782
2004-12-01,16.0381332580262,5.71080330042511,4.17065795621367,6.15667200138745
2005-01-03,15.7638688271376,5.45794011897111,4.18934678414675,6.11658192401973
2005-02-01,15.9253066341983,5.63295213358339,4.15777738048437,6.13457712013055
2005-03-01,16.043898383824,5.65696353864437,4.19914331023268,6.18779153494691
2005-04-01,15.6970999311067,5.54697187942874,4.03661691816276,6.11351113351523
2005-05-02,15.4853856183695,5.42856299844565,4.00439543000661,6.0524271899172
2005-06-01,15.2906062121189,5.25178199724015,4.02507439591995,6.01374981895878
2005-07-01,15.4952259340665,5.4241876373314,3.99600145109946,6.07503684563566
2005-08-01,15.8553288906508,5.44233189382031,4.20179227955533,6.21120471727516
2005-09-01,15.9916946923006,5.41273083512217,4.20380644266274,6.37515741451569
2005-10-03,16.3694602232863,5.58393853282446,4.2862120445568,6.49930964590501
2005-11-01,16.4720750752364,5.62303390333916,4.29245017670148,6.55659099519576
2005-12-01,16.135699455714,5.7024347810225,3.97121763568277,6.46204703900873
2006-01-02,15.7953187967128,5.44511346185845,3.96004144840605,6.39016388644834
2006-02-01,15.9693455151778,5.4937080494861,4.1039544471709,6.37168301852076
2006-03-01,16.0919801790579,5.5621213541153,4.16722527677885,6.36263354816372
2006-04-03,15.7858142866822,5.43999440369621,3.95733848646462,6.38848139652134
2006-05-02,15.9433075646219,5.50397395553574,4.07374014658762,6.36559346249849
2006-06-01,15.6677707652177,5.55265587365948,3.77545335637858,6.3396615351796
2006-07-03,15.647133690644,5.54641125483433,3.75695197349433,6.34377046231529
2006-08-01,15.5853463441287,5.5113135867035,3.70630223240262,6.36773052502261
2006-09-01,15.5499380464796,5.43751343729269,3.67504258856443,6.43738202062245
2006-10-02,15.8078857760759,5.57851706263437,3.74094103740116,6.48842767604038
2006-11-01,16.0940002890224,5.83422586478981,3.74816801455997,6.51160640967264
2006-12-01,15.655590949987,5.54575845534076,3.61569986159658,6.49413263304969
2007-01-02,15.5054122903173,5.38620803192461,3.60946107766045,6.50974318073228
2007-02-01,15.9406054459948,5.6874912372278,3.65883992723379,6.59427428153318
2007-03-01,15.9730346139546,5.69701449652029,3.61054195856812,6.66547815886618
2007-04-03,15.9632231842063,5.73790605722255,3.58839678953446,6.63692033744925
2007-05-02,15.8792864923673,5.70502465882074,3.60087924103815,6.57338259250844
2007-06-01,15.445730968331,5.33776609173106,3.56047412664373,6.54749074995622
2007-07-02,15.6009845004477,5.49728698864175,3.53661331511812,6.56708419668779
2007-08-01,15.537790795625,5.37011605512642,3.59143239622088,6.57624234427768
2007-09-03,15.0812599037887,4.95720105269453,3.60141003818258,6.52264881291157
2007-10-01,15.050094176604,4.98436018925089,3.59349165817644,6.47224232917669
2007-11-01,14.8605501104,4.91022938688781,3.59473602576821,6.35558469774394
2007-12-03,14.1108682024069,4.47350468957015,3.44605528767293,6.19130822516385
2008-01-02,14.3972760073141,4.79367335937912,3.48328348228888,6.1203191656461
2008-02-01,14.4306750931935,4.75624539404198,3.55821355865073,6.11621614050075
2008-03-03,14.1559241434542,4.58833817924021,3.43607254140518,6.13151342280879
2008-04-01,14.0600394486952,4.63542669701015,3.36470873910499,6.05990401258004
2008-05-02,13.7796732873962,4.61988635723919,3.22224848204761,5.93753844810941
2008-06-02,13.3757525462882,4.58215715452927,3.03877403780733,5.75482135395157
2008-07-01,13.4199606247904,4.791901836964,3.00516312142181,5.62289566640458
2008-08-01,13.2855284851184,4.63730864299974,3.02681674397865,5.62140309814003
2008-09-01,13.8734774985578,5.0755136689596,3.09060399479999,5.70735983479819
2008-10-01,14.0011251851631,5.13268876183554,3.10565799385437,5.76277842947317
2008-11-03,13.9316499006832,4.9878097591284,3.11537633518915,5.82846380636567
2008-12-01,14.2778484905574,5.2692674720006,3.11016810448702,5.89841291406982
2009-01-02,14.5365000814325,5.42034658891131,3.16984594877489,5.94630754374629
2009-02-02,14.7633333720321,5.48446407631048,3.21897135435716,6.05989794136443
2009-03-02,14.6825752499755,5.44722115823637,3.21014759509817,6.02520649664095
2009-04-01,14.5662797049848,5.41684536335247,3.22805938824717,5.92137495338514
2009-05-04,14.4581074691997,5.29935712271138,3.21322721209421,5.94552313439409
2009-06-01,14.5215951348123,5.33690811781183,3.2261009441097,5.95858607289079
2009-07-01,14.1656257340321,5.17495904369022,3.11029876350565,5.8803679268362
2009-08-03,14.0516726682952,5.15814648960436,3.07657738807522,5.81694879061559
2009-09-01,14.1882306381485,5.28366025453493,3.09939013869419,5.80518024491936
2009-10-01,14.1026881964804,5.2243955258618,3.09521002158756,5.78308264903109
2009-11-02,14.0027843152106,5.10789712621572,3.10491681386731,5.78997037512755
2009-12-01,14.0250203929833,5.06947868142889,3.10640442956138,5.84913728199304
2010-01-04,13.8613857623018,4.9578085702322,3.078391238072,5.82518595399757
2010-02-01,14.102301073227,5.25890898652557,3.0687081493304,5.774683937371
2010-03-01,13.6032601143759,4.89132470391178,3.03592715179949,5.67600825866459
2010-04-05,13.3409556010492,4.90838456103249,2.91054796677559,5.52202307324112
2010-05-03,12.9374534920561,4.61716511582852,2.85360586324415,5.46668251298338
2010-06-01,12.7249670394266,4.48028004647416,2.83216455332807,5.41252243962436
2010-07-01,12.9478409641516,4.6261771464332,2.8846636732379,5.43700014448048
2010-08-02,12.9207465910272,4.5758141590315,2.86187791461095,5.48305451738478
2010-09-01,13.0440513511773,4.56144070780481,2.9140777685886,5.56853287478391
2010-10-01,13.3736366424519,4.7492839731298,2.98362760938946,5.6407250599326
2010-11-01,13.3891870647876,4.69028005546463,3.00693401311298,5.69197299621003
2010-12-01,13.3433900025838,4.6234146492065,3.0057812780984,5.71419407527887
2011-01-03,13.6820462268021,4.91568267557811,3.00836577706194,5.75799777416202
2011-02-01,13.5746640308205,4.75240082171202,3.02271648223494,5.79954672687351
2011-03-01,13.6563092713413,4.85813660766295,3.00260867188146,5.79556399179691
2011-04-01,13.5487159825578,4.75836862705344,3.01895654971386,5.77139080579051
2011-05-02,13.4320927917256,4.71721328869679,3.023387464702,5.69149203832683
2011-06-01,13.1898731593081,4.58061030539822,2.944125484569,5.66513736934086
2011-07-01,13.2667766100431,4.42125463558488,3.1380219916939,5.70749998276431
2011-08-01,13.4879735024647,4.53835059876919,3.16678328883681,5.78283961485868
2011-09-01,13.3816055826615,4.52943077373786,3.02164018430648,5.83053462461717
2011-10-03,13.4713107178024,4.5614399712476,3.05328166121724,5.8565890853376
2011-11-01,13.4776338456996,4.45513888148805,3.02472233097726,5.99777263323427
2011-12-01,13.4997189822145,4.4415017488343,3.04957720028611,6.00864003309407
2012-01-03,13.8291896314712,4.69435714048829,3.08947638845047,6.04535610253246
2012-02-01,13.984488705931,4.68862458901086,3.1875252694995,6.10833884742061
2012-03-01,14.1741593545616,4.81049384309295,3.19495452613658,6.16871098533208
2012-04-03,14.1683759612485,4.74801604764933,3.19825439659259,6.22210551700659
