"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206263453011,5.05467458277992,3.7809405585848,5.78501120393639
2004-04-01,14.7082615322495,5.236265575051,3.84027264793334,5.63172330926516
2004-05-03,14.8414214601739,5.3872978873408,3.79014658267623,5.66397699015685
2004-06-01,14.9836196943536,5.47904330695779,3.84647236610049,5.65810402129537
2004-07-01,15.269001458656,5.72528676067722,3.82002749033209,5.72368720764669
2004-08-02,15.808317134741,5.73757142970497,4.24208094578023,5.82866475925582
2004-09-01,15.9672310234045,5.65163046861791,4.40712979615085,5.90847075863571
2004-10-01,16.1330723010042,5.8785348865809,4.32986348357651,5.92467393084675
2004-11-01,16.303304147143,5.88516453413716,4.42681198305029,5.9913276299555
2004-12-01,16.0381004726749,5.71081655937615,4.17061233864396,6.15667157465477
2005-01-03,15.7638352530711,5.45795279084177,4.18930096216351,6.11658150006579
2005-02-01,15.9252738105133,5.63296521178493,4.15773190379905,6.13457669492932
2005-03-01,16.0438651597488,5.65697667259394,4.1990973810976,6.18779110605727
2005-04-01,15.6970682344803,5.54698475800723,4.03657276669899,6.11351070977413
2005-05-02,15.4853540034936,5.42857560211053,4.00435163097308,6.05242677040996
2005-06-01,15.2905739633047,5.25179419046704,4.02503037070528,6.01374940213236
2005-07-01,15.4951934400088,5.42419935450916,3.99595761767841,6.07503646782119
2005-08-01,15.8556910851377,5.44219033878719,4.20229139624368,6.21120935010686
2005-09-01,15.9916608371919,5.41274340202902,4.20376046252353,6.3751569726393
2005-10-03,16.3694258557395,5.58395149722959,4.28616516308659,6.49930919542336
2005-11-01,16.4720407262573,5.62304695851324,4.29240322700021,6.55659054074381
2005-12-01,16.1356688111932,5.70244802054409,3.97117419953931,6.46204659110983
2006-01-02,15.7952876819857,5.44512610394906,3.95999813450481,6.39016344353182
2006-02-01,15.9693129404723,5.49372080440029,4.10390955918679,6.37168257688519
2006-03-01,16.0919470717771,5.56213426786681,4.16717969675489,6.36263310715539
2006-04-03,15.7857831897508,5.44000703390174,3.95729520212767,6.38848095372144
2006-05-02,15.9432753446493,5.50398673428461,4.07369558907966,6.365593021285
2006-06-01,15.667741922652,5.55266876543469,3.77541206145378,6.33966109576351
2006-07-03,15.6471040661077,5.54642323603611,3.75691076228364,6.34377006778793
2006-08-01,15.5856480035658,5.5111702374568,3.70674249150473,6.36773527460424
2006-09-01,15.5499100280777,5.43752606173809,3.67500239190643,6.43738157443314
2006-10-02,15.8078573607284,5.5785300144523,3.74090011996311,6.48842722631298
2006-11-01,16.0939723867087,5.83423941029488,3.74812701807513,6.51160595833867
2006-12-01,15.6555638280427,5.54577133110201,3.61566031401387,6.49413218292687
2007-01-02,15.505384865096,5.38622053725264,3.60942159831593,6.50974272952745
2007-02-01,15.9405781743201,5.68750444205449,3.65879990779629,6.59427382446931
2007-03-01,15.9730078877257,5.69702772345743,3.6105024674012,6.66547769686702
2007-04-03,15.963196797114,5.73791937909891,3.58835754058564,6.63691987742949
2007-05-02,15.8792598968075,5.70503790435532,3.60083985555953,6.57338213689263
2007-06-01,15.4457039638307,5.33777848458991,3.56043518310571,6.54749029613503
2007-07-02,15.6009571728717,5.49729886372667,3.53657452087281,6.56708378827226
2007-08-01,15.5380826381355,5.36997637842701,3.59185901032381,6.57624724938472
2007-09-03,15.0812315696941,4.95721256198361,3.60137064689824,6.52264836081223
2007-10-01,15.0500659956686,4.98437176159618,3.59345235350126,6.47224188057113
2007-11-01,14.8605217518279,4.91024078712129,3.59469670748247,6.35558425722418
2007-12-03,14.110840467495,4.47351507584621,3.44601759561835,6.19130779603046
2008-01-02,14.397248613476,4.79368448900083,3.48324538304202,6.12031874143312
2008-02-01,14.4306467931764,4.756256436766,3.55817463983822,6.11621571657216
2008-03-03,14.155896788488,4.58834883212879,3.43603495853928,6.13151299781991
2008-04-01,14.0600129885779,4.63543745922562,3.36467193679776,6.05990359255457
2008-05-02,13.7796483578731,4.61989708337417,3.22221323793354,5.93753803656537
2008-06-02,13.3757295486281,4.58216779306717,3.03874080048892,5.75482095507205
2008-07-01,13.4199376618292,4.79191218829573,3.00513015682407,5.62289531670937
2008-08-01,13.2857716069658,4.6371880266185,3.0271762892986,5.62140729104875
2008-09-01,13.8734550827261,5.07552545293878,3.09057019057901,5.70735943920834
2008-10-01,14.0011027335787,5.13270067855993,3.10562402497668,5.76277803004214
2008-11-03,13.9316270018793,4.98782133948267,3.11534226001477,5.82846340238184
2008-12-01,14.2778262973406,5.26927970582407,3.11013408627891,5.89841250523766
2009-01-02,14.5364775829204,5.42035917349989,3.16981127782607,5.94630713159444
2009-02-02,14.7633104771895,5.48447680976265,3.21893614608746,6.05989752133938
2009-03-02,14.6825523675814,5.44723380522048,3.21011248334045,6.02520607902044
2009-04-01,14.5662565633485,5.41685793981215,3.22802408057493,5.92137454296142
2009-05-04,14.458084215344,5.29936942639493,3.21319206665244,5.94552272229661
2009-06-01,14.521571826425,5.3369205086787,3.22606565785841,5.9585856598879
2009-07-01,14.1656024292612,5.17497022249136,3.11026464564134,5.88036756112845
2009-08-03,14.0519082999048,5.15801232623259,3.07694284429372,5.81695312937851
2009-09-01,14.1882086026966,5.28367252177457,3.09935623837266,5.80517984254936
2009-10-01,14.1026660706844,5.22440765550466,3.09517616698706,5.78308224819273
2009-11-02,14.0027618122888,5.10790898538059,3.10488285309644,5.78996997381178
2009-12-01,14.0249977804921,5.06949045139646,3.10637045251937,5.84913687657629
2010-01-04,13.8613631986037,4.95782008093177,3.07835756743097,5.82518555024093
2010-02-01,14.1022793180147,5.25892119629941,3.06867458460047,5.77468353711477
2010-03-01,13.603237871121,4.89133606025367,3.03589394561957,5.67600786524779
2010-04-05,13.3409347794407,4.90839595698279,2.91051613196051,5.52202269049738
2010-05-03,12.9374326209679,4.6171758356455,2.85357465124697,5.46668213407541
2010-06-01,12.7249460888015,4.48029044848079,2.83213357585035,5.41252206447035
2010-07-01,12.9478189765547,4.62618713977111,2.88463203043724,5.43699980634635
2010-08-02,12.9209716166286,4.57569514212157,2.86221786740541,5.48305860710166
2010-09-01,13.0440296822266,4.56145129824469,2.91404589516547,5.56853248881647
2010-10-01,13.3736146439009,4.74929499969128,2.98359497524831,5.64072466896135
2010-11-01,13.389164670774,4.69029094503486,3.00690112405246,5.69197260168668
2010-12-01,13.3433674643947,4.62342538353322,3.00574840164619,5.71419367921533
2011-01-03,13.6820243358762,4.91569408847267,3.00833287234115,5.75799737506234
2011-02-01,13.5746416009538,4.75241185550998,3.02268342054988,5.79954632489398
2011-03-01,13.6562873071748,4.85814788695099,3.00257583013039,5.79556359009344
2011-04-01,13.5486936096235,4.75837967470704,3.01892352915396,5.77139040576253
2011-05-02,13.4320702803135,4.71722424079875,3.02335439567791,5.69149164383681
2011-06-01,13.1898511995141,4.58062094034475,2.94409328249179,5.66513697667755
2011-07-01,13.266751383787,4.42126418625494,3.13798756972461,5.70749962780744
