"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206217220452,5.05465979321324,3.78094903285319,5.78501289597873
2004-04-01,14.7082564658201,5.23625025416385,3.84028125518347,5.63172495647275
2004-05-03,14.8414158489218,5.38728212454539,3.7901550775782,5.66397864679822
2004-06-01,14.9836139391878,5.47902727572274,3.84648098724612,5.65810567621897
2004-07-01,15.2689946874271,5.72526975360012,3.8200360526328,5.72368888119421
2004-08-02,15.8083848990173,5.7377609429147,4.24197771915723,5.82864623694532
2004-09-01,15.9672260931001,5.65161393240686,4.40713967390485,5.9084724867884
2004-10-01,16.1330665383572,5.87851768646598,4.32987318815257,5.92467566373867
2004-11-01,16.3032986018854,5.88514731462443,4.42682190491822,5.99132938234278
2004-12-01,16.038094911683,5.71079984999141,4.17062168628848,6.15667337540306
2005-01-03,15.7638304620992,5.45793682131586,4.18931035169507,6.11658328908824
2005-02-01,15.9252684419765,5.63294873018691,4.15774122257449,6.13457848921514
2005-03-01,16.043859829234,5.65696012074034,4.19910679258599,6.18779291590762
2005-04-01,15.6970628397984,5.54696852798102,4.03658181391898,6.11351249789841
2005-05-02,15.4853488651833,5.42855971853988,4.00436060597545,6.05242854066797
2005-06-01,15.2905693772773,5.25177882414442,4.02503939205515,6.01375116107773
2005-07-01,15.4951880602309,5.42418324181813,3.9959665743131,6.07503824409964
2005-08-01,15.8557488455018,5.44237009549641,4.20218913785794,6.21118961214749
2005-09-01,15.9916562865372,5.4127275647821,4.20376988446335,6.3751588372918
2005-10-03,16.3694210251516,5.5839351590417,4.28617476972108,6.4993110963888
2005-11-01,16.4720358120147,5.62303050593522,4.29241284761614,6.55659245846332
2005-12-01,16.1356629170021,5.70243133564502,3.97118310018069,6.46204848117643
2006-01-02,15.7952824946236,5.44511017195299,3.96000701009713,6.39016531257351
2006-02-01,15.9693079280711,5.49370473022008,4.10391875732956,6.37168444052146
2006-03-01,16.091941998365,5.56211799351436,4.1671890367058,6.36263496814481
2006-04-03,15.7857780108166,5.43999111688365,3.95730407166188,6.38848282227102
2006-05-02,15.9432702327108,5.50397063006712,4.07370471950348,6.36559488314016
2006-06-01,15.6677359921425,5.55265251877753,3.77542052333108,6.3396629500339
