"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206552664471,5.05466749691034,3.78097783301443,5.78500993652233
2004-04-01,14.7082908173421,5.23625823461902,3.84031050728879,5.63172207543431
2004-05-03,14.8414500323081,5.38729033518495,3.79018394786351,5.66397574925967
2004-06-01,14.9836486944499,5.47903562618909,3.8465102865759,5.65810278168487
2004-07-01,15.2690308197408,5.72527959447613,3.82006527159683,5.72368595366785
2004-08-02,15.8079666689965,5.73766123318671,4.24162680201466,5.82867863379516
2004-09-01,15.9672652539538,5.65162254590878,4.40717324387157,5.9084694641734
2004-10-01,16.1331054481883,5.87852664578698,4.32990616956672,5.92467263283456
2004-11-01,16.3033382261979,5.8851562840495,4.42685562480799,5.99132631734043
2004-12-01,16.0381322341681,5.71080855369731,4.17065345465562,6.15667022581518
2005-01-03,15.7638675620652,5.45794513963871,4.1893422624171,6.11658016000937
2005-02-01,15.9253055590009,5.63295731524161,4.15777289282885,6.13457535093041
2005-03-01,16.0438972707194,5.65696874239027,4.19913877792925,6.18778975039983
2005-04-01,15.6970989136662,5.54697698199516,4.03661256128057,6.11350937039048
2005-05-02,15.485384544401,5.42856799208972,4.00439110790237,6.05242544440894
2005-06-01,15.2906049643674,5.25178682826635,4.02507005149607,6.013748084605
2005-07-01,15.4952248409855,5.42419256517179,3.99599713894704,6.0750351368667
2005-08-01,15.8553411664907,5.44227551901488,4.2018415122214,6.2112241352544
2005-09-01,15.9916932954614,5.41273581420251,4.20380190532621,6.37515557593266
2005-10-03,16.3694588591892,5.58394366939588,4.2862074182766,6.49930777151672
2005-11-01,16.4720737238496,5.62303907587377,4.29244554368822,6.55658910428764
2005-12-01,16.1356985513522,5.70244002659664,3.97121334938864,6.46204517536689
2006-01-02,15.7953176884393,5.44511847072702,3.96003717417483,6.39016204353747
2006-02-01,15.9693443016044,5.49371310305602,4.10395001760862,6.37168118093974
2006-03-01,16.0919789627359,5.56212647061747,4.16722077892583,6.36263171319255
2006-04-03,15.7858131771023,5.43999940785584,3.95733421515081,6.3884795540957
2006-05-02,15.9433063948596,5.5039790185491,4.07373574963685,6.36559162667368
2006-06-01,15.6677699696687,5.55266098145452,3.77544928138067,6.33965970683351
2006-07-03,15.647132890976,5.54641629371411,3.75694791930422,6.34376867795771
2006-08-01,15.5853525890721,5.51125649734599,3.70634565938045,6.36775043234571
2006-09-01,15.549937225208,5.43751843917013,3.67503862194388,6.43738016409396
2006-10-02,15.8078849986629,5.57852219421867,3.74093699965379,6.48842580479043
2006-11-01,16.0939997323466,5.83423123159635,3.74816396901223,6.51160453173798
2006-12-01,15.6555902759724,5.54576355679097,3.61569595902701,6.49413076015444
2007-01-02,15.5054114717667,5.38621298660707,3.60945718182466,6.50974130333497
2007-02-01,15.9406048269143,5.68749646905562,3.65883597810143,6.59427237975727
2007-03-01,15.9730340352293,5.6970197371084,3.61053806156568,6.66547623655521
2007-04-03,15.9632226752346,5.73791133542612,3.5883929164342,6.6369184233743
2007-05-02,15.879285958,5.70502990677726,3.60087535446508,6.57338069675765
2007-06-01,15.4457301472067,5.33777100185258,3.56047028368151,6.54748886167259
2007-07-02,15.6009838311088,5.49729198289244,3.53660949869917,6.56708234951716
2007-08-01,15.5377978091033,5.3700604283742,3.59147447726157,6.57626290346758
2007-09-03,15.0812586955696,4.95720561274066,3.6014061510366,6.52264693179231
2007-10-01,15.0500930164519,4.98436477428025,3.59348777957707,6.47224046259455
2007-11-01,14.8605489143569,4.91023390372548,3.59473214582575,6.35558286480564
2007-12-03,14.1108668124822,4.4735088046721,3.44605156820754,6.19130643960257
2008-01-02,14.3972748921984,4.79367776899887,3.48327972264162,6.12031740055793
2008-02-01,14.4306738639567,4.75624976923237,3.55820971812843,6.11621437659588
2008-03-03,14.1559228871823,4.58834239997557,3.43606883271457,6.13151165449221
2008-04-01,14.0600383334171,4.63543096106144,3.36470510744019,6.05990226491548
2008-05-02,13.7796723468759,4.61989060699519,3.22224500414586,5.93753673573484
2008-06-02,13.375751821788,4.5821613695788,3.0387707579369,5.75481969427225
2008-07-01,13.419960153689,4.7919061903767,3.00515987849971,5.6228940848126
2008-08-01,13.2855334887033,4.63726060708837,3.02685220938201,5.62142067223292
2008-09-01,13.8734771856336,5.07551833783951,3.0906006589874,5.70735818880668
2008-10-01,14.0011248926023,5.13269348330986,3.10565464179341,5.76277676749905
2008-11-03,13.9316494454178,4.98781434733096,3.11537297263879,5.82846212544802
2008-12-01,14.2778482796485,5.26927231911139,3.11016474755811,5.89841121297898
2009-01-02,14.5364999312733,5.42035157499725,3.1698425274333,5.94630582884273
2009-02-02,14.7633331950712,5.48446912137702,3.21896787999255,6.05989619370162
2009-03-02,14.6825750582842,5.44722616904377,3.21014413025739,6.02520475898308
2009-04-01,14.5662794959633,5.41685034621769,3.22805590407348,5.92137324567209
2009-05-04,14.4581071611474,5.29936199750114,3.21322374392949,5.94552141971675
2009-06-01,14.5215948436401,5.33691302714411,3.22609746204984,5.95858435444613
2009-07-01,14.1656254250611,5.17496374510799,3.11029540712991,5.88036627282316
2009-08-03,14.0516734711216,5.15809305855487,3.07661343652719,5.81696697603951
2009-09-01,14.1882304790004,5.2836651148854,3.09938679339837,5.80517857071664
2009-10-01,14.1026879937004,5.22440033169564,3.09520668080351,5.78308098120127
2009-11-02,14.0027839928023,5.10790182488463,3.10491346260633,5.78996870531133
2009-12-01,14.0250200165653,5.06948334475733,3.10640107669476,5.8491355951132
2010-01-04,13.8613853203035,4.95781313083717,3.07838791544113,5.82518427402524
2010-02-01,14.102300933222,5.25891382410777,3.06870483715088,5.77468227196335
2010-03-01,13.603259700076,4.89132920335935,3.03592387500182,5.67600662171482
2010-04-05,13.3409553821782,4.90838907617315,2.91054482530468,5.52202148070038
2010-05-03,12.9374530827172,4.61716936308129,2.85360278323314,5.46668093640274
2010-06-01,12.7249665429316,4.48028416780865,2.83216149645952,5.41252087866339
2010-07-01,12.9478405248115,4.62618134928607,2.88466056034878,5.43699861517666
2010-08-02,12.9207498664919,4.57576676011538,2.8619114474156,5.48307165896095
2010-09-01,13.0440507959353,4.56144490379763,2.91407462330784,5.56853126882984
2010-10-01,13.3736361641157,4.74928834191649,2.98362438904078,5.64072343315843
2010-11-01,13.3891864922394,4.69028436997461,3.00693076760876,5.69197135465606
2010-12-01,13.3433893633629,4.62341890220811,3.00577803383837,5.71419242731639
2011-01-03,13.6820458410112,4.91568719743218,3.00836253001236,5.75799611356663
2011-02-01,13.5746634673574,4.75240519336585,3.02271321969607,5.79954505429549
2011-03-01,13.6563088279946,4.85814107658135,3.00260543104575,5.7955623203675
2011-04-01,13.5487154367628,4.75837300419695,3.01895329123323,5.7713891413326
2011-05-02,13.4320922263327,4.71721762798219,3.02338420143891,5.69149039691156
2011-06-01,13.1898725614076,4.58061451902483,2.94412230685654,5.66513573552624
2011-07-01,13.2667756350436,4.42125865226693,3.13801860540156,5.70749837737507
2011-08-01,13.4879816758069,4.53830358792218,3.16682039423703,5.78285769364769
2011-09-01,13.3816048063169,4.52943494028528,3.0216369229293,5.83053294310229
2011-10-03,13.4713099292366,4.56144416723974,3.05327836568815,5.85658739630867
2011-11-01,13.4776329494573,4.4551429796956,3.0247190662734,5.99777090348828
2011-12-01,13.4997180434666,4.44150583449728,3.04957390875539,6.00863830021394
2012-01-03,13.8291888716672,4.6943614587487,3.08947305385496,6.04535435906349
2012-02-01,13.9844878168614,4.688628901998,3.18752182907591,6.10833708578754
2012-03-01,14.1741585521677,4.81049826818558,3.19495107769429,6.1687092062878
2012-04-03,14.1683750824217,4.74802041526968,3.19825094458862,6.22210372256343
2012-05-02,14.3479138735237,4.81551446922865,3.22953549314776,6.30286391114728
2012-06-01,14.6309269040497,4.81531242962499,3.33138405328288,6.48423042114182
2012-07-02,15.1087206179995,5.13549848145921,3.38987692811197,6.58334520842831
2012-08-01,15.2587722909292,5.21931525107753,3.3836875305913,6.65576950926035
2012-09-03,14.9047286202636,4.78549030182057,3.40065000749879,6.71858831094418
2012-10-01,14.970755617495,4.82780177070472,3.37885311075915,6.7641007360311
2012-11-01,15.3362683196837,5.0681387801894,3.46556133078477,6.80256820870949
2012-12-03,15.4255256644274,5.06601323694322,3.55859000371356,6.80092242377063
2013-01-02,15.5816928326887,5.09508378133524,3.61447386870218,6.87213518265127
2013-02-01,15.5024211340813,4.91593720298383,3.67976816134687,6.90671576975061
2013-03-01,15.567904830185,4.98781205167742,3.6789126854649,6.9011800930427
2013-04-03,15.4353241509989,5.00382695888876,3.62240060769514,6.80909658441503
2013-05-02,15.1055600570965,4.87853660459207,3.50491699711814,6.72210645538633
2013-06-03,15.0713877068467,4.82212387384761,3.58560031135047,6.66366352164862
2013-07-01,15.1082355959683,4.89571779252635,3.55767936234138,6.65483844110056
2013-08-01,15.3898240647062,5.1027457566224,3.57774701836594,6.70933128971784
2013-09-02,15.4831122905026,5.07306349678708,3.64197897354942,6.76806982016606
2013-10-01,15.5422337270502,5.05827803084211,3.69760358536554,6.78635211084257
2013-11-01,15.2675732069746,4.96385165698957,3.59786071871168,6.70586083127336
