"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206347499825,5.05467872767488,3.78094745766867,5.78500856463896
2004-04-01,14.7082702640356,5.2362698688528,3.84027965528049,5.63172073990232
2004-05-03,14.8414302096282,5.38730230499094,3.79015349855833,5.66397440607889
2004-06-01,14.9836286244974,5.47904779984029,3.84647938476027,5.65810143989684
2004-07-01,15.2690109650493,5.72529190755795,3.8200344611642,5.72368459632713
2004-08-02,15.8082084931535,5.73751793483599,4.24199690626321,5.82869365205429
2004-09-01,15.9672410038788,5.65163510302399,4.40713783784249,5.90846806301229
2004-10-01,16.1330823191626,5.87853970705138,4.32987138428027,5.92467122783095
2004-11-01,16.3033143172303,5.88516936004403,4.42682006065603,5.99132489653027
2004-12-01,16.0381099568723,5.71082124231555,4.17061994876209,6.15666876579462
2005-01-03,15.7638445823085,5.45795726642979,4.18930860638278,6.11657870949595
2005-02-01,15.925283217449,5.63296983088528,4.15773949041424,6.13457389614952
2005-03-01,16.0438746375758,5.65698131138398,4.1991050431924,6.18778828299944
2005-04-01,15.6970773594429,5.54698930660255,4.03658013223505,6.11350792060527
2005-05-02,15.4853630004336,5.4285800536089,4.00435893771523,6.05242400910945
2005-06-01,15.2905828706601,5.25179849700249,4.02503771517993,6.01374665847763
2005-07-01,15.4952028364757,5.42420423072031,3.99596490954992,6.07503369620545
2005-08-01,15.8555878821159,5.44213959793583,4.20220814499416,6.2112401391859
2005-09-01,15.9916700377713,5.41274784054479,4.20376813312706,6.37515406409949
2005-10-03,16.3694352904336,5.58395607613809,4.28617298405401,6.49930623024154
2005-11-01,16.4720501782592,5.6230515694805,4.29241105935022,6.5565875494285
2005-12-01,16.1356777852921,5.70245269662119,3.97118144574258,6.46204364292833
2006-01-02,15.7952964574797,5.44513056901904,3.96000536031511,6.3901605281456
2006-02-01,15.9693220268414,5.49372530931852,4.10391704759233,6.3716796699305
2006-03-01,16.0919563338237,5.56213882888491,4.16718730060948,6.36263020432934
2006-04-03,15.7857919568828,5.44001149477402,3.95730242300593,6.38847803910282
2006-05-02,15.9432843870833,5.50399124762103,4.07370302235375,6.36559011710855
2006-06-01,15.6677504725587,5.55267331869096,3.77541895044979,6.33965820341799
2006-07-03,15.6471130136306,5.54642822212329,3.75691761793958,6.34376717356777
2006-08-01,15.5855547505829,5.51111885346387,3.70666905753384,6.36776683958517
2006-09-01,15.5499182557654,5.43753052057594,3.67500909768488,6.43737863750457
2006-10-02,15.8078658009961,5.57853458891512,3.74090694598517,6.48842426609585
2006-11-01,16.0939810392733,5.83424419444253,3.74813385728412,6.51160298754669
2006-12-01,15.6555720103201,5.54577587870231,3.6156669115108,6.49412922010696
2007-01-02,15.505392898034,5.38622495401934,3.60942818442908,6.50973975958554
2007-02-01,15.9405865058495,5.68750910587767,3.65880658401006,6.59427081596175
2007-03-01,15.9730161064505,5.69703239508982,3.61050905548661,6.66547465587409
2007-04-03,15.9632050219916,5.73792408426295,3.58836408826319,6.6369168494655
2007-05-02,15.8792681464862,5.70504258255616,3.60084642601356,6.57337913791648
2007-06-01,15.4457118504384,5.33778286163354,3.56044167983333,6.54748730897153
2007-07-02,15.6009655722785,5.49730380565234,3.53658097445653,6.56708079216961
2007-08-01,15.5379940111338,5.36992631087033,3.59178785230012,6.57627984796334
2007-09-03,15.0812392302617,4.95721662695852,3.60137721832081,6.52264538498237
2007-10-01,15.0500736870555,4.98437584884197,3.59345891047532,6.47223892773824
2007-11-01,14.8605294379199,4.91024481357878,3.5947032667271,6.35558135761403
2007-12-03,14.1108475991196,4.47351874418327,3.44602388356814,6.19130497136822
2008-01-02,14.3972561079603,4.79368841988072,3.48325173892137,6.12031594915823
2008-02-01,14.4306543955646,4.75626033695444,3.55818113244101,6.11621292616919
2008-03-03,14.1559040233425,4.58835259463094,3.43604122827375,6.13151020043786
2008-04-01,14.0600201645,4.63544126034101,3.36467807631609,6.0599008278429
2008-05-02,13.7796553169343,4.61990087174626,3.22221911750742,5.93753532768058
2008-06-02,13.3757362253297,4.58217155050079,3.03874634528056,5.75481832954833
2008-07-01,13.4199448880933,4.79191649609751,3.00513564062172,5.62289275137412
2008-08-01,13.2856962659194,4.63714479129342,3.02711631815789,5.62143515646813
2008-09-01,13.8734622802135,5.07552961493171,3.09057582994377,5.707356835338
2008-10-01,14.0011099801356,5.13270488743724,3.10562969181018,5.76277540088816
2008-11-03,13.9316341173985,4.98782542955715,3.11534794458113,5.8284607432602
2008-12-01,14.2778336022429,5.26928402669785,3.11013976134192,5.89840981420312
2009-01-02,14.5364850987517,5.42036361826069,3.16981706178208,5.94630441870892
2009-02-02,14.7633180834128,5.48448130710069,3.21894201968164,6.05989475663049
2009-03-02,14.6825599429917,5.44723827201881,3.21011834083408,6.02520333013883
2009-04-01,14.5662641939047,5.41686238170189,3.22802997075186,5.92137184145091
2009-05-04,14.458091711477,5.29937377194265,3.21319792976539,5.94552000976896
2009-06-01,14.5215793708811,5.33692488501877,3.2260715444618,5.95858294140054
2009-07-01,14.1656100742684,5.17497487465214,3.11027032128967,5.88036487832656
2009-08-03,14.0518280862998,5.15796423494572,3.07688188723188,5.81698196412221
2009-09-01,14.1882159422703,5.28367685445064,3.09936189376932,5.80517719405039
2009-10-01,14.1026733641145,5.22441193958281,3.09518181475635,5.78307960977535
2009-11-02,14.0027690247579,5.10791317392841,3.10488851857752,5.78996733225201
2009-12-01,14.0250049371783,5.06949460844061,3.10637612071487,5.84913420802278
2010-01-04,13.861370223531,4.95782414640486,3.07836318451135,5.82518289261475
2010-02-01,14.1022865952205,5.2589255086791,3.06868018401231,5.77468090252913
2010-03-01,13.6032448321066,4.89134007120904,3.03589948521657,5.67600527568099
2010-04-05,13.3409415958913,4.90839998192749,2.91052144278055,5.52202017118328
2010-05-03,12.9374391199614,4.61717962178614,2.85357985816587,5.46667964000935
2010-06-01,12.7249524611332,4.48029412237373,2.8321387436457,5.41251959511376
2010-07-01,12.9478259187612,4.62619129859047,2.88463729434846,5.43699732582227
2010-08-02,12.9208994310986,4.57565248013206,2.86216116424245,5.48308578672406
2010-09-01,13.0440361994,4.56145503869053,2.91405121242627,5.5685299482832
2010-10-01,13.3736214090784,4.74929889417124,2.98360041941534,5.64072209549181
2010-11-01,13.3891714067133,4.69029479113078,3.00690661074623,5.69197000483628
2010-12-01,13.3433741332622,4.62342917479856,3.00575388623659,5.714191072227
2011-01-03,13.6820312291388,4.91569811940193,3.00833836164744,5.75799474808944
2011-02-01,13.5746483675526,4.75241575254581,3.02268893604162,5.79954367896519
2011-03-01,13.6562941256052,4.85815187069166,3.0025813089318,5.79556094598169
2011-04-01,13.5487003871009,4.75838357663655,3.01892903778502,5.77138777267933
2011-05-02,13.4320770685801,4.7172281089803,3.02335991239398,5.69148904720584
2011-06-01,13.1898577431604,4.58062469650993,2.94409865458007,5.66513439207038
2011-07-01,13.2667584806892,4.42126816085401,3.13799329596207,5.70749702387314
2011-08-01,13.4881595534005,4.5381902435833,3.16709671597325,5.78287259384391
2011-09-01,13.3815892124014,4.52944500405651,3.02161264792152,5.83053156042339
2011-10-03,13.4712941460637,4.561454302131,3.05325383648164,5.85658600745109
2011-11-01,13.4776171260548,4.45515287840048,3.02469476650452,5.99776948114981
2011-12-01,13.4997019875101,4.44151570290233,3.04954940930949,6.00863687529833
2012-01-03,13.8291730482747,4.6943718889636,3.0894482338702,6.04535292544087
2012-02-01,13.9844711780989,4.68863931947596,3.18749622139399,6.10833563722891
2012-03-01,14.1741421101803,4.81050895644023,3.19492541032782,6.16870774341225
2012-04-03,14.1683584624449,4.74803096470728,3.19822525071192,6.22210224702566
2012-05-02,14.3478971330258,4.8155251686286,3.22950954793951,6.30286241645768
2012-06-01,14.6309093018692,4.81532312857603,3.33135728985106,6.48422888344215
2012-07-02,15.1087027606807,5.13550952612733,3.38984958732921,6.58334364722412
2012-08-01,15.2589543321812,5.21918489844133,3.38398277512584,6.65578665861399
2012-09-03,14.904710339782,4.78550093451102,3.40062268760316,6.71858671766783
2012-10-01,14.9707375953409,4.82781249740534,3.37882596597385,6.76409913196172
2012-11-01,15.3362501258123,5.06815004088525,3.46553348940925,6.80256659551776
2012-12-03,15.4255067188566,5.06602449291642,3.55856141497103,6.80092081096919
2013-01-02,15.5816734858651,5.09509510189911,3.6144448310039,6.87213355296211
2013-02-01,15.5024008564619,4.91594812550905,3.67973859909204,6.90671413186085
2013-03-01,15.5678847204469,4.98782313389851,3.67888313008273,6.90117845646571
2013-04-03,15.4353045526835,5.00383807669274,3.62237150631561,6.80909496967513
2013-05-02,15.105541144864,4.87854744401839,3.50488883956992,6.72210486127566
2013-06-03,15.0713680349446,4.82213458793273,3.58557150561449,6.66366194139737
2013-07-01,15.1082158526133,4.89572832150974,3.55765066816143,6.65483686294214
2013-08-01,15.3900260880057,5.10261831531464,3.5780591956115,6.70934857707956
2013-09-02,15.483092698463,5.07307476842496,3.64194971488263,6.76806821515543
2013-10-01,15.5422136509509,5.05828926962875,3.69757387982577,6.7863505014964
2013-11-01,15.2675537414682,4.96386268597402,3.59783181447892,6.70585924101526
2013-12-02,15.1065678376862,4.90952236108048,3.68479044107691,6.51225503552876
2014-01-02,15.3586472804718,5.47279607805727,3.53500974595399,6.35084145646058
2014-02-03,14.5326183764117,5.05831624989854,3.31240917483529,6.16189295167782
2014-03-05,13.8654847918941,4.63950507841532,3.26200783714885,5.96397187632993
2014-04-01,13.5741579165831,4.61916536079547,3.17547744270425,5.77951511308342
2014-05-05,13.2777622904287,4.62867558195303,3.05945537299635,5.5896313354793
2014-06-02,13.5235335026421,4.69798297099605,3.24141389428217,5.58413663736386
2014-07-01,13.7076773412988,4.67647451994008,3.35952875372691,5.6716740676318
2014-08-01,13.9434428369498,4.79831717149564,3.36995488071107,5.77517078474313
2014-09-01,14.1300975955331,4.81964080435536,3.43530025589339,5.87515653528437
2014-10-01,14.3449765913,5.07016303568187,3.43437298212813,5.84044057348999
2014-11-03,14.3858716201963,5.09818136863154,3.48138195441153,5.80630829715325
2014-12-01,14.4008144737832,5.2148312158091,3.40156347341445,5.78441978455964
2015-01-02,14.5461828523666,5.31949407178531,3.39310513380722,5.83358364677408
