"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206524237035,5.05466946719111,3.78097450768354,5.78500844882887
2004-04-01,14.7082880326192,5.23626027568284,3.84030712977543,5.6317206271609
2004-05-03,14.841447342248,5.38729243512022,3.79018061443594,5.66397429269179
2004-06-01,14.9836459921234,5.47903776188616,3.8465069036099,5.65810132662731
2004-07-01,15.2690281525724,5.72528176533329,3.82006190549441,5.72368448174468
2004-08-02,15.8079983096618,5.73763608211133,4.24166730769809,5.8286949198524
2004-09-01,15.9672620614182,5.65162474887926,4.40716936780829,5.90846794473067
2004-10-01,16.1331024078874,5.87852893720339,4.32990236145904,5.92467110922496
2004-11-01,16.3033350860743,5.88515857805011,4.42685173143427,5.99132477658994
2004-12-01,16.0381292088915,5.71081077973815,4.17064978660906,6.15666864254427
2005-01-03,15.7638644320969,5.45794726711482,4.18933857793392,6.11657858704816
2005-02-01,15.9253025203886,5.63295951093648,4.15776923611061,6.13457377334149
2005-03-01,16.0438941914009,5.65697094744466,4.19913508483014,6.18778815912611
2005-04-01,15.6970959535159,5.54697914417538,4.03660901112158,6.11350779821896
2005-05-02,15.4853815821426,5.4285701081148,4.00438758608182,6.05242388794598
2005-06-01,15.2906019249602,5.25178887538313,4.0250665114886,6.01374653808844
2005-07-01,15.4952218142748,5.42419462186563,3.99599361781986,6.07503357458935
2005-08-01,15.855374790929,5.4422516627647,4.20188163797269,6.21124149019163
2005-09-01,15.9916900686575,5.41273792405628,4.20379820812593,6.37515393647528
2005-10-03,16.369455594719,5.58394584598551,4.28620364860152,6.49930610013193
2005-11-01,16.4720704544015,5.62304126770256,4.29244176852677,6.55658741817218
2005-12-01,16.1356956196878,5.70244224937548,3.97120985674759,6.46204351356468
2006-01-02,15.7953146847874,5.44512059320337,3.9600336913631,6.39016040022098
2006-02-01,15.9693411950772,5.49371524447429,4.10394640822704,6.37167954237585
2006-03-01,16.091975829557,5.56212863870288,4.16721711389827,6.36263007695585
2006-04-03,15.785810174265,5.44000152833681,3.95733073471631,6.38847791121188
2006-05-02,15.9433033204732,5.50398116396896,4.0737321668284,6.36558998967581
2006-06-01,15.6677671832668,5.55266314585033,3.77544596091209,6.33965807650437
2006-07-03,15.647130052142,5.54641839675159,3.75694460881852,6.3437670465719
2006-08-01,15.585381616717,5.51123233871725,3.70638105336275,6.367768224637
2006-09-01,15.5499344571042,5.43752055868403,3.67503538978543,6.43737850863469
2006-10-02,15.8078822144375,5.57852436869504,3.7409337095384,6.48842413620408
2006-11-01,16.0939970354784,5.83423350574666,3.7481606725408,6.51160285719092
2006-12-01,15.655587587659,5.54576571849821,3.61569277905982,6.49412909010099
2007-01-02,15.5054087227339,5.3862150861224,3.60945400734441,6.50973962926706
2007-02-01,15.9406021301536,5.68749868600955,3.65883276019304,6.59427068395105
2007-03-01,15.9730313663472,5.69702195777444,3.61053488613481,6.66547452243796
2007-04-03,15.9632200491123,5.73791357203147,3.58838976047975,6.63691671660107
2007-05-02,15.8792833244221,5.70503213056562,3.60087218753246,6.57337900632401
2007-06-01,15.4457274126676,5.3377730824855,3.56046715228473,6.54748717789738
2007-07-02,15.6009811103743,5.49729406730342,3.53660638236765,6.56708066070322
2007-08-01,15.5378269413224,5.37003688867934,3.59150877427425,6.5762812783688
2007-09-03,15.081255783074,4.95720754503134,3.60140298363714,6.52264525440554
2007-10-01,15.0500901344697,4.98436671715742,3.59348461914175,6.47223879817049
2007-11-01,14.8605460323845,4.91023581770686,3.59472898429602,6.35558123038165
2007-12-03,14.1108639332858,4.4735105484205,3.44604853744084,6.19130484742448
2008-01-02,14.3972721233161,4.79367963754732,3.48327665913314,6.12031582663563
2008-02-01,14.4306710156401,4.7562516231916,3.55820658871979,6.11621280372873
2008-03-03,14.1559200769042,4.58834418848546,3.43606581072758,6.13151007769116
2008-04-01,14.0600356226728,4.63543276792619,3.36470214821686,6.05990070652975
2008-05-02,13.7796697868342,4.61989240780239,3.22224217021472,5.93753520881707
2008-06-02,13.3757494553914,4.58216315567936,3.03876808536946,5.75481821434263
2008-07-01,13.4199578765979,4.7919080073262,3.00515723046225,5.62289263880943
2008-08-01,13.2855577733104,4.6372402796263,3.02688111449863,5.62143637918549
2008-09-01,13.8734749781663,5.07552031624783,3.0905979408361,5.70735672108242
2008-10-01,14.0011226799302,5.13269548400473,3.10565191040228,5.76277528552316
2008-11-03,13.9316471508335,4.98781629155276,3.11537023270049,5.82846062658025
2008-12-01,14.2778460813672,5.26927437304391,3.11016201220039,5.89840969612285
2009-01-02,14.536497727079,5.4203536878196,3.16983973958959,5.94630429966986
2009-02-02,14.7633309434531,5.48447125919204,3.21896504894361,6.05989463531746
2009-03-02,14.6825728088308,5.4472282923417,3.21014130696884,6.02520320952029
2009-04-01,14.566277245618,5.41685245767529,3.22805306503171,5.92137172291097
2009-05-04,14.4581048718405,5.29936406316244,3.21322091793245,5.9455198907456
2009-06-01,14.5215925542888,5.3369151074426,3.2260946247305,5.95858282211567
2009-07-01,14.16562313436,5.17496570730161,3.11029266645085,5.88036476060754
2009-08-03,14.0516964942351,5.15807044802036,3.07664281684181,5.81698322937292
2009-09-01,14.1882283197844,5.28366717442815,3.09938406751975,5.80517707783655
2009-10-01,14.1026858207424,5.22440236813731,3.09520395860126,5.78307949400388
2009-11-02,14.0027817641256,5.10790381591585,3.10491073186706,5.78996721634266
2009-12-01,14.0250177563894,5.06948532081324,3.10639834464715,5.84913409092897
2010-01-04,13.8613830473959,4.95781506336466,3.07838520803081,5.82518277600041
2010-02-01,14.1022987991851,5.2589158740026,3.06870213825672,5.7746807869258
2010-03-01,13.603257476963,4.89133110997179,3.03592120493818,5.67600516205304
2010-04-05,13.340953315584,4.90839098943542,2.91054226551062,5.52202006063796
2010-05-03,12.9374509669187,4.61717116282777,2.85360027351902,5.4666795305719
2010-06-01,12.7249644065614,4.48028591419805,2.83215900560279,5.41251948676053
2010-07-01,12.9478383388675,4.62618310339759,2.88465801849093,5.43699721697902
2010-08-02,12.920772458981,4.57574670221199,2.86193877741999,5.48308697934908
2010-09-01,13.0440485790392,4.56144668182303,2.91407206040935,5.5685298368068
2010-10-01,13.3736339407064,4.7492901931622,2.98362176497399,5.6407219825702
2010-11-01,13.3891842121539,4.6902861982209,3.00692812304426,5.69196989088873
2010-12-01,13.3433870525129,4.62342070439062,3.00577539028769,5.71419095783461
2011-01-03,13.682043630548,4.91568911353922,3.00835988418863,5.75799463282015
2011-02-01,13.5746611699417,4.75240704582649,3.02271056125107,5.79954356286413
2011-03-01,13.6563065905029,4.85814297025724,3.00260279028534,5.79556082996036
2011-04-01,13.5487131522208,4.75837485898381,3.01895063609504,5.77138765714192
2011-05-02,13.4320899423986,4.71721946672692,3.02338154240378,5.69148893326792
2011-06-01,13.1898703007139,4.58061630452244,2.94411971753143,5.66513427866005
2011-07-01,13.2667730785864,4.42126032867781,3.13801584029383,5.70749690961476
2011-08-01,13.488008181903,4.53828369423885,3.16685063598869,5.7828738516755
2011-09-01,13.3816024149662,4.52943670583338,3.02163426543088,5.83053144370199
2011-10-03,13.4713075158344,4.56144594526486,3.05327568036141,5.8565858902081
2011-11-01,13.4776304834299,4.45514471628511,3.02471640606427,5.99776936108047
2011-12-01,13.4997155474692,4.44150756577111,3.04957122668669,6.00863675501143
2012-01-03,13.8291864296986,4.69436328858422,3.08947033669538,6.04535280441895
2012-02-01,13.9844852702286,4.688630729599,3.18751902568343,6.10833551494614
2012-03-01,14.1741560309793,4.81050014329057,3.19494826776788,6.16870761992089
2012-04-03,14.1683725202466,4.74802226602116,3.19824813176,6.2221021224654
2012-05-02,14.3479112893743,4.81551634628893,3.2295326528047,6.30286229028069
2012-06-01,14.630924183606,4.81531430660651,3.33138112336508,6.48422875363437
2012-07-02,15.1087178851968,5.13550042868877,3.38987394107585,6.58334351543216
