"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206513462171,5.05467364494627,3.78096987718507,5.78500782408572
2004-04-01,14.7082870491104,5.23626460352535,3.84030242661326,5.63172001897183
2004-05-03,14.8414465414754,5.38729688779293,3.7901759726629,5.66397368101953
2004-06-01,14.9836451988319,5.47904229038767,3.84650219285496,5.65810071558929
2004-07-01,15.2690272746712,5.72528618392085,3.82005722712623,5.72368386362411
2004-08-02,15.8080084011845,5.73758293943412,4.24172370268864,5.82870175906174
2004-09-01,15.9672606971001,5.65162942002632,4.40716397041908,5.90846730665469
2004-10-01,16.1331013239866,5.87853379588995,4.32989705869749,5.92467046939914
2004-11-01,16.3033338817225,5.88516344221616,4.42684630994038,5.99132412956596
2004-12-01,16.0381281563491,5.71081549980331,4.17064467888156,6.15666797766423
2005-01-03,15.7638631520009,5.45795177818474,4.18933344731857,6.11657792649759
2005-02-01,15.9253014216617,5.63296416665646,4.15776414415771,6.13457311084756
2005-03-01,16.043893056113,5.65697562301044,4.19912994221716,6.18778749088537
2005-04-01,15.6970949343831,5.54698372883139,4.03660406755166,6.11350713800001
2005-05-02,15.4853805112007,5.42857459490408,4.00438268197295,6.05242323432369
2005-06-01,15.2906006867579,5.25179321606024,4.02506158205459,6.01374588864306
2005-07-01,15.4952204506002,5.42419880808386,3.99598872399096,6.07503291852537
2005-08-01,15.8553875382366,5.4422012559736,4.20193750399377,6.21124877826921
2005-09-01,15.9916887055624,5.41274239776004,4.20379305980209,6.37515324800026
2005-10-03,16.3694542588014,5.58395046119502,4.28619839935708,6.49930539824929
2005-11-01,16.4720691369711,5.62304591522498,4.2924365116426,6.55658671010353
2005-12-01,16.135694771501,5.70244696252393,3.97120499327096,6.46204281570616
2006-01-02,15.795313645371,5.44512509367186,3.96002884157374,6.39015971012536
2006-02-01,15.9693400215731,5.49371978510693,4.1039413821901,6.37167885427604
2006-03-01,16.0919746360882,5.56213323588016,4.16721201037471,6.36262938983333
2006-04-03,15.7858091341095,5.44000602457432,3.95732588823722,6.38847722129796
2006-05-02,15.9433021931145,5.50398571308653,4.07372717779435,6.36558930223363
2006-06-01,15.6677664642513,5.55266773520425,3.77544133718434,6.33965739186268
2006-07-03,15.6471290465337,5.54642267729818,3.75694000774908,6.34376636148646
2006-08-01,15.5853873208642,5.51118129301881,3.70643033146716,6.36777569637818
2006-09-01,15.5499337553397,5.43752505287098,3.67503088902889,6.43737781343983
2006-10-02,15.8078815429975,5.57852897942362,3.74092912807725,6.48842343549662
2006-11-01,16.0939965640316,5.83423832782242,3.7481560822289,6.5116021539803
