"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206486166945,5.05468042850018,3.78096104613221,5.78500714206216
2004-04-01,14.7082844427808,5.23627163078086,3.84029345697985,5.63171935502013
2004-05-03,14.8414442511122,5.3873041177392,3.79016712010775,5.66397301326529
2004-06-01,14.983642900728,5.47904964345957,3.84649320874102,5.65810004852744
2004-07-01,15.2690252129688,5.72529383403476,3.82004819010372,5.72368318883034
2004-08-02,15.8080367901477,5.7374961715011,4.2418313932936,5.82870922535303
2004-09-01,15.9672572915832,5.65163700471637,4.40715367679093,5.90846661007587
2004-10-01,16.1330984015423,5.87854168509383,4.32988694553842,5.92466977091005
2004-11-01,16.303330733877,5.88517134031726,4.42683597034101,5.99132342321874
2004-12-01,16.0381253534286,5.7108231639232,4.1706349376816,6.15666725182379
2005-01-03,15.763859970804,5.45795910295242,4.18932366246803,6.11657720538357
2005-02-01,15.9252985469513,5.63297172629707,4.15775443304228,6.13457238761199
2005-03-01,16.0438901107367,5.65698321487528,4.19912013448536,6.1877867613761
2005-04-01,15.6970922297559,5.54699117308315,4.03659463942474,6.11350641724802
2005-05-02,15.4853777301239,5.42858188024652,4.00437332910417,6.05242252077319
2005-06-01,15.2905976246951,5.25180026415571,4.02505218088697,6.01374517965243
2005-07-01,15.4952175289661,5.42420605588553,3.99597927077131,6.0750322023093
2005-08-01,15.8554198740945,5.44211895501881,4.20204418449056,6.21125673458515
2005-09-01,15.9916853994355,5.41274966185511,4.20378324117885,6.3751524964015
2005-10-03,16.3694509753342,5.58395795505746,4.28618838826314,6.49930463201361
2005-11-01,16.4720658846482,5.62305346155494,4.29242648597856,6.55658593711467
2005-12-01,16.1356923871704,5.70245461541294,3.97119571789391,6.46204205386355
2006-01-02,15.7953109502834,5.44513240122567,3.96001959230036,6.39015895675741
2006-02-01,15.9693370577497,5.49372715787657,4.10393179678623,6.37167810308689
2006-03-01,16.0919716173665,5.5621407004631,4.16720227719229,6.36262863971107
2006-04-03,15.7858064386635,5.44001332525816,3.95731664527701,6.38847646812836
2006-05-02,15.9432993143564,5.50399309963341,4.07371766296054,6.36558855176241
2006-06-01,15.6677643505771,5.55267518708415,3.77543251904426,6.3396566444487
2006-07-03,15.6471268220447,5.54643008841509,3.75693112004154,6.34376561358806
2006-08-01,15.5854062339216,5.51109794889736,3.7065244318265,6.36778385319769
2006-09-01,15.5499317101436,5.43753235022526,3.67502230541329,6.4373770545051
2006-10-02,15.8078795271,5.57853646601025,3.74092039054589,6.48842267054387
2006-11-01,16.0939948716929,5.83424615758019,3.74814732781785,6.51160138629489
2006-12-01,15.6555852738942,5.54577774477461,3.61567990596749,6.49412762315209
2007-01-02,15.5054060816612,5.38622676640509,3.60944115646422,6.50973815879192
2007-02-01,15.9405999475302,5.68751101964113,3.65881973350775,6.59426919438132
2007-03-01,15.9730293602481,5.69703431205772,3.61052203140633,6.6654730167841
2007-04-03,15.9632182169838,5.73792601499031,3.58837698459543,6.63691521739809
2007-05-02,15.8792813908993,5.70504450221937,3.60085936720646,6.57337752147347
2007-06-01,15.4457248324291,5.33778465771923,3.56045447581436,6.54748569889551
2007-07-02,15.6009785173737,5.49730565541449,3.53659368468384,6.56707917727541
2007-08-01,15.5378510695513,5.36990594187001,3.59164770899338,6.57629741868789
2007-09-03,15.0812522374258,4.95721829498926,3.60139016142133,6.52264378101517
2007-10-01,15.0500866872957,4.98437752601139,3.593471825118,6.47223733616635
