"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206133039361,5.05465088621153,3.78095067949022,5.78501173823435
2004-04-01,14.7082477842407,5.23624102717492,3.8402829276602,5.63172382940561
2004-05-03,14.8414068729184,5.38727263141765,3.79015672822453,5.66397751327621
2004-06-01,14.9836048255774,5.47901762030828,3.8464826613968,5.65810454387231
2004-07-01,15.2689849301979,5.72525943023941,3.82003753364657,5.72368796631194
2004-08-02,15.8084917132992,5.73787516607602,4.24195787388641,5.82865867333677
2004-09-01,15.9672168710801,5.65160397349034,4.40714159325348,5.90847130433627
2004-10-01,16.1330568796088,5.87850732771402,4.32987507385096,5.92467447804382
2004-11-01,16.3032889603374,5.88513694419015,4.42682383283864,5.99132818330865
2004-12-01,16.0380854326916,5.71078978678121,4.17062350263142,6.15667214327892
2005-01-03,15.7638214448492,5.45792720368488,4.18931217617709,6.11658206498727
2005-02-01,15.9252590989817,5.63293880416103,4.15774303330788,6.13457726151282
2005-03-01,16.0438504512931,5.6569501524031,4.19910862133445,6.18779167755559
2005-04-01,15.6970535997624,5.54695875346401,4.03658357188636,6.11351127441199
2005-05-02,15.4853398319917,5.42855015267538,4.0043623499102,6.05242732940617
2005-06-01,15.2905606706768,5.25176956919849,4.02504114392198,6.01374995755636
2005-07-01,15.4951788579449,5.42417346135318,3.99596812353448,6.0750372730572
2005-08-01,15.8558507817216,5.44247843823212,4.20216947873029,6.2112028647592
2005-09-01,15.9916473035012,5.41271802681602,4.20377171524263,6.37515756144255
2005-10-03,16.369411751466,5.58392531938443,4.28617663638842,6.49930979569319
2005-11-01,16.4720264606909,5.6230205973866,4.29241471700022,6.55659114630409
2005-12-01,16.1356533047857,5.70242128718128,3.97118482966634,6.46204718793811
2006-01-02,15.7952733453609,5.44510057692433,3.9600087347155,6.39016403372105
2006-02-01,15.9692987595515,5.49369504956116,4.10392054462278,6.37168316536755
2006-03-01,16.0919327386577,5.56210819230192,4.16719085155379,6.36263369480195
2006-04-03,15.7857688697338,5.43998153087546,3.9573057951031,6.38848154375528
2006-05-02,15.9432610341614,5.50396093131828,4.07370649363822,6.36559360920493
2006-06-01,15.6677265814586,5.552642733617,3.77542216655325,6.33966168128839
2006-07-03,15.6470883077285,5.54639675942775,3.7569206396566,6.34377090864413
2006-08-01,15.5858255653227,5.51146198856939,3.70663495093109,6.36772862582222
2006-09-01,15.5498949685603,5.43750057034273,3.67501222923422,6.43738216898339
2006-10-02,15.8078418212885,5.57850386202333,3.74091013368739,6.48842782557776
2006-11-01,16.0939556699762,5.83421205908742,3.74813705114453,6.51160655974421
2006-12-01,15.6555481074594,5.54574533224739,3.61566999249346,6.49413278271855
2007-01-02,15.5053698772367,5.38619528638016,3.6094312600956,6.50974333076091
2007-02-01,15.9405619140108,5.68747777874793,3.6588097017529,6.59427443350998
2007-03-01,15.9729914600634,5.69700101550525,3.61051213207416,6.66547831248401
2007-04-03,15.9631801158341,5.73789247944459,3.58836714598057,6.6369204904089
2007-05-02,15.8792433972222,5.70501115885101,3.60084949436739,6.57338274400376
2007-06-01,15.4456890738754,5.33775346021295,3.56044471280767,6.54749090085481
2007-07-02,15.6009410993037,5.49727262162021,3.53658381895514,6.56708465872832
2007-08-01,15.538255840654,5.37026065499905,3.5917548027671,6.57624038288782
2007-09-03,15.0812185726866,4.95718932232207,3.60138028712693,6.52264896323764
2007-10-01,15.0500528454861,4.98434839461095,3.5934619725341,6.47224247834104
2007-11-01,14.8605089417317,4.9102177676658,3.59470632984622,6.35558484421971
2007-12-03,14.1108292916309,4.47349410378279,3.44602681999456,6.19130836785358
2008-01-02,14.3972360297373,4.79366201596711,3.48325470707039,6.12031930669976
2008-02-01,14.4306345850956,4.75623413919688,3.55818416443888,6.11621628145985
2008-03-03,14.1558850420331,4.58832732171895,3.43604415619374,6.13151356412044
2008-04-01,14.0600008237294,4.63541572806193,3.36468094342611,6.05990415224132
2008-05-02,13.7796358732404,4.61987542506454,3.22222186322529,5.93753858495057
2008-06-02,13.3757167315451,4.58214631111649,3.03874893384696,5.75482148658168
2008-07-01,13.4199234331385,4.79188931344884,3.00513805767486,5.62289606201482
2008-08-01,13.2859233966738,4.63743351073671,3.02708846440237,5.62140142153469
2008-09-01,13.8734400884407,5.07550165862047,3.09057846348573,5.70735996633446
2008-10-01,14.0010875166678,5.13267661620128,3.10563233817984,5.76277856228667
2008-11-03,13.9316124962506,4.98779795632564,3.11535059923192,5.82846394069301
2008-12-01,14.27781046474,5.26925500317608,3.1101424115547,5.89841305000925
2009-01-02,14.5364612062204,5.42033376258377,3.16981976284709,5.94630768078954
2009-02-02,14.7632939418924,5.48445109825983,3.21894476260702,6.05989808102558
2009-03-02,14.6825359800579,5.44720826831474,3.21012107624063,6.02520663550257
2009-04-01,14.566240356585,5.41683254530999,3.22803272142127,5.92137508985377
2009-05-04,14.4580685219002,5.29934458268482,3.21320066779612,5.94552327141926
2009-06-01,14.5215559911429,5.33689548832406,3.22607429260181,5.95858621021703
2009-07-01,14.1655866825295,5.17494551906466,3.11027282290342,5.88036834056142
2009-08-03,14.0520860130722,5.15828538182154,3.07685357556267,5.81694705568799
2009-09-01,14.1881926651605,5.28364775165234,3.09936453479807,5.80518037871008
2009-10-01,14.1026503977548,5.2243831632191,3.09518445222317,5.78308278231254
2009-11-02,14.00274671213,5.10788503924665,3.10489116431562,5.78997050856774
2009-12-01,14.0249828698879,5.06946668537053,3.10637876772058,5.84913741679684
2010-01-04,13.8613487343182,4.95779683842215,3.07836580764667,5.82518608824936
2010-02-01,14.1022634115681,5.25889654221264,3.06868279889655,5.77468407045888
2010-03-01,13.6032235910705,4.89131312942448,3.03590207216772,5.67600838947832
2010-04-05,13.3409200695765,4.90837294617595,2.91052392289455,5.52202320050598
2010-05-03,12.9374191188248,4.61715419009322,2.85358228975879,5.46668263897282
2010-06-01,12.724933164726,4.48026944414772,2.83214115621271,5.41252256436558
2010-07-01,12.9478051975309,4.62616505603536,2.88463961448387,5.43700052701166
2010-08-02,12.921125081271,4.57593737092073,2.86213482830787,5.48305288204245
2010-09-01,13.0440166126006,4.56142991393184,2.91405369554806,5.56853300312068
2010-10-01,13.3736008864923,4.74927273475771,2.98360296180141,5.64072518993316
2010-11-01,13.3891512570989,4.69026895671527,3.00690917299197,5.69197312739169
2010-12-01,13.3433543631555,4.62340370868274,3.00575644750007,5.71419420697266
2011-01-03,13.6820098754304,4.91567104345182,3.0083409251132,5.75799790686534
2011-02-01,13.5746279482346,4.75238957596445,3.0226915117358,5.7995468605344
2011-03-01,13.6562731045675,4.85812511170963,3.00258386749186,5.79556412536601
2011-04-01,13.5486799162619,4.75835736718406,3.01893161027531,5.7713909388025
2011-05-02,13.4320567843718,4.71720212621452,3.0233624886599,5.6914921694974
2011-06-01,13.1898381280705,4.58059946564596,2.94410116252051,5.66513749990405
2011-07-01,13.2667392849475,4.42124308074687,3.13799581987362,5.70750038432705
2011-08-01,13.48837826619,4.5384728018858,3.1670675741999,5.78283789010427
2011-09-01,13.3815700373017,4.52942005561095,3.02161522269857,5.83053475899223
2011-10-03,13.4712748359103,4.56142917737637,3.05325643822079,5.85658922031313
2011-11-01,13.4775984545318,4.45512833916025,3.02469734390791,5.99777277146363
2011-12-01,13.4996834182424,4.44149123877645,3.04955200789201,6.00864017157388
2012-01-03,13.829153140401,4.6943460320912,3.08945086645132,6.04535624185847
2012-02-01,13.9844514199008,4.68861349417888,3.18749893752378,6.10833898819817
2012-03-01,14.1741217201673,4.81048245987813,3.19492813278817,6.16871112750102
2012-04-03,14.1683384486678,4.74800481227758,3.19822797598412,6.2221056604061
2012-05-02,14.3478768184489,4.81549864443692,3.2295122998697,6.3028658741423
2012-06-01,14.6308891732546,4.81529660495298,3.33136012767908,6.48423244062252
2012-07-02,15.1086802315799,5.13548039441118,3.38985231381066,6.58334752335805
2012-08-01,15.2592082111603,5.21950985705835,3.38395163769371,6.65574671640819
2012-09-03,14.9046905644513,4.78547457569455,3.40062558534231,6.71859040341446
2012-10-01,14.9707175933499,4.82778590553434,3.37882884513957,6.76410284267599
2012-11-01,15.3362288950162,5.06812212522113,3.4655364424602,6.80257032733489
2012-12-03,15.4254855781363,5.06599658895994,3.55856444729295,6.80092454188345
2013-01-02,15.5816522717082,5.09506703782004,3.61444791094521,6.87213732294294
2013-02-01,15.5023807036656,4.9159210481819,3.67974173467148,6.90671792081223
2013-03-01,15.5678641679931,4.98779566067964,3.6788862649332,6.90118224238027
2013-04-03,15.4352838133477,5.00381051526264,3.62237459301139,6.80909870507365
2013-05-02,15.105520947805,4.87852057269636,3.50489182615636,6.72210854895231
2013-06-03,15.0713481837996,4.822108026791,3.58557455999576,6.66366559701285
2013-07-01,15.1081948607539,4.89570054997761,3.55765352960655,6.65484078116977
2013-08-01,15.3902706020681,5.10293601622449,3.57802627240156,6.70930831344201
2013-09-02,15.4830715719437,5.07304682563516,3.6419528182614,6.7680719280471
2013-10-01,15.5421926632989,5.05826140827833,3.69757703060302,6.78635422441754
2013-11-01,15.2675331447744,4.96383534473069,3.59783488026394,6.70586291977973
2013-12-02,15.1065475081919,4.90949531914681,3.68479358096112,6.51225860808399
2014-01-02,15.3586236322524,5.47276593357932,3.53501275820705,6.350844940466
2014-02-03,14.5325967178335,5.05828838839951,3.31241199740593,6.16189633202806
2014-03-05,13.8654652886267,4.63947952375249,3.26201061677149,5.96397514810273
2014-04-01,13.5741383504227,4.61913991816498,3.17548014859259,5.77951828366516
2014-05-05,13.2777424688524,4.62865008693969,3.05945798001995,5.58963440189278
2014-06-02,13.5235134499573,4.69795709370265,3.24141665549161,5.584139700763
2014-07-01,13.7076568549631,4.67644799214812,3.35953145582109,5.67167740699391
2014-08-01,13.9436759254854,4.798615925907,3.36992387235543,5.77513612722301
2014-09-01,14.1300771990105,4.81961425749451,3.43530318318199,5.875159758334
2014-10-01,14.3449547950514,5.07013510893005,3.43437590862658,5.84044377749481
2014-11-03,14.3858496909538,5.09815328755312,3.48138492096727,5.80631148243345
2014-12-01,14.4007918220039,5.21480249221657,3.40156637195526,5.78442295783204
2015-01-02,14.5461596438615,5.3194647717037,3.3931080251405,5.83358684701726
2015-02-02,14.1777390956326,4.84831775648942,3.4199602588361,5.90946108030712
2015-03-02,14.2810675722043,4.90397353513,3.43310179090995,5.9439922461643
2015-04-01,14.2995152697315,4.98296004638247,3.36012030031887,5.95643492303011
2015-05-04,14.2243065520814,4.85455543194579,3.40238110336275,5.96737001677287
2015-06-01,14.2405468066036,4.78176649314351,3.48266702343504,5.97611329002503
2015-07-01,14.3460772036531,4.79930159992782,3.51075168564929,6.036023918076
2015-08-03,14.3043223415089,4.81536874070746,3.42828593342135,6.06066766738012
2015-09-01,14.3472620112642,4.76960194623904,3.48047209503586,6.09718796998926
2015-10-01,14.5829766468419,4.95003140918442,3.49621499664449,6.13673024101296
2015-11-02,14.900406588069,5.17193928323347,3.56718515245284,6.16128215238269
2015-12-01,15.2115390963721,5.51871074954354,3.61185618964409,6.08097215718448
2016-01-04,14.2469332470873,5.01576276520138,3.36022632250246,5.87094415938349
2016-02-01,13.9305722720113,4.96087814618723,3.25911360958006,5.71058051624405
2016-03-01,13.3043722889755,4.63141274264279,3.10676426786081,5.56619527847186
2016-04-01,12.5230323806345,4.1306844773314,3.01525003755243,5.3770978657507
2016-05-02,12.2911609693715,4.07431176951788,2.99082251172435,5.22602668812927
2016-06-01,12.0737253117815,3.94867272116722,3.01083479604106,5.11421779457325
2016-07-01,12.1101992610643,3.90371597828114,3.09949703226283,5.1069862505203
2016-08-01,12.1697085754269,3.94739135009613,3.07536124468067,5.14695598065008
2016-09-01,12.2582417405377,3.90991073803617,3.13808950242749,5.21024150007409
2016-10-03,12.5284174937184,4.08277067389261,3.1874955979252,5.2581512219006
2016-11-01,12.9283083798236,4.23075926988221,3.37166038396616,5.32588872597523
2016-12-01,13.3613410711418,4.41415631994179,3.54745557588599,5.39972917531401
2017-01-02,13.2277233928694,4.35339343375709,3.45081640306981,5.42351355604254
2017-02-01,13.0876595310214,4.24594415313835,3.41346680369164,5.42824857419144
2017-03-01,13.3260486980313,4.51476421085624,3.3953273188288,5.41595716834622
2017-04-03,13.162836544038,4.4471180080871,3.32901750708801,5.3867010288629
2017-05-02,12.9391396124773,4.20450316111311,3.34469537871793,5.38994107264629
2017-06-01,13.1112482417985,4.23899407057394,3.45732196527124,5.41493220595331
2017-07-03,12.9320152804277,4.07041961486234,3.45461713835335,5.406978527212
2017-08-01,12.9185876164986,4.09545375940424,3.44270299339364,5.38043086370077
2017-09-01,12.8616818145023,4.07015715872852,3.39675689220485,5.3947677635689
2017-10-02,12.826692454371,3.94712778956333,3.40893120457998,5.47063346022773
2017-11-01,12.9987390556556,3.98159493021118,3.50241147691565,5.51473264852874
2017-12-01,13.2423162025675,4.06636975419477,3.71034326100201,5.46560318737068
2018-01-02,13.2133423980086,3.93067663379189,3.81046707728797,5.47219868692874
2018-02-01,12.983592074087,3.94485943499062,3.63967962015291,5.39905301894345
2018-03-01,12.8635744063545,3.98681891261488,3.55300147778437,5.32375401595523
2018-04-03,12.7223773374775,3.9230973440542,3.59318943839929,5.20609055502404
2018-05-02,12.8548324384172,4.23584847511811,3.53040670684888,5.08857725645023
2018-06-01,13.1426913546046,4.69224903672989,3.51760622182425,4.93283609605048
2018-07-02,12.5210088767428,4.22141594126108,3.51936650315156,4.78022643233017
2018-08-01,12.1381430581866,4.08086046568154,3.48263895533576,4.5746436371693
2018-09-03,12.5355025800387,4.69839584320677,3.45209401237226,4.38501272445963
2018-10-01,11.1557588637363,3.59125412355325,3.3844134862117,4.18009125397137
2018-11-01,10.6890483206774,3.48118842269019,3.2297162388375,3.9781436591497
