"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206206356796,5.0546647545247,3.78094337185422,5.78501250930067
2004-04-01,14.7082554791026,5.2362553937122,3.84027550534975,5.63172458004065
2004-05-03,14.8414150833422,5.38728741233639,3.79014940279554,5.66397826821025
2004-06-01,14.983613179718,5.47903265356456,3.84647522812989,5.65810529802355
2004-07-01,15.2689944093879,5.72527557752968,3.82003033268476,5.72368849917346
2004-08-02,15.808394392928,5.73769724719915,4.24204667638271,5.82865046934613
2004-09-01,15.9672246468526,5.65161947964804,4.4071330753464,5.90847209185813
2004-10-01,16.1330654294267,5.87852345642051,4.32986670528082,5.92467526772535
2004-11-01,16.3032973498511,5.88515309108615,4.42681527689069,5.99132898187425
2004-12-01,16.0380938610631,5.71080545532548,4.1706154418549,6.1566729638827
2005-01-03,15.7638291379843,5.45794217845672,4.18930407928003,6.11658288024756
2005-02-01,15.9252673357053,5.6329542591076,4.1577349974261,6.13457807917164
2005-03-01,16.0438586810395,5.65696567322898,4.1991005055033,6.1877925023072
2005-04-01,15.697061831948,5.54697397250937,4.03657577017564,6.11351208926299
2005-05-02,15.4853477934367,5.42856504684616,4.00435461047509,6.05242813611548
2005-06-01,15.2905681036387,5.25178397893457,4.02503336559363,6.01375075911049
2005-07-01,15.495187189036,5.42418875947275,3.99596059093471,6.07503783862849
2005-08-01,15.8557612495687,5.44230967895745,4.20225744828366,6.21119412232754
2005-09-01,15.9916548791151,5.41273287754862,4.20376359039887,6.37515841116758
2005-10-03,16.3694196540965,5.58394063985399,4.28616835227647,6.49931066196608
2005-11-01,16.4720344661643,5.62303602512085,4.29240642083162,6.55659202021183
2005-12-01,16.1356621363646,5.70243693276512,3.97117715435511,6.46204804924439
2006-01-02,15.7952814829552,5.44511551650408,3.96000108100488,6.39016488544624
2006-02-01,15.9693067498642,5.49371012246829,4.10391261276647,6.37168401462948
2006-03-01,16.0919407931818,5.5621234529124,4.16718279741173,6.36263454285771
2006-04-03,15.785776998283,5.43999645641022,3.95729814661658,6.38848239525621
2006-05-02,15.943269110225,5.50397603239164,4.07369862017814,6.36559445765521
2006-06-01,15.6677353657768,5.5526579688849,3.77541487060963,6.33966252628228
2006-07-03,15.6470974591681,5.54641240226097,3.7569135576733,6.34377149923388
2006-08-01,15.5857233001501,5.5112910902667,3.70671254680694,6.36771966307642
2006-09-01,15.5499036424235,5.43751548907054,3.67500512635086,6.43738302700214
2006-10-02,15.8078507614582,5.57851916761818,3.7409029034398,6.48842869040023
2006-11-01,16.0939653008474,5.83422806626215,3.7481298069291,6.5116074276561
2006-12-01,15.6555572005688,5.54576054796352,3.61566300430387,6.49413364830142
2007-01-02,15.5053785467314,5.38621006434301,3.60942428396392,6.50974419842446
2007-02-01,15.9405713259571,5.68749338333166,3.65880263018499,6.59427531244042
2007-03-01,15.973001000976,5.69701664621763,3.61050515385342,6.66547920090499
2007-04-03,15.9631898079339,5.73790822234981,3.58836021056057,6.6369213750235
2007-05-02,15.8792529665123,5.70502681154061,3.60084253482213,6.5733836201496
2007-06-01,15.4456977117247,5.3377681058705,3.56043783230457,6.54749177354962
2007-07-02,15.6009505483315,5.49728812590569,3.53657715231776,6.56708527010804
2007-08-01,15.5381552554004,5.37009413503885,3.59182999370535,6.57623112665624
2007-09-03,15.0812260824096,4.9572029232325,3.60137332655578,6.52264983262134
2007-10-01,15.0500604383103,4.98436207003702,3.59345502726708,6.47224334100622
2007-11-01,14.8605163132117,4.9102312397016,3.59469938217416,6.35558569133595
2007-12-03,14.1108357303482,4.47350637759133,3.44602015968297,6.19130919307392
2008-01-02,14.3972432654767,4.79367516821195,3.48324797480657,6.12032012245818
2008-02-01,14.4306415727783,4.75624718875184,3.55817728735508,6.11621709667139
2008-03-03,14.1558918071394,4.58833991059238,3.43603751517615,6.13151438137091
2008-04-01,14.0600078464136,4.63542844613058,3.36467444033584,6.0599049599472
2008-05-02,13.7796431123153,4.61988810049567,3.22221563547294,5.93753937634671
2008-06-02,13.3757241986858,4.5821588835491,3.03874306151271,5.75482225362403
2008-07-01,13.4199318066319,4.79190282829976,3.00513239283932,5.62289658549285
2008-08-01,13.2858350578328,4.63728971413293,3.02715183443577,5.6213935092641
2008-09-01,13.8734488013594,5.07551558414135,3.09057249016729,5.70736072705081
2008-10-01,14.0010963647472,5.1326906985916,3.105626335766,5.7627793303896
2008-11-03,13.9316209368022,4.98781164121618,3.1153445780351,5.82846471755093
2008-12-01,14.2778196969074,5.26926946029294,3.11013640042402,5.89841383619048
2009-01-02,14.5364707439409,5.42034863421146,3.16981363637495,5.94630847335449
2009-02-02,14.7633035757237,5.48446614580457,3.21893854118849,6.05989888873065
2009-03-02,14.6825455241371,5.44722321367731,3.21011487187608,6.02520743858372
2009-04-01,14.566249768865,5.41684740733148,3.22802648243797,5.92137587909554
2009-05-04,14.4580776437168,5.29935912235767,3.21319445747949,5.94552406387966
2009-06-01,14.5215651943103,5.33691013162752,3.22606805826426,5.95858700441855
2009-07-01,14.1655959621649,5.17496011427182,3.11026695988359,5.88036888800951
2009-08-03,14.0519822903244,5.1581254347479,3.07691798739475,5.81693886818176
2009-09-01,14.1882019452212,5.2836622482582,3.09935854449834,5.80518115246461
2009-10-01,14.1026595203465,5.22439749722226,3.09517847000249,5.78308355312175
2009-11-02,14.0027554972462,5.10789905361697,3.10488516333429,5.78997128029499
2009-12-01,14.0249915546078,5.06948059433342,3.10637276386408,5.84913819641026
2010-01-04,13.861357163602,4.95781044099941,3.07835985793225,5.82518686467039
2010-02-01,14.1022726789549,5.25891097090926,3.06867686789698,5.77468484014865
2010-03-01,13.6032319001332,4.89132654959213,3.03589620452512,5.67600914601591
2010-04-05,13.3409286472462,4.90838641315017,2.91051829757669,5.52202393651937
2010-05-03,12.9374270001631,4.61716685805817,2.85357677449492,5.46668336761003
2010-06-01,12.7249407059806,4.48028173705193,2.83213568314472,5.41252328578397
2010-07-01,12.9478133134615,4.62617810348428,2.88463417679392,5.43700103318327
2010-08-02,12.9210353908273,4.57579548117686,2.86219474514935,5.48304516450107
2010-09-01,13.0440242377488,4.56144242900755,2.91404806340802,5.56853374533321
2010-10-01,13.3736089022208,4.74928576521285,2.98359719523996,5.64072594176796
2010-11-01,13.3891590727259,4.69028182528329,3.00690336138543,5.69197388605718
2010-12-01,13.3433620005157,4.62341639379433,3.00575063812146,5.71419496859992
2011-01-03,13.6820183155201,4.91568453044964,3.00833511073943,5.75799867433106
2011-02-01,13.5746359181352,4.75240261497118,3.02268566962592,5.79954763353806
2011-03-01,13.6562814029041,4.85813844082018,3.00257806424505,5.79556489783882
2011-04-01,13.5486879060502,4.75837042256447,3.01892577543239,5.77139170805334
2011-05-02,13.4320646420303,4.71721506867836,3.0233566452532,5.69149292809878
2011-06-01,13.1898457619186,4.58061203383436,2.94409547309158,5.6651382549927
