"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206226203153,5.054654498036,3.78095569614301,5.78501242613625
2004-04-01,14.7082572908717,5.23624476875547,3.8402880230364,5.63172449907988
2004-05-03,14.8414164247965,5.38727648091854,3.79016175709213,5.6639781867858
2004-06-01,14.9836145186938,5.47902153598521,3.84648776602504,5.65810521668353
2004-07-01,15.2689951026608,5.72526371754523,3.82004276946013,5.72368861565541
2004-08-02,15.8083764942561,5.73782874486249,4.24189657435524,5.82865117503838
2004-09-01,15.9672274595402,5.65160801187043,4.40714744075086,5.90847200691888
2004-10-01,16.1330675296115,5.87851152822896,4.32988081882934,5.92467518255317
2004-11-01,16.303299751637,5.88514114944232,4.42682970645087,5.99132889574386
2004-12-01,16.0380957791393,5.7107938674528,4.17062903631113,6.15667287537535
2005-01-03,15.7638316306422,5.45793110367233,4.18931773465337,6.11658279231654
2005-02-01,15.9252693700832,5.63294282920383,4.15774854989748,6.13457799098192
2005-03-01,16.0438608007647,5.65695419460333,4.19911419280887,6.18779241335248
2005-04-01,15.6970636461643,5.54696271706936,4.03658892771879,6.11351200137611
2005-05-02,15.4853497437688,5.42855403167132,4.00436766299077,6.05242804910674
2005-06-01,15.2905704806397,5.25177332246858,4.02504648551338,6.01375067265776
2005-07-01,15.4951890859361,5.42417752319365,3.99597360048173,6.0750379622607
2005-08-01,15.8557380353783,5.44243440687096,4.20210875417181,6.21119487433549
2005-09-01,15.9916575069225,5.41272189449904,4.20377729290415,6.37515831951932
2005-10-03,16.3694222013241,5.58392930940442,4.28618232338669,6.49931056853302
2005-11-01,16.4720369535729,5.62302461534231,4.29242041227532,6.55659192595531
2005-12-01,16.1356634169463,5.70242536187312,3.97119009872621,6.46204795634702
2006-01-02,15.7952832502754,5.44510446774645,3.96001398894667,6.39016479358225
2006-02-01,15.9693088879373,5.49369897510669,4.10392598979946,6.37168392303117
2006-03-01,16.0919429988008,5.56211216673238,4.16719638067897,6.36263445138948
2006-04-03,15.7857787672041,5.43998541803975,3.95731104574794,6.38848230341641
2006-05-02,15.94327112907,5.50396486419934,4.0737118987262,6.36559436614444
2006-06-01,15.6677363139336,5.55264670191142,3.77542717687783,6.3396624351443
2006-07-03,15.64709833009,5.54640091279397,3.75692578896098,6.34377162833504
2006-08-01,15.58571922037,5.51141739910963,3.70658138722502,6.3677204340354
2006-09-01,15.549904495519,5.43750445573423,3.67501710532543,6.43738293445935
