"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206441359086,5.05468265566394,3.78095395004783,5.78500753019683
2004-04-01,14.7082799203673,5.23627393795627,3.84028624954077,5.63171973287024
2004-05-03,14.8414398914865,5.38730649146166,3.79016000674547,5.6639733932794
2004-06-01,14.9836384754202,5.47905205760641,3.84648598966628,5.65810042814751
2004-07-01,15.2690209501917,5.72529635668027,3.82004102066083,5.7236835728506
2004-08-02,15.8080904745863,5.73746767354299,4.24191782470524,5.82870497633811
2004-09-01,15.9672519068736,5.65163949490764,4.40714540547208,5.90846700649383
2004-10-01,16.133093262911,5.87854427526251,4.3298788192333,5.92467016841514
2004-11-01,16.3033254206855,5.88517393340707,4.42682766208256,5.99132382519583
2004-12-01,16.0381204553467,5.71082568019273,4.17062711025966,6.15666766489434
2005-01-03,15.763854923542,5.45796150780646,4.18931579997121,6.11657761576434
2005-02-01,15.9252936372587,5.63297420826415,4.15774662979439,6.13457279920012
2005-03-01,16.0438851375593,5.65698570742216,4.19911225360259,6.18778717653455
2005-04-01,15.6970875081576,5.54699361716598,4.03658706356881,6.11350682742277
2005-05-02,15.4853730127272,5.42858427215654,4.004365813721,6.05242292684962
2005-06-01,15.290592788001,5.25180257817325,4.02504462669385,6.01374558313387
2005-07-01,15.4952128269122,5.4242084458675,3.99597177114205,6.07503260990269
2005-08-01,15.8554739360898,5.4420919241898,4.20212980519939,6.21125220670058
2005-09-01,15.9916803224645,5.41275204678923,4.20377535154438,6.37515292413092
2005-10-03,16.3694458274724,5.58396041542839,4.2861803439712,6.49930506807279
2005-11-01,16.4720607461479,5.62305593915189,4.292418429979,6.55658637701704
2005-12-01,16.1356878801961,5.70245712799517,3.97118826477827,6.46204248742266
2006-01-02,15.7953063460817,5.44513480042809,3.96001216016001,6.39015938549366
2006-02-01,15.9693322036261,5.49372957849052,4.10392409455234,6.3716785305832
2006-03-01,16.091966674034,5.56214315122103,4.16719445621275,6.36262906660022
2006-04-03,15.7858018371663,5.44001572220504,3.95730921820953,6.38847689675173
2006-05-02,15.9432945210532,5.50399552477068,4.07371001743234,6.36558897885015
2006-06-01,15.6677601368038,5.55267763367144,3.77542543333579,6.33965706979658
2006-07-03,15.6471226405187,5.5464325322507,3.75692406905638,6.34376603921163
2006-08-01,15.5854497425016,5.51107057545191,3.70659995584177,6.36777921120792
