Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;10376,8351228067;NA;1064645,05773366;1823038,90983293;815967,709410221
2004-06-01;31406,2076905479;NA;1036846,76481312;1853263,67768168;824121,160609212
2004-07-01;216278,282606617;NA;862756,511208246;1925310,36593733;830981,541169529
2004-08-02;233398,48970545;NA;862458,010839641;1917740,09642498;839927,678101766
2004-09-01;278096,064984395;NA;852751,212961785;1899831,74051447;829230,43565138
2004-10-01;332370,08498822;NA;851222,813712497;1896756,31628372;823163,743900566
2004-11-01;343644,622493328;NA;866085,510622273;1918062,79767235;853934,519593576
2004-12-01;324612,196939886;NA;860904,127564746;2107602,78674722;850657,992133814
2005-01-03;442299,511491134;NA;788048,253539714;2098678,9953571;879795,249564574
2005-02-01;408854,323525562;NA;779191,61193843;2047208,89585846;912285,417494482
2005-03-01;296138,859737465;NA;763410,923509638;2044684,07462271;958151,463679183
2005-04-01;300416,778274435;NA;747149,556455575;2052401,82408455;995199,029256573
2005-05-02;287798,268300357;NA;757529,374164115;2084639,57174834;1044237,09994755
2005-06-01;313152,411079004;NA;712997,942436606;2136313,85604933;1221379,98652324
2005-07-01;265918,941650887;NA;749694,943295681;2227445,33046233;1281694,25280006
2005-08-01;387306,639317826;NA;711866,662722603;2238622,7281725;1332238,25680564
2005-09-01;405003,376627223;NA;623151,958773385;2233666,28533103;1392840,36223531
2005-10-03;258593,493265075;NA;684560,586308784;2264871,9749162;1432128,78975095
2005-11-01;257570,931869643;NA;669103,130906124;2278467,80406477;1402843,79718614
2005-12-01;296589,508599691;NA;508708,651998575;2406231,95089703;1363883,51399563
2006-01-02;201954,080682192;NA;627263,500201552;2424243,13023605;1315173,99896786
2006-02-01;221640,802895885;NA;603337,370315525;2389339,63793124;1317665,04763969
2006-03-01;159676,017411694;NA;602017,172541899;2362451,51570617;1414636,39812779
2006-04-03;168468,900028866;NA;654798,269262418;2372951,68646816;1428532,27654487
2006-05-02;281499,118688077;NA;685517,478336254;2375410,99258109;1491201,07609454
2006-06-01;286955,273985429;NA;699638,372706606;2424785,8856501;1552694,14222719
2006-07-03;241001,33090376;NA;717032,781488105;2517039,2617106;1654488,43488852
2006-08-01;253551,056129123;NA;808650,948013398;2507655,29203542;1748518,23766607
2006-09-01;149048,365810575;NA;898733,867908773;2489639,72544609;1851739,16404169
2006-10-02;159247,104318427;NA;895681,613683517;2501267,29419134;1886524,38407383
2006-11-01;165576,755831282;NA;939733,978600141;2507881,98039116;1959557,05286313
2006-12-01;83864,4919958644;NA;982622,283411439;2664106,37003898;1939819,87801188
2007-01-02;193282,256519022;NA;955342,590269879;2681727,27231603;1980234,9747032
2007-02-01;254608,496603681;NA;906252,902458648;2647485,96019952;2143435,59377297
2007-03-01;186883,037972152;NA;922052,177619197;2644274,32353186;2262164,52239662
2007-04-03;251514,902853595;NA;939218,260950184;2633209,86640021;2349783,44387454
2007-05-02;252108,800702317;NA;948449,05984606;2622686,81890347;2490867,18598302
2007-06-01;144461,900727424;NA;957743,236613483;2663176,38356519;2612556,81768765
2007-07-02;108263,817775564;NA;968963,346539175;2755782,96194088;2617185,07178959
2007-08-01;109632,625948063;NA;952590,514830082;2696065,43344809;2511708,58368144
2007-09-03;141002,587352135;NA;939313,621277212;2627029,58806906;2400029,17932645
2007-10-01;107596,067111629;NA;904234,544853279;2599027,32545199;2307315,58422772
2007-11-01;97103,9665336014;NA;942007,104446698;2589739,36753879;2202878,29302081
2007-12-03;87956,3417644558;NA;1017621,04220866;2733896,57262438;2066326,3756651
2008-01-02;286936,754028048;NA;986508,047272054;2748624,75447353;2006883,19743709
2008-02-01;387347,954447205;NA;914428,540169895;2656773,75062977;2051710,43097758
2008-03-03;299056,339873171;NA;927626,319702391;2599587,21695753;2050662,70824706
2008-04-01;274677,916140692;NA;911857,088213019;2526963,00228685;2005617,33910018
2008-05-02;215520,068934564;NA;903128,162862694;2517941,05452037;1905097,68663773
2008-06-02;156766,885290987;NA;923149,927088901;2503787,70219263;1765439,09915616
2008-07-01;328664,728377933;NA;856605,531532897;2509257,54464484;1663053,58092151
2008-08-01;369485,9569176;NA;862744,400473077;2456683,35232522;1641792,55489106
2008-09-01;357290,535272869;NA;899140,425421334;2409812,19487422;1630311,4513762
2008-10-01;288280,942631419;NA;906447,211335874;2395467,3485904;1570681,62833195
2008-11-03;296979,709238759;NA;848266,422200086;2372599,0470209;1444200,65640834
2008-12-01;322069,080973051;NA;818403,341147881;2530964,08720639;1274058,26185202
2009-01-02;504889,272411446;NA;750071,239354211;2519554,88918035;1207765,98984589
2009-02-02;495615,515392006;NA;733671,056927051;2445889,9811463;1186407,53595587
2009-03-02;495157,352414415;NA;737026,623015958;2355278,59989139;1080384,84247489
2009-04-01;466031,245653683;NA;703132,39010141;2292238,18891808;1063715,45800373
2009-05-04;481498,589290864;NA;723173,302773359;2300872,490874;1062570,50702649
2009-06-01;437370,370107851;NA;721388,286435212;2365300,14611995;1018010,00348215
2009-07-01;356580,311924098;NA;680067,848874485;2435049,06236237;986236,883998191
