Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;14028,5701332491;NA;1439306,65590011;2464588,56670318;1103116,7116426
2004-06-01;42458,435736143;NA;1401725,80420447;2505449,79948844;1114139,46189539
2004-07-01;292389,251630025;NA;1166371,06421795;2602850,59723662;1123414,09415968
2004-08-02;315534,268693452;NA;1165967,51792409;2592616,25742832;1135508,48593619
2004-09-01;375961,466597822;NA;1152844,77932536;2568405,73236085;1121046,7532237
2004-10-01;449335,177081438;NA;1150778,51771413;2564248,0287836;1112845,11855418
2004-11-01;464577,362028824;NA;1170871,57918234;2593052,52118574;1154444,50601242
2004-12-01;438847,193482974;NA;1163866,80414742;2849293,94723943;1150014,92852383
2005-01-03;597950,11132228;NA;1065372,05827515;2837229,76467421;1189405,94269342
2005-02-01;552735,153250573;NA;1053398,65632954;2767646,70856542;1233329,7975154
2005-03-01;400353,741178436;NA;1032064,55091548;2764233,37190154;1295336,66550762
2005-04-01;406137,111494142;NA;1010080,61019746;2774667,09165473;1345421,72186804
2005-05-02;389077,993752221;NA;1024113,21252479;2818249,69643616;1411716,88852975
2005-06-01;423354,569021007;NA;963910,626116691;2888108,79247294;1651198,52031086
2005-07-01;359499,064845877;NA;1013521,74975303;3011310,54570685;1732738,11349955
2005-08-01;523604,575811508;NA;962381,235255181;3026421,40617912;1801069,16980102
2005-09-01;547529,011107674;NA;842446,743526896;3019720,73056944;1882997,8962558
2005-10-03;349595,701708499;NA;925465,817066335;3061908,08343002;1936112,40123784
2005-11-01;348213,288469626;NA;904568,6943279;3080288,45089979;1896521,66213626
2005-12-01;400962,978878986;NA;687729,439419136;3253014,36136664;1843850,77947493
2006-01-02;273024,188109071;NA;848005,186597272;3277363,89468289;1777999,79122691
2006-02-01;299638,908300741;NA;815659,159398126;3230177,43716491;1781367,47034916
2006-03-01;215867,958038057;NA;813874,367904585;3193827,05634824;1912464,22337055
2006-04-03;227755,163434364;NA;885229,77716865;3208022,36543838;1931250,23111087
2006-05-02;380562,096460813;NA;926759,45108465;3211347,13140758;2015972,94658669
2006-06-01;387938,339442507;NA;945849,660640288;3278097,65235573;2099106,17369699
2006-07-03;325812,642561804;NA;969365,374307295;3402816,11812853;2236723,12114422
2006-08-01;342778,769361878;NA;1093225,09255173;3390129,81491964;2363843,15989103
2006-09-01;201500,306044592;NA;1215009,29212744;3365774,35042612;2503388,79087989
2006-10-02;215288,105189017;NA;1210882,91236359;3381493,80261857;2550415,354668
2006-11-01;223845,238372328;NA;1270437,84249928;3390436,27767628;2649149,11154125
2006-12-01;113377,430953637;NA;1328419,0655621;3601637,93798613;2622466,18381271
2007-01-02;261300,643115197;NA;1291539,31524123;3625459,85097591;2677103,84661319
2007-02-01;344208,336053794;NA;1225174,36676425;3579168,60294161;2897736,75667824
2007-03-01;252649,46140899;NA;1246533,59980797;3574826,75210736;3058247,84530309
2007-04-03;340026,068881458;NA;1269740,63750993;3559868,57738253;3176700,9353258
2007-05-02;340828,966636331;NA;1282219,86727162;3545642,34095529;3367433,76931679
2007-06-01;195299,807884873;NA;1294784,77835188;3600380,67791443;3531947,46859545
2007-07-02;146363,17746051;NA;1309953,38198994;3725576,64221075;3538204,46184003
2007-08-01;148213,685945959;NA;1287818,75084349;3644843,78612016;3395609,50939813
2007-09-03;190623,119884746;NA;1269869,55630066;3551513,38362784;3244628,75872685
2007-10-01;145460,437182798;NA;1222445,72446766;3513656,7828084;3119288,11721569
2007-11-01;131276,038272915;NA;1273510,90909259;3501100,27907312;2978098,06775613
2007-12-03;118909,252628942;NA;1375734,31501464;3695988,16519859;2793491,86299491
2008-01-02;387913,302085942;NA;1333672,27718151;3715899,37411352;2713129,90437788
2008-02-01;523660,43023949;NA;1236227,11123392;3591724,88025464;2773732,38886953
2008-03-03;404297,918204644;NA;1254069,3505664;3514413,70697261;2772315,95971446
2008-04-01;371340,429430682;NA;1232750,73392866;3416232,14421072;2711418,57503247
2008-05-02;291364,213306827;NA;1220949,99314251;3404035,26284152;2575524,82923708
2008-06-02;211935,066795279;NA;1248017,66072271;3384901,17297687;2386718,67919143
2008-07-01;444325,860227027;NA;1158055,47967386;3392295,91979038;2248302,44667106
2008-08-01;499512,577633328;NA;1166354,69156717;3321220,22711279;2219559,40592279
2008-09-01;483025,438170967;NA;1215558,9221939;3257854,53692438;2204037,96186405
2008-10-01;389730,527075213;NA;1225437,05530844;3238461,56404184;2123423,67584047
2008-11-03;401490,495888405;NA;1146781,73592254;3207545,62786289;1952432,50520385
2008-12-01;435409,123948717;NA;1106409,47193475;3421641,25977808;1722414,92407969
2009-01-02;682565,973509788;NA;1014030,4689902;3406217,02562786;1632793,59193705
2009-02-02;670028,668136207;NA;991858,862073961;3306628,53679819;1603918,83727556
2009-03-02;669409,272011326;NA;996395,292850579;3184129,9038565;1460585,4631194
2009-04-01;630033,33256873;NA;950573,265428232;3098904,80235862;1438049,91867215
2009-05-04;650943,823332177;NA;977666,820026092;3110577,62062227;1436502,04546291
2009-06-01;591286,344887358;NA;975253,634638416;3197678,15459452;1376260,15651059
2009-07-01;482065,278551911;NA;919392,030459779;3291972,56629568;1333305,6882399
2009-08-03;483210,66622497;NA;931535,14954025;3217912,6125583;1389204,62518913
2009-09-01;422781,091838667;NA;953451,98535271;3177736,63316864;1527851,74779005
2009-10-01;421104,940949545;NA;943483,757437956;3156116,96613243;1616356,71057953
2009-11-02;380682,315190511;NA;965414,524094402;3174122,33785501;1751873,76761994
2009-12-01;252570,407852042;NA;966232,339283113;3423975,83224273;1748173,04337799
2010-01-04;418313,356926792;NA;941313,331381192;3444130,32159741;1679417,8947501
2010-02-01;588975,06354;NA;884066,435567013;3265348,93106237;1617147,88261403
2010-03-01;460530,876355038;NA;914970,238497009;3175333,92288364;1674147,49869183
2010-04-05;508107,574094553;NA;927110,543267835;3094204,14411056;1747861,63683105
2010-05-03;524038,56214692;NA;946119,449392277;3125893,83574368;1798905,39403514
2010-06-01;506213,636007417;NA;945100,149763773;3182585,27042578;1848953,40837683
2010-07-01;482834,250809953;NA;982502,958408022;3315545,55794246;1923945,15488012
2010-08-02;416469,833838658;NA;974857,636862676;3314116,89829511;2065308,36666423
2010-09-01;403241,254043;NA;986780,361369124;3303084,10531727;2198367,60756477
2010-10-01;370082,116216249;NA;949275,818526276;3337294,14913221;2224980,08752089
2010-11-01;366596,886008321;NA;962771,987376196;3337950,94113224;2191848,36932614
2010-12-01;272676,587360974;NA;1055305,80827508;3488612,37586249;2176642,47202476
2011-01-03;331284,969745449;NA;1037919,23209616;3645727,20693557;2199450,12754038
2011-02-01;316435,85968942;NA;987648,954816321;3616745,07419443;2260659,14684872
2011-03-01;366026,624084606;NA;983611,438840009;3559643,37057517;2303203,35858971
2011-04-01;367616,216753912;NA;1022758,28211387;3506117,86235036;2336645,91107799
2011-05-02;361731,289150426;NA;1067638,20002501;3518137,48022475;2335344,23826382
2011-06-01;274036,016812657;NA;1045262,42421158;3618578,35733171;2362069,49480655
2011-07-01;174952,689370569;NA;1061432,51832714;3755535,85295206;2288887,29134003
2011-08-01;300846,677964647;NA;1052666,1947446;3757744,7909323;2128030,80098025
2011-09-01;263340,3709628;NA;1049077,19274314;3722390,69805307;2035644,42587933
2011-10-03;239935,898512059;NA;1053604,59740651;3678618,07357534;1939054,95380633
2011-11-01;231629,581762057;NA;1050156,65248279;3695743,3388903;1774496,13814791
2011-12-01;284541,440539374;NA;1078974,10225174;3931294,90618384;1607833,29753533
2012-01-03;367236,489378946;NA;1173248,40884104;3968837,50955597;1679847,02845378
2012-02-01;611176,994139745;NA;922498,135466107;3886133,85441326;1790479,1426442
2012-03-01;467274,025389694;NA;1057499,30179995;3754239,59758779;1793274,39557175
2012-04-03;530406,162794757;NA;1086607,78745655;3699716,37881894;1780987,56130206
2012-05-02;606978,12624324;NA;1098332,67612338;3702654,01465105;1838397,74027543
2012-06-01;433371,203869391;NA;1137346,76230865;3869318,67069755;1849601,33407805
2012-07-02;390331,221617674;NA;1191810,41389061;4054659,0783579;1811378,59658006
2012-08-01;371379,054562195;NA;1215187,8789;4055628,09419642;1812209,30414551
2012-09-03;342024,395568325;NA;1221548,9426093;4045461,82905666;1838520,36062465
2012-10-01;338233,704645241;NA;1217664,45190158;4035972,6670657;1821790,89586256
2012-11-01;348516,423168298;NA;1243275,64064977;4033031,67142605;1764096,46207356
2012-12-03;310217,316513256;NA;1320283,14808768;4270006,37663163;1691267,3184119
2013-01-02;391112,45000688;NA;1251485,40483357;4308319,69861734;1728668,54980414
2013-02-01;340693,753129805;NA;1163663,88132509;4214496,13738062;1920796,41916575
2013-03-01;232814,429222458;NA;1229634,51145937;4143469,6758514;1965640,10461702
2013-04-03;250578,56449843;NA;1236326,53149292;4051186,28949749;1895690,17495331
