Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;13444,7719624851;NA;1379409,98896244;2362024,84971273;1057210,57065466
2004-06-01;40691,5302795767;NA;1343393,06233309;2401185,64455395;1067774,60976488
2004-07-01;280221,489083214;NA;1117832,59684353;2494533,11348699;1076663,27872008
2004-08-02;302403,327540725;NA;1117445,84410639;2484724,67516419;1088254,36305125
2004-09-01;360315,850943996;NA;1104869,20754917;2461521,66975932;1074394,45454632
2004-10-01;430636,118521055;NA;1102888,9333007;2457536,98878665;1066534,13045029
2004-11-01;445244,000784261;NA;1122145,82312641;2485142,78382945;1106402,36169856
2004-12-01;420584,591780391;NA;1115432,55141743;2730720,73709987;1102157,12083235
2005-01-03;573066,450487117;NA;1021036,65895102;2719158,60482533;1139908,88012433
2005-02-01;529733,110396623;NA;1009561,52946563;2652471,2437508;1182004,84615548
2005-03-01;383693,04236605;NA;989115,241669286;2649199,95290354;1241431,3017632
2005-04-01;389235,738045703;NA;968046,161429239;2659199,47398584;1289432,07127128
2005-05-02;372886,534545789;NA;981494,79778627;2700968,39107802;1352968,36823637
2005-06-01;405736,692029162;NA;923797,538684267;2767920,3046942;1582483,98514658
2005-07-01;344538,531131114;NA;971344,098152386;2885995,0237764;1660630,31267126
2005-08-01;501814,800327696;NA;922331,793338933;2900477,04662527;1726117,77584126
2005-09-01;524743,621571267;NA;807388,368855379;2894055,21926075;1804637,04287266
2005-10-03;335047,295903358;NA;886952,608237773;2934486,94776365;1855541,19066541
2005-11-01;333722,411715018;NA;866925,118107157;2952102,41725701;1817598,01798344
2005-12-01;384276,926673363;NA;659109,616807146;3117640,348506;1767119,03119305
2006-01-02;261662,301610416;NA;812715,497624586;3140976,57733904;1704008,42818151
2006-02-01;287169,451692252;NA;781715,548559632;3095753,78164277;1707235,96152322
2006-03-01;206884,624894895;NA;780005,031065452;3060916,11991478;1832877,13041307
2006-04-03;218277,144895618;NA;848390,988916665;3074520,69200168;1850881,35947955
2006-05-02;364725,025849506;NA;888192,407747913;3077707,09801882;1932078,34383329
2006-06-01;371794,306887187;NA;906488,179287971;3141679,79972688;2011751,98629201
2006-07-03;312253,967448611;NA;929025,287830392;3261208,11343948;2143642,01207704
2006-08-01;328514,049819584;NA;1047730,59074556;3249049,75003749;2265471,95743708
2006-09-01;193114,881945067;NA;1164446,7475867;3225707,83685279;2399210,40470474
2006-10-02;206328,902590121;NA;1160492,08688867;3240773,12491103;2444279,96063987
2006-11-01;214529,931148944;NA;1217568,64189825;3249343,45936345;2538904,91767766
2006-12-01;108659,235430647;NA;1273136,97956781;3451755,9742522;2513332,39851183
2007-01-02;250426,631293525;NA;1237791,97801827;3474586,5396495;2565696,31799459
2007-02-01;329884,125172625;NA;1174188,80320431;3430221,69934372;2777147,60170122
2007-03-01;242135,468035888;NA;1194659,17294539;3426060,53439197;2930979,03024407
2007-04-03;325875,90281752;NA;1216900,45105599;3411724,84328161;3044502,70147216
2007-05-02;326645,388026699;NA;1228860,35836085;3398090,63089703;3227298,19911803
2007-06-01;187172,417173576;NA;1240902,38136095;3450551,0349889;3384965,66989356
2007-07-02;140272,281919692;NA;1255439,74439695;3570536,97615036;3390962,27871008
2007-08-01;142045,781596793;NA;1234226,24470231;3493163,81340403;3254301,40733311
2007-09-03;182690,349286103;NA;1217024,00489837;3403717,35045324;3109603,71225661
2007-10-01;139407,109128744;NA;1171573,71320608;3367436,14998464;2989479,1146146
2007-11-01;125812,993195554;NA;1220513,82299511;3355402,18445833;2854164,68126001
2007-12-03;113960,850652666;NA;1318483,20752941;3542179,82197376;2677240,85350712
2008-01-02;371770,311458832;NA;1278171,57907601;3561262,42703015;2600223,15335649
2008-02-01;501868,330376744;NA;1184781,58832373;3442255,44787033;2658303,66880539
2008-03-03;387473,082683299;NA;1201881,3238525;3368161,5747916;2656946,18427133
2008-04-01;355887,117983171;NA;1181449,8802679;3274065,83233774;2598583,04088721
2008-05-02;279239,107673184;NA;1170140,22665736;3262376,52351263;2468344,50581251
2008-06-02;203115,400703823;NA;1196081,47474719;3244038,69774019;2287395,51326607
2008-07-01;425835,264110685;NA;1109863,06489065;3251125,71257375;2154739,46461205
2008-08-01;478725,389322183;NA;1117816,9055397;3183007,83091872;2127192,56391594
2008-09-01;462924,361257337;NA;1164973,50482832;3122279,10042541;2112317,04389387
2008-10-01;373511,912730609;NA;1174440,55997925;3103693,16503757;2035057,51692777
2008-11-03;384782,49109159;NA;1099058,47736247;3074063,79383404;1871182,13440685
2008-12-01;417289,597319787;NA;1060366,30290923;3279249,84785972;1650736,72220856
2009-01-02;654161,028246241;NA;971831,647066619;3264467,49236119;1564844,97684985
2009-02-02;642145,46214287;NA;950582,710346819;3169023,37299011;1537171,84350774
2009-03-02;641551,842153493;NA;954930,357807387;3051622,51388803;1399803,27979534
2009-04-01;603814,530254571;NA;911015,211523729;2969944,05027877;1378205,55078477
2009-05-04;623854,832100578;NA;936981,269344406;2981131,10485551;1376722,09223358
2009-06-01;566679,99632409;NA;934668,508533266;3064606,95492038;1318987,16616057
2009-07-01;462004,158627762;NA;881131,581925163;3154977,30989006;1277820,24571295
2009-08-03;463101,88105611;NA;892769,365776227;3083999,35703432;1331392,95149046
2009-09-01;405187,080068071;NA;913774,133677651;3045495,29880651;1464270,28174709
2009-10-01;403580,682105562;NA;904220,733016646;3024775,33301913;1549092,11540158
2009-11-02;364840,241683412;NA;925238,852030753;3042031,4121926;1678969,63760301
2009-12-01;242059,704288343;NA;926022,633885585;3281487,26722028;1675422,91879586
2010-01-04;400905,269697631;NA;902140,629120279;3300803,02861437;1609529,01187816
2010-02-01;564464,898822263;NA;847276,059711485;3129461,61576555;1549850,36285559
2010-03-01;441365,909388148;NA;876893,802590541;3043192,57717722;1604477,94306057
2010-04-05;486962,705480702;NA;888528,889249299;2965439,00966391;1675124,47141516
2010-05-03;502230,726345745;NA;906746,740795957;2995809,93653114;1724044,04548429
2010-06-01;485147,583522388;NA;905769,859265158;3050142,16029216;1772009,3144752
2010-07-01;462741,130147785;NA;941616,152094856;3177569,31279229;1843880,2835924
2010-08-02;399138,464720922;NA;934288,990183078;3176200,1067372;1979360,67313099
2010-09-01;386460,391542342;NA;945715,551168135;3165626,44282938;2106882,66107537
2010-10-01;354681,169403612;NA;909771,757802891;3198412,83756168;2132387,66414893
2010-11-01;351340,976858165;NA;922706,284332028;3199042,29719893;2100634,72057573
2010-12-01;261329,16624824;NA;1011389,31538836;3343433,96464964;2086061,61585015
2011-01-03;317498,564038953;NA;994726,28061621;3494010,47071104;2107920,13204202
2011-02-01;303267,398877225;NA;946547,998147032;3466234,42782213;2166581,94139474
2011-03-01;350794,446352888;NA;942678,503174929;3411509,00844309;2207355,67811547
2011-04-01;352317,888211115;NA;980196,252729521;3360210,9612848;2239406,52063025
2011-05-02;346677,861544599;NA;1023208,49533721;3371730,38342565;2238159,0168583
2011-06-01;262632,023118423;NA;1001763,88619759;3467991,41898297;2263772,10332705
2011-07-01;167672,042871699;NA;1017261,06274022;3599249,43599246;2193635,37321316
2011-08-01;288326,960088345;NA;1008859,54922907;3601366,44914073;2039472,91680949
