"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,9296.17727679067,NA,953771.460799138,1633185.13667492,730991.712698869
2004-06-01,28135.5221344282,NA,928868.120240754,1660262.25573353,738296.052304005
2004-07-01,193754.76553656,NA,772907.864486527,1724805.90303098,744441.983420785
2004-08-02,209092.050780336,NA,772640.450355831,1718024.01177155,752456.457379395
2004-09-01,249134.759247634,NA,763944.531726055,1701980.65661464,742873.240433697
2004-10-01,297756.608347919,NA,762575.302071451,1699225.51128255,737438.342284909
2004-11-01,307857.00004933,NA,775890.177334411,1718313.1064683,765004.607181794
2004-12-01,290806.637404244,NA,771248.390617008,1888114.14104466,762069.301786869
2005-01-03,396237.833558965,NA,705979.827266351,1880119.68553275,788172.165254413
2005-02-01,366275.673352699,NA,698045.528472148,1834009.75280946,817278.762521753
2005-03-01,265298.552601606,NA,683908.262586384,1831747.86992108,858368.255731617
2005-04-01,269130.962833117,NA,669340.376606844,1838661.88236573,891557.637002984
2005-05-02,257826.561799495,NA,678639.225858798,1867542.34675977,935488.815735232
2005-06-01,280540.289364978,NA,638745.358525551,1913835.20019998,1094183.79907468
2005-07-01,238225.77824428,NA,671620.68336932,1995476.11784129,1148216.85491428
2005-08-01,346971.994540345,NA,637731.891833005,2005489.48601928,1193497.13699971
2005-09-01,362825.769347596,NA,558256.058863726,2001049.21393523,1247788.05602789
2005-10-03,231663.212103394,NA,613269.50767904,2029005.10019487,1282984.93280094
2005-11-01,230747.141654569,NA,599421.812888613,2041185.04104333,1256749.71953888
2005-12-01,265702.27027306,NA,455731.035065042,2155643.65434058,1221846.81369075
2006-01-02,180922.305652396,NA,561939.418726803,2171779.1247531,1178209.97438418
2006-02-01,198558.825605883,NA,540504.988832163,2140510.53002218,1180441.60182978
2006-03-01,143047.137893576,NA,539322.278265907,2116422.57373434,1267314.22283981
2006-04-03,150924.317651746,NA,586606.6791618,2125829.24230764,1279762.96541431
2006-05-02,252183.414269851,NA,614126.747657977,2128032.43290796,1335905.35020146
2006-06-01,257071.358069055,NA,626777.072715674,2172265.3568737,1390994.44406267
2006-07-03,215903.121665662,NA,642360.003902696,2254911.33978577,1482187.73943125
2006-08-01,227145.901288668,NA,724436.92887202,2246504.62958675,1566425.14954492
2006-09-01,133526.264510627,NA,805138.489901723,2230365.22881819,1658896.50703554
2006-10-02,142662.892398281,NA,802404.101618975,2240781.88660206,1690059.14653053
2006-11-01,148333.365318727,NA,841868.792816269,2246707.71030612,1755486.09299615
2006-12-01,75130.7287429156,NA,880290.650724621,2386662.67768655,1737804.374612
2007-01-02,173153.577154744,NA,855851.902252745,2402448.51502576,1774010.58768706
2007-02-01,228093.218461467,NA,811874.48187796,2371773.14012987,1920215.27038653
2007-03-01,167420.782006646,NA,826028.398847735,2368895.96771093,2026579.60549512
2007-04-03,225321.79580872,NA,841406.78270991,2358983.77832467,2105073.772283
