Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;10802,6732931328;NA;1108335,30606724;1897851,65809471;849452,88984416
2004-06-01;32695,0363036604;NA;1079396,24391838;1929316,7713558;857940,93735304
2004-07-01;225153,777596805;NA;898161,781680585;2004320,06724198;865082,849986574
2004-08-02;242976,553212945;NA;897851,031637652;1996439,13367072;874396,112977732
2004-09-01;289508,400064054;NA;887745,892165359;1977795,86567726;863259,883678399
2004-10-01;346009,683882052;NA;886154,771408777;1974594,23408059;856944,230767026
2004-11-01;357746,898915099;NA;901627,394522763;1996775,07773317;888977,758606095
2004-12-01;337933,43240084;NA;896233,381057712;2194093,29217213;885566,771029931
2005-01-03;460450,326501729;NA;820387,692534795;2184803,29172569;915899,745290129
2005-02-01;425632,635506002;NA;811167,597528876;2131220,99397609;949723,224726013
2005-03-01;308291,62391851;NA;794739,310925161;2128592,5606811;997471,493472434
2005-04-01;312745,09704231;NA;777810,619902725;2136627,02639322;1036039,39423428
2005-05-02;299608,75642565;NA;788616,398179108;2170187,72689553;1087089,85907552
2005-06-01;326003,366904061;NA;742257,512976197;2223982,58865769;1271502,22635635
2005-07-01;276831,55944114;NA;780460,462760676;2318853,86040425;1334291,63235466
2005-08-01;403200,690701544;NA;741079,808501867;2330489,94927927;1386909,83007461
2005-09-01;421623,655820035;NA;648724,485157268;2325330,10698836;1449998,8873917
2005-10-03;269205,493815051;NA;712653,16213765;2357816,3964481;1490899,60920423
2005-11-01;268140,969174706;NA;696561,373197966;2371970,16286175;1460412,83714651
2005-12-01;308760,766231261;NA;529584,724426478;2504977,41608209;1419853,72584388
2006-01-02;210241,747893804;NA;653004,753490919;2523727,7271086;1369145,29973084
2006-02-01;230736,36169178;NA;628096,75781893;2487391,8867781;1371738,57452423
2006-03-01;166228,703495152;NA;626722,382581971;2459400,34634928;1472689,37558442
2006-04-03;175382,423015029;NA;681669,477450216;2470331,41665361;1487155,50450371
2006-05-02;293051,106190227;NA;713649,322510946;2472891,6462565;1552396,06766155
2006-06-01;298731,167829093;NA;728349,701449653;2524292,75578513;1616412,64837835
2006-07-03;250891,395126969;NA;746457,931268275;2620331,96908821;1722384,31254298
2006-08-01;263956,128248749;NA;841835,867698364;2610562,90584359;1820272,8524689
2006-09-01;155164,920871507;NA;935615,554992652;2591808,0275255;1927729,69566376
2006-10-02;165782,188930463;NA;932438,044237899;2603912,76127734;1963942,41013689
2006-11-01;172371,592784676;NA;978298,202981119;2610798,8968965;2039972,14861875
2006-12-01;87306,0713795779;NA;1022946,53163717;2773434,3268529;2019425,01173895
2007-01-02;201214,054750224;NA;994547,351245697;2791778,34486769;2061498,63828305
2007-02-01;265056,963314392;NA;943443,151052607;2756131,85886833;2231396,58386888
2007-03-01;194552,22901289;NA;959890,787138931;2752788,42503264;2354997,8371591
2007-04-03;261836,416568843;NA;977761,321627793;2741269,91152206;2446212,40998607
2007-05-02;262454,686431794;NA;987370,928364975;2730315,02568161;2593085,85983214
2007-06-01;150390,23925835;NA;997046,513835774;2772466,17616684;2719769,31571336
2007-07-02;112706,681666958;NA;1008727,06772391;2868873,08628424;2724587,50125733
2007-08-01;114131,662146408;NA;991682,337828568;2806704,9066277;2614782,5339764
2007-09-03;146788,964710807;NA;977860,595293203;2734836,0107342;2498520,09899109
2007-10-01;112011,528262438;NA;941341,965330614;2705684,608506;2402001,78046427
2007-11-01;101088,859321306;NA;980664,611966511;2696015,49709494;2293278,65600714
2007-12-03;91565,8399594528;NA;1059381,54794775;2846088,53679932;2151123,00514761
2008-01-02;298711,887861104;NA;1026991,75708248;2861421,12470644;2089240,43437309
2008-02-01;403243,701295762;NA;951954,295550172;2765800,79592337;2135907,26032164
2008-03-03;311328,829807613;NA;965693,677432707;2706267,47649439;2134816,54179084
2008-04-01;285949,979332797;NA;949277,317931238;2630662,95401978;2087922,62852119
2008-05-02;224364,448818941;NA;940190,180317144;2621270,76911604;1983277,91245506
2008-06-02;163200,188201747;NA;961033,585375444;2606536,60023027;1837888,10185396
2008-07-01;342152,269128732;NA;891758,38188873;2612230,91070902;1731300,94976496
2008-08-01;384648,694109903;NA;898149,173952523;2557499,21105709;1709167,42683956
2008-09-01;371952,804260938;NA;936038,796562079;2508704,58390711;1697215,16886804
2008-10-01;300111,238448708;NA;943645,433857892;2493771,06265421;1635138,29386224
2008-11-03;309166,979683893;NA;883077,057321851;2469964,30580584;1503466,87369235
2008-12-01;335285,95360686;NA;851988,473537351;2634828,23299861;1326342,28031189
2009-01-02;525608,607491602;NA;780852,201025155;2622950,83132909;1257329,54686605
2009-02-02;515954,279741831;NA;763778,998009815;2546262,90815765;1235094,59789658
2009-03-02;515477,314954075;NA;767272,267753719;2451933,07283195;1124721,01040304
2009-04-01;485155,948958236;NA;731987,104178895;2386305,64828969;1107367,55799598
2009-05-04;501258,031919721;NA;752850,443485062;2395294,27941278;1106175,62122553
2009-06-01;455318,906049433;NA;750992,174745539;2462365,87710395;1059786,47117447
2009-07-01;371213,435203693;NA;707976,054510885;2534977,10642386;1026709,46597715
2009-08-03;372095,438765603;NA;717326,839868192;2477947,38231583;1069754,33423958
2009-09-01;325561,76190918;NA;734203,856887916;2447009,94710641;1176519,28278845
2009-10-01;324271,04515949;NA;726527,842265488;2430361,76432797;1244672,35817349
2009-11-02;293143,68039047;NA;743415,586704675;2444226,76599192;1349027,00579254
2009-12-01;194491,35397429;NA;744045,343708695;2636625,96600883;1346177,270249
2010-01-04;322121,39128303;NA;724856,509879121;2652145,89154796;1293232,5010535
2010-02-01;453539,108319027;NA;680773,648500336;2514475,62761532;1245281,59866815
2010-03-01;354630,910449842;NA;704571,062163818;2445159,74469944;1289174,0427643
2010-04-05;391267,254508028;NA;713919,680367427;2382685,91549909;1345937,47223994
2010-05-03;403534,88103959;NA;728557,451756222;2407088,50123812;1385243,61873187
2010-06-01;389808,831147812;NA;727772,542049106;2450743,63084668;1423782,99535885
2010-07-01;371805,580803438;NA;756574,502490658;2553129,44304;1481530,24468374
