Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;9640,06233757896;NA;989053,464036524;1693600,07426504;758032,626622142
2004-06-01;29176,3140052614;NA;963228,896770993;1721678,83264874;765607,1690423
2004-07-01;200922,159976306;NA;801499,344623882;1788610,08459415;771980,451018769
2004-08-02;216826,80351278;NA;801222,038284609;1781577,31697786;780291,397148936
2004-09-01;258350,77560333;NA;792204,439418154;1764940,48452386;770353,676944125
2004-10-01;308771,248700947;NA;790784,559091882;1762083,42059752;764717,730533818
2004-11-01;319245,275038489;NA;804591,97946805;1781877,10589271;793303,729284471
2004-12-01;301564,183780976;NA;799778,483341505;1957959,4362489;790259,840797366
2005-01-03;410895,500621774;NA;732095,499180324;1949669,24908969;817328,303835896
2005-02-01;379824,977377982;NA;723867,694061755;1901853,61341502;847511,615076367
2005-03-01;275112,501515449;NA;709207,461111815;1899508,05874292;890121,094668753
2005-04-01;279086,680625304;NA;694100,678529245;1906677,8349837;924538,220641646
2005-05-02;267364,106129529;NA;703743,511683943;1936626,64822243;970094,505653501
2005-06-01;290918,062033179;NA;662373,886672621;1984631,97123431;1134659,94868489
2005-07-01;247038,24855263;NA;696465,338613122;2069292,95735;1190691,80038849
2005-08-01;359807,215070426;NA;661322,929725231;2079676,7409818;1237647,09491117
2005-09-01;376247,454200698;NA;578907,119296607;2075072,2139368;1293946,34870259
2005-10-03;240232,919350209;NA;635955,630764745;2104062,24696016;1330445,23163885
2005-11-01;239282,961537513;NA;621595,68075123;2116692,74932164;1303239,52290981
2005-12-01;275531,153548829;NA;472589,480211922;2235385,42636569;1267045,48549847
2006-01-02;187615,000533824;NA;582726,734352835;2252117,78161144;1221794,4281439
2006-02-01;205903,932285809;NA;560499,400019327;2219692,49609466;1224108,60816105
2006-03-01;148338,75102072;NA;559272,938512994;2194713,47587101;1314194,82930664
2006-04-03;156507,324150522;NA;608306,488396936;2204468,11680949;1327104,07693279
