Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;12370,6976125788;NA;1269211,84716552;2173327,68831819;972752,257820609
2004-06-01;37440,7701288145;NA;1236072,23650427;2209360,01022002;982472,358225785
2004-07-01;257835,187957642;NA;1028531,31876243;2295250,14761264;990650,930248422
2004-08-02;278244,966332062;NA;1028175,46288214;2286225,28464868;1001316,02740759
2004-09-01;331530,980925859;NA;1016603,54717641;2264875,91819104;988563,357631495
2004-10-01;396233,511296678;NA;1014781,47284252;2261209,56493989;981330,978175729
2004-11-01;409674,400792052;NA;1032499,97053496;2286609,99149843;1018014,22088873
2004-12-01;386984,979733595;NA;1026323,00788103;2512569,2423285;1014108,12332195
2005-01-03;527285,385774561;NA;939468,203290083;2501930,78430749;1048843,9745396
2005-02-01;487413,854424062;NA;928909,79758971;2440570,93523487;1087576,98302302
2005-03-01;353040,61804879;NA;910096,920410825;2437560,98088331;1142255,98498466
2005-04-01;358140,51951256;NA;890711,004357207;2446761,66140991;1186422,07470432
2005-05-02;343097,419245162;NA;903085,257646037;2485193,74820126;1244882,59150381
2005-06-01;373323,247238848;NA;849997,310344509;2546797,01527342;1456062,69199812
2005-07-01;317014,077769248;NA;893745,475902079;2655438,99518441;1527966,07496652
2005-08-01;461725,879002791;NA;848648,660289694;2668764,07990742;1588221,88343627
2005-09-01;482822,965290944;NA;742887,822485384;2662855,27872669;1660468,41256425
2005-10-03;308281,077217061;NA;816095,84333697;2700057,00209239;1707305,93582811
2005-11-01;307062,035219816;NA;797668,306965503;2716265,20904554;1672393,9628307
2005-12-01;353577,857075725;NA;606454,745816065;2868578,66565211;1625947,63535741
2006-01-02;240758,654655197;NA;747789,378222514;2890050,61260048;1567878,80472334
2006-02-01;264228,092552806;NA;719265,949416287;2848440,57024982;1570848,49726377
2006-03-01;190357,050488306;NA;717692,08154106;2816386,01551518;1686452,45933648
2006-04-03;200839,446200739;NA;780614,830092277;2828903,74715876;1703018,36868403
2006-05-02;335587,916188817;NA;817236,597890707;2831835,59794946;1777728,69797011
2006-06-01;342092,447340369;NA;834070,759001242;2890697,65604151;1851037,38191802
2006-07-03;287308,659485868;NA;854807,425686113;3000677,10598725;1972390,99294648
2006-08-01;302269,758322516;NA;964029,613423518;2989490,04848046;2084488,20206325
2006-09-01;177687,343132126;NA;1071421,56375282;2968012,87129124;2207542,5680979
2006-10-02;189845,723661186;NA;1067782,83252018;2981874,62540168;2249011,61268731
2006-11-01;197391,589421974;NA;1120299,66246429;2989760,29399058;2336077,18236629
2006-12-01;99978,6793020533;NA;1171428,76335658;3176002,50186716;2312547,59758232
2007-01-02;230420,578237634;NA;1138907,39910396;3197009,18176045;2360728,27446834
2007-02-01;303530,381258049;NA;1080385,34718527;3156188,55456168;2555287,16307018
2007-03-01;222791,778448173;NA;1099220,38245334;3152359,81626268;2696829,32467208
2007-04-03;299842,367295645;NA;1119684,85197289;3139169,37314557;2801283,83030081
2007-05-02;300550,379961584;NA;1130689,30761972;3126624,36910489;2969476,18288423
2007-06-01;172219,60928237;NA;1141769,31891285;3174893,822649;3114547,93343132
2007-07-02;129066,226477981;NA;1155145,32281268;3285294,34115617;3120065,48587305
2007-08-01;130698,045022962;NA;1135626,52466876;3214102,3564699;2994322,16200015
2007-09-03;168095,604303357;NA;1119798,53536054;3131801,58195573;2861184,05924741
2007-10-01;128270,17050847;NA;1077979,17118704;3098418,80973239;2750655,96123218
2007-11-01;115762,059698627;NA;1123009,55928257;3087346,21221853;2626151,51130043
2007-12-03;104856,759715232;NA;1213152,37723038;3259202,57995332;2463361,75334112
2008-01-02;342070,368855952;NA;1176061,15937567;3276760,71611744;2392496,83409681
2008-02-01;461775,132649622;NA;1090131,89714187;3167260,95241148;2445937,42020759
2008-03-03;356518,678952948;NA;1105865,5710243;3099086,28188829;2444688,38223719
2008-04-01;327456,050059193;NA;1087066,35218454;3012507,64896125;2390987,74673819
2008-05-02;256931,286917326;NA;1076660,20284192;3001752,17425487;2271153,69232582
2008-06-02;186888,941632917;NA;1100529,05957728;2984879,3185355;2104660,33146118
2008-07-01;391816,186974747;NA;1021198,45583415;2991400,16676754;1982601,89350795
2008-08-01;440481,032128575;NA;1028516,88100363;2928724,07837311;1957255,65635152
2008-09-01;425942,314722025;NA;1071906,23947432;2872846,83750767;1943568,51011085
2008-10-01;343672,837291634;NA;1080616,99164479;2855745,69312445;1872481,08308306
2008-11-03;354043,033023597;NA;1011257,02391454;2828483,34961782;1721697,35770872
2008-12-01;383953,215400143;NA;975655,885310649;3017277,5244653;1518862,86248673
2009-01-02;601901,489511917;NA;894194,075566407;3003676,10003176;1439832,82670673
2009-02-02;590845,821530079;NA;874642,671386184;2915856,80916293;1414370,44136297
2009-03-02;590299,624584095;NA;878642,994501433;2807834,8559858;1287975,9611961
2009-04-01;555577,06658789;NA;838236,13622201;2732681,51180194;1268103,62900231
2009-05-04;574016,391173946;NA;862127,820691381;2742974,85628784;1266738,68081214
2009-06-01;521409,131905187;NA;859999,821441957;2819781,99753106;1213616,07567411
2009-07-01;425095,625131117;NA;810739,846484878;2902932,85628796;1175737,89329069
2009-08-03;426105,652840142;NA;821447,91243823;2837625,18172209;1225030,78909513
2009-09-01;372817,542612999;NA;840774,653929715;2802197,13113689;1347292,83093252
2009-10-01;371339,476380629;NA;831984,454209045;2783132,43952191;1425338,4279878
2009-11-02;335693,927673832;NA;851323,480221105;2799009,96708647;1544840,31008055
2009-12-01;222722,067305918;NA;852044,647403963;3019336,20113302;1541576,93112533
2010-01-04;368877,79700222;NA;830070,525406347;3037108,86726895;1480947,14883785
2010-02-01;519370,993850192;NA;779588,970219369;2879455,55691314;1426036,10065902
2010-03-01;406106,121902004;NA;806840,614363743;2800078,36906035;1476299,59920762
2010-04-05;448060,286549594;NA;817546,198597769;2728536,36933806;1541302,32607362
2010-05-03;462108,57757238;NA;834308,664578107;2756481,02719738;1586313,81900441
2010-06-01;446390,170839271;NA;833409,824043321;2806472,76470264;1630447,24426801
2010-07-01;425773,721557648;NA;866392,432477698;2923720,03193852;1696576,59391803
2010-08-02;367252,138332199;NA;859650,622008773;2922460,20885457;1821233,74214581
2010-09-01;355586,889561899;NA;870164,339243416;2912731,25255649;1938568,26862321
2010-10-01;326346,442156904;NA;837092,019384726;2942898,4116702;1962035,73103248
2010-11-01;323273,090517857;NA;848993,233990694;2943477,58511052;1932819,46285409
2010-12-01;240452,132771373;NA;930591,565567162;3076334,10813618;1919410,57259254
2011-01-03;292134,276365062;NA;915259,705343026;3214881,37611825;1939522,85823217
2011-02-01;279040,008839987;NA;870930,283796672;3189324,30245338;1993498,29990825
2011-03-01;322770,221176845;NA;867369,914580531;3138970,78089506;2031014,70917978
2011-04-01;324171,958492365;NA;901890,45060296;3091770,82605152;2060505,0777844
2011-05-02;318982,501608081;NA;941466,536268325;3102369,98596094;2059357,23444601
2011-06-01;241650,907166244;NA;921735,091523378;3190940,93131249;2082924,14569701
