Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;11440,507139333;NA;1173775,93839644;2009908,55269409;899608,049515575
2004-06-01;34625,4844613842;NA;1143128,19610749;2043231,4944452;908597,265933522
2004-07-01;238447,774004377;NA;951192,912788065;2122663,29051783;916160,86618832
2004-08-02;257322,878910937;NA;950863,814796461;2114317,03451803;926024,022172918
2004-09-01;306602,155591912;NA;940162,026716818;2094572,99202114;914230,264521721
2004-10-01;366439,505418293;NA;938476,959707822;2091182,32305011;907541,709729636
2004-11-01;378869,73344961;NA;954863,149532918;2114672,81408673;941466,627571395
2004-12-01;357886,399143332;NA;949150,651535241;2323641,49986976;937854,24139083
2005-01-03;487637,189861139;NA;868826,724532315;2313802,97994529;969978,198041597
2005-02-01;450763,720526015;NA;859062,237550411;2257056,96501805;1005798,75351552
2005-03-01;326494,417514079;NA;841663,957969349;2254273,3383119;1056366,27459676
2005-04-01;331210,84183657;NA;823735,728053809;2262782,19161572;1097211,38136264
2005-05-02;317298,878146514;NA;835179,523507255;2298324,45261714;1151276,07365077
2005-06-01;345251,933971143;NA;786083,420834912;2355295,58220232;1346576,8984752
2005-07-01;293176,822647443;NA;826542,028430751;2455768,44038124;1413073,64683608
2005-08-01;427007,302302419;NA;784836,179889916;2468091,57135413;1468798,63733973
2005-09-01;446518,034344993;NA;687027,821957721;2462627,07095083;1535612,72965416
2005-10-03;285100,483034751;NA;754731,108501351;2497031,4833041;1578928,39673052
2005-11-01;283973,104522286;NA;737689,194777446;2512020,94575566;1546641,56143363
2005-12-01;326991,259900472;NA;560853,564324151;2652881,48913779;1503687,67494353
2006-01-02;222655,277309362;NA;691560,81477354;2672738,89492455;1449985,21674374
2006-02-01;244359,97661029;NA;665182,149550644;2634257,63853229;1452731,6090471
2006-03-01;176043,523440378;NA;663726,625599868;2604613,36350637;1559642,95672108
2006-04-03;185737,715857098;NA;721918,020828435;2616189,84873959;1574963,22483332
2006-05-02;310354,03752236;NA;755786,086241893;2618901,24472977;1644055,85665953
2006-06-01;316369,473143523;NA;771354,43544913;2673337,28519633;1711852,23713433
2006-07-03;265705,045340209;NA;790531,848937357;2775047,04495998;1824080,9001277
2006-08-01;279541,173537127;NA;891541,287347101;2764701,17641782;1927749,17829301
2006-09-01;164326,490011782;NA;990858,109480076;2744838,93366797;2041550,71133784
2006-10-02;175570,644836487;NA;987492,985543748;2757658,38022069;2079901,57202043
2006-11-01;182549,113942462;NA;1036060,91491418;2764951,10134403;2160420,41604178
2006-12-01;92460,9775582243;NA;1083345,46281156;2937189,18973531;2138660,09248227
2007-01-02;213094,552379683;NA;1053269,47909868;2956616,31331551;2183217,91736451
2007-02-01;280707,006390345;NA;999147,878704576;2918865,11354285;2363147,32989875
2007-03-01;206039,385307527;NA;1016566,65024054;2915324,26975083;2494046,5047906
2007-04-03;277296,305442975;NA;1035492,33389826;2903125,65627096;2590646,75764666
2007-05-02;277951,080477746;NA;1045669,33097109;2891523,94933534;2746192,21440047
2007-06-01;159269,891741972;NA;1055916,20243079;2936163,87548805;2880355,57768258
2007-07-02;119361,343370538;NA;1068286,42381234;3038263,04238411;2885458,24853253
2007-08-01;120870,46050351;NA;1050235,30361604;2972424,20009939;2769169,94858827
2007-09-03;155455,983271922;NA;1035597,46908536;2896311,87176597;2646042,90573571
2007-10-01;118625,145276646;NA;996922,630416376;2865439,25197422;2543825,75242381
2007-11-01;107057,55745734;NA;1038567,04632789;2855199,23682912;2428683,17171158
2007-12-03;96972,2602312776;NA;1121931,75093783;3014133,20026305;2278134,07201893
2008-01-02;316349,05480767;NA;1087629,53484923;3030371,0866321;2212597,70212832
2008-02-01;427052,852417364;NA;1008161,55585153;2929104,94403724;2262019,92762262
2008-03-03;329710,952413824;NA;1022712,16682086;2866056,53486353;2260864,80862567
2008-04-01;302833,631202068;NA;1005326,51856675;2785988,01333501;2211202,08764959
2008-05-02;237611,840039386;NA;995702,839322818;2776041,27556655;2100378,72117704
2008-06-02;172836,19226451;NA;1017776,92394121;2760437,1413161;1946404,50377425
2008-07-01;362354,333181085;NA;944411,430182153;2766467,66708671;1833524,01194168
2008-08-01;407359,920242788;NA;951179,560648368;2708504,38488564;1810083,63564079
2008-09-01;393914,413328347;NA;991306,340956241;2656828,72413736;1797425,66765973
2008-10-01;317831,028755552;NA;999362,105110876;2641013,46694378;1731683,52102434
2008-11-03;327421,457850445;NA;935217,524841205;2615801,0621716;1592237,68371874
2008-12-01;355082,602414329;NA;902293,344401127;2790399,22735598;1404654,93265945
2009-01-02;556642,681244942;NA;826956,896518483;2777820,53549799;1331567,40624189
2009-02-02;546418,32264873;NA;808875,622033172;2696604,64488125;1308019,61529003
2009-03-02;545913,195916535;NA;812575,148655916;2596705,19173553;1191129,121479
2009-04-01;513801,532929352;NA;775206,605255929;2527202,8566525;1172751,05053601
2009-05-04;530854,348476047;NA;797301,801121407;2536722,21318085;1171488,73696214
2009-06-01;482202,789437614;NA;795333,812624075;2607753,99127972;1122360,58248171
2009-07-01;393131,388909438;NA;749777,845383651;2684652,48342964;1087330,57612686
2009-08-03;394065,469555325;NA;759680,739207779;2624255,49204539;1132916,98879576
2009-09-01;344784,254818066;NA;777554,244076943;2591491,38460812;1245985,77491561
2009-10-01;343417,328892511;NA;769425,006275654;2573860,22528621;1318162,88555782
2009-11-02;310452,077680575;NA;787309,871954834;2588543,8731407;1428679,0567603
2009-12-01;205974,915958616;NA;787976,812378287;2792303,1058479;1425661,06121916
2010-01-04;341140,750692523;NA;767654,991615433;2808739,39102606;1369590,21712943
2010-02-01;480317,905197504;NA;720969,298487342;2662940,51377995;1318808,09809361
2010-03-01;375569,764329419;NA;746171,808414936;2589531,93871247;1365292,13092684
2010-04-05;414369,267413825;NA;756072,407127781;2523369,40008952;1425407,1045586
2010-05-03;427361,224599666;NA;771574,452180268;2549212,81391775;1467034,04609042
2010-06-01;412824,732796146;NA;770743,198205967;2595445,52024913;1507848,94454029
2010-07-01;393758,497198061;NA;801245,743744193;2703876,60796042;1569005,82675372
2010-08-02;339637,330254732;NA;795010,870561023;2702711,51481551;1684289,62391151
2010-09-01;328849,227108227;NA;804734,029339195;2693714,10840624;1792801,40957589
2010-10-01;301807,458101281;NA;774148,518052191;2721612,90684287;1814504,28193147
2010-11-01;298965,201142996;NA;785154,844043691;2722148,53046624;1787484,87404135
