Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;9967,82445705664;NA;1022681,28181377;1751182,47679005;783805,735927295
2004-06-01;30168,3086814403;NA;995978,679261207;1780215,91295879;791637,812789738
2004-07-01;207753,5134155;NA;828750,322341094;1849422,82747035;798227,786353407
2004-08-02;224198,914832215;NA;828463,587586286;1842150,94575511;806821,304652
2004-09-01;267134,701973843;NA;819139,390358372;1824948,46099767;796545,701960225
2004-10-01;319269,471156779;NA;817671,234101007;1821994,25689784;790718,133371968
2004-11-01;330099,614389798;NA;831948,106769964;1842460,92749306;820276,056080143
2004-12-01;311817,366029529;NA;826970,951775116;2024530,05708136;817128,675384476
2005-01-03;424865,947642914;NA;756986,746152455;2015958,00355874;845117,466166317
2005-02-01;392739,026608834;NA;748479,195659855;1966516,63627113;876327,009988963
2005-03-01;284466,326566974;NA;733320,514789617;1964091,33274018;920385,211887491
2005-04-01;288575,627766565;NA;717700,101599239;1971504,88137315;955972,520143462
2005-05-02;276454,485737933;NA;727670,791081197;2002471,95426199;1003077,71884572
2005-06-01;300809,276142308;NA;684894,59881949;2052109,45825628;1173238,38694017
2005-07-01;255437,549003419;NA;720145,160125968;2139648,9178999;1231175,3216017
2005-08-01;372040,660382821;NA;683807,909335889;2150385,75017518;1279727,09613815
2005-09-01;389039,867643522;NA;598589,961352691;2145624,66921065;1337940,52455848
2005-10-03;248400,838608116;NA;657578,122210746;2175600,3633568;1375680,36951457
2005-11-01;247418,582229789;NA;642729,933896772;2188660,30279857;1347549,66668874
2005-12-01;284899,212769489;NA;488657,522539128;2311388,53086212;1310125,03200541
2006-01-02;193993,910551974;NA;602539,443320832;2328689,78618623;1263335,43870079
2006-02-01;212904,665983526;NA;579556,379619984;2295162,04096188;1265728,30083852
2006-03-01;153382,268555424;NA;578288,218422436;2269333,73405062;1358877,45350307
2006-04-03;161828,57317164;NA;628988,909002432;2279420,03278101;1372225,61554851
2006-05-02;270403,621787523;NA;658497,297628039;2281782,40351637;1432424,27780465
2006-06-01;275644,718670224;NA;672061,60645578;2329211,1484924;1491493,54904992
2006-07-03;231502,084396225;NA;688770,401692123;2417828,28919659;1589275,54403876
2006-08-01;243557,152878115;NA;776777,370116855;2408814,1956579;1679599,09228117
2006-09-01;143173,513737889;NA;863309,604798187;2391508,7260102;1778751,48915655
2006-10-02;152970,261390385;NA;860377,657440868;2402677,98549475;1812165,62389773
2006-11-01;159050,424986298;NA;902693,665665959;2409031,94892368;1882319,65578767
2006-12-01;80558,9107374104;NA;943891,496079605;2559098,6381879;1863360,43634677
2007-01-02;185663,892780856;NA;917687,052310444;2576024,99951039;1902182,54197593
2007-02-01;244572,913550751;NA;870532,271015074;2543133,33415026;2058950,4873965
2007-03-01;179516,904187258;NA;885708,806007228;2540048,28652791;2172999,62708976
2007-04-03;241601,256096685;NA;902198,275410324;2529419,94319436;2257164,98368187
2007-05-02;242171,745020468;NA;911065,235509771;2519311,66943271;2392687,80527814
2007-06-01;138767,827583468;NA;919993,075394875;2558205,3078219;2509580,94974082
2007-07-02;103996,518964224;NA;930770,936351957;2647161,72910962;2514026,77776881
2007-08-01;105311,374545659;NA;915043,451968739;2589798,01136902;2412707,72380233
2007-09-03;135444,865614934;NA;902289,877039214;2523483,26512521;2305430,24614129
2007-10-01;103355,088188808;NA;868593,468474243;2496584,73249325;2216371,02627418
2007-11-01;93276,5415500834;NA;904877,194568474;2487662,86634161;2116050,20849102
2007-12-03;84489,4772073665;NA;977510,752796797;2626138,00808834;1984880,58640801
2008-01-02;275626,928690723;NA;947624,099670758;2640285,66770772;1927780,40521269
2008-02-01;372080,34704568;NA;878385,659891909;2552055,03942041;1970840,74003915
2008-03-03;287268,812055613;NA;891063,23913895;2497122,55545913;1969834,31407845
2008-04-01;263851,2820063;NA;875915,563624353;2427360,87816527;1926564,44162258
2008-05-02;207025,185298639;NA;867530,695351794;2418694,53717278;1830006,84594219
2008-06-02;150587,80203857;NA;886763,28686602;2405099,04974215;1695853,00544441
2008-07-01;315710,16393015;NA;822841,788099469;2410353,29429033;1597503,08847746
2008-08-01;354922,393419129;NA;828738,688959549;2359851,35282056;1577080,08158371
2008-09-01;343207,663379014;NA;863700,137544343;2314827,65686303;1566051,51429367
2008-10-01;276918,135101638;NA;870718,921063544;2301048,22335288;1508772,0450262
2008-11-03;285274,033360473;NA;814831,370956483;2279081,29287955;1387276,41457896
2008-12-01;309374,488867914;NA;786145,365430482;2431204,25735013;1223840,30890998
2009-01-02;484988,686636002;NA;720506,624195785;2420244,76134065;1160160,99605627
2009-02-02;476080,461639345;NA;704752,867143373;2349483,41038551;1139644,40149442
2009-03-02;475640,357495904;NA;707976,171101895;2262443,54404174;1037800,67124567
2009-04-01;447662,277872148;NA;675417,904559116;2201887,9177023;1021788,32294783
2009-05-04;462519,964668534;NA;694668,889768868;2210181,89223185;1020688,50106399
2009-06-01;420131,092029318;NA;692954,231175853;2272070,08358027;977884,382872713
2009-07-01;342525,434011189;NA;653262,469360262;2339069,79446962;947363,624498792
2009-08-03;343339,274848273;NA;661890,61023318;2286447,42375471;987081,912646026
2009-09-01;300401,799127231;NA;677463,342875044;2257900,88578664;1085595,88566216
2009-10-01;299210,831147771;NA;670380,543626196;2242539,30268943;1148481,97628183
2009-11-02;270489,041697229;NA;685963,174654429;2255332,79360903;1244771,92049462
2009-12-01;179460,733674449;NA;686544,262973621;2432863,05851724;1242142,41732663
2010-01-04;297227,306153305;NA;668838,374629259;2447183,57800004;1193289,30930978
2010-02-01;418488,84007331;NA;628162,31122671;2320152,70456711;1149044,13364216
2010-03-01;327224,434775541;NA;650120,620572263;2256193,67014637;1189544,49553125
2010-04-05;361029,460292;NA;658746,76177278;2198547,92397491;1241921,15131269
2010-05-03;372349,023927149;NA;672253,3014678;2221064,63667598;1278189,65242195
2010-06-01;359683,746352105;NA;671529,050908437;2261346,02414187;1313750,64093636
2010-07-01;343071,817598947;NA;698105,147205174;2355819,28785567;1367035,08530759
2010-08-02;295917,413958269;NA;692672,859925864;2354804,17167217;1467478,94140737
2010-09-01;286518,012596133;NA;701144,402200044;2346964,95907748;1562022,51520626
2010-10-01;262957,203342949;NA;674496,019945203;2371272,47639225;1580931,67886655
2010-11-01;260480,816756498;NA;684085,553351744;2371739,15170549;1557390,35228879
2010-12-01;193746,92720262;NA;749834,298541013;2478789,74343187;1546585,99278725
2011-01-03;235390,377801757;NA;737480,485029403;2590425,71494295;1562791,68618988
2011-02-01;224839,52899991;NA;701761,570373562;2569832,82423415;1606282,98671865
2011-03-01;260075,624303087;NA;698892,76406528;2529259,92532361;1636512,24246389
2011-04-01;261205,089425717;NA;726708,062281381;2491228,04717124;1660274,42844812
2011-05-02;257023,627969784;NA;758596,924733945;2499768,43581206;1659349,54116532
2011-06-01;194712,852739393;NA;742698,098033844;2571135,44056061;1678338,83681394
2011-07-01;124310,437868687;NA;754187,555481539;2668448,87032963;1626340,14053869
2011-08-01;213762,831561345;NA;747958,754272683;2670018,40349049;1512045,57997729
2011-09-01;187113,195805467;NA;745408,633940619;2644897,99647029;1446401,6005494
2011-10-03;170483,441619323;NA;748625,524507645;2613795,90747089;1377771,16331464
2011-11-01;164581,492492484;NA;746175,630511979;2625964,04982742;1260845,9619745
2011-12-01;202177,34973091;NA;766651,50780158;2793332,25992046;1142425,77210759
2012-01-03;260935,278904812;NA;833636,933256001;2820007,68560675;1193594,22487752
2012-02-01;434264,143238491;NA;655469,473292536;2761243,64133215;1272202,48524111
2012-03-01;332015,694699167;NA;751392,85783793;2667527,83234787;1274188,61712983
2012-04-03;376873,442657455;NA;772075,527025149;2628787,04348918;1265458,36123277
2012-05-02;431280,690348197;NA;780406,499526227;2630874,3437639;1306250,44343496
2012-06-01;307926,470330366;NA;808127,468859054;2749295,82356461;1314211,01641224
2012-07-02;277344,951070385;NA;846825,933000644;2880987,12430373;1287052,32995815
2012-08-01;263878,726608771;NA;863436,497388259;2881675,64634715;1287642,57879385
2012-09-03;243021,142046097;NA;867956,271378925;2874452,13423334;1306337,56978528
2012-10-01;240327,714181862;NA;865196,195254856;2867709,72926462;1294450,6585445
2012-11-01;247633,97078575;NA;883393,90401303;2865620,04172081;1253456,6026503
2012-12-03;220421,02118551;NA;938110,622019615;3033999,44459762;1201708,76858868
2013-01-02;277900,043098333;NA;889227,248925638;3061222,49472267;1228283,7441888
2013-02-01;242075,670760264;NA;826826,767510282;2994557,34072191;1364797,79066071
2013-03-01;165423,370986265;NA;873701,370855739;2944090,37982679;1396660,90859361
2013-04-03;178045,45437612;NA;878456,301709266;2878519,57776063;1346958,86390563
2013-05-02;185387,683889072;NA;890080,582628072;2858819,48812667;1338779,5257684
2013-06-03;137275,235820767;NA;893352,119333802;2908585,14254163;1314822,47022043
2013-07-01;120785,810760242;NA;876024,024175701;2972180,62149753;1263655,53064641
2013-08-01;172765,084848469;NA;868136,66565096;2958825,32336275;1264028,28682319
2013-09-02;166207,956845267;NA;869083,478677859;2925553,06704037;1305919,51609526
