Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;12965,064573274;NA;1330192,85338712;2277748,16751469;1019489,46061201
2004-06-01;39239,6627575474;NA;1295461,00514281;2315511,71123814;1029676,57643672
2004-07-01;270223,229588442;NA;1077948,50225991;2405528,55688235;1038248,09905505
2004-08-02;291613,623472252;NA;1077575,54880076;2396070,08212554;1049425,61528568
2004-09-01;347459,836975888;NA;1065447,64469544;2373694,9563735;1036060,22617775
2004-10-01;415271,088255598;NA;1063538,02632661;2369852,44820314;1028480,35723268
2004-11-01;429357,76353352;NA;1082107,83329451;2396473,27273814;1066926,09614133
2004-12-01;405578,198438179;NA;1075634,09008431;2633289,04252639;1062832,32481422
2005-01-03;552619,527952861;NA;984606,228496643;2622139,44534748;1099237,10715943
2005-02-01;510832,314750842;NA;973540,529860782;2557831,47902681;1139831,09561762
2005-03-01;370002,933814899;NA;953823,762458328;2554676,90733225;1197137,22445824
2005-04-01;375347,866967891;NA;933506,423750472;2564319,64704517;1243425,33391637
2005-05-02;359582,000526315;NA;946475,21483729;2604598,25562008;1304694,66560884
2005-06-01;391260,069459173;NA;890836,585037866;2669161,33528853;1526021,20071994
2005-07-01;332245,449499628;NA;936686,690600179;2783023,16661177;1601379,27933583
2005-08-01;483910,125677624;NA;889423,137260302;2796988,47311983;1664530,15992407
2005-09-01;506020,85011694;NA;778580,87642756;2790795,77556485;1740247,87162262
2005-10-03;323092,860080384;NA;855306,276024854;2829784,90623303;1789335,76727619
2005-11-01;321815,247555466;NA;835993,363652031;2846771,85849277;1752746,40114121
2005-12-01;370565,985220215;NA;635592,687374297;3006403,42189586;1704068,49681104
2006-01-02;252326,231061153;NA;783717,93406421;3028907,01768471;1643209,67037754
2006-02-01;276923,289963599;NA;753824,058398873;2985297,7643614;1646322,0458276
2006-03-01;199503,013399128;NA;752174,571904968;2951703,10502872;1767480,35719679
2006-04-03;210489,05004399;NA;818120,529331403;2964822,26808262;1784842,19814807
2006-05-02;351711,693201066;NA;856501,839679762;2967894,98362471;1863142,08662806
2006-06-01;358528,743382051;NA;874144,820914148;3029585,14920625;1939972,98581679
2006-07-03;301112,794068091;NA;895877,808901053;3144848,71112776;2067157,19583129
2006-08-01;316792,719208857;NA;1010347,7249234;3133124,15625601;2184640,26753816
2006-09-01;186224,572753199;NA;1122899,46729672;3110615,07893229;2313606,94764199
2006-10-02;198967,119180445;NA;1119085,90828223;3125142,83983706;2357068,42877519
2006-11-01;206875,536305636;NA;1174125,98061547;3133407,38607854;2448317,18194567
2006-12-01;104782,290675648;NA;1227711,64857069;3328597,85366654;2423657,08631806
2007-01-02;241491,447727603;NA;1193627,75122302;3350613,82801302;2474152,66923297
2007-02-01;318113,910484692;NA;1132293,92787301;3307831,91836425;2678059,40376202
2007-03-01;233496,111895745;NA;1152033,91798013;3303819,22313594;2826402,15066931
2007-04-03;314248,700884783;NA;1173481,63071937;3289995,02727253;2935875,31482368
2007-05-02;314990,730980423;NA;1185014,81037691;3276847,28148219;3112148,69731729
2007-06-01;180494,134207884;NA;1196627,17585434;3327435,90645024;3264190,61706225
2007-07-02;135267,38854358;NA;1210645,8480202;3443140,76774384;3269973,26780143
2007-08-01;136977,610025837;NA;1190189,24272161;3368528,2675063;3138188,43522961
2007-09-03;176171,985811092;NA;1173600,77617972;3282273,24055279;2998653,53158786
2007-10-01;134433,084984324;NA;1129772,14388243;3247286,54771904;2882814,96105555
2007-11-01;121324,005010177;NA;1176966,07810522;3235681,95222597;2752328,52580522
2007-12-03;109894,745084538;NA;1271439,93011515;3415795,392453;2581717,31292875
2008-01-02;358505,604106878;NA;1232566,61434524;3434197,13310526;2507447,59243634
2008-02-01;483961,745782781;NA;1142508,76405375;3319436,30460013;2563455,80405534
2008-03-03;373648,102876855;NA;1158998,38365718;3247986,08948081;2562146,75436001
2008-04-01;343189,120523791;NA;1139295,93082729;3157247,66859956;2505865,99892691
2008-05-02;269275,899395548;NA;1128389,80391259;3145975,43250976;2380274,35468902
2008-06-02;195868,274545634;NA;1153405,47227309;3128291,89753153;2205781,59427779
2008-07-01;410641,52758986;NA;1070263,32197748;3135126,04876928;2077858,69297208
2008-08-01;461644,541294294;NA;1077933,37081939;3069438,60262172;2051294,66144257
2008-09-01;446407,291472841;NA;1123407,42992123;3010876,6638625;2036949,89767972
2008-10-01;360185,065313991;NA;1132536,70200506;2992953,87178165;1962446,97871531
2008-11-03;371053,511178004;NA;1059844,24046525;2964381,67197111;1804418,6445582
2008-12-01;402400,76887154;NA;1022532,59682665;3162246,71924756;1591838,69065435
2009-01-02;630820,663689721;NA;937156,843844377;3147991,79591243;1509011,54951769
2009-02-02;619233,811131022;NA;916666,065908215;3055953,10799432;1482325,78930351
2009-03-02;618661,371411276;NA;920858,589978194;2942741,09343108;1349858,5147496
2009-04-01;582270,520978371;NA;878510,329338215;2863976,90480113;1329031,38937779
2009-05-04;601595,787946556;NA;903549,922222185;2874764,80699663;1327600,86039882
2009-06-01;546460,941488997;NA;901319,680359948;2955262,25161078;1271925,9075801
2009-07-01;445519,921531111;NA;849692,943032944;3042408,2062585;1232227,81650236
2009-08-03;446578,477392584;NA;860915,49255181;2973962,73580937;1283889,05640353
2009-09-01;390730,067568053;NA;881170,813575363;2936832,49643829;1412025,34401841
2009-10-01;389180,985636993;NA;871958,276775936;2916851,8158333;1493820,74773537
2009-11-02;351822,798151795;NA;892226,472546532;2933492,20076432;1619064,25998362
2009-12-01;233423,051387024;NA;892982,289185714;3164404,30783055;1615644,08755627
2010-01-04;386601,031530984;NA;869952,39066565;3183030,88583835;1552101,26507055
2010-02-01;544324,878324265;NA;817045,38062824;3017802,9081635;1494551,94103722
2010-03-01;425618,041840066;NA;845606,367011129;2934611,93556145;1547230,41760904
2010-04-05;469587,951283223;NA;856826,315573095;2859632,60334031;1615356,28873207
2010-05-03;484311,211519523;NA;874394,156987422;2888919,90022289;1662530,41994628
2010-06-01;467837,592596324;NA;873452,130438918;2941313,55862311;1708784,29554021
2010-07-01;446230,598021008;NA;908019,43307122;3064194,12998292;1778090,91956837
