"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,9633.11609939142,NA,988340.79219885,1692379.73469686,757486.419036127
2004-06-01,29155.2907359694,NA,962534.833069765,1720438.26066536,765055.503548029
2004-07-01,200777.383611644,NA,800921.816682677,1787321.28466349,771424.19319583
2004-08-02,216670.566906636,NA,800644.710159112,1780293.58457449,779729.150795077
2004-09-01,258164.618505955,NA,791633.609008897,1763668.73994763,769798.591308647
2004-10-01,308548.760654311,NA,790214.751790838,1760813.73470575,764166.705932887
2004-11-01,319015.239833009,NA,804012.223099528,1780593.1574736,792732.106771493
2004-12-01,301346.888853203,NA,799202.195383189,1956548.61003953,789690.411587056
2005-01-03,410599.425978524,NA,731567.980837055,1948264.39645317,816739.370188265
2005-02-01,379551.290894425,NA,723346.104341363,1900483.2147875,846900.932558052
2005-03-01,274914.266597771,NA,708696.434961076,1898139.35022703,889479.7094865
2005-04-01,278885.582075242,NA,693600.537713723,1905303.96021766,923872.035873419
2005-05-02,267171.454391507,NA,703236.422633695,1935231.19355546,969395.49487279
2005-06-01,290708.438269227,NA,661896.606897354,1983201.92587734,1133842.35871613
2005-07-01,246860.242803726,NA,695963.493919389,2067801.90871793,1189833.83613849
2005-08-01,359547.952575024,NA,660846.407226944,2078178.21021611,1236755.29657914
2005-09-01,375976.345535338,NA,578489.98229082,2073577.00100667,1293013.98341021
2005-10-03,240059.817245694,NA,635497.386913896,2102546.14498727,1329486.5667308
2005-11-01,239110.543934094,NA,621147.78409832,2115167.54632069,1302300.46133277
2005-12-01,275332.616967465,NA,472248.951387572,2233774.69823253,1266132.50387775
2006-01-02,187479.812768888,NA,582306.845087256,2250494.9968213,1220914.052601
2006-02-01,205755.566257943,NA,560095.526869946,2218093.07565099,1223226.56511382
2006-03-01,148231.86412923,NA,558869.949102064,2193132.05429686,1313247.87377985
2006-04-03,156394.551316325,NA,607868.167397397,2202879.66643645,1326147.8195254
2006-05-02,261323.771661234,NA,636385.697452332,2205162.71141398,1384325.07826825
2006-06-01,266388.878393072,NA,649494.532013832,2250998.85236639,1441410.86968277
2006-07-03,223728.504233557,NA,665642.264659615,2336640.32894709,1535909.45502762
2006-08-01,235378.77704609,NA,750694.057861164,2327928.91855226,1623200.03989663
2006-09-01,138365.907840451,NA,834320.637223217,2311204.54715217,1719023.01057077
2006-10-02,147833.691702368,NA,831487.141367421,2321998.75543929,1751315.13617041
2006-11-01,153709.690228933,NA,872382.225530598,2328139.35990778,1819113.47440838
2006-12-01,77853.8329318789,NA,912196.679038228,2473166.97817709,1800790.88427701
2007-01-02,179429.507645149,NA,886872.151079713,2489524.97128405,1838309.38717197
2007-02-01,236360.4296154,NA,841300.774415056,2457737.77113004,1989813.24093721
2007-03-01,173488.928029319,NA,855967.698395884,2454756.31594428,2100032.73852508
2007-04-03,233488.557083338,NA,871903.469923736,2444484.86045091,2181371.91690763
2007-05-02,234039.889629361,NA,880472.687455068,2434716.01117694,2312344.03426166
2007-06-01,134108.159682279,NA,889100.740497183,2472303.64484214,2425312.03813082
2007-07-02,100504.432580141,NA,899516.692980091,2558273.00934517,2429608.5802435
2007-08-01,101775.136786908,NA,884317.31987038,2502835.5008629,2331691.70639159
2007-09-03,130896.779047051,NA,871991.995672739,2438747.52936817,2228016.48602522
2007-10-01,99884.54033024,NA,839427.074687489,2412752.21927184,2141947.77480371
2007-11-01,90144.4199757695,NA,874492.433983298,2404129.93937193,2044995.61748448
2007-12-03,81652.41539133,NA,944687.038848154,2537955.24127936,1918230.52408996
2008-01-02,266371.685781116,NA,915803.945990158,2551627.83836765,1863047.70289156
2008-02-01,359586.306604288,NA,848890.455307827,2466359.89555068,1904662.12000424
2008-03-03,277622.647769132,NA,861142.335672707,2413271.98274616,1903689.48869772
2008-04-01,254991.452095705,NA,846503.302100569,2345852.82427731,1861872.56999405
2008-05-02,200073.511935492,NA,838399.988293666,2337477.4892885,1768557.2700031
2008-06-02,145531.232661582,NA,856986.770970957,2324338.5230666,1638908.16489878
2008-07-01,305108.970969487,NA,795211.684389315,2329416.33598006,1543860.72775843
2008-08-01,343004.497802917,NA,800910.573937027,2280610.1930229,1524123.50251397
2008-09-01,331683.13524927,NA,834698.056318079,2237098.34224231,1513465.26213538
2008-10-01,267619.534929966,NA,841481.156964389,2223781.60664379,1458109.17315707
2008-11-03,275694.851503691,NA,787470.248063326,2202552.30104069,1340693.229617
2008-12-01,298986.040764859,NA,759747.486406531,2349567.14710284,1182745.12494034
2009-01-02,468703.310876277,NA,696312.820431438,2338975.65866873,1121204.09194041
2009-02-02,460094.214076669,NA,681088.056859277,2270590.39445814,1101376.42159671
2009-03-02,459668.888136404,NA,684203.125888617,2186473.22913512,1002952.48950321
2009-04-01,432630.281024613,NA,652738.129393872,2127950.99276225,987477.817889399
2009-05-04,446989.063374221,NA,671342.688127039,2135966.46493601,986414.926790009
2009-06-01,406023.561502165,NA,669685.605845093,2195776.5202805,945048.122845473
2009-07-01,331023.814377901,NA,631326.648842365,2260526.45607675,915552.217282117
2009-08-03,331810.327353107,NA,639665.06642875,2209671.0855086,953936.809892044
2009-09-01,290314.643874976,NA,654714.884186893,2182083.10824567,1049142.79426358
2009-10-01,289163.667263558,NA,647869.917387288,2167237.34986746,1109917.2405418
2009-11-02,261406.323266245,NA,662929.301155096,2179601.24972104,1202973.87650102
2009-12-01,173434.643659286,NA,663490.877180725,2351170.24758855,1200432.66909813
2010-01-04,287246.746812154,NA,646379.532694382,2365009.90010006,1153219.99361714
2010-02-01,404436.454523623,NA,607069.325847234,2242244.58082117,1110460.52128892
2010-03-01,316236.605523179,NA,628290.299810345,2180433.21899048,1149600.92648223
2010-04-05,348906.496224595,NA,636626.784871084,2124723.15227551,1200218.83294859
2010-05-03,359845.961617633,NA,649679.790122502,2146483.77903619,1235269.47849734
2010-06-01,347605.969848411,NA,648979.859084044,2185412.56272166,1269636.36893008
2010-07-01,331551.851018027,NA,674663.559895391,2276713.52027406,1321131.58146427
2010-08-02,285980.839326842,NA,669413.682725876,2275732.49055266,1418202.64561155
2010-09-01,276897.059312825,NA,677600.760118706,2268156.50991839,1509571.55231529
2010-10-01,254127.39559038,NA,651847.200630596,2291647.8080838,1527845.76748298
2010-11-01,251734.163286077,NA,661114.728268366,2292098.8129638,1505094.93222958
