Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;14001,5531532237;NA;1436534,76120211;2459842,12858119;1100992,26974431
2004-06-01;42376,6669814304;NA;1399026,28474571;2500624,66859167;1111993,79178777
2004-07-01;291826,15257603;NA;1164124,80366218;2597837,88660919;1121250,56246301
2004-08-02;314926,595712268;NA;1163722,03453963;2587623,25664669;1133321,66220492
2004-09-01;375237,419646713;NA;1150624,56842149;2563459,35751942;1118887,78068041
2004-10-01;448469,823065411;NA;1148562,28612877;2559309,66107286;1110701,94116306
2004-11-01;463682,653787644;NA;1168616,65129114;2588058,68022374;1152221,21426828
2004-12-01;438002,037793697;NA;1161625,3664313;2843806,62266338;1147800,16749988
2005-01-03;596798,546618227;NA;1063320,30707423;2831765,67395423;1187115,32032131
2005-02-01;551670,665961215;NA;1051369,96415446;2762316,6246629;1230954,58420515
2005-03-01;399582,718264071;NA;1030076,94511587;2758909,8615876;1292842,03601325
2005-04-01;405354,950652046;NA;1008135,34226135;2769323,48751828;1342830,63585997
2005-05-02;388328,686282843;NA;1022140,91984323;2812822,15855938;1408998,12769977
2005-06-01;422539,249866862;NA;962054,274836075;2882546,71616606;1648018,55278619
2005-07-01;358806,72207952;NA;1011569,85468401;3005511,20079209;1729401,11261086
2005-08-01;522596,189765636;NA;960527,829358305;3020592,95995099;1797600,5732639
2005-09-01;546474,550088773;NA;840824,313968776;3013905,18886525;1879371,51694074
2005-10-03;348922,43137515;NA;923683,504880817;3056011,2950372;1932383,73113288
2005-11-01;347542,680462551;NA;902826,626952955;3074356,26459997;1892869,23802055
2005-12-01;400190,782661666;NA;686404,972823383;3246749,53015515;1840299,79179723
2006-01-02;272498,383343045;NA;846372,052288492;3271052,16982158;1774575,62294828
2006-02-01;299061,847465353;NA;814088,318820099;3223956,58653869;1777936,81641172
2006-03-01;215452,227834975;NA;812306,964574665;3187676,21125381;1908781,0962071
2006-04-03;227316,540207425;NA;883524,953727594;3201844,18224902;1927530,92483643
2006-05-02;379829,189367584;NA;924974,647548688;3205162,54520387;2012090,47671895
2006-06-01;387191,226781113;NA;944028,092145008;3271784,51438416;2095063,60135873
2006-07-03;325185,174931638;NA;967498,517977232;3396262,79058193;2232415,51863646
2006-08-01;342118,627445987;NA;1091119,70046913;3383600,91934274;2359290,74272896
2006-09-01;201112,245843744;NA;1212669,36143854;3359292,35992162;2498567,6291851
2006-10-02;214873,491697952;NA;1208550,9284803;3374981,53874181;2545503,62667013
2006-11-01;223414,1450908;NA;1267991,16450657;3383906,79189681;2644047,23672785
2006-12-01;113159,082557592;NA;1325860,72419025;3594701,70861243;2617415,69642644
2007-01-02;260797,416186963;NA;1289051,99888964;3618477,74407219;2671948,13505721
2007-02-01;343545,441000955;NA;1222814,85962417;3572275,64623008;2892156,13831653
2007-03-01;252162,895394957;NA;1244132,95790027;3567942,15716728;3052358,10599506
2007-04-03;339371,228265213;NA;1267295,30223233;3553012,78970534;3170583,07264264
2007-05-02;340172,579756112;NA;1279750,49881758;3538813,95093457;3360948,58301352
2007-06-01;194923,688939145;NA;1292291,21171168;3593446,86984026;3525145,45290151
2007-07-02;146081,303327626;NA;1307430,60283146;3718401,72496903;3531390,39608968
2007-08-01;147928,248003627;NA;1285338,59975628;3637824,34858447;3389070,06072887
2007-09-03;190256,007558016;NA;1267423,97274427;3544673,68683522;3238380,07696301
