"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,9658.72819058551,NA,990968.547770304,1696879.35700524,759500.389494125
2004-06-01,29232.8074976709,NA,965093.976930143,1725012.48370714,767089.598343861
2004-07-01,201311.201392486,NA,803051.271201502,1792073.33324918,773475.220774196
2004-08-02,217246.640760769,NA,802773.427919709,1785026.94823064,781802.259217191
2004-09-01,258851.014858292,NA,793738.368463372,1768357.90222261,771845.296810611
2004-10-01,309369.116073488,NA,792315.738852237,1765495.30622257,766198.437634021
2004-11-01,319863.423051254,NA,806149.894250453,1785327.31762056,794839.786861884
2004-12-01,302148.096263009,NA,801327.077851071,1961750.5925454,791790.004556556
2005-01-03,411691.109067765,NA,733513.040529739,1953444.35326853,818910.879699335
2005-02-01,380560.424613455,NA,725269.304082561,1905536.13316903,849152.634260101
2005-03-01,275645.196153069,NA,710580.684827253,1903186.036848,891844.61770515
2005-04-01,279627.070383608,NA,695444.651294511,1910369.695778,926328.3848461
2005-05-02,267881.797709675,NA,705106.155667291,1940376.4982834,971972.879548906
2005-06-01,291481.360650212,NA,663656.427508048,1988474.77300778,1136856.9672386
2005-07-01,247516.583595807,NA,697813.890020724,2073299.6864371,1192997.31225593
2005-08-01,360503.902327419,NA,662603.435614492,2083703.57597403,1240043.5253427
2005-09-01,376975.974352152,NA,580028.045159411,2079090.1332787,1296451.79021297
2005-10-03,240698.077375427,NA,637187.018478522,2108136.29910247,1333021.34518017
2005-11-01,239746.280179097,NA,622799.263591268,2120791.25764402,1305762.9586009
2005-12-01,276064.658813709,NA,473504.545432579,2239713.75685987,1269498.83942469
2006-01-02,187978.275572839,NA,583855.056057148,2256478.51061847,1224160.16338516
2006-02-01,206302.619804512,NA,561584.683396618,2223990.44069304,1226478.82430114
2006-03-01,148625.976271425,NA,560355.847118277,2198963.05410998,1316739.47753056
2006-04-03,156810.366040164,NA,609484.33964911,2208736.58275764,1329673.72106547
2006-05-02,262018.567426375,NA,638077.690816638,2211025.69779137,1388005.65885931
2006-06-01,267097.141033748,NA,651221.378551585,2256983.70579178,1445243.22738111
2006-07-03,224323.343410623,NA,667412.044054901,2342852.88203742,1539993.06126907
2006-08-01,236004.591438926,NA,752689.969098029,2334118.31014063,1627515.73037717
2006-09-01,138733.788826541,NA,836538.89100789,2317349.4727421,1723593.47080993
2006-10-02,148226.745201814,NA,833697.861582115,2328172.38017954,1755971.45324522
2006-11-01,154118.366566157,NA,874701.675736104,2334329.31100806,1823950.050623
2006-12-01,78060.8271638893,NA,914621.986102881,2479742.52211632,1805578.74522187
2007-01-02,179906.566663779,NA,889230.126440602,2496144.00711177,1843197.00060686
2007-02-01,236988.853981465,NA,843537.5866712,2464272.29259494,1995103.6659316
2007-03-01,173950.192504906,NA,858243.506402796,2461282.91045166,2105616.21010943
2007-04-03,234109.34584526,NA,874221.647235596,2450984.14567933,2187171.64940204
2007-05-02,234662.144249195,NA,882813.648212971,2441189.32343297,2318491.98946811
2007-06-01,134464.72036111,NA,891464.641130311,2478876.89338994,2431760.34753079
2007-07-02,100771.649196872,NA,901908.287074204,2565074.82933142,2436068.31309433
2007-08-01,102045.731894221,NA,886668.502562185,2509489.92612161,2337891.10230922
2007-09-03,131244.801453028,NA,874310.408352837,2445231.56044151,2233940.23497968
2007-10-01,100150.108805635,NA,841658.90523597,2419167.13519636,2147642.68818119
2007-11-01,90384.0918619211,NA,876817.494715114,2410521.93077059,2050432.75887321
2007-12-03,81869.509121712,NA,947198.729804561,2544703.04130746,1923330.62821072
2008-01-02,267079.902710857,NA,918238.843892207,2558411.99047538,1868001.08943575
2008-02-01,360542.358330632,NA,851147.446662526,2472917.34112806,1909726.149069
2008-03-03,278360.778245174,NA,863431.901769988,2419688.28059418,1908750.93177457
2008-04-01,255669.411777432,NA,848753.946600833,2352089.87113145,1866822.83214831
2008-05-02,200605.458294318,NA,840629.088071531,2343692.26818269,1773259.42967957
2008-06-02,145918.164487593,NA,859265.288441709,2330518.36867465,1643265.61942803
2008-07-01,305920.180832212,NA,797325.957067963,2335609.68224627,1547965.47448237
2008-08-01,343916.462569777,NA,803039.998564151,2286673.77573479,1528175.77280062
2008-09-01,332564.999292005,NA,836917.313567485,2243046.23762325,1517489.19477701
2008-10-01,268331.0695843,NA,843718.448813455,2229694.09609346,1461985.92754563
2008-11-03,276427.856442654,NA,789563.938162971,2208408.34697764,1344257.80383223
2008-12-01,299780.971259085,NA,761767.468487673,2355814.06942967,1185889.75391468
2009-01-02,469949.477933465,NA,698164.145306224,2345194.42082757,1124185.09841367
2009-02-02,461317.491658629,NA,682898.902824747,2276627.33698507,1104304.71116136
2009-03-02,460891.034881088,NA,686022.25405802,2192286.52476659,1005619.09399125
2009-04-01,433780.538749798,NA,654473.599860895,2133608.69213188,990103.279023986
2009-05-04,448177.497577212,NA,673127.623549117,2141645.47547871,989037.561958057
2009-06-01,407103.078490941,NA,671466.135492126,2201614.55107957,947560.773835597
2009-07-01,331903.925448274,NA,633005.191438196,2266536.64106179,917986.44589932
2009-08-03,332692.529568426,NA,641365.778830221,2215546.05854609,956473.093719236
2009-09-01,291086.519253326,NA,656455.610359702,2187884.73162329,1051932.20743426
2009-10-01,289932.482477613,NA,649592.444473521,2172999.50201754,1112868.23804763
2009-11-02,262101.338515841,NA,664691.867446339,2185396.27444602,1206172.28876047
2009-12-01,173895.763806057,NA,665254.936564778,2357421.43216608,1203624.32491086
2010-01-04,288010.46540525,NA,648098.097213542,2371297.88091658,1156286.12251444
2010-02-01,405511.751784509,NA,608683.374175346,2248206.15878731,1113412.9632449
2010-03-01,317077.401034829,NA,629960.769499392,2186230.45571754,1152657.43316834
2010-04-05,349834.152956572,NA,638319.419227661,2130372.26960958,1203409.92022349
2010-05-03,360802.703702923,NA,651407.129216092,2152190.75253553,1238553.75683533
2010-06-01,348530.168799976,NA,650705.337232806,2191223.03830149,1273012.02039414
2010-07-01,332433.366008216,NA,676457.32470037,2282766.74268958,1324644.1460586
2010-08-02,286741.19218266,NA,671193.48939608,2281783.10465095,1421973.29833869
2010-09-01,277633.260627262,NA,679402.334218124,2274186.98134374,1513585.13253824
2010-10-01,254803.057957949,NA,653580.302336722,2297740.73710488,1531907.93435853
2010-11-01,252403.462636384,NA,662872.470055702,2298192.94109615,1509096.61021854
2010-12-01,187738.951029224,NA,726582.386034975,2401923.95808798,1498627.28743418
2011-01-03,228091.063166431,NA,714611.656881398,2510098.16498366,1514330.45199033
2011-02-01,217867.389866802,NA,680000.364376216,2490143.84748221,1556473.11333757
2011-03-01,252010.834958275,NA,677220.518033366,2450829.08986692,1585764.9779671
2011-04-01,253105.276043912,NA,704173.280510959,2413976.55747796,1608790.31279563
2011-05-02,249053.479203361,NA,735073.288437787,2422252.11378204,1607894.10571354
2011-06-01,188674.923793616,NA,719667.47483151,2491406.07045655,1626294.55467719
2011-07-01,120455.645642546,NA,730800.651085033,2585701.86905153,1575908.30683031
2011-08-01,207134.174181737,NA,724765.001271103,2587222.73192909,1465157.95213847
2011-09-01,181310.927669614,NA,722293.958643214,2562881.29368544,1401549.55319706
2011-10-03,165196.852200869,NA,725411.095360422,2532743.66183821,1335047.30471672
2011-11-01,159477.918981651,NA,723037.171110267,2544534.47738803,1221747.88384115
2011-12-01,195907.951204072,NA,742878.103708557,2706712.69952646,1106999.83313764
2012-01-03,252843.832185665,NA,807786.351238632,2732560.9362387,1156581.58283306
2012-02-01,420797.872246702,NA,635143.757500352,2675619.12978202,1232752.24812292
2012-03-01,321720.086857811,NA,728092.615341548,2584809.39190595,1234676.79125131
2012-04-03,365186.822918172,NA,748133.927344563,2547269.93170708,1226217.25536088
2012-05-02,417906.934443683,NA,756206.561377979,2549292.50605042,1265744.39952523
2012-06-01,298377.854909138,NA,783067.920054474,2664041.80668764,1273458.11990224
2012-07-02,268744.650245486,NA,820566.368000367,2791649.43906357,1247141.60804918
2012-08-01,255696.005339218,NA,836661.848734743,2792316.6104508,1247713.55362199
2012-09-03,235485.201981781,NA,841041.467240947,2785317.09512132,1265828.82413961
2012-10-01,232875.295702465,NA,838366.979424416,2778783.76809251,1254310.51889708
2012-11-01,239954.989664939,NA,856000.388132994,2776758.88050787,1214587.66412395
2012-12-03,213585.897333387,NA,909020.373485202,2939916.93894748,1164444.4994037
2013-01-02,269282.529202104,NA,861652.844513577,2966295.81859262,1190195.40092678
2013-02-01,234569.049194259,NA,801187.364653935,2901697.91109024,1322476.22857876
2013-03-01,160293.691327558,NA,846608.414623847,2852795.90042674,1353351.29030806
2013-04-03,172524.371471128,NA,851215.897919435,2789258.4096609,1305190.47625824
2013-05-02,179638.922844301,NA,862479.716848979,2770169.20800769,1297264.77449787
2013-06-03,133018.412975025,NA,865649.805160856,2818391.65928495,1274050.61289405
2013-07-01,117040.31510976,NA,848859.043855444,2880015.08052712,1224470.32947125
2013-08-01,167407.743040004,NA,841216.267594648,2867073.92218873,1224831.52670225
2013-09-02,161053.947648978,NA,842133.720516649,2834833.41860744,1265423.73404414
2013-10-01,142307.615375089,NA,835413.933290557,2814603.99057694,1275317.10662176
2013-11-01,151776.337268975,NA,825406.70068512,2771079.30559231,1235871.29083045
2013-12-02,62168.7222490362,NA,889045.30041374,2855584.23599775,1158673.14200762
