Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;12491,3163551897;NA;1281587,11830272;2194518,41347017;982236,941537307
2004-06-01;37805,8310782252;NA;1248124,38454091;2230902,06344559;992051,816410798
2004-07-01;260349,173599055;NA;1038559,86834713;2317629,660511;1000310,13244664
2004-08-02;280957,95463942;NA;1038200,54274426;2308516,80189336;1011079,21813171
2004-09-01;334763,527004358;NA;1026515,79670626;2286959,27144866;998202,205247287
2004-10-01;400096,930273495;NA;1024675,95649352;2283257,16993716;990899,307495516
2004-11-01;413668,873266519;NA;1042567,21589912;2308905,25977299;1027940,22499368
2004-12-01;390758,222207592;NA;1036330,02564188;2537067,69441452;1023996,0415734
2005-01-03;532426,607573124;NA;948628,355526649;2526325,50760877;1059070,57981005
2005-02-01;492166,314478697;NA;937967,001580394;2464367,37798046;1098181,24903074
2005-03-01;356482,890810862;NA;918970,692095484;2461328,07549344;1153393,39089041
2005-04-01;361632,518144689;NA;899395,756401101;2470618,46595807;1197990,11583978
2005-05-02;346442,742249445;NA;911890,663101662;2509425,27939217;1257020,64366448
2005-06-01;376963,282916672;NA;858285,089256195;2571629,20043289;1470259,82594898
2005-07-01;320105,078830627;NA;902459,815132864;2681330,4786488;1542864,29271352
2005-08-01;466227,872075485;NA;856923,289379202;2694785,48773136;1603707,61694675
2005-09-01;487530,662528473;NA;750131,245439802;2688819,07361795;1676658,57566911
2005-10-03;311286,928388044;NA;824053,070775233;2726383,5271413;1723952,78159874
2005-11-01;310056,000293709;NA;805445,859308946;2742749,76993074;1688700,40433175
2005-12-01;357025,368111171;NA;612367,897295603;2896548,33741739;1641801,20849209
2006-01-02;243106,137966702;NA;755080,593104952;2918229,6435566;1583166,18591353
2006-02-01;266804,411308976;NA;726279,050628397;2876213,88835567;1586164,8340223
2006-03-01;192213,10006579;NA;724689,836976391;2843846,79020527;1702895,97622524
2006-04-03;202797,702899437;NA;788226,104914272;2856486,57422605;1719623,40913583
2006-05-02;338860,018842506;NA;825204,948095382;2859447,01161445;1795062,1909523
2006-06-01;345427,971507811;NA;842203,248319948;2918882,99590346;1869085,66088538
2006-07-03;290110,0220552;NA;863142,104949137;3029934,78496708;1991622,51318543
2006-08-01;305216,996976307;NA;973429,24822605;3018638,64963362;2104812,71033224
2006-09-01;179419,858514659;NA;1081868,30862311;2996952,06225684;2229066,90061034
2006-10-02;191696,787618548;NA;1078194,0984547;3010948,97344601;2270940,28327124
2006-11-01;199316,228279352;NA;1131222,98634349;3018911,53013448;2358854,77350977
2006-12-01;100953,507316041;NA;1182850,61432404;3206969,66639592;2335095,76682741
2007-01-02;232667,261592858;NA;1150012,15509529;3228181,16895924;2383746,22260918
2007-02-01;306489,911438006;NA;1090919,49216188;3186962,52599131;2580202,1302185
2007-03-01;224964,07826683;NA;1109938,1757853;3183096,45611943;2723124,37870746
2007-04-03;302765,938015528;NA;1130602,18122909;3169777,40144677;2828597,35326361
2007-05-02;303480,854059126;NA;1141713,9342689;3157110,07911324;2998429,64166316
2007-06-01;173898,812297037;NA;1152901,97964969;3205850,17715738;3144915,89385659
2007-07-02;130324,668518911;NA;1166408,40438933;3317327,14035206;3150487,24441534
2007-08-01;131972,397880503;NA;1146699,29095656;3245441,00825828;3023517,87799478
2007-09-03;169734,596789025;NA;1130716,97307058;3162337,7716479;2889081,6309457
2007-10-01;129520,850717926;NA;1088489,85508389;3128629,50541149;2777475,84429695
2007-11-01;116890,781337469;NA;1133959,30562856;3117448,94609698;2651757,4312832
2007-12-03;105879,150764403;NA;1224981,04841123;3290980,97511095;2487380,41474479
2008-01-02;345405,677750245;NA;1187528,17786726;3308710,30940577;2415824,53709844
2008-02-01;466277,605963053;NA;1100761,07447942;3198142,88369497;2469786,18810815
2008-03-03;359994,864057405;NA;1116648,15733034;3129303,48566053;2468524,97156915
2008-04-01;330648,864098904;NA;1097665,63935827;3041880,67998206;2414300,73559634
2008-05-02;259436,45919911;NA;1087158,02632391;3031020,33553625;2293298,25613489
2008-06-02;188711,175904064;NA;1111259,61298099;3013982,96341652;2125181,52523329
2008-07-01;395636,535453674;NA;1031155,50737292;3020567,3922597;2001932,97369293
2008-08-01;444775,880317676;NA;1038545,28981499;2957280,18950368;1976339,60162532
2008-09-01;430095,405197237;NA;1082357,71010688;2900858,12548075;1962519,00079533
2008-10-01;347023,770828436;NA;1091153,39523804;2883590,23880075;1890738,44583474
2008-11-03;357495,079691525;NA;1021117,14292327;2856062,07765817;1738484,52500898
2008-12-01;387696,897083533;NA;985168,880437732;3046697,06348459;1533672,32064415
2009-01-02;607770,245107941;NA;902912,788804959;3032963,02028012;1453871,71364473
2009-02-02;596606,780394467;NA;883170,751415329;2944287,45979956;1428161,06090327
2009-03-02;596055,257832183;NA;887210,079117006;2835212,25380075;1300534,18918112
2009-04-01;560994,142430657;NA;846409,239463924;2759326,13753221;1280468,09461459
2009-05-04;579613,257050858;NA;870533,876433614;2769719,845822;1279089,83768956
2009-06-01;526493,05811904;NA;868385,12842759;2847275,88426491;1225449,26808125
2009-07-01;429240,460078869;NA;818644,851031113;2931237,49374456;1187201,75982191
2009-08-03;430260,335920642;NA;829457,32447154;2865293,04590723;1236975,27905583
2009-09-01;376452,647489181;NA;848972,508630567;2829519,55911071;1360429,41969131
2009-10-01;374960,169580443;NA;840096,601307075;2810268,97990855;1439235,98933503
2009-11-02;338967,063977556;NA;859624,189765163;2826301,31906665;1559903,0576775
2009-12-01;224893,687415913;NA;860352,388586941;3048775,81298886;1556607,85960597
2010-01-04;372474,48794439;NA;838164,011011481;3066721,76899972;1495386,91517604
2010-02-01;524435,047486348;NA;787190,242539335;2907531,28227285;1439940,46456525
2010-03-01;410065,802376336;NA;814707,599997034;2827380,13834332;1490694,05026852
2010-04-05;452429,035190133;NA;825517,56752048;2755140,57844126;1556330,57705643
2010-05-03;466614,30209351;NA;842443,473561591;2783357,70674641;1601780,94820171
2010-06-01;450742,635252089;NA;841535,869008922;2833836,88163861;1646344,69020486
2010-07-01;429925,168188986;NA;874840,069715778;2952227,35181999;1713118,82475337
2010-08-02;370832,97851875;NA;868032,524174575;2950955,24500871;1838991,42492634
2010-09-01;359053,989385296;NA;878648,753926517;2941131,42789418;1957470,00515818
2010-10-01;329528,437121236;NA;845253,967076756;2971592,72763879;1981166,28375039
2010-11-01;326425,119200423;NA;857271,222797483;2972177,54822807;1951665,14646908
2010-12-01;242796,627384473;NA;939665,167399355;3106329,47004666;1938125,51471389
2011-01-03;294982,690431288;NA;924183,816034134;3246227,62362787;1958433,90235851
2011-02-01;281760,749097205;NA;879422,16671413;3220421,35932017;2012935,62396728
2011-03-01;325917,346702813;NA;875827,082620014;3169576,87285052;2050817,83169701
2011-04-01;327332,751460361;NA;910684,206260998;3121916,70150321;2080595,74198211
2011-05-02;322092,695508522;NA;950646,1729688;3132619,20702669;2079436,70675911
2011-06-01;244007,090260036;NA;930722,339554307;3222053,750891;2103233,40385496
2011-07-01;155781,335471917;NA;945120,511226266;3344003,41423935;2038070,52222217
2011-08-01;267879,833309419;NA;937314,803295854;3345970,29631344;1894840,72119583
2011-09-01;234483,475617587;NA;934119,0849173;3314490,31265077;1812578,06524918
2011-10-03;213643,670367897;NA;938150,375589188;3275514,30192019;1726572,88861432
2011-11-01;206247,561620879;NA;935080,257223;3290762,97692297;1580046,46390388
2011-12-01;253361,327361131;NA;960739,884554557;3500502,75204451;1431646,57375313
2012-01-03;326994,63469405;NA;1044683,59204489;3533931,42874245;1495769,02431477
2012-02-01;544204,085683625;NA;821410,588372692;3460290,45818696;1594278,0472779
2012-03-01;416070,035667543;NA;941618,297424867;3342849,2028209;1596766,99577936
2012-04-03;472284,139672118;NA;967537,068867956;3294300,6502688;1585826,55549153
2012-05-02;540465,330647958;NA;977977,141674785;3296916,37932505;1636945,71451863
2012-06-01;385882,292731439;NA;1012716,05577792;3445317,88597408;1646921,61606628
2012-07-02;347558,641131785;NA;1061211,56852849;3610348,65129763;1612887,33448849
2012-08-01;330683,256680072;NA;1082027,32581814;3611211,482169;1613627,01293755
2012-09-03;304545,287627754;NA;1087691,34277736;3602159,23858286;1637054,89810321
2012-10-01;301169,981443643;NA;1084232,5154095;3593709,90103464;1622158,6517423
2012-11-01;310325,917425917;NA;1107037,22450297;3591091,18033929;1570786,38660432
2012-12-03;276223,63523998;NA;1175606,23246278;3802098,14560975;1505937,87640589
2013-01-02;348254,262343536;NA;1114347,36093507;3836213,08540732;1539240,67269636
2013-02-01;303360,457278166;NA;1036149,33914672;3752670,73049542;1710315,12818604
2013-03-01;207302,573237882;NA;1094890,89322752;3689427,36412778;1750244,83279484
2013-04-03;223120,110691869;NA;1100849,60024472;3607256,41139876;1687960,03169585
2013-05-02;232321,126620051;NA;1115416,7278044;3582568,97304112;1677709,98157826
2013-06-03;172028,350394605;NA;1119516,49903682;3644933,4875446;1647687,86781835
2013-07-01;151364,400519326;NA;1097801,55819038;3724629,03694161;1583567,31353898
2013-08-01;216502,942971234;NA;1087917,40634122;3707892,66134248;1584034,43807028
2013-09-02;208285,787801384;NA;1089103,91811209;3666197,07557406;1636531,00837
2013-10-01;184041,771165644;NA;1080413,43770676;3640035,01984297;1649325,78261443
2013-11-01;196287,358609664;NA;1067471,41202305;3583745,9723954;1598311,80290455
2013-12-02;80400,7693028944;NA;1149773,12565718;3693033,42706222;1498473,9691905
2014-01-02;130671,233597181;NA;1127083,25668648;3602240,58824542;1470705,89078844
2014-02-03;214280,983393923;NA;899462,957365076;3323154,14847206;1691110,24327567
2014-03-05;131181,926750642;NA;977874,784918915;3163805,5721866;1724046,8974062
2014-04-01;213181,103050612;NA;965860,909992211;3087470,74367153;1826010,25790083
2014-05-05;148468,276832245;NA;970976,707202751;2986018,040962;1997480,01220656
2014-06-02;113515,496863602;NA;978430,631923907;3043718,54380192;2076990,15994774
2014-07-01;130408,608424872;NA;952552,028877042;3171131,25708455;2118639,70258887
2014-08-01;160569,748147321;NA;949822,238480955;3155763,62027722;2205178,25880052
2014-09-01;204996,004587369;NA;947068,627563195;3110033,16134242;2324349,62150774
2014-10-01;195780,152644502;NA;955815,0895886;3088548,06591151;2412569,46482773
2014-11-03;158604,391028735;NA;978447,169851911;3080397,92306863;2494312,43018319
2014-12-01;140094,166120919;NA;1049186,57209818;3292667,5262058;2543425,53197952
2015-01-02;247358,572103606;NA;1006263,66505247;3336339,31986373;2699805,99873539
2015-02-02;208133,621385106;NA;990564,161409492;3259338,88292212;2928074,90175148
2015-03-02;151900,321977444;NA;989386,198370753;3211245,25569187;2980381,43542868
2015-04-01;169136,57527446;NA;968496,382360627;3173913,75451327;2861158,47363598
2015-05-04;150801,639807827;NA;974586,855247415;3201571,52918253;2885123,38052806
2015-06-01;177908,472028108;NA;992698,281700672;3301067,88422011;2887752,53269524
2015-07-01;172106,675923435;NA;998376,639163696;3463569,18598021;2916602,80597865
2015-08-03;139911,524649146;NA;992348,929718196;3474732,41058788;2891248,45043911
2015-09-01;144597,937214323;NA;990537,907699128;3441608,55880832;2836031,24708994
2015-10-01;158911,126134396;NA;1001868,49293412;3458720,78873774;2709739,85683871
2015-11-02;230138,00573131;NA;1063533,26617553;3426205,06257023;2591597,16513749
2015-12-01;256920,236457415;NA;1245247,57533245;3508888,53433204;2340526,84353399
2016-01-04;160155,416428957;NA;1000641,32433593;3422952,23846791;2832832,98108849
2016-02-01;216528,223701428;NA;750193,11703754;3260572,7408159;3059234,4613405
2016-03-01;135560,455915658;NA;892945,533957946;3140438,54285637;2951178,80307198
2016-04-01;143999,802855861;NA;841550,161685734;2975083,05335548;3043352,01910618
2016-05-02;202399,570302659;NA;828852,844984732;2837684,96976852;3170898,52333455
2016-06-01;219859,781637019;NA;975686,76924734;2802483,84327012;3292488,1759779
2016-07-01;210185,117681784;NA;1117397,73256348;2893072,94769158;3344211,83587485
2016-08-01;173866,010892006;NA;1119800,58222065;2931186,43141402;3639551,08336919
2016-09-01;193709,629504959;NA;1109981,24604706;2903664,39274473;3765193,64134412
2016-10-03;208339,780730832;NA;1099100,53142526;2888974,87067076;3828542,88714856
2016-11-01;200250,846412847;NA;1154951,18995843;2922037,43323252;3973177,40909272
2016-12-01;299872,779048004;NA;1261297,05986124;3158644,85026553;3722961,23264753
2017-01-02;411907,152338367;NA;1197313,86104889;3296025,82068597;3539524,17484163
2017-02-01;694035,552720569;NA;1221274,91589553;3251286,90084055;3342192,1963239
2017-03-01;1024273,88535319;NA;1040495,93557055;3117248,58080852;3442794,61155657
2017-04-03;731540,411402347;NA;1052993,36583075;3027168,92768073;3838648,29639386
2017-05-02;649091,368833459;NA;996704,457486004;2971012,3315534;4216886,41442075
2017-06-01;549431,450339971;NA;1034544,47933705;3030751,78865055;4439969,79631213
2017-07-03;375770,716334696;NA;1016352,81489594;3171426,91566274;4503504,18949715
2017-08-01;263337,330038087;NA;1010122,08451531;3157943,00882533;4645049,72652293
2017-09-01;215198,064355011;NA;1021274,19283804;3137873,12779707;4923504,09914017
2017-10-02;312602,165316886;NA;995799,720462682;3163157,28399949;5192931,32494729
2017-11-01;341766,782724058;NA;1003159,59077139;3181394,83403943;5302170,64838047
2017-12-01;285966,084164434;NA;1081867,82606181;3318800,11713676;5122943,45423352
2018-01-02;140991,885090793;273653,839815666;1084531,88356684;3433404,35284194;5127784,4450013
2018-02-01;76899,6259064879;414292,814971617;1083407,18609937;3318242,53478852;5338493,49413995
2018-03-01;90801,1191337591;534217,456864545;1118055,69392842;3181461,46054035;5266446,93537376
2018-04-03;82973,7642983466;507104,267681778;1124924,67250673;3061816,43376384;5110441,84799884
2018-05-02;35404,6393044142;142403,064984885;1145758,0730292;2962484,54057014;5014340,82577117
2018-06-01;101849,145685186;30532,2854262866;1242984,98042593;2874659,54426223;4409516,04983131
2018-07-02;53734,5429015814;318885,970319648;1276645,53992175;2889966,94759662;3749925,75557876
2018-08-01;25464,8253374084;725923,759204911;1560940,34823324;2752497,60220127;2841736,81026878
2018-09-03;25279,5158440995;1073930,19759693;1748178,49395644;2564960,06514513;1675458,28735846
2018-10-01;29246,8108055727;1655657,13441433;1616169,37512238;2400156,49215171;852189,52759199
2018-11-01;19088,3987878454;1993180,93462924;1626798,35040438;2291862,89430764;454440,674080556
2018-12-03;18080,5231906991;2159084,92719091;1637427,07461588;2388679,57533876;140148,803335216
2019-01-02;46939,3872811047;2399034,40627436;1509715,70749024;2458770,15054532;0
2019-02-01;9697,42354885282;2543267,8962489;1524225,59302176;2288148,57005485;0
2019-03-01;5456,05602725407;2659612,00752326;1341391,83945491;2187898,38730743;0
2019-04-01;4292,19226297033;2635503,6935159;1339402,77324315;2141885,26049483;0
2019-05-02;13320,6000352771;2633711,84814668;1318395,13857098;2096577,53612642;0
2019-06-03;10673,8930020924;2754523,12505721;1226137,4779419;2107089,87833857;0
2019-07-01;7993,86807776716;2926885,25155528;1158635,1227587;2192399,5935517;0
2019-08-01;101426,82886911;2905745,91198732;971770,861403757;2115920,97800115;0
2019-09-02;273595,748009147;2420947,94605271;944882,883819931;2026396,14680056;0
2019-10-01;405049,769407866;2182971,77042972;962995,467795009;1991181,80461088;0
2019-11-01;475090,650335044;1642734,45323075;1314263,24635506;1918832,1353378;0
2019-12-02;859595,236165947;1452732,87918483;1306264,07223863;2076007,3813881;0
2020-01-02;885461,182410255;1973544,33014046;1068710,22147372;2189452,76611831;0
2020-02-03;27570,930610163;2640201,93191649;1376342,20842994;2159028,8978836;0
2020-03-02;19288,0107021213;2816753,96097635;1362297,13802112;2149446,69927641;0
2020-04-01;672969,376339124;2241357,42578886;1468914,46155201;2399868,89195281;0
2020-05-04;1027938,41874172;2241182,75386617;1400370,79752507;2541931,24805585;0
2020-06-01;1009881,57434577;2872089,43515464;1114559,75054918;2632507,18961027;0
2020-07-01;1174132,58188412;2904962,32014553;1157695,00674826;2784218,45143668;0
2020-08-03;1102396,1859642;3038241,6943672;1103675,78916439;2765533,02889362;0
2020-09-01;1147032,98233664;2986609,28782151;1039477,803959;2697266,11052621;0
2020-10-01;1362774,6817954;2663273,44670257;983700,20519503;2628099,51409821;0
2020-11-02;1270233,09752912;2471639,96661757;982434,736965691;2550167,49050992;0
2020-12-01;1495294,13879592;2382281,11259945;932440,759208453;2590820,72413856;0
2021-01-04;1397919,31597028;2397230,08249007;1031410,59767374;2592076,34124394;0
2021-02-01;1278557,53377241;2420015,31418044;1017809,58961262;2466294,27564481;0
2021-03-01;1509550,69780456;2414214,06508488;907312,372560972;2327997,05921337;0
2021-04-05;1663166,67856479;2438685,09195276;917567,108704527;2218401,78668278;0
2021-05-03;1838134,21366029;2442736,93869239;845121,072256945;2183361,22296068;0
2021-06-01;1804508,47572929;2343347,87517591;886561,019704305;2235500,90033825;0
2021-07-01;1965164,38057874;2260757,65321334;866814,473938498;2346419,99627243;0
2021-08-02;2075767,90877272;2274519,65243087;865983,202270179;2342209,30930629;0
2021-09-01;2149095,54180809;2254536,73357692;809933,334617728;2290007,96015727;0
2021-10-01;2169466,65984211;2223660,20588841;842533,494736842;2281320,27421053;0
2021-11-01;2225438,47272727;2126095,310244;877028,454545455;2273594;0
