Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;10465,3885847834;NA;1073730,48739723;1838596,29364731;822930,985271729
2004-06-01;31674,2208550286;NA;1045694,97040538;1869078,99253174;831154,016099016
2004-07-01;218123,950428119;NA;870119,071662015;1941740,51022175;838072,941527966
2004-08-02;235390,257333918;NA;869818,023961711;1934105,637816;847095,42268147
2004-09-01;280469,271171544;NA;860028,390561596;1916044,45622257;836306,892488591
2004-10-01;335206,452853266;NA;858486,948313821;1912942,78704723;830188,429022131
2004-11-01;346577,204600621;NA;873476,479971387;1934431,09291965;861221,795252919
2004-12-01;327382,360819209;NA;868250,880213668;2125588,57152933;857917,306681084
2005-01-03;446073,991138312;NA;794773,271353891;2116588,62660952;887303,214590287
2005-02-01;412343,389831797;NA;785841,049263373;2064679,29342885;920070,645945541
2005-03-01;298666,038876888;NA;769925,692163815;2062132,92596454;966328,10214387
2005-04-01;302980,464161052;NA;753525,55444104;2069916,53687888;1003691,82290257
2005-05-02;290254,270800858;NA;763993,951064239;2102429,39387303;1053148,3729157
2005-06-01;315824,779850331;NA;719082,498607907;2154544,65432098;1231802,95507923
2005-07-01;268188,231141342;NA;756092,663011721;2246453,82322934;1292631,92907012
2005-08-01;390611,822772345;NA;717941,56481981;2257726,60621368;1343607,26367737
2005-09-01;408459,579861462;NA;628469,790524;2252727,86625873;1404726,53317252
2005-10-03;260800,269107832;NA;690402,464794183;2284199,85783419;1444350,2388564
2005-11-01;259768,981414779;NA;674813,099115118;2297911,71058006;1414815,33507637
2005-12-01;299120,53347015;NA;513049,851578106;2426766,16648871;1375522,57402385
2006-01-02;203677,509145022;NA;632616,41887638;2444931,04898152;1326397,38349041
2006-02-01;223532,233199967;NA;608486,109044538;2409729,69851069;1328909,69018371
2006-03-01;161038,654860311;NA;607154,645014682;2382612,11939623;1426708,57129138
2006-04-03;169906,573862594;NA;660386,163158131;2393201,89613743;1440723,0338554
2006-05-02;283901,365732403;NA;691367,522712387;2395682,18938832;1503926,63415042
2006-06-01;289404,082571395;NA;705608,921462726;2445478,43614218;1565944,46759692
2006-07-03;243057,979384723;NA;723151,770023638;2538519,08074193;1668607,44872809
2006-08-01;255714,80100339;NA;815551,784359921;2529055,03048418;1763439,67965125
2006-09-01;150320,309388582;NA;906403,450633869;2510885,7233013;1867541,46905214
2006-10-02;160606,081523931;NA;903325,149191396;2522612,51897409;1902623,53794263
2006-11-01;166989,748788981;NA;947753,44659374;2529283,65334485;1976279,45029147
2006-12-01;84580,1717783089;NA;991007,750076541;2686841,22506454;1956373,84304807
2007-01-02;194931,681681017;NA;963495,258471792;2704612,49996304;1997133,83263648
2007-02-01;256781,265425399;NA;913986,650850081;2670078,98056998;2161727,1672736
2007-03-01;188477,853713301;NA;929920,753296177;2666839,93655295;2281469,30055377
