Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;13029,2702730314;NA;1336780,24541138;2289028,05078407;1024538,18473089
2004-06-01;39433,9857392307;NA;1301876,39782162;2326978,60744035;1034775,74927465
2004-07-01;271561,431295683;NA;1083286,7277272;2417441,2352503;1043389,71985801
2004-08-02;293057,754864582;NA;1082911,92732485;2407935,92015676;1054622,58947675
2004-09-01;349180,53044753;NA;1070723,96331275;2385449,98812235;1041191,01217859
2004-10-01;417327,597165353;NA;1068804,88811608;2381588,45105132;1033573,60614399
2004-11-01;431484,032592819;NA;1087466,65663527;2408341,10745324;1072209,73635809
2004-12-01;407586,706139002;NA;1080960,85410052;2646329,63825066;1068095,69182284
2005-01-03;555356,214938978;NA;989482,203585613;2635124,82594459;1104680,75823156
2005-02-01;513362,062754944;NA;978361,705305662;2570498,39318249;1145475,77657435
2005-03-01;371835,265396715;NA;958547,29636499;2567328,19939196;1203065,69729906
2005-04-01;377206,66777177;NA;938129,341964742;2577018,69196005;1249583,03511478
2005-05-02;361362,725476314;NA;951162,357205788;2617496,76859269;1311155,7852972
2005-06-01;393197,670803524;NA;895248,193324785;2682379,578077;1533578,37550169
2005-07-01;333890,798156072;NA;941325,358158183;2796805,27690082;1609309,6430163
2005-08-01;486306,549394856;NA;893827,745859474;2810839,742515;1672773,25991646
2005-09-01;508526,770746182;NA;782436,571068051;2804616,37743209;1748865,94149165
2005-10-03;324692,883207987;NA;859541,93082231;2843798,59039487;1798196,93062711
2005-11-01;323408,94367978;NA;840133,37688548;2860869,66557976;1761426,36633125
2005-12-01;372401,105149847;NA;638740,274725131;3021291,75772828;1712507,3988816
2006-01-02;253575,803104615;NA;787599,068483917;3043906,79600988;1651347,18686568
2006-02-01;278294,671765113;NA;757557,152120849;3000081,58058244;1654474,97544712
2006-03-01;200490,993868227;NA;755899,497026319;2966320,55350061;1776233,28800558
2006-04-03;211531,435654411;NA;822172,032567256;2979504,68538204;1793681,10840887
2006-05-02;353453,442750189;NA;860743,415157415;2982592,61765139;1872368,75424266
2006-06-01;360304,25238333;NA;878473,768109046;3044588,28577994;1949580,13604431
2006-07-03;302603,967331425;NA;900314,382378383;3160422,65686386;2077394,18875306
2006-08-01;318361,542726851;NA;1015351,17726337;3148640,03955474;2195459,06109703
2006-09-01;187146,795618968;NA;1128460,29930397;3126019,49259257;2325064,41105819
2006-10-02;199952,445789773;NA;1124627,85475106;3140619,19799476;2368741,12249688
2006-11-01;207900,027043505;NA;1179940,49698466;3148924,67199033;2460441,75849572
2006-12-01;105301,194400114;NA;1233791,53232687;3345081,76342248;2435659,54093907
2007-01-02;242687,363667641;NA;1199538,84442152;3367206,76545878;2486405,18849634
2007-02-01;319689,276817024;NA;1137901,28320543;3324212,99088404;2691321,71163861
2007-03-01;234652,433267704;NA;1157739,02985444;3320180,42395332;2840399,08272114
2007-04-03;315804,925894242;NA;1179292,95613368;3306287,76779308;2950414,38078232
2007-05-02;316550,630677444;NA;1190883,25049868;3293074,91162756;3127560,70577519
2007-06-01;181387,978748606;NA;1202553,12282824;3343914,06200159;3280355,56876965
2007-07-02;135937,260821247;NA;1216641,21837808;3460191,91786399;3286166,85639952
2007-08-01;137655,951676441;NA;1196083,30770994;3385209,92098713;3153729,39789246
2007-09-03;177044,426172861;NA;1179412,69162716;3298527,74117743;3013503,48834956
2007-10-01;135098,825617022;NA;1135367,01081537;3263367,78695475;2897091,26109245
2007-11-01;121924,82674886;NA;1182794,65922863;3251705,72308813;2765958,6298408
2007-12-03;110438,966747913;NA;1277736,365428;3432711,12258001;2594502,51470817
2008-01-02;360280,998517647;NA;1238670,54090299;3451203,99248416;2519864,99509313
2008-02-01;486358,425133524;NA;1148166,70538219;3335874,84445719;2576150,57103984
2008-03-03;375498,486094977;NA;1164737,98501589;3264070,79299301;2574835,03865781
2008-04-01;344888,66451818;NA;1144937,96153653;3172883,01655516;2518275,56920326
2008-05-02;270609,409726391;NA;1133977,82521013;3161554,9580048;2392061,96898849
2008-06-02;196838,255030993;NA;1159117,37636989;3143783,85047873;2216705,08408938
2008-07-01;412675,109951087;NA;1075563,48883157;3150651,84585663;2088148,6819363
2008-08-01;463930,701200826;NA;1083271,52135263;3084639,10179626;2061453,09979066
2008-09-01;448617,993345081;NA;1128970,77746518;3025787,1521207;2047037,29777035
2008-10-01;361968,776766407;NA;1138145,25960555;3007775,60264102;1972165,4248359
2008-11-03;372891,045437706;NA;1065092,8098579;2979061,90734683;1813354,50145845
2008-12-01;404393,541279446;NA;1027596,3911898;3177906,82354303;1599721,80735283
2009-01-02;633944,61898549;NA;941797,839699157;3163581,30685894;1516484,48896441
2009-02-02;622300,385919944;NA;921205,587163425;3071086,82419109;1489666,5753083
2009-03-02;621725,111359494;NA;925418,873485697;2957314,1601552;1356543,29522434
2009-04-01;585154,045856806;NA;882860,895439951;2878159,91486041;1335613,02959041
2009-05-04;604575,015571528;NA;908024,489602409;2889001,24099418;1334175,41633402
2009-06-01;549167,129872412;NA;905783,203118019;2969897,32571775;1278224,74955457
2009-07-01;447726,228962603;NA;853900,799436441;3057474,84528113;1238330,06526263
2009-08-03;448790,027013148;NA;865178,925357634;2988690,41860849;1290247,14238231
2009-09-01;392665,044232666;NA;885534,554949091;2951376,30255962;1419017,987578
2009-10-01;391108,290925285;NA;876276,395748911;2931296,67346327;1501218,45916816
2009-11-02;353565,097915772;NA;896644,963845839;2948019,46504585;1627082,20337117
2009-12-01;234579,010948129;NA;897404,523446418;3180075,09695401;1623645,09353772
2010-01-04;388515,560349265;NA;874260,576072879;3198793,9176551;1559787,59376217
2010-02-01;547020,488478051;NA;821091,559503814;3032747,69662588;1501953,27349151
2010-03-01;427725,791018737;NA;849793,985839131;2949144,74500288;1554892,62484967
2010-04-05;471913,448610244;NA;861069,497922944;2873794,09951405;1623355,8694738
2010-05-03;486709,621497371;NA;878724,33894648;2903226,4331899;1670763,61680985
2010-06-01;470154,421782614;NA;877777,647286329;2955879,55589757;1717246,55122815
2010-07-01;448440,424870477;NA;912516,13439995;3079368,65743678;1786896,39609169
2010-08-02;386803,357299223;NA;905415,41352873;3078041,76577949;1918189,85476241
2010-09-01;374517,091496732;NA;916488,844285384;3067794,87388607;2041770,86091988
2010-10-01;343719,984973276;NA;881655,869825087;3099568,02700741;2066487,64892395
2010-11-01;340483,018845474;NA;894190,663458781;3100178,03361537;2035716,00884453
2010-12-01;253252,963068101;NA;980133,004726358;3240107,37311167;2021593,27617814
2011-01-03;307686,48317024;NA;963984,929904329;3386030,41291607;2042776,26953987
2011-02-01;293895,122654072;NA;917295,565046902;3359112,77006392;2099625,17489091
2011-03-01;339953,378500098;NA;913545,654230093;3306078,60318595;2139138,82653618
2011-04-01;341429,739406141;NA;949903,942815921;3256365,88788152;2170199,15918955
2011-05-02;335964,013993306;NA;991586,920820197;3267529,30998203;2168990,2086877
2011-06-01;254515,556017692;NA;970805,04298997;3360815,46258751;2193811,7398419
2011-07-01;162490,250478215;NA;985823,289651661;3488017,03832941;2125842,53848464
2011-08-01;279416,408138038;NA;977681,419299027;3490068,6266016;1976444,36973603
2011-09-01;244581,795185423;NA;974348,07337401;3457232,9186851;1890638,97123126
2011-10-03;222844,498065193;NA;978552,976541911;3416578,35806609;1800929,87577714
2011-11-01;215129,866789074;NA;975350,639748428;3432483,73603167;1648093,11018676
2011-12-01;264272,644856255;NA;1002115,33052253;3651256,21279534;1493302,19606032
2012-01-03;341077,061225007;NA;1089674,17712539;3686124,53661185;1560186,15890141
2012-02-01;567640,904644453;NA;856785,646661744;3609312,12699442;1662937,59422036
2012-03-01;433988,604008896;NA;982170,248701064;3486813,1193752;1665533,73235337
2012-04-03;492623,637611869;NA;1009205,24394691;3436173,76363564;1654122,12853494
2012-05-02;563741,135520111;NA;1020094,93134273;3438902,14228412;1707442,79708221
2012-06-01;402500,788756832;NA;1056329,91955143;3593694,74252532;1717848,32311209
2012-07-02;362526,681917889;NA;1106913,95126509;3765832,7609394;1682348,31329598
2012-08-01;344924,5382582;NA;1128626,16477028;3766732,75068454;1683119,84690812
2012-09-03;317660,905388211;NA;1134534,10959326;3757290,66108346;1707556,68279229
2012-10-01;314140,237487685;NA;1130926,32356637;3748477,44241111;1692018,91124194
2012-11-01;323690,485125603;NA;1154713,14553355;3745745,94328491;1638434,23625751
2012-12-03;288119,546171425;NA;1226235,16224166;3965840,18330139;1570792,94512748
2013-01-02;363252,260913556;NA;1162338,10199117;4001424,32498283;1605529,96734179
2013-02-01;316425,048860883;NA;1080772,386119;3914284,11570133;1783971,95487985
2013-03-01;216230,313780268;NA;1142043,71754746;3848317,09589737;1825621,28137811
2013-04-03;232729,052958879;NA;1148259,04361857;3762607,3499222;1760654,10863626
2013-05-02;242326,321966077;NA;1163453,5224613;3736856,71663711;1749962,62749074
2013-06-03;179436,963101479;NA;1167729,85538939;3801907,03573936;1718647,57443927
2013-07-01;157883,094783867;NA;1145079,73388049;3885034,77209037;1651765,58954618
2013-08-01;225826,90876346;NA;1134769,90886281;3867577,62387065;1652252,83137053
2013-09-02;217255,871689458;NA;1136007,51922389;3824086,36636652;1707010,23110272
2013-10-01;191967,756628655;NA;1126942,7725804;3796797,60949528;1720356,0280526
2013-11-01;204740,715372422;NA;1113443,38262672;3738084,40491768;1667145,06849933
2013-12-02;83863,3274203994;NA;1199289,52088638;3852078,45837178;1563007,59555847
2014-01-02;136298,751151295;NA;1175622,48477323;3757375,5141694;1534043,65067265
2014-02-03;223509,257761329;NA;938199,437020966;3466269,87326274;1763939,98795622
2014-03-05;136831,437934163;NA;1019988,16646715;3300058,75435345;1798295,0996477
2014-04-01;222362,009716887;NA;1007456,89922554;3220436,47246679;1904649,63779685
2014-05-05;154862,245964565;NA;1012793,01454139;3114614,58420897;2083503,94818115
2014-06-02;118404,181493558;NA;1020567,95170776;3174800,03024315;2166438,29832577
2014-07-01;136024,815702603;NA;993574,854759572;3307699,92889074;2209881,52979865
2014-08-01;167484,882040862;NA;990727,502579225;3291670,46588404;2300146,97547772
2014-09-01;213824,40991103;NA;987855,304017114;3243970,56843298;2424450,59964081
2014-10-01;204211,66595791;NA;996978,443198074;3221560,19091541;2516469,73912751
2014-11-03;165434,884398265;NA;1020585,20186199;3213059,05213674;2601733,06592596
2014-12-01;146127,493865454;NA;1094371,08355863;3434470,3070742;2652961,28391801
2015-01-02;258011,373553118;NA;1049599,64867536;3480022,88029366;2816076,46800655
2015-02-02;217097,152039119;NA;1033224,02657915;3399706,32473409;3054176,05237017
2015-03-02;158442,096359393;NA;1031995,33311187;3349541,48623547;3108735,23131871
2015-04-01;176420,650125501;NA;1010205,87145623;3310602,25799697;2984377,78589199
2015-05-04;157296,09808947;NA;1016558,63805633;3339451,14878395;3009374,77100439
2015-06-01;185570,319412592;NA;1035450,05538814;3443232,43684871;3012117,15084659
2015-07-01;179518,66181564;NA;1041372,95830637;3612732,05723677;3042209,89666871
2015-08-03;145936,986713835;NA;1035085,65813243;3624376,03985607;3015763,62459219
2015-09-01;150825,225405929;NA;1033196,64222042;3589825,66861833;2958168,42439871
2015-10-01;165754,829428896;NA;1045015,1930585;3607674,85779782;2826438,13993942
2015-11-02;240049,182288457;NA;1109335,63567972;3573758,80185034;2703207,48776567
2015-12-01;267984,822754414;NA;1298875,69528274;3660003,13912146;2441324,51365063
2016-01-04;167052,706616932;NA;1043735,17493377;3570365,89087326;2954832,42113429
2016-02-01;225853,278239424;NA;782501,107242321;3400993,32023716;3190984,15987335
2016-03-01;141398,533848409;NA;931401,332750715;3275685,39513619;3078274,951646
2016-04-01;150201,331654912;NA;877792,555494865;3103208,66789829;3174417,72071013
