Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;10074,5972066084;NA;1033635,97838219;1769940,68915819;792201,659621574
2004-06-01;30491,4637772309;NA;1006647,34447876;1799285,12396279;800117,631659429
2004-07-01;209978,915152056;NA;837627,680784705;1869233,36498769;806778,195310222
2004-08-02;226600,475442185;NA;837337,874601593;1861883,58876212;815463,765147345
2004-09-01;269996,1795965;NA;827913,798992024;1844496,83545094;805078,092865418
2004-10-01;322689,402901185;NA;826429,916225726;1841510,98668322;799188,100874336
2004-11-01;333635,555818765;NA;840859,71905075;1862196,89094403;829062,640382113
2004-12-01;315157,472757171;NA;835829,25006286;2046216,29781283;825881,545760984
2005-01-03;429417,001447703;NA;765095,39178613;2037552,42267679;854170,145208325
2005-02-01;396945,945170449;NA;756496,710619835;1987581,45228977;885713,997567458
2005-03-01;287513,456055791;NA;741175,653892853;1985130,16953661;930244,139494353
2005-04-01;291666,775023723;NA;725387,918888908;1992623,13017918;966212,649763663
2005-05-02;279415,794466366;NA;735465,411809821;2023921,91431878;1013822,42713354
2005-06-01;304031,467066994;NA;692231,012074375;2074091,12237799;1185805,81215848
2005-07-01;258173,729758143;NA;727859,168248234;2162568,28200226;1244363,35223307
2005-08-01;376025,863415365;NA;691132,682254955;2173420,12443932;1293435,20078217
2005-09-01;393207,161774003;NA;605001,901721733;2168608,04401071;1352272,19634497
2005-10-03;251061,643946675;NA;664621,92845513;2198904,83001573;1390416,30072908
2005-11-01;250068,865892858;NA;649614,69020012;2212104,66414055;1361984,26911276
2005-12-01;287950,979223001;NA;493891,895144248;2336147,52514275;1324158,75145207
2006-01-02;196071,92299242;NA;608993,68951607;2353634,10702529;1276867,96016297
2006-02-01;215185,245529986;NA;585764,437199539;2319747,22129247;1279286,45401912
2006-03-01;155025,259623004;NA;584482,691788252;2293642,24825842;1373433,39624057
2006-04-03;163562,038862977;NA;635726,475012056;2303836,58880404;1386924,54033483
2006-05-02;273300,115231142;NA;665550,949841024;2306224,26464183;1447768,03504324
2006-06-01;278597,353383911;NA;679260,556025831;2354161,05402923;1507470,04099728
2006-07-03;233981,874663845;NA;696148,331541849;2443727,43855398;1606299,45134808
2006-08-01;246166,07391177;NA;785098,007779998;2434616,7883839;1697590,52200589
2006-09-01;144707,151272402;NA;872557,153309488;2417125,94703504;1797805,01363271
2006-10-02;154608,839144104;NA;869593,799692735;2428414,84872946;1831577,07191634
2006-11-01;160754,131875031;NA;912363,086019554;2434836,87416618;1902482,57559527
2006-12-01;81421,8368891887;NA;954002,21690431;2586511,03887279;1883320,26991445
2007-01-02;187652,67623206;NA;927517,077931921;2603618,71098643;1922558,22786718
2007-02-01;247192,715149204;NA;879857,186853057;2570374,71864031;2081005,43084755
2007-03-01;181439,84269141;NA;895196,288950676;2567256,62478821;2196276,23533652
2007-04-03;244189,226071451;NA;911862,389272024;2556514,43339826;2281343,14939275
2007-05-02;244765,82592458;NA;920824,329947631;2546297,88243055;2418317,65629419
2007-06-01;140254,272550897;NA;929847,802537362;2585608,13938368;2536462,92979384
2007-07-02;105110,502694722;NA;940741,11314483;2675517,43877756;2540956,38037824
2007-08-01;106439,442668022;NA;924845,160029206;2617539,25577485;2438552,02299169
2007-09-03;136895,71587586;NA;911954,972113798;2550514,16317384;2330125,4168218
2007-10-01;104462,201079252;NA;877897,616362407;2523327,50043882;2240112,21769682
2007-11-01;94275,6956636906;NA;914570,004317182;2514310,06557164;2138716,78934059
2007-12-03;85394,5065674328;NA;987981,594377344;2654268,51711105;2006142,11229621
2008-01-02;278579,372842765;NA;957774,803176752;2668567,72278983;1948430,28877388
2008-02-01;376065,975191461;NA;887794,699194073;2579391,99090269;1991951,87473551
2008-03-03;290345,961041914;NA;900608,077380963;2523871,08442479;1990934,66820103
2008-04-01;266677,588486109;NA;885298,143896135;2453362,13814258;1947201,30009726
2008-05-02;209242,785373363;NA;876823,459089994;2444602,96555376;1849609,40450265
2008-06-02;152200,859505812;NA;896262,065134856;2430861,84678896;1714018,54287006
2008-07-01;319091,969298964;NA;831655,855857182;2436172,37344159;1614615,12710826
2008-08-01;358724,230017087;NA;837615,922789395;2385129,46827691;1593973,35426317
2008-09-01;346884,014828029;NA;872951,869341101;2339623,49016914;1582826,65182155
2008-10-01;279884,410321766;NA;880045,836248421;2325696,45494214;1524933,61973976
2008-11-03;288329,814794912;NA;823559,633203967;2303494,22040864;1402136,55961974
2008-12-01;312688,428129176;NA;794566,350629011;2457246,68660815;1236949,76878837
2009-01-02;490183,759622763;NA;728224,504227389;2446169,79532073;1172588,3396562
2009-02-02;481180,112031074;NA;712301,997016554;2374650,46713233;1151851,97665619
2009-03-02;480735,293606228;NA;715559,828170833;2286678,25232174;1048917,32279115
2009-04-01;452457,520052119;NA;682652,805923699;2225473,96982338;1032733,45437255
2009-05-04;467474,358534819;NA;702110,002692581;2233856,78725631;1031621,85148202
2009-06-01;424631,427289176;NA;700376,977121565;2296407,90885432;988359,226681699
2009-07-01;346194,477596211;NA;660260,047450956;2364125,30326444;957511,537862321
2009-08-03;347017,0360852;NA;668980,610730437;2310939,25536667;997655,278007756
2009-09-01;303619,625263847;NA;684720,154444203;2282086,93428995;1097224,50714458
2009-10-01;302415,899944374;NA;677561,486087347;2266560,80189998;1160784,21725192
2009-11-02;273386,450136759;NA;693311,034216429;2279491,33337519;1258105,59436585
