Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;11754,7778704505;NA;1206019,56342419;2065120,74063659;924320,282635768
2004-06-01;35576,6465195384;NA;1174529,92765456;2099359,06359761;933556,432828716
2004-07-01;244997,934356277;NA;977322,182102353;2180972,85110836;941327,805182513
2004-08-02;264391,538394621;NA;976984,04378892;2172397,32345625;951461,902062009
2004-09-01;315024,516806022;NA;965988,277590729;2152110,91211197;939344,169888133
2004-10-01;376505,598632134;NA;964256,921790996;2148627,1014643;932471,880495909
2004-11-01;389277,285027471;NA;981093,240250587;2172762,87628969;967328,715830782
2004-12-01;367717,538527799;NA;975223,819932914;2387471,93187118;963617,097401836
2005-01-03;501032,583466625;NA;892693,394655217;2377363,14780439;996623,4991418
2005-02-01;463146,199928864;NA;882660,677215921;2319058,3198471;1033428,04527459
2005-03-01;335463,219163191;NA;864784,466894767;2316198,22691533;1085384,65615993
2005-04-01;340309,203661821;NA;846363,748503447;2324940,8184194;1127351,77800867
2005-05-02;326015,078329199;NA;858121,905017999;2361459,42533053;1182901,62739396
2005-06-01;354736,00459733;NA;807677,132405247;2419995,55184542;1383567,36587631
2005-07-01;301230,389965568;NA;849247,137951744;2523228,39943851;1451890,77991467
2005-08-01;438737,192896666;NA;806395,629751493;2535890,04681923;1509146,53590745
2005-09-01;458783,88474845;NA;705900,4762269;2530275,43658985;1577796,01133776
2005-10-03;292932,193303716;NA;775463,572051883;2565624,93815046;1622301,55978871
2005-11-01;291773,845703513;NA;757953,516957983;2581026,16113557;1589127,80512621
2005-12-01;335973,709809938;NA;576260,211736136;2725756,14364441;1544993,97537423
2006-01-02;228771,617777051;NA;710557,990355369;2746159,03236812;1489816,31064769
2006-02-01;251072,545167775;NA;683454,7031988;2706620,69586278;1492638,14634763
2006-03-01;180879,439029285;NA;681959,196005097;2676162,09260189;1602486,34874221
2006-04-03;190839,930911693;NA;741749,108860592;2688056,58388447;1618227,46461949
2006-05-02;318879,4629331;NA;776547,530030958;2690842,4619225;1689218,07104197
