Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;11126,7534919267;NA;1141585,36524925;1954787,20783755;874936,476539485
2004-06-01;33675,8873927702;NA;1111778,13123593;1987196,27449647;883679,165473631
2004-07-01;231908,390924709;NA;925106,635131003;2064449,66925924;891035,335486171
2004-08-02;250265,849809333;NA;924786,562586782;2056332,30768084;900627,996367064
2004-09-01;298193,652065975;NA;914378,26893032;2037129,74164758;889157,680188751
2004-10-01;356389,974398514;NA;912739,414551041;2033832,06110301;882652,557690036
2004-11-01;368479,305882552;NA;928676,216358446;2056678,33006517;915647,091364278
2004-12-01;348071,435372866;NA;923120,382489443;2259916,0909373;912133,774160829
2005-01-03;474263,836296781;NA;844999,323310839;2250347,39047746;943376,737648833
2005-02-01;438401,614571182;NA;835502,625454742;2195157,62379537;978214,921467794
2005-03-01;317540,372636065;NA;818581,490252916;2192450,33750153;1027395,63827661
2005-04-01;322127,449953579;NA;801144,938499807;2200725,83718502;1067120,57606131
2005-05-02;308597,01911842;NA;812274,890124482;2235293,3587024;1119702,55484778
2005-06-01;335783,467911182;NA;764525,238365483;2290702,06631742;1309647,29314704
2005-07-01;285136,506224374;NA;803874,276643497;2388419,47621637;1374320,3813253
2005-08-01;415296,71142259;NA;763312,202756923;2400404,64775765;1428517,12497685
2005-09-01;434272,365494636;NA;668186,219711986;2395090,01019801;1493498,85401345
2005-10-03;277281,658629503;NA;734032,75700178;2428550,88834154;1535626,59748035
2005-11-01;276185,198249948;NA;717458,214393905;2443129,2677476;1504225,2222609
2005-12-01;318023,589218199;NA;545472,266159273;2580126,73856455;1462449,33761919
2006-01-02;216549,000330619;NA;672594,896095647;2599439,55892186;1410219,65872277
2006-02-01;237658,452542533;NA;646939,660553498;2562013,64338144;1412890,73175996
2006-03-01;171215,564600007;NA;645524,05405943;2533182,35673975;1516870,05685195
2006-04-03;180643,895705479;NA;702119,561773723;2544441,35915322;1531770,16963883
2006-05-02;301842,639375934;NA;735058,802186274;2547078,3956442;1598967,94969139
