Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;11717,38319515;NA;1202182,93541834;2058551,11249019;921379,805391217
2004-06-01;35463,4689538251;NA;1170793,47548512;2092680,5154032;930586,573247781
2004-07-01;244218,539092027;NA;974213,093520122;2174034,67052296;938333,223063304
2004-08-02;263550,447576961;NA;973876,030903106;2165486,42361368;948435,0810297
2004-09-01;314022,350738106;NA;962915,244788009;2145264,54804996;936355,898172963
2004-10-01;375307,846980437;NA;961189,396832718;2141791,82021215;929505,471127542
2004-11-01;388038,903678551;NA;977972,155057569;2165850,81353876;964251,418783063
2004-12-01;366547,743733964;NA;972121,406727526;2379876,82980585;960551,607873367
2005-01-03;499438,682588175;NA;889853,529878194;2369800,20412623;993453,008592512
2005-02-01;461672,824425399;NA;879852,72884048;2311680,85735233;1030140,47092607
2005-03-01;334396,03284167;NA;862033,386891313;2308829,86303967;1081931,79577919
2005-04-01;339226,601139429;NA;843671,269078468;2317544,64233204;1123765,41047773
2005-05-02;324977,948735468;NA;855392,020169468;2353947,07508294;1179138,54290557
2005-06-01;353607,507074408;NA;805107,724080667;2412296,98460006;1379165,91712301
2005-07-01;300272,106215118;NA;846545,485796036;2515201,42455682;1447271,97853151
2005-08-01;437341,468107016;NA;803830,298184139;2527822,79229995;1504345,59068219
2005-09-01;457324,386781552;NA;703654,843055956;2522226,04344819;1572776,67620572
2005-10-03;292000,308041878;NA;772996,642535747;2557463,0900439;1617140,64218258
2005-11-01;290845,645414107;NA;755542,290989114;2572815,31816589;1584072,42092937
2005-12-01;334904,899499245;NA;574426,994320719;2717084,88102564;1540078,99112808
2006-01-02;228043,842190049;NA;708297,540551523;2737422,86342723;1485076,85935324
2006-02-01;250273,825157334;NA;681280,475238869;2698010,30754248;1487889,71813921
2006-03-01;180304,019572994;NA;679789,725600479;2667648,60016441;1597388,46791918
2006-04-03;190232,824820071;NA;739389,43287301;2679505,25231091;1613079,50765521
2006-05-02;317865,033387276;NA;774077,152193032;2682282,26782463;1683844,27649012
2006-06-01;324026,05084922;NA;790022,2769288;2738035,73556911;1753281,42290266
2006-07-03;272135,473997654;NA;809663,810280134;2842207,01183536;1868226,1743684
2006-08-01;286306,455584923;NA;913117,816449556;2831610,75900157;1974403,36788354
2006-09-01;168303,417770892;NA;1014838,24269322;2811267,82257571;2090959,05502588
2006-10-02;179819,696654517;NA;1011391,67811519;2824397,51742039;2130238,0594449
2006-11-01;186967,054340183;NA;1061135,01837952;2831866,73245578;2212705,5705734
2006-12-01;94698,660772047;NA;1109563,91756863;3008273,2202016;2190418,61716374
2007-01-02;218251,734527328;NA;1078760,0535578;3028170,50697363;2236054,80287902
2007-02-01;287500,503201544;NA;1023328,63576932;2989505,67608584;2420338,75542283
2007-03-01;211025,822678889;NA;1041168,96560696;2985879,13898919;2554405,87093237
2007-04-03;284007,258585928;NA;1060552,67691861;2973385,3022342;2653343,98317491
2007-05-02;284677,880079852;NA;1070975,97136054;2961502,81798531;2812653,85456889
2007-06-01;163124,442846993;NA;1081470,8312459;3007223,09193506;2950064,15633093
2007-07-02;122250,052548109;NA;1094140,42905054;3111793,19952353;2955290,31885497
2007-08-01;123795,692397639;NA;1075652,44684261;3044360,96642586;2836187,68162355
2007-09-03;159218,232530393;NA;1060660,35652228;2966406,61474406;2710080,79447089
2007-10-01;121496,037444703;NA;1021049,53340264;2934786,83496223;2605389,84503255
2007-11-01;109648,498041808;NA;1063701,80163084;2924298,99732375;2487460,65501918
2007-12-03;99319,1227094439;NA;1149084,04710026;3087079,3819342;2333268,05942009
2008-01-02;324005,13836147;NA;1113951,67005981;3103710,24755477;2266145,61896575
2008-02-01;437388,120597583;NA;1032560,45633827;2999993,32460482;2316763,93049871
2008-03-03;337690,412323442;NA;1047463,21216673;2935419,05694904;2315580,85602847
2008-04-01;310162,622859063;NA;1029656,80724006;2853412,76673896;2264716,22869128
2008-05-02;243362,374371849;NA;1019800,22168183;2843225,30419422;2151210,78386088
2008-06-02;177019,066557914;NA;1042408,52960086;2827243,52836782;1993510,17797785
2008-07-01;371123,807939284;NA;967267,489679579;2833420,00118166;1877897,82251576
2008-08-01;417218,592296492;NA;974199,418240224;2774053,92758659;1853890,15677062
2008-09-01;403447,685565627;NA;1015297,32198948;2721127,64455771;1840925,84850179
2008-10-01;325522,978123387;NA;1023548,04675019;2704929,6363217;1773592,65122155
2008-11-03;335345,508833098;NA;957851,079145692;2679107,05657161;1630772,03227708
2008-12-01;363676,09125607;NA;924130,088117566;2857930,73822484;1438649,51985756
2009-01-02;570114,202061761;NA;846970,394263833;2845047,62467062;1363793,17447092
2009-02-02;559642,399882245;NA;828451,527991491;2761866,19745749;1339675,49449207
2009-03-02;559125,04838627;NA;832240,588262282;2659549,03972679;1219956,08947153
2009-04-01;526236,238854329;NA;793967,674559283;2588364,65225103;1201133,24385778
2009-05-04;543701,756062903;NA;816597,6046467;2598114,39034004;1199840,38055397
2009-06-01;493872,762177234;NA;814581,988112743;2670865,23546261;1149523,2569591
2009-07-01;402645,71087554;NA;767923,503617198;2749624,77720985;1113645,47612392
2009-08-03;403602,397561692;NA;778066,061133661;2687766,09531188;1160335,14286931
2009-09-01;353128,509440627;NA;796372,129478511;2654209,05127406;1276140,34960021
2009-10-01;351728,502021897;NA;788046,152907533;2636151,19357305;1350064,24589374
2009-11-02;317965,446252574;NA;806363,857009674;2651190,20596281;1463255,06090475
2009-12-01;210959,793082794;NA;807046,938311469;2859880,69320281;1460164,02570796
2010-01-04;349396,827488757;NA;786233,301450664;2876714,75915737;1402736,18983728
2010-02-01;491942,261138172;NA;738417,750142428;2727387,34794133;1350725,07346302
2010-03-01;384659,070753094;NA;764230,195579038;2652202,18408454;1398334,08401906
2010-04-05;424397,575338993;NA;774370,40243936;2584438,42075068;1459903,92294585
2010-05-03;437703,955812119;NA;790247,61836836;2610907,2808465;1502538,29389026
