Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;12033,752541419;NA;1234641,87467463;2114131,99252743;946257,060136779
2004-06-01;36420,9826155783;NA;1202404,89932322;2149182,88931909;955712,410725472
2004-07-01;250812,439647511;NA;1000516,84704517;2232733,60662708;963668,220086013
2004-08-02;270666,309661539;NA;1000170,68373749;2223954,55705125;974042,828217502
2004-09-01;322500,954208034;NA;988913,956397285;2203186,69084731;961637,507423633
2004-10-01;385441,158848909;NA;987141,510547201;2199620,19935787;954602,118847986
2004-11-01;398515,954077872;NA;1004377,40324412;2224328,78550431;990286,207090205
2004-12-01;376444,532814781;NA;998368,684709169;2444133,50421061;986486,501285948
2005-01-03;512923,527018055;NA;913879,575184906;2433784,80963764;1020276,23982451
2005-02-01;474137,990684885;NA;903608,752519173;2374096,24050085;1057954,26364107
2005-03-01;343424,725728395;NA;885308,288337379;2371168,26934174;1111143,95426523
2005-04-01;348385,719370194;NA;866450,393343587;2380118,34767501;1154107,07656063
2005-05-02;333752,353351325;NA;878487,604714044;2417503,64611018;1210975,28356402
2005-06-01;363154,909765417;NA;826845,632630845;2477429,00318426;1416403,39688533
2005-07-01;308379,453082926;NA;869402,213912529;2583111,86301985;1486348,32195186
2005-08-01;449149,687745905;NA;825533,716235111;2596074,00769205;1544962,92163061
2005-09-01;469672,145224654;NA;722653,523818467;2590326,14662129;1615241,64646328
2005-10-03;299884,316359009;NA;793867,551884212;2626514,59347508;1660803,43952151
2005-11-01;298698,477840288;NA;775941,932845821;2642281,33175636;1626842,37629446
2005-12-01;343947,331785725;NA;589936,523167379;2790446,17281334;1581661,12388854
2006-01-02;234201,02592918;NA;727421,574146415;2811333,28073977;1525173,93455578
2006-02-01;257031,218436582;NA;699675,048070319;2770856,58584613;1528062,74052896
2006-03-01;185172,228101465;NA;698144,048191692;2739675,11236885;1640517,956553
2006-04-03;195369,111090213;NA;759352,947560581;2751851,89412331;1656632,6543619
2006-05-02;326447,389288732;NA;794977,235302244;2754703,8890559;1729308,07195536
2006-06-01;332774,754222149;NA;811352,878405878;2811962,70042948;1800620,02132103
2006-07-03;279483,131795591;NA;831524,733157698;2918946,60115491;1918668,28107634
2006-08-01;294036,729885716;NA;937771,997493694;2908064,24949461;2027712,25881639
2006-09-01;172847,610050706;NA;1042238,87524594;2887172,05378525;2147414,94951158
2006-10-02;184674,828464189;NA;1038699,2534243;2900656,25039074;2187754,48704991
2006-11-01;192015,164807368;NA;1089785,66387577;2908327,13423208;2272448,62097888
2006-12-01;97255,5246128923;NA;1139522,14334298;3089496,59714705;2249559,91982716
2007-01-02;224144,531359566;NA;1107886,57500386;3109931,11066192;2296428,28255675
2007-02-01;295263,016787985;NA;1050958,50893509;3070222,32934016;2485687,90181924
2007-03-01;216723,519891219;NA;1069280,52767835;3066497,8757419;2623374,82944755
2007-04-03;291675,454567748;NA;1089187,59919541;3053666,70539452;2724984,27072063
2007-05-02;292364,182842008;NA;1099892,32258727;3041463,39407091;2888595,50864225
