Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;11128,8979954601;NA;1141805,38754517;1955163,96176467;875105,106532661
2004-06-01;33682,3778807239;NA;1111992,40866487;1987579,27475214;883849,48048008
2004-07-01;231953,087552896;NA;925284,93461874;2064847,55886948;891207,068276575
2004-08-02;250314,084543714;NA;924964,800385662;2056728,63279964;900801,57798922
2004-09-01;298251,124116646;NA;914554,500697293;2037522,36577932;889329,051091168
2004-10-01;356458,662858262;NA;912915,33045508;2034224,04965964;882822,674834276
2004-11-01;368550,324367325;NA;928855,203825795;2057074,72187425;915823,567676455
2004-12-01;348138,520567443;NA;923298,299158795;2260351,6535698;912309,573337383
2005-01-03;474355,243055583;NA;845162,183397193;2250781,1088962;943558,558406223
2005-02-01;438486,109461104;NA;835663,65520468;2195580,70527048;978403,456727159
2005-03-01;317601,573457275;NA;818739,258725047;2192872,89719057;1027593,65233147
2005-04-01;322189,534860477;NA;801299,346355845;2201149,99184408;1067326,24646171
2005-05-02;308656,496251473;NA;812431,443100442;2235724,17569761;1119918,35958246
2005-06-01;335848,184796832;NA;764672,588360809;2291143,56245362;1309899,70668794
2005-07-01;285191,461719303;NA;804029,21053575;2388879,80581832;1374585,25956817
2005-08-01;415376,75321247;NA;763459,318959063;2400867,28730947;1428792,44877405
2005-09-01;434356,064537931;NA;668315,001904398;2395551,62543855;1493786,70199821
2005-10-03;277335,100228357;NA;734174,230059679;2429018,95263044;1535922,56491296
2005-11-01;276238,428523625;NA;717596,492974169;2443600,14178566;1504515,13758135
2005-12-01;318084,883171666;NA;545577,397202482;2580624,016671;1462731,20130694
2006-01-02;216590,736682259;NA;672724,527989825;2599940,55926512;1410491,4559764
2006-02-01;237704,257403006;NA;647064,34781191;2562507,43047889;1413163,04382014
2006-03-01;171248,563657955;NA;645648,468482362;2533670,58706845;1517162,40926175
2006-04-03;180678,711923247;NA;702254,884074353;2544931,75947431;1532065,39380673
2006-05-02;301900,814710467;NA;735200,472997951;2547569,30421184;1599276,12515518
2006-06-01;307752,405781637;NA;750344,781565302;2600522,65096919;1665225,91160927
2006-07-03;258467,942937947;NA;768999,853051903;2699462,1059922;1774397,76277014
