Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;10779,3502423269;NA;1105942,40201914;1893754,18245673;847618,914829881
2004-06-01;32624,4474806794;NA;1077065,81951754;1925151,3623077;856088,636581986
2004-07-01;224667,668940963;NA;896222,643811875;1999992,72552841;863215,129773805
2004-08-02;242451,965053936;NA;895912,564680562;1992128,80695048;872508,285361914
2004-09-01;288883,349306691;NA;885829,242278444;1973525,78990924;861396,099263249
2004-10-01;345262,646438864;NA;884241,556763236;1970331,07065865;855094,081892795
2004-11-01;356974,520738639;NA;899680,774370529;1992464,02570724;887058,449110506
2004-12-01;337203,831643786;NA;894298,406620078;2189356,22867521;883654,825881517
2005-01-03;459456,210872461;NA;818616,469494508;2180086,28540781;913922,311027996
2005-02-01;424713,691526751;NA;809416,280741274;2126619,67223172;947672,765323907
2005-03-01;307626,020043195;NA;793023,46292873;2123996,91374347;995317,945208186
2005-04-01;312069,878085884;NA;776131,321074271;2132014,03298525;1033802,57758965
2005-05-02;298961,898924884;NA;786913,769596167;2165502,27568922;1084742,82410318
2005-06-01;325299,523245841;NA;740654,973566144;2219180,99395061;1268757,0437316
2005-07-01;276233,878075583;NA;778775,442902073;2313847,43792622;1331410,88694223
2005-08-01;402330,177455515;NA;739479,811764404;2325458,40440009;1383915,48158769
2005-09-01;420713,367257306;NA;647323,88423972;2320309,70224649;1446868,32916769
2005-10-03;268624,277181067;NA;711114,538738009;2352725,85356921;1487680,74602209
2005-11-01;267562,050857222;NA;695057,492088572;2366849,06189746;1457259,79512866
2005-12-01;308094,149474254;NA;528441,347125449;2499569,15148337;1416788,25124457
2006-01-02;209787,834419372;NA;651594,911442672;2518278,98045096;1366189,30499512
2006-02-01;230238,200195966;NA;626740,692315874;2482021,58946601;1368776,98088923
2006-03-01;165869,814506121;NA;625369,284365123;2454090,48297811;1469509,82843012
2006-04-03;175003,771078472;NA;680197,748052875;2464997,95302155;1483944,72487107
2006-05-02;292418,406704375;NA;712108,548393758;2467552,65506997;1549044,43317493
2006-06-01;298086,205048537;NA;726777,189106607;2518842,78922644;1612922,80162483
2006-07-03;250349,718766265;NA;744846,323124347;2614674,65316419;1718665,67218993
2006-08-01;263386,245033492;NA;840018,337890719;2604926,68139871;1816342,87004079
2006-09-01;154829,91867024;NA;933595,554152886;2586212,29500034;1923567,71312371
2006-10-02;165424,263969649;NA;930424,903667138;2598290,89454331;1959702,24408091
2006-11-01;171999,441252651;NA;976186,049991552;2605162,1629452;2035567,83380021
2006-12-01;87117,5769316582;NA;1020737,98257884;2767446,46181648;2015065,05833951
2007-01-02;200779,632131448;NA;992400,116225946;2785750,87496193;2057047,84761557
2007-02-01;264484,703388161;NA;941406,250375584;2750181,34998708;2226578,98229181
2007-03-01;194132,1893247;NA;957818,375895063;2746845,13464954;2349913,37957038
2007-04-03;261271,109826637;NA;975650,327769002;2735351,48969404;2440931,01946616
2007-05-02;261888,044840423;NA;985239,187294815;2724420,25553241;2587487,36845767
2007-06-01;150065,545629676;NA;994893,883105676;2766480,40137483;2713897,31382926
2007-07-02;112463,347115283;NA;1006549,21859237;2862679,16826679;2718705,09687533
2007-08-01;113885,251051435;NA;989541,288393781;2800645,21016572;2609137,19932345
2007-09-03;146472,046260273;NA;975749,387101841;2728931,47974514;2493125,77578729
2007-10-01;111769,694552057;NA;939309,601128963;2699843,01560797;2396815,84101749
2007-11-01;100870,607733215;NA;978547,349882602;2690194,77987931;2288327,45058282
2007-12-03;91368,1486399519;NA;1057094,33542219;2839943,81079118;2146478,71481527
2008-01-02;298066,966706141;NA;1024774,47435276;2855243,29552864;2084729,74896455
2008-02-01;402373,095189545;NA;949899,019249805;2759829,41173616;2131295,82089389
2008-03-03;310656,668582525;NA;963608,737706169;2700424,62518011;2130207,45723239
2008-04-01;285332,61123187;NA;947227,821245169;2624983,33342358;2083414,78826514
2008-05-02;223880,044329715;NA;938160,302827778;2615611,42631588;1978996,00090788
2008-06-02;162847,837799428;NA;958958,706821808;2600909,0686087;1833920,08797333
2008-07-01;341413,559872264;NA;889833,069007097;2606591,08502941;1727563,0583268
2008-08-01;383818,234760471;NA;896210,06330399;2551977,55151811;1705477,3218396
2008-09-01;371149,755430731;NA;934017,881940663;2503288,27232573;1693550,86888063
2008-10-01;299463,296085571;NA;941608,09645081;2488386,99265466;1631608,01830289
2008-11-03;308499,485909065;NA;881170,487483577;2464631,63476879;1500220,87769409
2008-12-01;334562,068775923;NA;850149,024179297;2629139,61953457;1323478,69760877
2009-01-02;524473,814656173;NA;779166,335400767;2617287,86126229;1254614,96316019
2009-02-02;514840,330670765;NA;762129,993555857;2540765,50787898;1232428,01960849
2009-03-02;514364,395653481;NA;765615,721304783;2446639,33135903;1122292,72949921
2009-04-01;484108,493709033;NA;730406,7386567;2381153,5969073;1104976,74332307
2009-05-04;500175,812155402;NA;751225,033860411;2390122,82150993;1103787,37995284
2009-06-01;454335,869194527;NA;749370,777136714;2457049,61113016;1057498,3844167
2009-07-01;370411,982676699;NA;706447,529020885;2529504,07227384;1024492,79271599
2009-08-03;371292,081986455;NA;715778,12596408;2472597,47575809;1067444,7267924
2009-09-01;324858,871679381;NA;732618,705380377;2441726,83469801;1173979,16903494
2009-10-01;323570,941596613;NA;724959,263329772;2425114,59546819;1241985,10143077
2009-11-02;292510,781036242;NA;741810,547004955;2438949,66249195;1346114,44660087
2009-12-01;194071,445715755;NA;742438,944358988;2630933,47122605;1343270,86365725
2010-01-04;321425,928838625;NA;723291,539362275;2646419,8891322;1290440,40260644
2010-02-01;452559,914060463;NA;679303,853204262;2509046,85630829;1242593,02657075
2010-03-01;353865,259715314;NA;703049,888077249;2439880,62689159;1286390,70655842
2010-04-05;390422,505638194;NA;712378,322545646;2377541,67914632;1343031,58337385
