Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;13501,9798970335;NA;1385279,42256712;2372075,34096547;1061709,03543328
2004-06-01;40864,6740418809;NA;1349109,24276346;2411402,76624076;1072318,02486767
2004-07-01;281413,840478332;NA;1122589,01028175;2505147,43163856;1081244,51539345
2004-08-02;303690,063367665;NA;1122200,61189935;2495297,2580971;1092884,92015904
2004-09-01;361849,00640956;NA;1109570,46135149;2471995,52316241;1078966,0373003
2004-10-01;432468,488973396;NA;1107581,76097278;2467993,8872448;1071072,26727393
2004-11-01;447138,528242665;NA;1126920,58948037;2495717,1458281;1111110,13912081
2004-12-01;422374,192665089;NA;1120178,75258563;2742340,04114116;1106846,83461898
2005-01-03;575504,866555668;NA;1025381,20257881;2730728,71162413;1144759,22885373
2005-02-01;531987,141717662;NA;1013857,24605059;2663757,59369614;1187034,3145662
2005-03-01;385325,668528516;NA;993323,958645973;2660472,38340174;1246713,63164248
2005-04-01;390891,948555493;NA;972165,228795898;2670514,45276594;1294918,64595947
2005-05-02;374473,17867198;NA;985671,089530599;2712461,09793576;1358725,29189948
2005-06-01;407463,11462571;NA;927728,326746456;2779697,89408492;1589217,50509758
2005-07-01;346004,553596451;NA;975477,19834524;2898275,02487183;1667696,34774432
2005-08-01;503950,038346804;NA;926256,344607815;2912818,66919093;1733462,46216384
2005-09-01;526976,422457833;NA;810823,832178184;2906369,51674566;1812315,83118683
2005-10-03;336472,932859353;NA;890726,619942929;2946973,283546;1863436,57775591
2005-11-01;335142,411246433;NA;870613,9122015;2964663,70742524;1825331,95566109
2005-12-01;385912,037282224;NA;661914,149299308;3130906,00786418;1774638,17916802
2006-01-02;262775,683069474;NA;816173,628050619;3154341,53309699;1711259,03852293
2006-02-01;288391,366890407;NA;785041,773211282;3108926,3129592;1714500,3051222
2006-03-01;207764,925588211;NA;783323,977410477;3073940,41586675;1840676,0812026
2006-04-03;219205,921125771;NA;852000,919698741;3087602,87584283;1858756,91883937
2006-05-02;366276,94249526;NA;891971,694839622;3090802,84011945;1940299,39895753
2006-06-01;373376,303549771;NA;910345,315472524;3155047,74771857;2020312,05531218
2006-07-03;313582,618063296;NA;932978,320132336;3275084,65822751;2152763,27737364
2006-08-01;329911,887604616;NA;1052188,71790658;3262874,56060052;2275111,61304625
2006-09-01;193936,591941894;NA;1169401,50572666;3239433,32682894;2409419,12168284
2006-10-02;207206,838667263;NA;1165430,01782092;3254562,71816954;2454680,45001941
2006-11-01;215442,762864802;NA;1222749,43539688;3263169,51966905;2549708,03927468
2006-12-01;109121,58395139;NA;1278554,21811982;3466443,30628007;2524026,70822222
2007-01-02;251492,204616165;NA;1243058,82245867;3489371,01646305;2576613,43785652
2007-02-01;331287,792672087;NA;1179185,01410239;3444817,40234337;2788964,45353571
2007-03-01;243165,762193787;NA;1199742,48592118;3440638,53150171;2943450,43972522
2007-04-03;327262,515202713;NA;1222078,40138123;3426241,84156735;3057457,15780389
2007-05-02;328035,274596058;NA;1234089,19847404;3412549,61517316;3241030,45613647
2007-06-01;187968,841792811;NA;1246182,46066701;3465233,23996168;3399368,807041
2007-07-02;140869,14496396;NA;1260781,6806475;3585729,72513889;3405390,93161975
2007-08-01;142650,190938888;NA;1239477,91683345;3508027,33711135;3268148,56386584
2007-09-03;183467,702563179;NA;1222202,48094915;3418200,27660098;3122835,1754706
2007-10-01;140000,290835126;NA;1176558,7968126;3381764,69846443;3002199,44382508
2007-11-01;126348,331504016;NA;1225707,14833348;3369679,52803006;2866309,24323037
2007-12-03;114445,75771568;NA;1324093,39573118;3557251,91036466;2688632,59893389
2008-01-02;373352,206020101;NA;1283610,2400099;3576415,71251566;2611287,18600676
2008-02-01;504003,796167923;NA;1189822,87186116;3456902,3548547;2669614,83590581
2008-03-03;389121,793038168;NA;1206995,3673113;3382493,20997713;2668251,57523166
2008-04-01;357401,429048394;NA;1186476,98728103;3287997,08713076;2609640,09480648
2008-05-02;280427,279003994;NA;1175119,21073279;3276258,03992287;2478847,39060114
2008-06-02;203979,663227698;NA;1201170,83966262;3257842,18611549;2297128,45430622
2008-07-01;427647,20677402;NA;1114585,56771562;3264959,35642374;2163907,94992398
2008-08-01;480762,381159263;NA;1122573,25221093;3196551,63100445;2136243,8362847
2008-09-01;464894,11921482;NA;1169930,50433718;3135564,49782131;2121305,02044934
2008-10-01;375101,217860971;NA;1179437,84211045;3116899,47868417;2043716,75172591
2008-11-03;386419,752893214;NA;1103735,00632207;3087144,03355889;1879144,07421304
2008-12-01;419065,17789771;NA;1064878,19542949;3293203,16080453;1657760,6597379
2009-01-02;656944,504335863;NA;975966,821795692;3278357,90591074;1571503,4422566
2009-02-02;644877,811614568;NA;954627,470170791;3182507,66876025;1543712,55884738
2009-03-02;644281,665753157;NA;958993,617010304;3064607,26524923;1405759,48750452
2009-04-01;606383,780385591;NA;914891,610375181;2982581,25716594;1384069,8594665
2009-05-04;626509,35435667;NA;940968,154602056;2993815,91301756;1382580,08875175
2009-06-01;569091,237825994;NA;938645,552919722;3077646,9554933;1324599,49872243
2009-07-01;463970,001093636;NA;884880,824977252;3168401,83921264;1283257,41171214
2009-08-03;465072,394366012;NA;896568,127970678;3097121,87289823;1337058,07106553
2009-09-01;406911,164048153;NA;917662,271831075;3058453,97867163;1470500,79861067
2009-10-01;405297,930810955;NA;908068,221144821;3037645,84876738;1555683,55187924
2009-11-02;366392,648576223;NA;929175,772927312;3054975,35310943;1686113,70709
2009-12-01;243089,676069074;NA;929962,889798995;3295450,100456;1682551,89688092
2010-01-04;402611,134437691;NA;905979,266339871;3314848,05103237;1616377,60928257
2010-02-01;566866,715013477;NA;850881,246434147;3142777,57499386;1556445,02570041
2010-03-01;443243,935443674;NA;880625,013756073;3056141,45888819;1611305,04800568
2010-04-05;489034,747361395;NA;892309,608080555;2978057,04745922;1682252,17959708
2010-05-03;504367,734143358;NA;910604,977167993;3008557,20359127;1731379,9080179
2010-06-01;487211,902001116;NA;909623,938975049;3063120,61270148;1779549,27076189
2010-07-01;464710,108451039;NA;945622,758926792;3191089,97180951;1851726,05315049
2010-08-02;400836,811649319;NA;938264,419706821;3189714,93973889;1987782,91607806
2010-09-01;388104,792864029;NA;949739,601074192;3179096,28455308;2115847,5141582
2010-10-01;356190,349119073;NA;913642,865719005;3212022,18644319;2141461,04183527
2010-11-01;352835,943947555;NA;926632,429072059;3212654,32445133;2109572,98847198
2010-12-01;262441,130205682;NA;1015692,80926086;3357660,38306344;2094937,87471987
2011-01-03;318849,530579808;NA;998958,872743009;3508877,59697227;2116889,39959698
2011-02-01;304557,811355326;NA;950575,590141599;3480983,36613283;2175800,816824
2011-03-01;352287,087937504;NA;946689,630344677;3426025,08834468;2216748,04709807
2011-04-01;353817,012089544;NA;984367,019123117;3374508,76635567;2248935,26697246
2011-05-02;348152,986929243;NA;1027562,28019826;3386077,20400602;2247682,45503208
2011-06-01;263749,530773502;NA;1006026,42356114;3482747,83334724;2273404,52600264
2011-07-01;168385,492774826;NA;1021589,54108542;3614564,3574156;2202969,36185974
2011-08-01;289553,800521733;NA;1013152,27886568;3616690,3785225;2048150,93927529
2011-09-01;253455,367228759;NA;1009697,99718095;3582663,37172143;1959232,47021364
2011-10-03;230929,428125272;NA;1014055,4567203;3540533,83962194;1866268,67577077
2011-11-01;222934,905468175;NA;1010736,93725581;3557016,27409799;1707886,90201939
2011-12-01;273860,612560218;NA;1038472,66682543;3783725,94558292;1547480,08206843
2012-01-03;353451,538535615;NA;1129208,20011821;3819859,31278985;1616790,63460056
2012-02-01;588235,25206221;NA;887870,336164434;3740260,10356598;1723269,95270477
2012-03-01;449733,966989572;NA;1017803,9656507;3613316,75957037;1725960,2802632
2012-04-03;510496,314256855;NA;1045819,80649801;3560840,17808373;1714134,65671556
2012-05-02;584193,997009812;NA;1057104,57818685;3563667,54392167;1769389,83062287
2012-06-01;417103,75519522;NA;1094654,19317762;3724076,11116064;1780172,87528534
2012-07-02;375679,364140993;NA;1147073,44345002;3902459,39859254;1743384,9041375
2012-08-01;357438,604308898;NA;1169573,38889009;3903392,0404974;1744184,42944496
2012-09-03;329185,83072935;NA;1175695,67744202;3893607,38630663;1769507,8481738
2012-10-01;325537,430917165;NA;1171956,99880638;3884474,41885345;1753406,35709093
2012-11-01;335434,167182262;NA;1196606,82072925;3881643,81932501;1697877,59843693
2012-12-03;298572,693545322;NA;1270723,69846315;4109723,20841455;1627782,24129805
2013-01-02;376431,26757134;NA;1204508,41511244;4146598,36378149;1663779,54320308
2013-02-01;327905,136596991;NA;1119983,44687438;4056296,65621945;1848695,51148355
2013-03-01;224075,277326422;NA;1183477,73840995;3987936,31395962;1891855,90015615
2013-04-03;241172,600510906;NA;1189918,56018332;3899116,96775786;1824531,68000062
2013-05-02;251118,064108342;NA;1205664,30369629;3872432,08628213;1813452,30560195
