Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;9987,04880509339;NA;1024653,6661567;1754559,87790247;785317,415263702
2004-06-01;30226,4924976051;NA;997899,563888518;1783649,3091265;793164,597385282
2004-07-01;208154,195215723;NA;830348,683618512;1852989,69888302;799767,280637598
2004-08-02;224631,313896501;NA;830061,395855498;1845703,79232358;808377,372741975
2004-09-01;267649,908727891;NA;820719,215604964;1828468,13016064;798081,952108654
2004-10-01;319885,227128152;NA;819248,227802262;1825508,22846369;792243,144236716
2004-11-01;330736,257811957;NA;833552,635423329;1846014,37190481;821858,073546064
2004-12-01;312418,749570569;NA;828565,881286736;2028434,64735538;818704,622685121
2005-01-03;425685,361235282;NA;758446,701304147;2019846,06142481;846747,393777052
2005-02-01;393496,478926305;NA;749922,74280674;1970309,33952334;878017,129583927
2005-03-01;285014,959790825;NA;734734,826293551;1967879,35845424;922160,30390656
2005-04-01;289132,18635435;NA;719084,286944657;1975307,20515593;957816,247279708
2005-05-02;276987,667002616;NA;729074,206300254;2006334,00238979;1005012,29496693
2005-06-01;301389,429037471;NA;686215,514149903;2056067,23927509;1175501,1417848
2005-07-01;255930,196156753;NA;721534,061109818;2143775,53104918;1233549,81595388
2005-08-01;372758,192996867;NA;685126,728833162;2154533,07081197;1282195,22939975
2005-09-01;389790,185613905;NA;599744,426080469;2149762,80743478;1340520,93058463
2005-10-03;248879,914478141;NA;658846,353883284;2179796,31391294;1378333,56212694
2005-11-01;247895,763680569;NA;643969,528754818;2192881,44128034;1350148,60529374
2005-12-01;285448,68087512;NA;489599,967134189;2315846,36795154;1312651,79195142
2006-01-02;194368,055027485;NA;603701,525178731;2333180,99117406;1265771,95835113
2006-02-01;213315,282504227;NA;580674,135414815;2299588,58298881;1268169,43545924
2006-03-01;153678,087781182;NA;579403,528390464;2273710,46256374;1361498,23933432
2006-04-03;162140,682280939;NA;630202,002365986;2283816,21413642;1374872,14518312
2006-05-02;270925,133112089;NA;659767,302059337;2286183,14103521;1435186,90900582
2006-06-01;276176,338185499;NA;673357,771559842;2333703,35900058;1494370,10362861
