Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;10437,2047594529;NA;1070838,87642037;1833644,86003605;820714,790148147
2004-06-01;31588,9205624664;NA;1042878,86050596;1864045,46745738;828915,675933933
2004-07-01;217536,531502441;NA;867775,796614573;1936511,30397356;835815,968343748
2004-08-02;234756,339362936;NA;867475,559651084;1928896,99266867;844814,151495241
2004-09-01;279713,953116677;NA;857712,290233114;1910884,45075863;834054,675364528
2004-10-01;334303,724775818;NA;856174,999167947;1907791,13453661;827952,689232304
2004-11-01;345643,85450866;NA;871124,163252097;1929221,57130513;858902,481024725
2004-12-01;326500,70342074;NA;865912,636301099;2119864,25307337;855606,891609186
2005-01-03;444872,691124567;NA;792632,906390301;2110888,54546435;884913,661769324
2005-02-01;411232,928048073;NA;783724,739229533;2059119,00676599;917592,84876037
2005-03-01;297861,715998317;NA;767852,242998536;2056579,49679916;963725,731269422
2005-04-01;302164,522315099;NA;751496,271683269;2064342,14605224;1000988,82962208
2005-05-02;289472,601242826;NA;761936,476380337;2096767,44426393;1050312,1906231
2005-06-01;314974,247606999;NA;717145,972756541;2148742,35565693;1228485,64688313
2005-07-01;267465,98655377;NA;754056,466899614;2240404,00848485;1289150,805344
2005-08-01;389559,885207306;NA;716008,111561338;2251646,43328955;1339988,86077474
2005-09-01;407359,577376113;NA;626777,289317938;2246661,1551963;1400943,53295925
2005-10-03;260097,920678899;NA;688543,175736935;2278048,39109296;1440460,5299824
2005-11-01;259069,410296212;NA;672995,793014905;2291723,31711991;1411005,16520492
2005-12-01;298314,986614454;NA;511668,182155552;2420230,76140553;1371818,22156236
2006-01-02;203128,995222677;NA;630912,750588633;2438346,72494314;1322825,32767305
2006-02-01;222930,249492891;NA;606847,424912129;2403240,17350487;1325330,86859627
2006-03-01;160604,969547695;NA;605519,546582828;2376195,6234143;1422866,37232809
2006-04-03;169449,006791724;NA;658607,709532413;2386756,88134653;1436843,09322951
2006-05-02;283136,804871802;NA;689505,634704934;2389230,49504117;1499876,48300472
2006-06-01;288624,702613636;NA;703708,680641941;2438892,63796225;1561727,29926203
2006-07-03;242403,411847104;NA;721204,285416764;2531682,71935981;1664113,80374785
2006-08-01;255026,147999488;NA;813355,46180083;2522244,15627219;1758690,64663546
2006-09-01;149915,489127097;NA;903962,459902879;2504123,77996043;1862512,08460694
2006-10-02;160173,561153376;NA;900892,448483224;2515818,99477425;1897499,67569626
2006-11-01;166540,036876831;NA;945201,098214238;2522472,16343984;1970957,22891572
2006-12-01;84352,3930610147;NA;988338,915651226;2679605,42458139;1951105,22848808
2007-01-02;194406,720718184;NA;960900,516589865;2697328,84053002;1991755,44934523
2007-02-01;256089,740378404;NA;911525,238174066;2662888,32166635;2155905,52573577
2007-03-01;187970,273238415;NA;927416,429269427;2659658,00056009;2275325,1873426
2007-04-03;252978,148931678;NA;944682,38025766;2648529,17339183;2363453,85214691
2007-05-02;253575,501918399;NA;953966,881459556;2637944,90563416;2505358,38153273
2007-06-01;145302,34122329;NA;963315,129248417;2678670,02769635;2627755,970795
2007-07-02;108893,667557669;NA;974600,514756821;2771815,3662452;2632411,15083487
2007-08-01;110270,439088073;NA;958132,430315132;2711750,41722835;2526321,02887917
2007-09-03;141822,902492916;NA;944778,295365429;2642312,93986308;2413991,90377773
