"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-02-23,NA,NA,89.535,89.535,89.535,89.535,89.535,89.535
2021-02-24,NA,NA,89.625685170632,89.5813960011539,89.592693968321,89.6035668391375,89.6140454924285,89.6339278595331
2021-02-25,NA,NA,89.7164621913805,89.6278160441789,89.6504251130979,89.6721861874773,89.6931607697441,89.7329650251631
2021-02-26,89.81,89.2,89.8073311552753,89.6742601415332,89.7081934582862,89.7408580852315,89.7723458935562,89.8321116176632
2021-03-01,89.9478260869565,89.3452707560386,90.0804906375528,89.8137368842505,89.8817219361065,89.9471894775636,90.0103209608789,90.1302091661171
2021-03-02,90.085652173913,89.4905415120773,90.1717283062196,89.8602773236331,89.9396393228047,90.0160719757127,90.0897860878571,90.2297946764993
2021-03-03,90.2234782608696,89.6358122681159,90.2630583845982,89.906841879733,89.9975940299235,90.085007224799,90.1693213701947,90.3294902196216
2021-03-04,90.3613043478261,89.7810830241546,90.3544809662856,89.9534305650471,90.0555860815115,90.1539952652199,90.2489268698278,90.4292959170599
2021-03-05,90.4991304347826,89.9263537801932,90.4459961449732,90.0000433920789,90.1136155016322,90.2230361374034,90.3286026487474,90.5292118905245
2021-03-08,90.6369565217391,90.0716245362319,90.7210982013778,90.140026848613,90.287928214062,90.4304761492761,90.5680522819561,90.8296226861973
2021-03-09,90.7747826086957,90.2168952922705,90.812984706882,90.1867363676802,90.3461073492622,90.4997287534114,90.6480097990267,90.9299809835619
2021-03-10,90.9126086956522,90.3621660483092,90.9049642792698,90.2334700910798,90.4043239735469,90.569034391915,90.7280379061606,91.0304501675245
2021-03-11,91.0504347826087,90.5074368043478,90.9970370128038,90.2802280313543,90.4625781110731,90.6383931054012,90.8081366656776,91.1310303606043
2021-03-12,91.1882608695652,90.6527075603865,91.0892030018418,90.3270102010524,90.5208697860133,90.7078049345154,90.8883061399531,91.2317216854562
2021-03-15,91.3260869565217,90.7979783164251,91.3662614469928,90.4675022122756,90.6959702772772,90.9163595225465,91.1292394759065,91.5344636792258
2021-03-16,91.4639130434783,90.9432490724638,91.4588014035387,90.5143814252877,90.7544123439106,90.9859842212493,91.2096924340682,91.6356007604264
2021-03-17,91.6017391304348,91.0885198285024,91.5514350888135,90.5612849305656,90.8128920690544,91.0556622392742,91.2902164196906,91.7368495887087
2021-03-18,91.7395652173913,91.2337905845411,91.64416259775,90.6082127406973,90.871409476975,91.1253936174539,91.3708114954799,91.8382102875429
2021-03-19,91.8773913043478,91.3790613405797,91.7369840253773,90.6551648682773,90.929964591954,91.195178396652,91.4514777241977,91.9396829805355
2021-03-22,92.0152173913043,91.5243320966184,92.0160127721367,90.7961672817499,91.1058564222943,91.4048535494647,91.6939039563693,92.2447742625792
2021-03-23,92.1530434782609,91.669602852657,92.1092108267424,90.8432168051986,91.164562608638,91.4748523420007,91.7748554255258,92.346696171005
2021-03-24,92.2908695652174,91.8148736086956,92.2025032766291,90.890290709166,91.223306623684,91.5449047403439,91.8558783622506,92.4487306936738
2021-03-25,92.4286956521739,91.9601443647343,92.2958902174046,90.9373890062858,91.282088491808,91.6150107855462,91.9369728296388,92.5508779550138
2021-03-26,92.5665217391304,92.1054151207729,92.3893717447738,90.9845117091984,91.3409082374015,91.6851705186909,92.0181388908405,92.6531380795907
2021-03-29,92.704347826087,92.2506858768116,92.6703848049449,91.1260263791928,91.5175949831505,91.8959722570848,92.2620672696692,92.9605968804663
2021-03-30,92.8421739130435,92.3959566328502,92.7642456376759,91.1732468318096,91.5765664828519,91.9663471534621,92.3435203387461,93.0633097064036
2021-03-31,92.98,92.5412273888889,92.8582015369801,91.2204917535186,91.6355759822165,92.0367759436707,92.4250453182262,93.1661360204743
2021-04-01,93.1145454545455,92.7007170530303,92.9522525991454,91.2677611569995,91.6946235057301,92.1072586689833,92.5066422715954,93.2690759480721
2021-04-02,93.2490909090909,92.8602067171717,93.0463989205569,91.3150550549384,91.7537090778945,92.1777953707039,92.5883112623952,93.3721296147295
2021-04-05,93.3836363636364,93.0196963813131,93.3294104055879,91.4570838424635,91.9311943315471,92.3897297478287,92.8337510956384,93.6819743064644
2021-04-06,93.5181818181818,93.1791860454545,93.423938729792,91.5044758452277,91.9904323436483,92.4604827688549,92.9157088727014,93.7854841874603
2021-04-07,93.6527272727273,93.338675709596,93.5185627966354,91.5518924059795,92.049708527146,92.5312899732843,92.9977390057464,93.8891084372614
2021-04-08,93.7872727272727,93.4981653737374,93.6132827030907,91.5993335374444,92.1090229066369,92.6021514026111,93.0798415586525,93.9928471822345
2021-04-09,93.9218181818182,93.6576550378788,93.7080985462287,91.6467992523548,92.1683755067335,92.6730670983615,93.1620165953551,94.0967005488861
2021-04-12,94.0563636363636,93.8171447020202,93.9931226679213,91.7893440251805,92.3466628770203,92.8861401998905,93.408977248444,94.4089496460754
2021-04-13,94.1909090909091,93.9766343661616,94.0883232304653,91.8369082013274,92.4061686059819,92.957273377231,93.4914428608173,94.5132627673046
2021-04-14,94.3254545454545,94.136124030303,94.1836202165225,91.8844970246801,92.4657126788496,93.0284610291026,93.5739812775123,94.6176911448447
2021-04-15,94.46,94.2956136944444,94.2790137237552,91.9321105080105,92.5252951203314,93.0997031972222,93.6565925628038,94.7222349060433
2021-04-16,94.5945454545455,94.4551033585859,94.3745038499244,91.9797486640971,92.5849159551509,93.170999923339,93.7392767810235,94.8268941783887
2021-04-19,94.7290909090909,94.6145930227273,94.6615549211478,92.1228112967788,92.7640090671116,93.3852178676437,93.9877676774204,95.1415663393013
2021-04-20,94.8636363636364,94.7740826868687,94.7574325026557,92.1705482718079,92.8237837228378,93.4567332438804,94.070744271806,95.2466889339355
2021-04-21,94.9981818181818,94.9335723510101,94.853407193393,92.2183099835851,92.8835968957594,93.5283033873399,94.153794121631,95.3519276792736
2021-04-22,95.1327272727273,95.0930620151515,94.9494790917161,92.2660964449289,92.943448610696,93.5999283399636,94.2369172915685,95.4572827036513
2021-04-23,95.2672727272727,95.2525516792929,95.0456482960815,92.3139076686641,93.0033388924828,93.6716081437249,94.3201138463488,95.5627541355463
