"Fecha","25% anual","30% anual","35% anual","Dólar Futuro","REM","Últimos 10 días"
2021-02-19,89.1567,89.1567,89.1567,NA,NA,89.1567
2021-02-22,89.297210310841,89.3305717818944,89.3626857917827,NA,NA,89.4290943514994
2021-02-23,89.3440962735047,89.3886043613639,89.431453424866,NA,NA,89.5200772827698
2021-02-24,89.3910068538858,89.4466746410317,89.5002739769873,NA,NA,89.6111527778064
2021-02-25,89.4379420649101,89.5047826453895,89.5691474888694,NA,NA,89.7023209307813
2021-02-26,89.48490191951,89.5629283989445,89.6380740012669,89.8,89.2,89.7935818359623
2021-03-01,89.6259294741894,89.7375924001066,89.845171949565,89.9326086956522,89.3452707560386,90.0679220088604
2021-03-02,89.672988032552,89.7958893958437,89.9143108721946,90.0652173913043,89.4905415120773,90.1595548674644
2021-03-03,89.7200712992542,89.8542242635541,89.9835029995822,90.1978260869565,89.6358122681159,90.2512809510545
2021-03-04,89.7671792872695,89.912597027841,90.0527483726705,90.3304347826087,89.7810830241546,90.3431003544755
2021-03-05,89.8143120095778,89.9710077133234,90.1220470324339,90.4630434782609,89.9263537801932,90.4350131726686
2021-03-08,89.9558587121637,90.146467543375,90.3302631419922,90.595652173913,90.0716245362319,90.7113130667429
2021-03-09,90.003090501581,90.2050301601505,90.3997753588311,90.7282608695652,90.2168952922705,90.8036004953705
2021-03-10,90.0503470902939,90.263630821457,90.4693410676906,90.8608695652174,90.3621660483092,90.8959818149274
2021-03-11,90.0976284913235,90.3222695520098,90.5389603097345,90.9934782608696,90.5074368043478,90.988457120936
2021-03-12,90.1449347176974,90.3809463765401,90.6086331261584,91.1260869565217,90.6527075603865,91.0810265090156
2021-03-15,90.287002479267,90.5572056615495,90.8179734341425,91.2586956521739,90.7979783164251,91.3593001233354
2021-03-16,90.3344081374339,90.6160351096237,90.8878609606772,91.3913043478261,90.9432490724638,91.4522467978411
2021-03-17,90.3818386861872,90.6749027755729,90.9578022680461,91.5239130434783,91.0885198285024,91.5452880339764
2021-03-18,90.4292941385956,90.7338086842248,91.0277973976352,91.6565217391304,91.2337905845411,91.6384239279461
2021-03-19,90.4767745077351,90.7927528604233,91.0978463908628,91.7891304347826,91.3790613405797,91.7316545760525
2021-03-22,90.6193652464006,90.9698152429806,91.308316967034,91.9217391304348,91.5243320966184,92.011916009688
2021-03-23,90.6669454133594,91.0289127381282,91.378581829633,92.054347826087,91.669602852657,92.1055266393279
2021-03-24,90.7145505625313,91.0880486252843,91.4489007634392,92.1869565217391,91.8148736086956,92.1992325060887
2021-03-25,90.7621807070332,91.1472229293901,91.519273810062,92.3195652173913,91.9601443647343,92.2930337068625
2021-03-26,90.8098358599892,91.2064356754025,91.5897010111433,92.4521739130435,92.1054151207729,92.3869303386397
2021-03-29,90.9529515009237,91.3843048146946,91.8013079580348,92.5847826086956,92.2506858768116,92.6691937913764
2021-03-30,91.0007068190729,91.4436715782296,91.8719521940075,92.7173913043478,92.3959566328502,92.7634731190465
2021-03-31,91.048487211399,91.5030769087003,91.942650793128,92.85,92.5412273888889,92.8578483641543
2021-04-01,91.0962926910676,91.5625208311613,92.0134037972306,92.9818181818182,92.7007170530303,92.9523196242839
2021-04-02,91.1441232712509,91.6220033706835,92.0842112481819,93.1136363636364,92.8602067171717,93.0468869971184
2021-04-05,91.2877657467146,91.8006829425698,92.2969607012756,93.2454545454545,93.0196963813131,93.3311667701767
2021-04-06,91.3356968608172,91.860320201371,92.367986358931,93.3772727272727,93.1791860454545,93.4261195726534
2021-04-07,91.3836531413994,91.9199962028321,92.4390666732511,93.5090909090909,93.338675709596,93.5211689777444
2021-04-08,91.4316346016751,91.9797109721218,92.5102016862963,93.6409090909091,93.4981653737374,93.6163150837307
2021-04-09,91.4796412548649,92.0394645344251,92.581391440159,93.7727272727273,93.6576550378788,93.7115579889934
2021-04-12,91.6238125042309,92.2189582315136,92.7952895680635,93.9045454545455,93.8171447020202,93.9978684857527
2021-04-13,91.6719200614235,92.2788672180499,92.8666987067698,94.0363636363636,93.9766343661616,94.0934995739351
2021-04-14,91.7200528777383,92.3388151237709,92.9381627972427,94.1681818181818,94.136124030303,94.1892279548027
2021-04-15,91.7682109664374,92.3988019739599,93.0096818817694,94.3,94.2956136944444,94.2850537273386
2021-04-16,91.8163943407904,92.4588277939169,93.0812560026698,94.4318181818182,94.4551033585859,94.3809769906267
2021-04-19,91.9610963105708,92.6391393256402,93.2963090072991,94.5636363636364,94.6145930227273,94.6693327173555
2021-04-20,92.0093809603725,92.699321277996,93.3681036975437,94.6954545454545,94.7740826868687,94.7656469365087
