Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6267846566903;5,0533980033993;3,78067279158662;5,7927138617044
2004-04-01;14,7199722941604;5,22002421402922;3,85560290687138;5,64434517325981
2004-05-03;14,8386005506168;5,38747108274541;3,78767181886845;5,66345764900292
2004-06-01;14,9809214810843;5,47926766423176;3,84406693886308;5,65758687798942
2004-07-01;15,2663109953425;5,72547613257626;3,8176707330325;5,72316412973376
2004-08-02;15,805004842421;5,7382779290819;4,23868422390809;5,82804268943099
2004-09-01;15,9557615032898;5,65169147350395;4,41305815877231;5,89101187101354
2004-10-01;16,1162495398557;5,87070979793205;4,33305788726712;5,91248185465657
2004-11-01;16,2862390133961;5,87398614680248;4,42412632681713;5,98812653977645
2004-12-01;16,0416568479091;5,7135836814158;4,16627487913616;6,16179828735712
2005-01-03;15,7825082918556;5,47928116114555;4,18376902115268;6,11945810955734
2005-02-01;15,9393339151639;5,64139635038504;4,15706429968396;6,14087326509485
2005-03-01;16,0503780387981;5,65554797928073;4,19880000014611;6,19603005937122
2005-04-01;15,7096786468711;5,52977963715423;4,05268665011532;6,12721235960158
2005-05-02;15,4823589387602;5,42875012454599;4,00173700268001;6,05187181153417
2005-06-01;15,2877222761501;5,25200924228577;4,02251328056045;6,01319975330384
2005-07-01;15,4923523689098;5,42437876751946;3,99349232068561;6,07448128070469
2005-08-01;15,8523334537629;5,44286046623234;4,19892653468607;6,21054645284445
2005-09-01;15,9785361641164;5,4128018283179;4,20941525771866;6,35631907807982
2005-10-03;16,3517804723778;5,57651853709246;4,28932732786788;6,4859346074175
2005-11-01;16,4552529936016;5,61236644201473;4,2897991138086;6,55308743777826
2005-12-01;16,1396828366497;5,70521108768756;3,96704415678052;6,46742759218161
2006-01-02;15,8143420545943;5,46640435063721;3,95476898618604;6,39316871777103
2006-02-01;15,9834166403721;5,50194352898507;4,10325059728808;6,37822251409895
2006-03-01;16,0987189636587;5,56072952740284;4,16688457622046;6,37110486003541
2006-04-03;15,7990252074506;5,42313372659288;3,97309261176616;6,40279886909161
2006-05-02;15,9402087115587;5,50416368110087;4,07103568287607;6,36500934758173
2006-06-01;15,6650288690136;5,55289613754286;3,77305107243821;6,33908165903252
