Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6307504400102;5,05496427775036;3,78098410861034;5,79480205364952
2004-04-01;14,7655947133359;5,23753691324122;3,86593515019841;5,66212264989624
2004-05-03;14,9111977649798;5,4003267725527;3,81256310923316;5,6983078831939
2004-06-01;15,061456589691;5,51289206993061;3,86417069210577;5,68439382765463
2004-07-01;15,32848726425;5,75505359084481;3,83509566963224;5,738338003773
2004-08-02;15,8150891757473;5,74223845247083;4,24049387108055;5,83235685219592
2004-09-01;15,9351734966556;5,64470305795447;4,40644878641704;5,88402165228413
2004-10-01;16,0685676950672;5,85364492084012;4,31933250686768;5,89559026735939
2004-11-01;16,220629464812;5,85063089554008;4,40538296354847;5,96461560572345
2004-12-01;15,9742176977215;5,68984155230853;4,14787638127607;6,13649976413693
2005-01-03;15,7297814993714;5,46124842589734;4,1689096162938;6,09962345718026
2005-02-01;15,9119631173601;5,63198142996146;4,1490376560882;6,13094403131049
2005-03-01;16,054691916865;5,6572944176929;4,19914094581363;6,19825655335851
2005-04-01;15,7442642097016;5,54335828585333;4,05990467479257;6,14100124905567
2005-05-02;15,5497992471159;5,4385382801408;4,02569150767143;6,08556945930368
2005-06-01;15,3694765224702;5,28423750290115;4,04354909854299;6,04168992102603
2005-07-01;15,5583195518076;5,45366703710004;4,01265143613642;6,09200107857111
2005-08-01;15,8651161400553;5,44752223030487;4,20141729659845;6,21617661315201
2005-09-01;15,9580208314344;5,40611707640342;4,20311730992435;6,34878644510666
2005-10-03;16,302096985618;5,55984600575086;4,27538458315569;6,46686639671143
2005-11-01;16,3878940913011;5,58966240364725;4,27132759137605;6,5269040962778
2005-12-01;16,0719010658385;5,6815029007577;3,94952488239721;6,44087328268361
2006-01-02;15,7625477532837;5,44874720588433;3,94096392111308;6,37283662628632
2006-02-01;15,9569367136797;5,49308424399274;4,09556861146127;6,36828385822567
2006-03-01;16,1030678482203;5,56244805587504;4,16722395675975;6,37339583558547
2006-04-03;15,8331477490596;5,43621717273648;3,9799980499854;6,41693252633776
2006-05-02;16,0095457585102;5,51395085180203;4,09530329123453;6,40029161547362
2006-06-01;15,748859029636;5,58696724629836;3,79277994345467;6,36911183988302
2006-07-03;15,7102881885418;5,57642792489562;3,77252000924831;6,36134025439789
2006-08-01;15,5947985195791;5,51636795120235;3,70583592882499;6,37259463955175
2006-09-01;15,516041006509;5,43086163195803;3,67443488274378;6,41074449180718
2006-10-02;15,7425871292;5,55466297147067;3,73163546017781;6,45628869755152
2006-11-01;16,0120632435404;5,79982385582325;3,72986709801314;6,48237228970404
2006-12-01;15,5942023431041;5,52540090302329;3,59594861280398;6,47285282727685
2007-01-02;15,4733648160827;5,38959285091615;3,59193277428759;6,49183919087899
2007-02-01;15,9283645278744;5,68663090170638;3,65122587729417;6,59050774887385
2007-03-01;15,9846564466171;5,69735404280851;3,61054393364086;6,67675847016774
2007-04-03;16,0098447951099;5,73410145578936;3,609056774449;6,66668656487153
2007-05-02;15,9448507758967;5,71548498792398;3,62001480280806;6,60935098516464
2007-06-01;15,5254675541699;5,37074867865203;3,57681350043241;6,57790537508547
2007-07-02;15,663700074811;5,52708066723856;3,5512958544413;6,58532355313114
2007-08-01;15,547545088704;5,37513008386471;3,59104010785085;6,58137489698841
2007-09-03;15,0476205969795;4,95114037938183;3,60081709550344;6,49566312209426
2007-10-01;14,9874480502583;4,96293579148672;3,58447272085058;6,44003953792103
2007-11-01;14,7852246885191;4,88118124408215;3,57711496537375;6,32692847906316
2007-12-03;14,0553413747217;4,45708533298021;3,42723238417997;6,17102365756148
2008-01-02;14,3666877116671;4,79673514596315;3,46640357283002;6,10354899287396
2008-02-01;14,419136770848;4,75555206886831;3,55082843221935;6,11275626976031
2008-03-03;14,1665740063741;4,58861095379369;3,436073901499;6,14188915108136
2008-04-01;14,1035559210952;4,63236611865153;3,38409035605325;6,08709944639046
2008-05-02;13,8378250739408;4,62837995108075;3,23938797435481;5,97005714850528
2008-06-02;13,4447450982747;4,61047117632112;3,05271955390313;5,78155436805041
2008-07-01;13,473817905723;4,81779867125936;3,01759303748193;5,6384261969817
2008-08-01;13,2936570207764;4,64154837693548;3,0264273936948;5,62568125014614
2008-09-01;13,8431470320201;5,06930701082976;3,09009433787358;5,68374568331675
2008-10-01;13,9431107145056;5,11081553594557;3,09797782493177;5,73431735362831
2008-11-03;13,861117616346;4,95849069081142;3,10022261279372;5,80240431274089
2008-12-01;14,2221911538887;5,24992588462016;3,09317898788838;5,87908628138021
2009-01-02;14,5078209441059;5,42362664560646;3,15437910204071;5,92981519645868
2009-02-02;14,7520141309243;5,48351192544859;3,21220089607466;6,05630130940106
2009-03-02;14,6930879369811;5,44754193260869;3,21014706233782;6,03539894203456
2009-04-01;14,6079953323593;5,41331476662461;3,24668140932602;5,94799915640866
2009-05-04;14,5176301069276;5,30914595889186;3,23034673546867;5,97813741256703
2009-06-01;14,5970657846561;5,36988887506497;3,24090794111179;5,98626896847936
2009-07-01;14,2226295793221;5,20290057284641;3,12314825856879;5,89658074790693
2009-08-03;14,0603730703979;5,16284524667867;3,07617141174724;5,82135641197202
2009-09-01;14,1572455228337;5,27720132276293;3,09888036066588;5,78116383940488
2009-10-01;14,0439466725103;5,20203451327648;3,08749813465462;5,75441402457917
2009-11-02;13,9314119133151;5,07774197033847;3,08973474555271;5,76393519742388
2009-12-01;13,97027495865;5,05086919414634;3,08943510555602;5,82997065894762
2010-01-04;13,8336547484896;4,96096861494189;3,0634693652597;5,809216768288
2010-02-01;14,0919251775487;5,25815228429756;3,06234476283052;5,77142813042064
2010-03-01;13,6131558356477;4,89161506283118;3,03592808784558;5,68561268497099
2010-04-05;13,3792506692592;4,90513964991256;2,92731104407837;5,54679997526829
2010-05-03;12,9910707898143;4,6256573199015;2,86878674598617;5,49662672392668
2010-06-01;12,7907964893592;4,50796619825463;2,84516293907418;5,43766735203035
2010-07-01;12,9998166635977;4,65118762212551;2,8966009515756;5,45202808989663
2010-08-02;12,9287961992229;4,58001941021497;2,86152336353629;5,48725342547165
2010-09-01;13,0149594237811;4,55586492831801;2,91359865291159;5,54549584255148
2010-10-01;13,3178654518789;4,728939830189;2,97618324967431;5,61274237201557
2010-11-01;13,3211951776476;4,66258871161804;2,99222999336767;5,66637647266192
2010-12-01;13,2912731757848;4,60644236950318;2,98936146919482;5,69546933708677
2011-01-03;13,654726968101;4,91878524394575;2,99376469829613;5,74217702585908
2011-02-01;13,564338881475;4,75168074848629;3,01642545238091;5,79623268060776
2011-03-01;13,6664037330094;4,85842443456977;3,00260925038852;5,80537004805113
2011-04-01;13,5889394884018;4,75525298442077;3,03636321354502;5,79732329043603
2011-05-02;13,4881062925156;4,72591668141801;3,0394890442507;5,72270056684691
2011-06-01;13,2580106456507;4,60891666845038;2,95763785929698;5,6914561179033
2011-07-01;13,3193634906153;4,44513152327306;3,150989484655;5,72324248268725
2011-08-01;13,4961001565045;4,54249438460821;3,16637211839121;5,78723365350504
2011-09-01;13,3514461157528;4,52389240070993;3,02114223412471;5,80641148091817
2011-10-03;13,4151806227968;4,54192793878163;3,04568192198686;5,82757076202826
2011-11-01;13,4096140513736;4,42885099178302;3,00994164515794;5,97082141443263
2011-12-01;13,447066737841;4,42519755719453;3,03291834885345;5,98895083179301
2012-01-03;13,8006629299355;4,69735931955242;3,07450736380092;6,02879624658211
2012-02-01;13,9738365819516;4,68797551329944;3,1809328484534;6,10492822019879
2012-03-01;14,1848859319825;4,81078004761549;3,19495593883506;6,17914994553194
2012-04-03;14,2113895449131;4,74481514040033;3,21663245537218;6,24994194914055
2012-05-02;14,4083730737262;4,82433224130788;3,24669635851257;6,33734447390574
2012-06-01;14,706097108104;4,84506426101146;3,3466770995245;6,51435574756802
2012-07-02;15,1685377456046;5,16319921523774;3,40386991942815;6,60146861093869
2012-08-01;15,2679745858192;5,22407507083351;3,38316980188256;6,66072971310318
2012-09-03;14,8705248012011;4,77963579033371;3,40009423277371;6,69079477809368
2012-10-01;14,9083620508942;4,80720450731391;3,37048772238974;6,73066982119055
2012-11-01;15,2590573817942;5,03829374169905;3,44867432839723;6,77208931169795
2012-12-03;15,3652053461736;5,04741190992233;3,53915440762479;6,77863902862646
2013-01-02;15,5483305180738;5,09824423135936;3,59689919091426;6,8531870958002
2013-02-01;15,4899582653728;4,9151515886222;3,67208653035909;6,90272014639153
2013-03-01;15,5798811886306;4,98810361723869;3,67891784029415;6,91285973109777
2013-04-03;15,4835497059539;5,00055227181086;3,64329510593711;6,83970232820594
2013-05-02;15,1700910193176;4,88753406694139;3,5235875125737;6,75896943980255
2013-06-03;15,1486012939553;4,85191800119113;3,60206051886955;6,69462277389467
2013-07-01;15,1677755034386;4,92216626153087;3,57239485470164;6,67321438720605
2013-08-01;15,399165995058;5,10747745055465;3,57725435490044;6,71443418960289
2013-09-02;15,4483119895301;5,06685699728132;3,64138363262176;6,74007135962702
2013-10-01;15,4776261713244;5,03658957732138;3,68837002318117;6,75266657082186
2013-11-01;15,1904144175054;4,93450684948405;3,58024641364916;6,67566115437224
2013-12-02;15,0471013138629;4,89148558351869;3,66469564139536;6,49092008894882
2014-01-02;15,3277291174622;5,47631033126929;3,5179342971732;6,33348448901969
2014-02-03;14,5216806016241;5,05761272864212;3,30559684382233;6,15847102915964
2014-03-05;13,8758711924833;4,63976591265465;3,26203857061664;5,97406670921202
2014-04-01;13,6152320582566;4,61605952569846;3,19376943559396;5,80540309696421
2014-05-05;13,3330258711745;4,63711878916196;3,0757225052396;5,62018457677296
2014-06-02;13,5934025795543;4,72699992952379;3,25632046999123;5,61008218003931
2014-07-01;13,762859875743;4,70184563135825;3,37353593238837;5,68747831199641
2014-08-01;13,9519912964488;4,80301032586915;3,36928369539829;5,77969727518142
2014-09-01;14,0993510348598;4,81373289506866;3,43476575356794;5,85085238622319
2014-10-01;14,2854870492116;5,04834127502231;3,42577600595493;5,81136976823433
2014-11-03;14,3124790376033;5,06800321561253;3,46434661645557;5,78012920553524
2014-12-01;14,3441533507701;5,19567206481838;3,38301276814168;5,76546851781009
2015-01-02;14,5171160640804;5,32285513742807;3,37668040813738;5,817580518515
2015-02-02;14,1665624269073;4,84759908929331;3,4128738044835;5,90608953313052
2015-03-02;14,2914576785602;4,90427632716811;3,43313126431605;5,95405008707603
2015-04-01;14,3425254031372;4,97974231914929;3,37954448325423;5,98323860073371
2015-05-04;14,2843686097742;4,86360013571896;3,42058307059756;6,00018540345763
2015-06-01;14,3138832104011;4,81132707069732;3,49867982237955;6,00387631732422
2015-07-01;14,4026074052341;4,82506156763526;3,52516378818542;6,05238204941345
2015-08-03;14,3119024066505;4,81945350012391;3,42740355516442;6,06504535136217
2015-09-01;14,3156721350819;4,76378192136216;3,47992782379933;6,07196238992037
2015-10-01;14,523054240916;4,92897744634057;3,48761846461847;6,10645832995693
2015-11-02;14,8249902069622;5,14149546132601;3,5498253964522;6,13366934918398
2015-12-01;15,1516670569533;5,49846546104097;3,59215558918493;6,06104600672744
2016-01-04;14,2178611569205;5,01899781816213;3,34398338710979;5,85487995164861
2016-02-01;13,9200526944641;4,96022368957232;3,25241348648921;5,70741551840259
2016-03-01;13,3141027290755;4,63169843964367;3,10679076122521;5,57561352820665
2016-04-01;12,5617605237182;4,12794095509248;3,03262465129948;5,4011949173262
2016-05-02;12,3431953194419;4,0818050482584;3,00675074819176;5,25463952299174
2016-06-01;12,1357370972811;3,97308284157225;3,02467793186086;5,13797632384797
2016-07-01;12,1582091819461;3,9248074203605;3,11233069076385;5,12107107082172
2016-08-01;12,1764245416537;3,95088302456039;3,07468114404539;5,15086037304794
2016-09-01;12,2314237172678;3,90513966331389;3,13759871361237;5,18868534034153
2016-10-03;12,4770158951416;4,06532040884371;3,17959165123211;5,23210383506583
2016-11-01;12,8629833099804;4,20580838451018;3,35521451834172;5,30196040712849
2016-12-01;13,3081052944354;4,3979632862539;3,52810641808183;5,38203559009964
2017-01-02;13,1988506096152;4,35614851739918;3,43409397657525;5,40860811564076
2017-02-01;13,0767429150181;4,24527671465596;3,40636326440849;5,42510293595363
2017-03-01;13,3355206677065;4,51504287268206;3,39535639365144;5,42512140137302
2017-04-03;13,2042820291349;4,44452665362368;3,34847310823852;5,41128226727268
