Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234755903347;5,05601349196486;3,77993252878229;5,78752956958755
2004-04-01;14,7110757507303;5,23765254340544;3,83924831814499;5,63417488917984
2004-05-03;14,844316536349;5,38872510194287;3,78913595588036;5,66645547852581
2004-06-01;14,9865789231288;5,48051063133475;3,84548676980493;5,66058152198915
2004-07-01;15,2720735679298;5,72679800770551;3,81908227365544;5,72619328656888
2004-08-02;15,8110317651181;5,73961289319953;4,24029166529969;5,83112720661883
2004-09-01;15,9618159111253;5,65298997510504;4,41469622448272;5,89412971153751
2004-10-01;16,1222837295143;5,87203702024393;4,33463604432856;5,91561066494179
2004-11-01;16,2922304655467;5,87522891030714;4,4257123339722;5,99128922126739
2004-12-01;16,0412012145145;5,71233167330064;4,16950101813866;6,15936852307523
2005-01-03;15,7668364550929;5,45940005897972;4,18818468268315;6,11925171343
2005-02-01;15,9283319368106;5,63445818016322;4,15662372567157;6,13725003097581
2005-03-01;16,0469378022863;5,65847512277148;4,19797786725224;6,19048481226262
2005-04-01;15,7001221254273;5,5484540288476;4,03549607707124;6,1161720195085
2005-05-02;15,4883728791293;5,43001375209403;4,0032838872935;6,05507523974176
2005-06-01;15,2935823062563;5,25320065601344;4,02399902181069;6,01638262843219
2005-07-01;15,498296378556;5,4256311264881;3,99496886935421;6,07769638271368
2005-08-01;15,8584790144074;5,44412670385789;4,20051889872066;6,21383341182888
2005-09-01;15,9847063621865;5,41404544394579;4,21097773402114;6,35968318421962
2005-10-03;16,35803568933;5,57777925003515;4,2908895576805;6,48936688161433
2005-11-01;16,4614393287028;5,6135538544489;4,29133696593706;6,55654850831682
2005-12-01;16,1389542464516;5,70396091424497;3,9701160222359;6,46487730997074
2006-01-02;15,7984660158153;5,44656997087487;3,95894295496537;6,39295308997505
2006-02-01;15,9724518331484;5,49517686726092;4,10281572655981;6,37445923932771
2006-03-01;16,0950792147338;5,56360759568192;4,16606869242629;6,36540292662559
2006-04-03;15,7889495896871;5,44144796876186;3,95623965849094;6,39126196243428
2006-05-02;15,9464327458813;5,50544486234826;4,07260935512254;6,36837852841051
2006-06-01;15,671037508662;5,55415580720096;3,77444467321131;6,34243702824973
2006-07-03;15,6504160791931;5,54788727023798;3,75598116302965;6,34654764592547
2006-08-01;15,5887356232333;5,5131311460032;3,70517901309137;6,37042546413871
2006-09-01;15,5419026789476;5,43883406515337;3,68131185940659;6,4217567543876
2006-10-02;15,7958888192097;5,57236375991949;3,74502350010145;6,47850155918877
2006-11-01;16,0831499338408;5,82438976076024;3,74719595878556;6,51156421429497
2006-12-01;15,6589164830858;5,5472426575364;3,61469686857207;6,49697695697737
2007-01-02;15,5086931963302;5,387648784375;3,60845983326191;6,51258457869333
2007-02-01;15,9439840658321;5,68901186558084;3,65782471215491;6,59714748809633
2007-03-01;15,9764560128185;5,69853678257111;3,60953987779346;6,66837935245395
2007-04-03;15,9666486648362;5,73943922420322;3,58740040502339;6,63980903560955
2007-05-02;15,8826875719852;5,70654929532956;3,59987970661376;6,57625857004187
2007-06-01;15,4490880868178;5,33920797730433;3,55952287920931;6,55035723030417
2007-07-02;15,604408514903;5,49874993105635;3,53569944098823;6,56995914285838
2007-08-01;15,5412565676728;5,3718870493228;3,59034398897033;6,57902552937964
2007-09-03;15,0727753054768;4,9584050254105;3,60755369894268;6,50681658112361
2007-10-01;15,0386164460705;4,97886226269799;3,59741321040397;6,46234097296853
2007-11-01;14,8512983521241;4,90195107744663;3,59380376128653;6,35554351339099
2007-12-03;14,1138211971629;4,47470192625759;3,4450993539539;6,19401991695142
2008-01-02;14,4002634403616;4,79495561520696;3,4823172388525;6,1229905863021
2008-02-01;14,43362435664;4,75751704111773;3,55722626428134;6,11888105124093
2008-03-03;14,1588653065647;4,58956421845969;3,43511888340214;6,13418220470284
2008-04-01;14,0629813137485;4,63666528179741;3,36377446570421;6,06254156624691
2008-05-02;13,7826112766601;4,62112099649635;3,22135404819794;5,94013623196579
2008-06-02;13,3786979055112;4,58339492819376;3,03796217233536;5,75734080498205
2008-07-01;13,4229209022931;4,79317706171729;3,00438657601295;5,62535726456285
2008-08-01;13,2885195920413;4,63883796687454;3,0258994472216;5,62378217794515
2008-09-01;13,8661291757619;5,07674637667348;3,09587626934983;5,69350652973859
2008-10-01;13,9900368245006;5,12702722359191;3,10904717662764;5,75396242428102
2008-11-03;13,9223950808805;4,97940065450896;3,11456838860182;5,82842603776971
2008-12-01;14,2809793455453;5,27067767737004;3,10930534567593;5,90099632249936
2009-01-02;14,5396661353557;5,42179647305682;3,16896665116448;5,9489030111344
2009-02-02;14,7665469253765;5,485930422583;3,21807818922219;6,06253831357126
2009-03-02;14,6857623463184;5,44867669758772;3,20925664099051;6,02782900774013
2009-04-01;14,5694080137841;5,41829274300066;3,22716305805742;5,92395221272601
2009-05-04;14,4612330408733;5,30077334679905;3,21233528237458;5,9481244116997
2009-06-01;14,5247835341328;5,33834977162143;3,22523903074167;5,96119473176971
2009-07-01;14,1687735001033;5,17633620793404;3,109495050653;5,88294224151629
2009-08-03;14,0549032189377;5,15984757900418;3,07564501102712;5,81941062890641
2009-09-01;14,1807104203836;5,2849435155363;3,10467740156441;5,79108950328284
2009-10-01;14,0914562164257;5,21863283179598;3,09858780256201;5,77423558206774
2009-11-02;13,9933299983834;5,09928556254469;3,10411157986865;5,78993285597002
2009-12-01;14,0280772409464;5,07083541765358;3,10554271479151;5,85169910850129
2010-01-04;13,8644005937086;4,95913473045546;3,07753730948894;5,82772855376424
2010-02-01;14,1053717434843;5,26031502756852;3,06785667759404;5,7772000383217
2010-03-01;13,6061950337355;4,89263170345888;3,0350845513625;5,6784787789141
2010-04-05;13,3438623955381;4,90969608008881;2,90973979948448;5,52442651596482
2010-05-03;12,9402870738862;4,61839902784886;2,8528137574547;5,46907428858269
2010-06-01;12,7277902203995;4,48149030017434;2,83140788745454;5,41489203277058
2010-07-01;12,9507068948063;4,62740826839917;2,88391826533788;5,43938036106926
2010-08-02;12,9237088520407;4,57732320282797;2,86101060365287;5,48537504555985
2010-09-01;13,0366140074026;4,56254856082495;2,91904890629548;5,55501654028221
2010-10-01;13,3630247395102;4,74404534400355;2,98688362126056;5,6320957742461
2010-11-01;13,3804628676926;4,68237256548695;3,00615419012763;5,69193611207804
2010-12-01;13,3462962810498;4,62465200604938;3,00494747613183;5,71669679886862
2011-01-03;13,6850398881027;4,91699756757972;3,00753127315173;5,76051104737127
2011-02-01;13,5776228735027;4,75367144088892;3,02187777176578;5,80207366084798
2011-03-01;13,6592966073246;4,8594347390957;3,00177531875651;5,7980865494724
2011-04-01;13,5516611276885;4,75964006189187;3,01811828078147;5,77390278501512
2011-05-02;13,4350043411541;4,71847393804187;3,02254823082411;5,69398217228807
