"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213673758059,5.0547001287695,3.78028044019462,5.78638680684181
2004-04-01,14.7089565565397,5.23629203907342,3.83960212390589,5.63306239356037
2004-05-03,14.8421466172256,5.38732519573464,3.78948485035122,5.66533657113979
2004-06-01,14.9843791886677,5.4790712235563,3.84584463212598,5.65946333298545
2004-07-01,15.2698185869536,5.72531680757493,3.81944146857661,5.72506031080202
2004-08-02,15.8088058209108,5.73810241185286,4.24073240251668,5.82997100654128
2004-09-01,15.9599330715188,5.6508192928857,4.41616067478376,5.8929531038493
2004-10-01,16.1337709371139,5.87856458968347,4.32910818915663,5.92609815827385
2004-11-01,16.3040025764554,5.88519427073805,4.42603977642763,5.99276852928974
2004-12-01,16.038882576764,5.71084541503037,4.16988482197135,6.15815233976233
2005-01-03,15.7645940049814,5.45798036882416,4.18857018487186,6.11804345128537
2005-02-01,15.9260381987628,5.63299367728745,4.15700630645876,6.13603821501663
2005-03-01,16.0446320038037,5.65700526257828,4.19836425626781,6.1892624849576
2005-04-01,15.6978451116148,5.54701279240061,4.03586796803578,6.11496435117845
2005-05-02,15.4861352146047,5.42860311974249,4.00365249998775,6.05387959487447
2005-06-01,15.291388600359,5.2518209491951,4.02437349654329,6.01519415462062
2005-07-01,15.4960662872367,5.42422782126898,3.99534460688101,6.07649385908667
2005-08-01,15.8562508153991,5.44269398496411,4.20095550194408,6.21260132849095
2005-09-01,15.9827547611765,5.4119665136396,4.21237460648907,6.35841364104779
2005-10-03,16.3702687621332,5.58397971185912,4.28541749133143,6.50087155894267
2005-11-01,16.472897221526,5.6230753706846,4.29165446644482,6.55816738439659
2005-12-01,16.1365591096873,5.7024768339137,3.97048147261927,6.46360080315436
2006-01-02,15.7961517584627,5.44515361712067,3.95930735655932,6.39169078478272
2006-02-01,15.9701425068346,5.49374856624818,4.10319335479223,6.37320058579423
2006-03-01,16.0927605842757,5.56216237852393,4.1664521444672,6.36414606128457
2006-04-03,15.786638749453,5.440034527631,3.9566042455837,6.38999997623827
2006-05-02,15.9441200034896,5.50401463417813,4.07298435113813,6.36712101817339
2006-06-01,15.6686771272798,5.55269705716663,3.77479592433042,6.34118414578277
2006-07-03,15.6480786951642,5.54645234423953,3.75633442312229,6.34529192780242
2006-08-01,15.5864067295132,5.5116802673616,3.70556413053507,6.36916233161652
2006-09-01,15.5397534664073,5.43674561630575,3.68253303023843,6.42047481986311
2006-10-02,15.8087927389778,5.57855820168813,3.74024756336482,6.48998697392481
2006-11-01,16.0949140731601,5.83426888958095,3.74747320026741,6.51317198331171
2006-12-01,15.6565230673314,5.54579935281453,3.61502960251461,6.49569411200231
2007-01-02,15.5063383793145,5.38624775278579,3.60879197457587,6.51129865195282
2007-02-01,15.9415394302182,5.68753318316435,3.65816138286415,6.59584486418973
2007-03-01,15.9739912854645,5.69705651585712,3.60987210597668,6.66706266363071
2007-04-03,15.9641773527925,5.73794837847353,3.58773100175087,6.6384979725681
2007-05-02,15.8802380096894,5.70506682338397,3.6002111748271,6.57496001147835
2007-06-01,15.4467230864179,5.33780568142165,3.55985412963237,6.54906327536389
2007-07-02,15.6020189179963,5.49732771412029,3.53603198299466,6.56865922088132
2007-08-01,15.5389115474941,5.37047334158059,3.59071717042638,6.57772103548716
2007-09-03,15.070769124953,4.95650105571087,3.60875040259607,6.50551766664601
2007-10-01,15.0510202015203,4.984396946665,3.59282551745412,6.47379773740118
2007-11-01,14.8614480108225,4.9102655976206,3.59406965383424,6.3571127593677
2007-12-03,14.1117510476794,4.47353767965476,3.4454164763938,6.1927968916308
2008-01-02,14.3981280658203,4.79370871056365,3.48263776934939,6.1217815859073
2008-02-01,14.4315070099972,4.75628047192768,3.55755367578506,6.1176728622845
2008-03-03,14.1567780734136,4.58837202133901,3.43543505758069,6.13297099449392
2008-04-01,14.0608898283774,4.63546088667006,3.36408445419303,6.06134448751435
2008-05-02,13.7805344476114,4.61992050178757,3.22165066268451,5.9389632831393
2008-06-02,13.3766395282702,4.58219113994205,3.03824488613971,5.75620350218839
2008-07-01,13.4208507234235,4.79193733674704,3.00466914662076,5.6242442400557
2008-08-01,13.28649822458,4.63761717405286,3.02621396013876,5.62266709038834
2008-09-01,13.8640701749812,5.07479696527519,3.09690323852372,5.69236997118226
2008-10-01,14.0019722374731,5.13272661310615,3.10508228491831,5.76416333944862
2008-11-03,13.9325104995144,4.98784654198154,3.11479882425688,5.82986513327603
2008-12-01,14.2787290441019,5.26930633047775,3.10959155817558,5.89983115544855
2009-01-02,14.5373732855644,5.42038656152898,3.16925833925194,5.94772838478348
2009-02-02,14.7642201596496,5.48450452489714,3.21837438511774,6.06134124963473
2009-03-02,14.683452158849,5.44726133517831,3.20955202642451,6.02663879724619
2009-04-01,14.5671282728189,5.41688531654617,3.22746045712794,5.92278249914483
2009-05-04,14.4589772410259,5.29939628907645,3.21263106643501,5.94694988551442
2009-06-01,14.5225040334869,5.33694770113891,3.22553917259485,5.96001715975311
2009-07-01,14.1665631399085,5.1749973812709,3.10978750699449,5.88177825164311
2009-08-03,14.0527111197384,5.15848967322468,3.07596469451345,5.81825675200028
2009-09-01,14.1785549139864,5.2829141588649,3.10570729026438,5.78993346485712
2009-10-01,14.103542741378,5.22443405342853,3.09463624943623,5.78447243851328
2009-11-02,14.0036384836539,5.10793479465917,3.10434124186223,5.79136244713252
2009-12-01,14.0258883228069,5.06951606655359,3.10582858093984,5.85054367531342
2010-01-04,13.8622435674115,4.95784513184007,3.07782058194672,5.82657785362467
2010-02-01,14.1031461337008,5.25894777161613,3.06813904691591,5.77605931516875
2010-03-01,13.6040822349729,4.89136078074121,3.03536390570144,5.67735754853022
2010-04-05,13.3417644010875,4.90842076395615,2.91000794642848,5.52333569070292
2010-05-03,12.9382700343108,4.61719924026481,2.85307643764299,5.46799435640297
2010-06-01,12.7258070326905,4.48031327627437,2.83167137924611,5.41382237717005
2010-07-01,12.9487050577237,4.6262114184802,2.88418950557827,5.43830413366523
2010-08-02,12.9217139781533,4.57611859871194,2.86130797797302,5.48428740146835
2010-09-01,13.0347214409993,4.56079659539083,2.92001721800533,5.5539076276031
2010-10-01,13.3744741567657,4.74931899696257,2.98307452174104,5.64208063806211
2010-11-01,13.3900327556623,4.69031464417005,3.00637660460808,5.69334150688413
2010-12-01,13.344240849505,4.62344874480963,3.00522408245795,5.71556802223744
2011-01-03,13.6829006479211,4.91571892652646,3.00780810189169,5.75937361950292
2011-02-01,13.5755198067095,4.75243587124353,3.02215590913231,5.80092802633365
2011-03-01,13.6571657491884,4.85817243970771,3.00205160725709,5.79694170222357
2011-04-01,13.5495628382731,4.75840372349993,3.01839641533968,5.77276269943348
2011-05-02,13.4329325217558,4.71724815256678,3.02282653975204,5.69285782943696
2011-06-01,13.1907550716776,4.58064427933817,2.94361281436369,5.66649797797575
2011-07-01,13.267662415263,4.42128738950716,3.13750617816685,5.70886884758897
2011-08-01,13.4889450835561,4.53865254591084,3.16615263097001,5.78413990667529
2011-09-01,13.3718113015165,4.52879118138612,3.02779886655707,5.81522125357334
2011-10-03,13.4721858111931,4.56147360981536,3.05271566150312,5.85799653987461
2011-11-01,13.4785480278639,4.45517173613309,3.02416162497411,5.99921466675672
2011-12-01,13.5006311668892,4.44153450291162,3.04901188599209,6.01008477798544
2012-01-03,13.8300960474154,4.69439175926038,3.08890367741778,6.04680061073722
2012-02-01,13.9853869932693,4.68865916818493,3.18693413204398,6.10979369304039
2012-03-01,14.1750684994766,4.8105293237401,3.19436177618563,6.17017739955088
2012-04-03,14.169296611397,4.74805106773799,3.19766099546362,6.22358454819542
2012-05-02,14.3488636685811,4.81554562988104,3.22893980695939,6.30437823174069
2012-06-01,14.6319408819882,4.81534371477377,3.33080754354958,6.48578962366484
2012-07-02,15.1097812192081,5.13553186110631,3.38932337331236,6.58492598478942
2012-08-01,15.2599358814368,5.21971657322729,3.38297403820502,6.65724527000453
2012-09-03,14.8933394926022,4.78481015032061,3.4075848624064,6.70094447987523
2012-10-01,14.9717915721217,4.82783293252837,3.37823040474997,6.76572823484339
2012-11-01,15.3372998377478,5.06817149330696,3.46492264435846,6.80420570008234
2012-12-03,15.4265397384218,5.06604593634112,3.55793417157202,6.80255963050869
2013-01-02,15.5827036333222,5.09511666837364,3.61380773689984,6.87377922804873
2013-02-01,15.5034214033606,4.91596893649856,3.67908970675344,6.90836276010859
2013-03-01,15.5689009894455,4.98784425193204,3.67823411833098,6.90282261918246
2013-04-03,15.4363087938005,5.00385926280363,3.62173241995568,6.81071711104115
2013-05-02,15.1065601928325,4.8785681730536,3.50427051695064,6.72372150282825
2013-06-03,15.0724008824758,4.82215520325044,3.58497980844652,6.66526587077885
2013-07-01,15.109284403891,4.89574961365,3.55709840600336,6.65643638423761
2013-08-01,15.3909496482083,5.10313811554273,3.57699260613533,6.71081892653028
2013-09-02,15.4720444819366,5.07234247312406,3.64940596418428,6.75029604462822
2013-10-01,15.543217779044,5.05831068031187,3.69692213521169,6.78798496352044
2013-11-01,15.2685563906793,4.96388369696911,3.5971976501391,6.70747504357111
2013-12-02,15.1075083854172,4.90954314206432,3.68414094814665,6.51382429520626
2014-01-02,15.3595681939337,5.47281924326123,3.53438665334302,6.35236229732948
2014-02-03,14.5335265132594,5.05833766358391,3.31182505808951,6.16336379158601
2014-03-05,13.8663498457556,4.63952472169881,3.26143236863145,5.96539275542539
2014-04-01,13.5749940950369,4.61918491821281,3.17491720079744,5.78089197602661
2014-05-05,13.2785865030776,4.62869524927823,3.0589156324949,5.59097562130451
2014-06-02,13.5243627734225,4.69800305554777,3.2408789905943,5.58548072728042
2014-07-01,13.7085393861314,4.67649485851789,3.35900724648163,5.67303728113185
2014-08-01,13.944192707891,4.79880597277492,3.36895032538808,5.77643640972798
