Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6197950320143;5,05349485547573;3,78005722605866;5,78624295047992
2004-04-01;14,707378380538;5,23498605513055;3,83946989861023;5,63292242679727
2004-05-03;14,8404437072269;5,38596145648651;3,78928633007903;5,66519592066135
2004-06-01;14,9827576767264;5,47773232446058;3,84570200725592;5,65932334500993
2004-07-01;15,2680837954097;5,72387157886245;3,81929158648924;5,72492063005799
2004-08-02;15,8070192092389;5,73666787916847;4,24052003774873;5,82983129232169
2004-09-01;15,9578588594155;5,65010730192951;4,41493176953989;5,8928197879461
2004-10-01;16,1182302305731;5,86906825430139;4,33486566090557;5,91429631536618
2004-11-01;16,2883488608497;5,87234063935881;4,426044678425;5,98996354306584
2004-12-01;16,0437520233003;5,71198254159457;4,16808019613485;6,16368928557087
2005-01-03;15,7846592433113;5,47774612103687;4,18557433443319;6,12133878784121
2005-02-01;15,9412751276073;5,6397487374222;4,15875434935266;6,14277204083239
2005-03-01;16,0428813401826;5,65565637200278;4,19811635554597;6,18910861263389
2005-04-01;15,6961707058815;5,54562931157415;4,03572898388635;6,11481241042103
2005-05-02;15,4844009897815;5,4272289314639;4,00344276008498;6,05372929823264
2005-06-01;15,2898072007769;5,25053758235557;4,02422425085036;6,01504536757094
2005-07-01;15,4943920218104;5,42285859576517;3,9951878220227;6,07634560402257
2005-08-01;15,8545308784538;5,44133330475101;4,20074512909909;6,21245244460366
2005-09-01;15,9807568224024;5,41128461761476;4,21120240972716;6,35826979506047
2005-10-03;16,3540011639238;5,57495925400729;4,29111685689605;6,48792505302048
2005-11-01;16,4575511994866;5,61079422333288;4,29165921960565;6,55509775654807
2005-12-01;16,1417878230743;5,7036122941509;3,96876314375536;6,46941238516801
2006-01-02;15,8164819179118;5,4648729180128;3,95647548502382;6,39513351487518
2006-02-01;15,9854500922534;5,50033664428559;4,1049187690585;6,38019467890932
2006-03-01;16,0910300720689;5,56083610285977;4,16620612805912;6,36398784115006
2006-04-03;15,7849869208886;5,43867772826063;3,95646799105801;6,38984120157
2006-05-02;15,9423552803257;5,50262135634429;4,07277097913799;6,36696294484337
2006-06-01;15,6670233960533;5,55134016641539;3,7746559343335;6,34102729530442
2006-07-03;15,6463763979206;5,5450522658771;3,75618701747441;6,34513711456913
2006-08-01;15,5846906018574;5,51030234049276;3,70537856559203;6,36900969577261
2006-09-01;15,5378984429545;5,43606059816779;3,68150827491704;6,42032956986969
2006-10-02;15,7918305299441;5,56954650183803;3,74522188341855;6,47706214468752
2006-11-01;16,0791272492318;5,82152648241066;3,74747735072803;6,51012341609311
2006-12-01;15,6619032704635;5,54690361589741;3,613465104669;6,50153454989709
2007-01-02;15,5267703426487;5,40575372958372;3,60621080712662;6,51480580593834
2007-02-01;15,9571365978069;5,69435364682395;3,65969965885861;6,6030832921243
2007-03-01;15,9722539417905;5,69569807521836;3,60965895393789;6,66689691263423
2007-04-03;15,9624577499703;5,73651727638996;3,58760745020121;6,63833302337917
2007-05-02;15,8784419998019;5,70362265150691;3,60002257006139;6,57479677823356
2007-06-01;15,4451246966323;5,33650130283112;3,55972211084813;6,54890128295303
2007-07-02;15,6003322165113;5,49594003617662;3,53589322243006;6,56849895790461
2007-08-01;15,5372314749066;5,36913071661746;3,5905373567182;6,57756340157095
2007-09-03;15,0689932191822;4,95587654734436;3,60774617910419;6,50537049273368
2007-10-01;15,0348539887416;4,9763450652302;3,59760377443265;6,46090514907877
2007-11-01;14,8477521431856;4,89954127127512;3,59407363439494;6,35413723751555
2007-12-03;14,1167188074149;4,47442843718046;3,44392538302882;6,19836498720565
2008-01-02;14,4162946112416;4,81106884236151;3,48014683296094;6,1250789359192
2008-02-01;14,4454203608782;4,76198418161497;3,55904964571249;6,12438653355069
2008-03-03;14,1553286693069;4,58727794214177;3,43523220552245;6,13281852164267
2008-04-01;14,0594672395468;4,63430475606454;3,36396860441296;6,06119387906931
2008-05-02;13,7790487512767;4,61875102218821;3,22148188962123;5,93881583946729
2008-06-02;13,3752647406995;4,58107140790658;3,03813221146781;5,75606112132513
2008-07-01;13,4193859756645;4,79072771889352;3,00455123773611;5,62410701903489
2008-08-01;13,2850525234787;4,63645776403604;3,02606241527235;5,62253234417028
2008-09-01;13,8624401940245;5,07415755188103;3,09604144908492;5,69224119305852
2008-10-01;13,9863309782658;5,12443511735085;3,1092118706788;5,75268399023613
2008-11-03;13,9188914439367;4,97695277401442;3,11480227400799;5,82713639591431
2008-12-01;14,2837371791926;5,27035553909187;3,1082458017563;5,90513583834447
2009-01-02;14,5579397009107;5,44001616999813;3,16699154567636;5,95093198523625
2009-02-02;14,7788023472292;5,49108151752264;3,21972772837947;6,06799310132709
2009-03-02;14,6818139372291;5,44596245721439;3,20936251207664;6,02648896793807
2009-04-01;14,5655189367234;5,41553429082206;3,2273493123011;5,92263533360023
2009-05-04;14,4573198174627;5,29805480801706;3,21246276588258;5,94680224356303
2009-06-01;14,5209328217577;5,33564353220965;3,22541955203048;5,95986973751761
2009-07-01;14,1649912887828;5,17369106844075;3,10966547306711;5,88163474727498
2009-08-03;14,0511280212116;5,15720004444025;3,07581065826061;5,81811731851072
2009-09-01;14,1768940535989;5,28224852315643;3,1048430508818;5,78980247956067
2009-10-01;14,0876989981013;5,21599441188067;3,09875194255382;5,77295264366685
2009-11-02;13,9897751578975;5,09677874645763;3,1043446800312;5,78865173140866
2009-12-01;14,0308139891979;5,07052549352421;3,10448445304659;5,8558040426271
2010-01-04;13,8811350619136;4,97579967395325;3,0756191886947;5,82971619926562
2010-02-01;14,1170815851261;5,2652542776195;3,06942921543217;5,78239809207444
2010-03-01;13,6025955344695;4,89019445507025;3,0351846766357;5,67721640276356
2010-04-05;13,3403027385586;4,90719655440963;2,90990773378959;5,52319845035937
2010-05-03;12,9368160278916;4,61603044952142;2,85292697312912;5,46785860524103
2010-06-01;12,7244732703506;4,47921843973194;2,8315663654452;5,41368846517348
2010-07-01;12,9472914082203;4,62504363444367;2,88407632454198;5,4381714492346
