Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6197854766289;5,05349033443297;3,78005186361858;5,78624327857732
2004-04-01;14,7073685698065;5,23498137171907;3,83946445188653;5,63292274620093
2004-05-03;14,8404338344483;5,38595663800687;3,78928095454642;5,66519624189501
2004-06-01;14,9827476414812;5,47772742387934;3,84569655169127;5,6593236659106
2004-07-01;15,2680755582534;5,72386676872451;3,81928774438482;5,72492104514403
2004-08-02;15,8070123978107;5,73666333617593;4,2405172606443;5,82983180099051
2004-09-01;15,9578514851863;5,65010259774872;4,41492857416277;5,89282031327483
2004-10-01;16,118223039502;5,86906284579905;4,33486330565927;5,9142968880437
2004-11-01;16,2883423780331;5,8723349306875;4,42604329130285;5,98996415604277
2004-12-01;16,0437464344614;5,7119771180204;4,16807939947333;6,16368991696771
2005-01-03;15,7846149378427;5,47773566601807;4,18554164706048;6,1213376247641
2005-02-01;15,9414038011197;5,63981016138234;4,15882510529378;6,14276853444363
2005-03-01;16,0428706758607;5,65565131224413;4,19811040004158;6,18910896357498
2005-04-01;15,6961603661459;5,54562435024976;4,03572325874687;6,1148127571493
2005-05-02;15,4843907983094;5,42722407606486;4,00343708074718;6,05372964149732
2005-06-01;15,2897971357049;5,25053288503111;4,02421854203165;6,01504570864212
2005-07-01;15,494383886148;5,42285403858783;3,99518380297141;6,07634604458872
2005-08-01;15,8545243603407;5,44132899564036;4,20074237804314;6,21245298665723
2005-09-01;15,9807498359588;5,41128011227357;4,2111993618024;6,3582703618828
2005-10-03;16,3539943231959;5,57495411653421;4,29111452541962;6,4879256812421
2005-11-01;16,4575450708757;5,61078876891836;4,2916578745999;6,55509842735744
2005-12-01;16,141782311597;5,70360687852435;3,96876238519008;6,46941304788255
2006-01-02;15,816439374146;5,46486248756425;3,95644458680569;6,39513229977605
2006-02-01;15,985576195924;5,50039654987262;4,10498860905536;6,38019103699607
2006-03-01;16,0910195477612;5,56083112793082;4,16620021782301;6,36398820200733
2006-04-03;15,7849768048715;5,43867286261906;3,95646237835925;6,38984156389323
2006-05-02;15,942344940816;5,5026164334964;4,07276520145024;6,36696330586934
2006-06-01;15,6670134343974;5,55133519998186;3,77465057955576;6,34102765485976
2006-07-03;15,6463684194881;5,54504760601255;3,75618323885149;6,34513757462403
2006-08-01;15,5846843672005;5,51029797676403;3,70537613895022;6,36901025148623
2006-09-01;15,5378918247899;5,43605607219856;3,68150561036684;6,42033014222448
2006-10-02;15,7918239897514;5,56954136935294;3,7452198485412;6,47706277185729
2006-11-01;16,0791210817062;5,82152082313725;3,74747617626884;6,51012408230007
2006-12-01;15,6618979789824;5,54689834906703;3,61346441401324;6,50153521590216
2007-01-02;15,5267306243845;5,40574341197213;3,60618264431136;6,51480456810104
2007-02-01;15,9572571124989;5,69441566550026;3,65976192401587;6,6030795229828
2007-03-01;15,9722441035314;5,69569297963692;3,60965383322709;6,66689729066735
2007-04-03;15,9624479048558;5,73651214429016;3,58760236077298;6,63833339979264
2007-05-02;15,8784321629011;5,70361754883586;3,6000174630209;6,57479715104433
2007-06-01;15,4451152438742;5,33649652860036;3,55971706097842;6,54890165429545
2007-07-02;15,6003245171554;5,49593541758424;3,53588966541676;6,5684994341544
2007-08-01;15,5372254454526;5,36912646468562;3,59053500528557;6,57756397548145
2007-09-03;15,0689870617781;4,95587242116799;3,60774356794048;6,50537107266963
2007-10-01;15,0348480738402;4,976340479396;3,59760181976009;6,46090577468407
2007-11-01;14,8477469040624;4,89953650829006;3,59407250801248;6,35413788775982
