"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206357329541,5.05463910833629,3.78097876380495,5.78501786081291
2004-04-01,14.7082700221026,5.23622882645931,3.84031140589166,5.6317297897516
2004-05-03,14.8414285418772,5.38726015984548,3.79018487427374,5.66398350775795
2004-06-01,14.9836706795235,5.4790050801074,3.84655506727775,5.65811053213838
2004-07-01,15.2690883585765,5.7252475752765,3.82014702675106,5.72369375654897
2004-08-02,15.8080870984103,5.73802409704735,4.24147107605132,5.82859192531162
2004-09-01,15.967243357601,5.6515907982842,4.40717500173827,5.9084775575785
2004-10-01,16.1330822685923,5.87849362354328,4.3299078966143,5.92468074843471
2004-11-01,16.3033151386695,5.88512322456423,4.42685738986267,5.99133452424262
2004-12-01,16.0381102492205,5.71077647359915,4.17065511641632,6.156678659205
2005-01-03,15.7638469494948,5.45791447998444,4.18934393102638,6.11658853848392
2005-02-01,15.92528365162,5.63292567568385,4.15777422188144,6.13458375405473
2005-03-01,16.0438750091849,5.65693697110638,4.19913981166146,6.18779822641708
2005-04-01,15.6970770792351,5.54694582875983,4.0366135058166,6.11351774465867
2005-05-02,15.4853634072199,5.42853758554547,4.00439208666987,6.05243373500454
2005-06-01,15.2906307823096,5.2517575491157,4.02511691097348,6.01375632222046
2005-07-01,15.4952883078686,5.42416222983153,3.99608265930839,6.07504341872866
2005-08-01,15.8554386848328,5.44261970195375,4.20168724692466,6.2111317359544
2005-09-01,15.991673299187,5.41270540850871,4.20380358207523,6.3751643086031
2005-10-03,16.3694381040978,5.58391230195302,4.28620912789429,6.49931667425049
2005-11-01,16.4720528294518,5.62300748881498,4.29244725515155,6.55659808548522
2005-12-01,16.1356769522508,5.70240799350815,3.97121493168416,6.46205402705847
2006-01-02,15.7952974313417,5.44508788312574,3.9600387514522,6.39017079676372
2006-02-01,15.9693234839216,5.49368224561413,4.10395132945647,6.37168990885096
2006-03-01,16.0919574655055,5.56209523199708,4.16722180480056,6.36264042870783
2006-04-03,15.7857923015874,5.43996885543382,3.95733514113632,6.38848830501728
2006-05-02,15.9432852812092,5.50394818961191,4.07373674535382,6.36560034624345
2006-06-01,15.6677916505843,5.55263002490531,3.77549323479715,6.3396683908818
2006-07-03,15.6471909246512,5.5463852748254,3.75702832365199,6.34377732617378
2006-08-01,15.5854703329315,5.51160504281223,3.70620958558725,6.36765570453204
2006-09-01,15.5499169640488,5.43748789426154,3.67504008778778,6.43738898199947
2006-10-02,15.8078640416309,5.5784908572306,3.74093849178224,6.48843469261811
2006-11-01,16.0939773729573,5.83419845817928,3.74816546346222,6.51161345131582
2006-12-01,15.6555694592889,5.54573240382243,3.61569739966971,6.49413965579676
2007-01-02,15.5053915697306,5.38618272990354,3.6094586194665,6.50975022036057
2007-02-01,15.9405830833985,5.68746452315883,3.65883714766638,6.5942814125733
2007-03-01,15.9730120581897,5.69698774088575,3.61053895039782,6.66548536690609
