Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211311789282;5,05418481296306;3,78014885781043;5,78679750815468
2004-04-01;14,7087253378292;5,23569975833022;3,83956329841672;5,63346228108222
2004-05-03;14,8418183859855;5,38669608098566;3,78938345695025;5,6657388480496
2004-06-01;14,9841417019044;5,47847238181321;3,84580363416766;5,6598656859235
2004-07-01;15,2695111636827;5,7246466696491;3,81939525923407;5,72546923479956
2004-08-02;15,808476084263;5,73744682066938;4,24063924674109;5,83039001685257
2004-09-01;15,9593139980265;5,650873125072;4,41505636308283;5,89338450987168
2004-10-01;16,1197110499251;5,86986574674863;4,33498214424429;5,91486315893222
2004-11-01;16,2897814175738;5,87316192130634;4,42608303277427;5,99053646349322
2004-12-01;16,0452638032203;5,71276634729869;4,16820604845482;6,16429140746681
2005-01-03;15,7856665441137;5,47752823827793;4,18632261115759;6,12181569467821
2005-02-01;15,9257934329288;5,63235931486358;4,15696035736963;6,13647376069558
2005-03-01;16,0443484457026;5,65642854305889;4,19821812140103;6,18970178124267
2005-04-01;15,6976109723601;5,54638536581044;4,03582715793541;6,11539844861423
2005-05-02;15,4858240218417;5,42796918468846;4,00354537620726;6,05430946094601
2005-06-01;15,2911993382819;5,25124694504671;4,02433059540904;6,0156217978261
2005-07-01;15,4958170795792;5,42359292526173;3,99529626938218;6,0769278849353
2005-08-01;15,8559832039249;5,44207214486178;4,20086321994398;6,21304783911915
2005-09-01;15,9822184463321;5,41201807040942;4,21132125383521;6,35887912208748
2005-10-03;16,3554958222525;5,57571678275054;4,29123216464892;6,48854687485305
2005-11-01;16,4590000660893;5,61157892645041;4,29169640942379;6,55572473021513
2005-12-01;16,1433223018241;5,70439495127873;3,96888297783377;6,47004437271159
2006-01-02;15,8174701046239;5,46465554729822;3,95718280456459;6,39563175276112
2006-02-01;15,969930851135;5,49312988498272;4,10314800051964;6,37365296563264
2006-03-01;16,0925002187257;5,56159532803258;4,16630712038355;6,36459777030954
2006-04-03;15,7864370366938;5,43941920142899;3,95656423698637;6,3904535982784
2006-05-02;15,9438203915735;5,50337189280664;4,07287537227906;6,36757312648777
2006-06-01;15,6684808170392;5,55209016839865;3,7747556837745;6,34163496486608
2006-07-03;15,6478372724476;5,54580314207402;3,75628897727753;6,3457451530961
2006-08-01;15,5861533707322;5,51105054542042;3,70548273075131;6,36962009456049
2006-09-01;15,5393544239105;5,43679740913218;3,68161217055649;6,42094484422188
2006-10-02;15,7933087427614;5,57030329509333;3,74532252228106;6,47768292538699
2006-11-01;16,0805965706878;5,82234065769454;3,74750982488173;6,51074608811156
2006-12-01;15,6634086554313;5,54766476925575;3,61357421076705;6,50216967540851
2007-01-02;15,5277075857986;5,40553871039321;3,6068555080433;6,51531336736212
2007-02-01;15,9413266741288;5,68689267874653;3,65812094771177;6,59631304767049
2007-03-01;15,9737580411079;5,6964757131986;3,60974645509288;6,6675358728164
2007-04-03;15,9639633134909;5,73729935502246;3,58769472314526;6,63896923532318
2007-05-02;15,879942327261;5,70440060377552;3,6001148457297;6,57542687775582
2007-06-01;15,4465673332648;5,33722227946753;3,5598161804261;6,54952887337121
2007-07-02;15,6018018650077;5,49668426190345;3,53598920246916;6,56912840063511
2007-08-01;15,5386918342388;5,36985975285017;3,59063829347514;6,57819378791347
2007-09-03;15,0703901833695;4,9565482735167;3,60784799310765;6,50599391674519
2007-10-01;15,0362460817789;4,97702125392531;3,59770044660933;6,46152438124423
2007-11-01;14,8490762705938;4,90022650141492;3,59410477921283;6,35474498996605
2007-12-03;14,1180422906063;4,47504242409414;3,44402936999136;6,19897049652075
2008-01-02;14,4172026082668;4,81087747734939;3,48076899677038;6,12555613414706
2008-02-01;14,4313662980561;4,75574484100359;3,55751435269077;6,11810710436172
2008-03-03;14,1566260204759;4,58790424668014;3,43531547842704;6,13340629536876
2008-04-01;14,0607617819472;4,63493656636887;3,36405043706825;6,06177477851007
2008-05-02;13,7803304540528;4,61938100212471;3,22156446254641;5,93938498938164
2008-06-02;13,3765155540108;4,58169032379686;3,03821249745813;5,75661273275582
2008-07-01;13,4206552070183;4,79137644919173;3,00463279476488;5,62464596306173
2008-08-01;13,2863060007761;4,63708731579774;3,02614748357722;5,6230712014011
2008-09-01;13,8637608254123;5,07484531001981;3,09612882229777;5,69278669309468
2008-10-01;13,9876621921562;5,12513142860937;3,10929541914554;5,75323534440126
2008-11-03;13,9201718387234;4,9776488306157;3,11482926565019;5,82769374245746
2008-12-01;14,2851310997942;5,27107874416194;3,10833965310435;5,90571270252792
2009-01-02;14,5587531289491;5,43979978798523;3,16755772509898;5,95139561586488
2009-02-02;14,7639971889699;5,48388688465406;3,21833881111073;6,06177149320516
2009-03-02;14,6832128592754;5,44670599860119;3,20944030971076;6,02706655096346
2009-04-01;14,5669033840058;5,41627260876801;3,22742782152483;5,92320295371298
2009-05-04;14,4586947088753;5,29877744238629;3,21254510762986;5,94737215885912
2009-06-01;14,5223100604684;5,33636439295879;3,22550478729508;5,96044088021457
2009-07-01;14,1663399101386;5,17439165723364;3,10974988336881;5,88219836953615
2009-08-03;14,0524723495775;5,15790030410801;3,07589712508213;5,81867492038741
2009-09-01;14,1782524878197;5,28296448622531;3,10493067248417;5,79035732911023
2009-10-01;14,0890443146584;5,21670316426999;3,09883520994902;5,77350594043939
2009-11-02;13,9910685395091;5,09749156143757;3,10437158105204;5,78920539701948
2009-12-01;14,0321755561365;5,07122127765445;3,10457819082329;5,85637608765874
2010-01-04;13,8819411757236;4,9756017566097;3,07616903300951;5,8301703861044
2010-02-01;14,1029299750592;5,25835553256057;3,06810513352148;5,77646930897712
2010-03-01;13,603880880339;4,89086211702999;3,03525825205327;5,67776051125578
2010-04-05;13,3415718786218;4,90786556896773;2,90997852085823;5,52372778879582
2010-05-03;12,9380427783396;4,61666005838224;2,85300009926597;5,46838262069141
2010-06-01;12,7256720542506;4,479823594994;2,8316411927055;5,41420726655114
2010-07-01;12,9485171157059;4,6256699288424;2,88415461133996;5,43869257552355
2010-08-02;12,9215224575826;4,5755957668082;2,8612451238859;5,48468156688851
2010-09-01;13,0344412907912;4,56084004354219;2,91928703416053;5,55431421308852
2010-10-01;13,3607973655327;4,74229116229788;2,98712210960401;5,63138409363084
2010-11-01;13,3783521923081;4,68072524029533;3,00640598637488;5,6912209656379
