Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257363181666;5,05402974489399;3,77996235391727;5,79174421935536
2004-04-01;14,7197372133591;5,22207043600562;3,85419215173486;5,64347462561866
2004-05-03;14,8501645527878;5,37858209659233;3,79752510530502;5,67405735089043
2004-06-01;14,9798293188088;5,47996269817105;3,84322090059305;5,65664572004466
2004-07-01;15,2652453098331;5,72620262854925;3,81683061860201;5,72221206268182
2004-08-02;15,8038241320517;5,73900585084766;4,2377451058297;5,8270731753743
2004-09-01;15,9545279974516;5,6524086574885;4,4120874916155;5,89003184834755
2004-10-01;16,1150574642548;5,87145467017029;4,33210448517328;5,91149830891126
2004-11-01;16,2850149619707;5,8747315497651;4,42315299606794;5,9871304161377
2004-12-01;16,0404407954385;5,71430915328618;4,16535836819483;6,16077327395748
2005-01-03;15,7812660047775;5,47997638733774;4,1828494295909;6,11844018784883
2005-02-01;15,9380875359935;5,64209959796147;4,15613613463112;6,13985180340091
2005-03-01;16,0492588943282;5,65625499747548;4,19801099092722;6,19499290592554
2005-04-01;15,7094184017893;5,53194728162374;4,05120378254663;6,1262673376189
2005-05-02;15,4951386585857;5,41979303058772;4,01214716037498;6,06319846762296
2005-06-01;15,2865028551076;5,25267544895727;4,02162796814753;6,01219943800276
2005-07-01;15,4911513437119;5,42506705775756;3,99261351505745;6,07347077089685
2005-08-01;15,8510604465068;5,44355091320098;4,1979962252763;6,20951330802952
2005-09-01;15,9772397277656;5,41348869786856;4,2084893825108;6,35526164738622
2005-10-03;16,3504652976987;5,57722608251495;4,28838354780264;6,4848556673811
2005-11-01;16,4539313144504;5,61307864569867;4,2888553357433;6,5519973330084
2005-12-01;16,1384587071699;5,70593549646312;3,9661714732731;6,46635173743369
2006-01-02;15,8131029383147;5,46709794298443;3,95389972878438;6,39210526654586
2006-02-01;15,9821254121997;5,50262939259261;4,10233444744461;6,37716157216247
2006-03-01;16,0975646571838;5,56142469203877;4,1661015643255;6,37003840081957
2006-04-03;15,7987097762891;5,42525956642759;3,97163886745034;6,40181134241115
2006-05-02;15,9536303448594;5,49508215954945;4,08162611483404;6,37692207047592
2006-06-01;15,6638483073279;5,55360051110397;3,77222066400547;6,33802713221844
2006-07-03;15,6432123135791;5,5473104913054;3,75376671113773;6,34213511113599
2006-08-01;15,5814983706362;5,51254805718531;3,70295382212609;6,3659964913248
2006-09-01;15,5347033293211;5,43827476997164;3,67913649812378;6,41729206122566
